"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Wolfram JavaScript Character-Level Language Model V1","c5.2xlarge",1,1,0,50,"1","1","1","Embedding","Embedding","Embedding",25.,26.5,204.,"{204., 30., 28., 27., 27., 26., 27., 32., 26., 26., 26., 26., 27., 27., 34., 27., 29., 26., 25., 27., 27., 26., 27., 26., 27., 27., 27., 26., 26., 26., 26., 26., 27., 26., 27., 26., 27., 26., 26., 27., 27., 26., 26., 27., 26., 26., 26., 27., 26., 26.}"
"Wolfram JavaScript Character-Level Language Model V1","c5.2xlarge",2,2,0,50,"2","2","2","Dropout","Dropout","Dropout",24.,25.,38.,"{38., 27., 26., 26., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 26., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25.}"
"Wolfram JavaScript Character-Level Language Model V1","c5.2xlarge",3,3,0,50,"3","3","3","GatedRecurrent","GatedRecurrent","GatedRecurrent",410.,414.6333,4487.,"{4487., 508., 421., 416., 413., 413., 446., 432., 417., 413., 412., 448., 428., 413., 421., 446., 420., 414., 412., 412., 411., 411., 411., 411., 434., 416., 413., 412., 412., 411., 411., 412., 411., 410., 464., 430., 413., 430., 412., 412., 412., 411., 411., 434., 415., 411., 411., 411., 411., 410.}"
"Wolfram JavaScript Character-Level Language Model V1","c5.2xlarge",4,4,0,50,"4","4","4","GatedRecurrent","GatedRecurrent","GatedRecurrent",595.,600.4333,820.,"{820., 616., 603., 600., 596., 599., 598., 617., 602., 597., 598., 599., 596., 657., 620., 599., 597., 598., 598., 618., 606., 598., 596., 599., 597., 598., 620., 601., 597., 597., 649., 597., 622., 599., 599., 598., 596., 599., 597., 619., 598., 595., 596., 595., 597., 622., 650., 603., 600., 603.}"
"Wolfram JavaScript Character-Level Language Model V1","c5.2xlarge",5,5,0,50,"5","5","5","SequenceLast","SequenceLast","SequenceLast",57.,58.033300000000004,84.,"{84., 60., 58., 58., 58., 59., 59., 58., 59., 58., 58., 58., 58., 58., 58., 58., 57., 57., 58., 58., 58., 58., 57., 58., 58., 58., 58., 58., 58., 66., 65., 58., 58., 58., 59., 58., 59., 58., 58., 58., 69., 58., 58., 58., 59., 58., 58., 58., 58., 58.}"
"Wolfram JavaScript Character-Level Language Model V1","c5.2xlarge",6,6,0,50,"6","6","6","Linear","Linear","Linear",43.,46.1667,110.,"{110., 47., 46., 46., 46., 46., 47., 46., 47., 46., 46., 47., 46., 47., 47., 47., 45., 55., 46., 45., 45., 45., 45., 45., 45., 45., 43., 45., 45., 44., 45., 44., 43., 46., 46., 47., 47., 47., 46., 47., 47., 47., 47., 47., 47., 46., 47., 47., 46., 46.}"
"Wolfram JavaScript Character-Level Language Model V1","c5.2xlarge",7,7,0,50,"7","7","7","Softmax","Softmax","Softmax",40.,41.,74.,"{74., 43., 42., 41., 41., 41., 41., 41., 41., 40., 41., 42., 40., 41., 41., 41., 41., 41., 41., 40., 40., 41., 41., 40., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 41., 40., 41., 41., 41., 40., 41., 41., 40., 41., 41., 41., 41., 40., 41., 41.}"
=======
<<<<<<< HEAD
"Wolfram JavaScript Character-Level Language Model V1","c5.2xlarge",1,1,0,50,"1","1","1","Embedding","Embedding","Embedding",25.,25.0333,203.,"{203., 30., 27., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25., 26., 25., 25., 25., 25., 25., 25., 25., 54., 26., 25., 25., 26., 25., 25., 26., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25.}"
"Wolfram JavaScript Character-Level Language Model V1","c5.2xlarge",2,2,0,50,"2","2","2","Dropout","Dropout","Dropout",23.,24.,38.,"{38., 26., 25., 24., 24., 24., 24., 23., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 23., 24., 24., 23., 24., 24., 24., 23., 24., 24., 24., 24., 24., 23., 24., 24., 24., 23., 24., 23., 24., 24., 24., 24., 24., 24., 23., 24., 23., 24., 24.}"
