"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",1,1,0,50,"conv1_1","conv1_1","conv1_1","Convolution","Convolution","Convolution",2948.,3233.1333,12799.,"{12799., 5601., 5458., 5417., 5315., 5524., 5712., 5541., 3279., 3315., 3276., 3273., 3337., 3268., 3234., 3378., 3280., 3252., 3294., 3205., 3208., 3308., 3256., 3224., 3335., 3257., 3316., 3397., 3310., 3264., 3307., 3200., 3138., 3129., 3081., 3012., 3025., 3018., 3015., 3125., 3162., 3087., 3109., 3165., 3037., 2948., 3028., 3014., 3064., 3005.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",2,2,0,50,"relu1_1","relu1_1","relu1_1","Elementwise","Elementwise","Elementwise",1436.,1494.7,10074.,"{10074., 2793., 2619., 2377., 2457., 2481., 2432., 2184., 1627., 1590., 1606., 1575., 1590., 1526., 1497., 1506., 1469., 1501., 1497., 1461., 1480., 1447., 1456., 1477., 1442., 1503., 1447., 1447., 1465., 1448., 1475., 1500., 1491., 1487., 1442., 1448., 1480., 1489., 1504., 1498., 1448., 1436., 1454., 1437., 1457., 1489., 1477., 1498., 1475., 1474.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",3,3,0,50,"conv1_2","conv1_2","conv1_2","Convolution","Convolution","Convolution",35219.,35389.8,96784.,"{96784., 36483., 35219., 35458., 35328., 35263., 35361., 35261., 35499., 35293., 35427., 35277., 35485., 35398., 35334., 35395., 35462., 35346., 35244., 35456., 35328., 35485., 35366., 35331., 35455., 35382., 35258., 35441., 35344., 35350., 35468., 35410., 35333., 36442., 35762., 35436., 35469., 35233., 36279., 35391., 35320., 35413., 35305., 35316., 35455., 35408., 35418., 35337., 35434., 35377.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",4,4,0,50,"relu1_2","relu1_2","relu1_2","Elementwise","Elementwise","Elementwise",1501.,1823.3000000000002,2767.,"{2767., 2695., 2520., 2388., 2272., 2253., 2293., 2228., 2250., 2208., 2276., 2246., 2250., 2249., 2242., 2290., 2213., 2239., 2220., 2286., 2313., 1606., 1581., 1608., 1567., 1610., 1563., 1544., 1570., 1543., 1581., 1546., 1529., 1552., 1534., 1517., 1554., 1501., 1571., 1513., 1508., 1549., 1510., 1557., 1543., 1721., 1622., 1582., 1617., 1544.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",5,5,0,50,"pool1","pool1","pool1","Pooling","Pooling","Pooling",4031.,4061.4,4556.,"{4556., 4496., 4256., 4154., 4102., 4081., 4093., 4055., 4054., 4037., 4079., 4101., 4064., 4063., 4041., 4039., 4052., 4038., 4050., 4037., 4039., 4043., 4031., 4051., 4031., 4052., 4050., 4082., 4142., 4116., 4095., 4072., 4074., 4089., 4065., 4070., 4039., 4035., 4048., 4036., 4047., 4036., 4032., 4063., 4069., 4097., 4066., 4050., 4085., 4056.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",6,6,0,50,"conv2_1","conv2_1","conv2_1","Convolution","Convolution","Convolution",9890.,10047.1667,26917.,"{26917., 18967., 18925., 18734., 18368., 11713., 10075., 10079., 10013., 10031., 10051., 10071., 10192., 10139., 10179., 10050., 10094., 10065., 10004., 10163., 10211., 10048., 10098., 9995., 9971., 9919., 10041., 10037., 10009., 9926., 9920., 9913., 9992., 9980., 10112., 10083., 10056., 10041., 9990., 9917., 9926., 9994., 10139., 10020., 10056., 9890., 9942., 9900., 9916., 10081.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",7,7,0,50,"relu2_1","relu2_1","relu2_1","Elementwise","Elementwise","Elementwise",643.,938.,1279.,"{1279., 1232., 1064., 964., 936., 961., 934., 935., 936., 931., 958., 938., 942., 954., 965., 942., 935., 937., 970., 936., 936., 940., 962., 937., 948., 940., 966., 937., 941., 946., 967., 935., 940., 942., 958., 975., 953., 963., 967., 787., 681., 658., 657., 672., 673., 699., 668., 662., 648., 643.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",8,8,0,50,"conv2_2","conv2_2","conv2_2","Convolution","Convolution","Convolution",19803.,19941.366700000002,72291.,"{72291., 19996., 19941., 19914., 19965., 19944., 19977., 19915., 19963., 19946., 19860., 19960., 20004., 22693., 19987., 20159., 19912., 20008., 20137., 20051., 19832., 19882., 20265., 20027., 19891., 20019., 19947., 19908., 19842., 19944., 19879., 19856., 19895., 19829., 19827., 19827., 20080., 19936., 19952., 19813., 19803., 19805., 19805., 20025., 19873., 19883., 36926., 21421., 19888., 20134.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",9,9,0,50,"relu2_2","relu2_2","relu2_2","Elementwise","Elementwise","Elementwise",597.,614.3333,1000.,"{1000., 941., 760., 635., 647., 617., 614., 612., 611., 615., 637., 612., 762., 640., 927., 634., 648., 681., 633., 615., 606., 606., 632., 608., 601., 600., 599., 600., 626., 602., 597., 610., 599., 601., 601., 627., 602., 599., 603., 600., 602., 621., 605., 599., 599., 602., 606., 619., 637., 616.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",10,10,0,50,"pool2","pool2","pool2","Pooling","Pooling","Pooling",2021.,2053.2000000000003,2171.,"{2171., 2078., 2081., 2047., 2058., 2030., 2061., 2043., 2068., 2031., 2060., 2044., 2056., 2044., 2059., 2050., 2069., 2031., 2070., 2057., 2030., 2070., 2031., 2074., 2032., 2060., 2044., 2062., 2048., 2058., 2032., 2077., 2033., 2073., 2031., 2062., 2044., 2074., 2034., 2078., 2047., 2063., 2047., 2065., 2035., 2075., 2027., 2064., 2044., 2021.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",11,11,0,50,"conv3_1","conv3_1","conv3_1","Convolution","Convolution","Convolution",5822.,6034.200000000001,6868.,"{6868., 6556., 6413., 6544., 6411., 6404., 6492., 6190., 6098., 6123., 6038., 6217., 6236., 6139., 6278., 6148., 6005., 6070., 5980., 6092., 5968., 5918., 6073., 6022., 6099., 6023., 5962., 6068., 5867., 5972., 5833., 5922., 5976., 5850., 5991., 6057., 6024., 6134., 5906., 6032., 5901., 5897., 5976., 5851., 5971., 5822., 5851., 5988., 5856., 5967.}"
