"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",1,1,0,50,"1","1","1","Elementwise","Elementwise","Elementwise",195.,197.5333,741.,"{741., 215., 202., 214., 199., 199., 199., 237., 204., 198., 197., 196., 195., 196., 205., 202., 197., 207., 199., 196., 197., 196., 197., 196., 196., 197., 197., 199., 196., 197., 196., 196., 197., 196., 197., 196., 197., 224., 199., 198., 197., 197., 197., 197., 197., 198., 198., 198., 198., 197.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",2,2,0,50,"2","2","2","Padding","Padding","Padding",259.,261.3,702.,"{702., 268., 262., 262., 262., 263., 261., 262., 263., 261., 262., 285., 260., 260., 260., 260., 259., 260., 260., 260., 260., 260., 260., 272., 261., 262., 281., 261., 261., 261., 261., 269., 261., 261., 261., 260., 262., 262., 261., 261., 261., 262., 262., 262., 261., 261., 261., 262., 261., 262.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",3,3,0,50,"3","3","3","Convolution","Convolution","Convolution",10839.,11057.9333,35575.,"{35575., 19342., 11323., 11346., 11164., 11013., 11153., 11180., 11287., 10936., 10881., 10937., 11208., 11256., 11128., 11137., 11108., 10971., 10915., 10980., 11168., 11255., 11186., 11347., 11170., 11115., 10967., 11016., 10930., 10870., 10961., 10900., 11033., 10952., 10929., 10886., 10839., 10923., 10891., 10883., 11025., 10975., 11321., 11241., 11113., 10953., 10983., 11129., 11021., 11126.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",4,4,0,50,"4","4","4","Normalization","Normalization","Normalization",104166.,104273.2333,104418.,"{104418., 104331., 104272., 104260., 104339., 104387., 104270., 104304., 104248., 104188., 104270., 104333., 104263., 104259., 104290., 104234., 104282., 104289., 104288., 104278., 104325., 104322., 104207., 104263., 104319., 104298., 104273., 104173., 104284., 104307., 104278., 104243., 104293., 104244., 104255., 104264., 104237., 104254., 104166., 104220., 104320., 104296., 104269., 104236., 104199., 104287., 104275., 104269., 104225., 104279.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",5,5,0,50,"5","5","5","Elementwise","Elementwise","Elementwise",915.,974.9333,1427.,"{1427., 1394., 1191., 1048., 1005., 1020., 976., 1007., 1019., 1052., 1023., 1018., 1047., 1007., 1002., 1011., 1041., 1006., 977., 969., 1009., 962., 950., 951., 965., 937., 931., 952., 971., 1001., 983., 967., 952., 974., 934., 941., 946., 1024., 943., 918., 936., 960., 928., 923., 925., 947., 926., 915., 922., 940.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",6,6,0,50,"6","6","6","Convolution","Convolution","Convolution",6156.,6345.1333,15244.,"{15244., 6629., 6562., 6497., 6475., 6317., 6326., 6388., 6260., 6360., 6589., 6364., 6315., 6363., 6327., 6279., 6308., 6296., 6410., 6391., 6478., 6488., 6296., 6327., 6358., 6531., 6361., 6257., 6360., 6296., 6197., 6219., 6256., 6156., 6300., 6224., 6237., 6538., 6604., 6548., 6559., 6352., 6280., 6347., 6236., 6295., 6313., 6248., 6324., 6216.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",7,7,0,50,"7","7","7","Normalization","Normalization","Normalization",52008.,52187.0333,52269.,"{52228., 52247., 52186., 52188., 52192., 52114., 52122., 52188., 52191., 52269., 52179., 52132., 52240., 52209., 52191., 52181., 52185., 52190., 52109., 52189., 52197., 52196., 52176., 52183., 52203., 52155., 52201., 52180., 52175., 52210., 52199., 52239., 52165., 52220., 52166., 52218., 52224., 52206., 52121., 52172., 52170., 52181., 52177., 52166., 52184., 52008., 52132., 52126., 52222., 52210.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",8,8,0,50,"8","8","8","Elementwise","Elementwise","Elementwise",414.,418.8333,689.,"{689., 665., 513., 427., 417., 418., 417., 416., 425., 417., 423., 417., 416., 414., 415., 414., 415., 415., 415., 437., 417., 418., 415., 415., 415., 416., 416., 415., 440., 422., 421., 428., 421., 419., 422., 419., 418., 437., 421., 419., 419., 419., 419., 420., 421., 420., 421., 433., 419., 417.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",9,9,0,50,"9","9","9","Convolution","Convolution","Convolution",3096.,3196.9333,7860.,"{7860., 3446., 3312., 3230., 3272., 3275., 3270., 3311., 3265., 3279., 3239., 3203., 3171., 3216., 3125., 3123., 3274., 3141., 3129., 3283., 3118., 3149., 3221., 3182., 3130., 3163., 3175., 3133., 3134., 3151., 3096., 3130., 3159., 3150., 3157., 3265., 3257., 3240., 3298., 3203., 3156., 3278., 3151., 3127., 3238., 3154., 3171., 3224., 3177., 3158.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",10,10,0,50,"10","10","10","Normalization","Normalization","Normalization",26053.,26122.100000000002,26157.,"{26134., 26152., 26131., 26157., 26149., 26150., 26116., 26087., 26120., 26102., 26136., 26106., 26120., 26068., 26123., 26112., 26114., 26109., 26118., 26117., 26117., 26092., 26117., 26125., 26140., 26148., 26127., 26121., 26115., 26141., 26109., 26143., 26131., 26133., 26133., 26118., 26119., 26125., 26157., 26141., 26132., 26062., 26114., 26110., 26131., 26053., 26118., 26106., 26119., 26117.}"
