"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",1,1,0,50,"1","1","1","Convolution","Convolution","Convolution",20490.,20656.2667,59078.,"{59078., 32367., 31829., 31933., 31981., 22257., 20664., 20490., 20500., 20533., 20698., 20779., 20555., 20572., 20776., 20555., 20770., 20869., 20876., 20703., 20567., 20681., 20639., 20516., 20494., 20559., 20568., 20613., 20632., 20645., 21109., 20696., 20558., 20570., 20648., 20652., 20688., 20652., 20548., 20665., 20770., 20598., 20500., 20529., 20508., 20725., 20589., 21017., 20909., 20587.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",2,2,0,50,"2","2","2","BatchNormalization","BatchNormalization","BatchNormalization",6727.,6910.5,21889.,"{21889., 6993., 6851., 6902., 6973., 6857., 6889., 6865., 6827., 6917., 6981., 6914., 6835., 6942., 6931., 6956., 6910., 6927., 6934., 6929., 6999., 7018., 7014., 6956., 6900., 6909., 6909., 7080., 7063., 7028., 6939., 6918., 6852., 6982., 6991., 6817., 6886., 6855., 6803., 6905., 6835., 6959., 6909., 6773., 6905., 6835., 6794., 6792., 6791., 6727.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",3,3,0,50,"3","3","3","Elementwise","Elementwise","Elementwise",6622.,6736.3333,21589.,"{21589., 6797., 6749., 6793., 6867., 6811., 6745., 6715., 6674., 6698., 6736., 6709., 6750., 6703., 6725., 6752., 6729., 6772., 6727., 6650., 6623., 6708., 6729., 6672., 6711., 6656., 6666., 6668., 6673., 6717., 6697., 6622., 6646., 6727., 6829., 6809., 6739., 6771., 6678., 6689., 6684., 6709., 6938., 6916., 6853., 7063., 7012., 6851., 6811., 6828.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",4,4,0,50,"4/1/1/1","4/1/1/1","4/1/1/1","Pooling","Pooling","Pooling",14847.,15053.8667,20088.,"{20088., 15486., 15352., 15341., 15272., 15206., 15175., 15193., 15253., 15202., 15180., 15203., 15227., 15165., 15278., 15190., 15125., 15007., 15101., 15051., 15000., 15037., 15084., 15140., 15095., 14967., 15031., 15035., 15001., 14979., 14965., 15085., 15043., 14954., 14951., 14958., 14980., 14956., 14937., 14922., 14986., 14923., 14973., 14920., 14958., 14865., 14888., 14847., 14909., 14922.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",5,5,0,50,"4/1/1/2/1/1","4/1/1/2/1/1","4/1/1/2/1/1","Convolution","Convolution","Convolution",678.,693.,1184.,"{1184., 920., 802., 704., 687., 682., 687., 715., 694., 684., 682., 678., 711., 732., 700., 680., 684., 680., 680., 683., 680., 678., 679., 683., 705., 695., 732., 711., 707., 686., 721., 693., 685., 683., 684., 718., 689., 684., 686., 683., 722., 741., 703., 688., 686., 690., 726., 698., 693., 692.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",6,6,0,50,"4/1/1/2/1/2","4/1/1/2/1/2","4/1/1/2/1/2","BatchNormalization","BatchNormalization","BatchNormalization",257.,258.90000000000003,420.,"{420., 333., 261., 259., 258., 258., 270., 279., 260., 258., 258., 259., 267., 258., 258., 257., 258., 258., 257., 258., 258., 281., 260., 260., 259., 259., 259., 258., 258., 258., 257., 258., 258., 259., 258., 258., 275., 260., 259., 259., 260., 260., 260., 259., 260., 258., 259., 260., 259., 269.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",7,7,0,50,"4/1/1/2/1/3","4/1/1/2/1/3","4/1/1/2/1/3","Elementwise","Elementwise","Elementwise",376.,380.0667,470.,"{470., 428., 390., 381., 379., 379., 380., 405., 381., 378., 377., 378., 376., 378., 380., 379., 377., 406., 382., 380., 381., 378., 379., 379., 377., 380., 389., 404., 382., 379., 381., 380., 380., 381., 379., 380., 379., 392., 392., 380., 380., 378., 381., 379., 379., 380., 380., 380., 403., 381.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",8,8,0,50,"4/1/1/2/2/1","4/1/1/2/2/1","4/1/1/2/2/1","Convolution","Convolution","Convolution",1161.,1194.6667,1777.,"{1777., 1502., 1248., 1200., 1222., 1208., 1196., 1177., 1174., 1218., 1168., 1171., 1198., 1246., 1174., 1174., 1217., 1194., 1168., 1194., 1175., 1226., 1185., 1188., 1179., 1175., 1208., 1175., 1161., 1275., 1220., 1192., 1191., 1199., 1175., 1180., 1217., 1212., 1213., 1224., 1199., 1187., 1167., 1189., 1186., 1186., 1274., 1207., 1175., 1195.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",9,9,0,50,"4/1/1/2/2/2","4/1/1/2/2/2","4/1/1/2/2/2","BatchNormalization","BatchNormalization","BatchNormalization",372.,374.23330000000004,560.,"{560., 509., 409., 388., 375., 400., 375., 374., 374., 374., 373., 372., 372., 375., 373., 384., 397., 374., 374., 375., 377., 373., 373., 373., 374., 373., 399., 374., 373., 373., 372., 374., 373., 373., 375., 372., 373., 380., 374., 373., 373., 382., 374., 373., 374., 374., 374., 397., 376., 372.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",10,10,0,50,"4/1/1/2/2/3","4/1/1/2/2/3","4/1/1/2/2/3","Elementwise","Elementwise","Elementwise",322.,324.7667,398.,"{398., 349., 329., 325., 324., 324., 348., 326., 324., 325., 325., 324., 326., 324., 325., 323., 324., 324., 346., 327., 323., 323., 323., 337., 322., 324., 328., 322., 323., 324., 349., 328., 326., 324., 325., 324., 324., 325., 326., 324., 325., 324., 351., 325., 324., 325., 324., 326., 323., 325.}"
