"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",1,1,0,50,"1/1/blockNet4/conv1a/1","1/1/blockNet4/conv1a/1","1/1/blockNet4/conv1a/1","Convolution","Convolution","Convolution",5811.,6120.2667,19004.,"{19004., 10313., 10383., 8575., 6087., 5972., 5859., 5969., 5983., 6042., 5966., 5811., 6020., 6159., 5933., 6075., 5990., 6116., 6087., 6097., 6168., 6085., 6192., 6235., 6088., 6111., 6240., 6200., 6019., 6095., 6405., 6296., 6011., 6160., 6083., 6160., 6210., 6146., 6142., 6090., 5915., 5889., 6111., 6317., 6267., 6342., 6515., 6288., 6072., 6040.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",2,2,0,50,"1/1/blockNet4/conv1a/2","1/1/blockNet4/conv1a/2","1/1/blockNet4/conv1a/2","Elementwise","Elementwise","Elementwise",3577.,3705.,12754.,"{12754., 3884., 3830., 3765., 3786., 3870., 3859., 3855., 3771., 3821., 3801., 3857., 3886., 3849., 3837., 3832., 3745., 3741., 3755., 3733., 3752., 3701., 3703., 3670., 3650., 3680., 3674., 3686., 3647., 3642., 3650., 3614., 3626., 3697., 3641., 3668., 3709., 3639., 3638., 3649., 3600., 3602., 3623., 3577., 3580., 3584., 3589., 3622., 3680., 3597.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",3,3,0,50,"1/1/blockNet4/conv1b/1","1/1/blockNet4/conv1b/1","1/1/blockNet4/conv1b/1","Convolution","Convolution","Convolution",58478.,58965.8,151283.,"{151283., 58975., 58991., 58649., 58770., 58874., 59035., 58980., 59025., 59439., 58746., 59245., 59174., 58628., 58478., 58955., 59013., 59013., 58801., 59236., 58730., 58551., 59035., 58861., 59004., 58611., 59050., 59104., 58979., 59550., 58597., 58839., 59191., 58807., 58877., 59077., 59155., 59153., 58799., 58884., 58805., 58846., 58851., 59027., 59353., 58993., 59407., 58987., 59578., 58978.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",4,4,0,50,"1/1/blockNet4/conv1b/2","1/1/blockNet4/conv1b/2","1/1/blockNet4/conv1b/2","Elementwise","Elementwise","Elementwise",3705.,3900.2000000000003,4314.,"{4314., 4277., 4208., 4211., 4146., 4104., 4100., 4032., 4037., 4028., 3994., 4046., 3988., 3971., 3936., 3925., 3915., 3905., 3930., 3889., 3893., 3888., 3849., 3860., 3863., 3829., 3869., 3837., 3834., 3839., 3787., 3788., 3751., 3755., 3804., 3757., 3733., 3765., 3738., 3717., 3705., 3770., 3922., 3981., 3993., 3942., 3914., 3934., 3865., 3821.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",5,5,0,50,"1/1/blockNet4/pool1","1/1/blockNet4/pool1","1/1/blockNet4/pool1","Pooling","Pooling","Pooling",8235.,8490.8333,9171.,"{9171., 9122., 9013., 8850., 8828., 8696., 8802., 8794., 8712., 8658., 8553., 8452., 8443., 8397., 8333., 8298., 8249., 8445., 8630., 8713., 8647., 8638., 8561., 8487., 8491., 8418., 8425., 8445., 8348., 8335., 8310., 8235., 8292., 8270., 8298., 8616., 8597., 8506., 8451., 8520., 8566., 8587., 8528., 8525., 8440., 8364., 8319., 8306., 8310., 8297.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",6,6,0,50,"1/1/blockNet4/conv2a/1","1/1/blockNet4/conv2a/1","1/1/blockNet4/conv2a/1","Convolution","Convolution","Convolution",18275.,18485.5,42154.,"{42154., 18811., 18583., 18404., 18504., 18502., 18484., 18456., 18516., 18357., 18582., 18463., 18523., 18467., 18723., 18492., 18421., 18469., 18454., 18702., 18566., 18619., 18521., 18334., 18785., 18491., 18486., 18498., 18503., 18416., 18275., 18323., 18506., 18425., 18397., 18338., 18460., 18489., 18488., 18462., 18510., 18546., 18458., 18321., 18369., 18512., 18745., 18477., 18604., 18276.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",7,7,0,50,"1/1/blockNet4/conv2a/2","1/1/blockNet4/conv2a/2","1/1/blockNet4/conv2a/2","Elementwise","Elementwise","Elementwise",1328.,1416.0667,2033.,"{2033., 1977., 1835., 1550., 1477., 1406., 1460., 1465., 1492., 1466., 1452., 1404., 1359., 1385., 1340., 1331., 1380., 1359., 1331., 1350., 1334., 1328., 1385., 1442., 1427., 1424., 1376., 1378., 1427., 1375., 1368., 1405., 1448., 1463., 1413., 1416., 1439., 1482., 1584., 1596., 1522., 1477., 1429., 1403., 1421., 1351., 1342., 1401., 1373., 1374.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",8,8,0,50,"1/1/blockNet4/conv2b/1","1/1/blockNet4/conv2b/1","1/1/blockNet4/conv2b/1","Convolution","Convolution","Convolution",35269.,35567.,82086.,"{82086., 35682., 35588., 35632., 35459., 35328., 35457., 35967., 35553., 35638., 35890., 35557., 35444., 35468., 35269., 35871., 35806., 35492., 35464., 35538., 35666., 35753., 35849., 35431., 35515., 35404., 35768., 35853., 35670., 35474., 35308., 35275., 35444., 35536., 35498., 35580., 35317., 35349., 35600., 35540., 36168., 36009., 36463., 36225., 35398., 35406., 35629., 35519., 35554., 35486.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",9,9,0,50,"1/1/blockNet4/conv2b/2","1/1/blockNet4/conv2b/2","1/1/blockNet4/conv2b/2","Elementwise","Elementwise","Elementwise",1334.,1446.1333,1977.,"{1977., 1891., 1827., 1663., 1628., 1582., 1575., 1634., 1603., 1608., 1561., 1545., 1575., 1524., 1568., 1514., 1503., 1489., 1401., 1367., 1434., 1449., 1426., 1412., 1334., 1335., 1372., 1413., 1449., 1362., 1360., 1409., 1361., 1362., 1451., 1445., 1416., 1376., 1354., 1343., 1443., 1423., 1456., 1396., 1396., 1409., 1374., 1353., 1370., 1385.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",10,10,0,50,"1/1/blockNet4/pool2","1/1/blockNet4/pool2","1/1/blockNet4/pool2","Pooling","Pooling","Pooling",3595.,3657.5667000000003,3927.,"{3927., 3858., 3771., 3694., 3660., 3659., 3634., 3634., 3657., 3676., 3717., 3729., 3724., 3722., 3693., 3666., 3656., 3620., 3632., 3661., 3649., 3661., 3649., 3624., 3663., 3651., 3655., 3671., 3648., 3653., 3643., 3642., 3649., 3663., 3672., 3652., 3638., 3640., 3645., 3633., 3633., 3639., 3684., 3720., 3693., 3661., 3654., 3595., 3615., 3655.}"
