"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"ResNet-50 Trained on ImageNet Competition Data","c5.2xlarge",1,1,0,50,"conv1","conv1","conv1","Convolution","Convolution","Convolution",2280.,2317.1667,10082.,"{10082., 4524., 4357., 4349., 4352., 4352., 4308., 3934., 2333., 2329., 2291., 2308., 2361., 2303., 2313., 2290., 2351., 2298., 2306., 2292., 2297., 2335., 2293., 2317., 2301., 2329., 2317., 2312., 2317., 2328., 2308., 2311., 2356., 2332., 2301., 2322., 2314., 2292., 2307., 2280., 2321., 2280., 2363., 2319., 2295., 2304., 2292., 2328., 2290., 2298.}"
"ResNet-50 Trained on ImageNet Competition Data","c5.2xlarge",2,2,0,50,"bn_conv1","bn_conv1","bn_conv1","BatchNormalization","BatchNormalization","BatchNormalization",325.,326.23330000000004,1888.,"{1888., 453., 356., 327., 326., 348., 327., 326., 325., 325., 326., 326., 326., 326., 325., 341., 344., 325., 325., 326., 326., 325., 326., 326., 326., 326., 326., 325., 343., 326., 325., 325., 325., 325., 326., 326., 326., 327., 327., 326., 343., 327., 326., 326., 337., 327., 327., 327., 326., 327.}"
"ResNet-50 Trained on ImageNet Competition Data","c5.2xlarge",3,3,0,50,"conv1_relu","conv1_relu","conv1_relu","Elementwise","Elementwise","Elementwise",318.,319.3333,459.,"{459., 377., 332., 321., 320., 319., 319., 319., 319., 318., 320., 319., 339., 321., 320., 319., 331., 320., 319., 319., 319., 319., 320., 319., 337., 319., 319., 319., 319., 319., 319., 319., 318., 318., 319., 319., 336., 319., 320., 319., 319., 319., 319., 319., 319., 319., 328., 320., 335., 320.}"
"ResNet-50 Trained on ImageNet Competition Data","c5.2xlarge",4,4,0,50,"pool1_pad","pool1_pad","pool1_pad","Padding","Padding","Padding",1310.,1321.3,1404.,"{1404., 1350., 1315., 1323., 1333., 1311., 1310., 1332., 1311., 1310., 1331., 1323., 1310., 1331., 1311., 1310., 1331., 1310., 1322., 1336., 1315., 1314., 1335., 1314., 1313., 1329., 1323., 1329., 1336., 1315., 1314., 1332., 1314., 1324., 1335., 1315., 1314., 1337., 1314., 1313., 1333., 1323., 1314., 1333., 1314., 1313., 1333., 1313., 1322., 1334.}"
"ResNet-50 Trained on ImageNet Competition Data","c5.2xlarge",5,5,0,50,"pool1","pool1","pool1","Pooling","Pooling","Pooling",1547.,1559.4333000000001,1605.,"{1605., 1584., 1552., 1580., 1548., 1548., 1570., 1549., 1547., 1583., 1554., 1574., 1552., 1552., 1568., 1552., 1584., 1552., 1552., 1570., 1552., 1572., 1564., 1553., 1568., 1552., 1572., 1551., 1550., 1571., 1552., 1570., 1552., 1551., 1568., 1563., 1551., 1566., 1552., 1568., 1551., 1562., 1566., 1552., 1568., 1551., 1550., 1569., 1562., 1569.}"
"ResNet-50 Trained on ImageNet Competition Data","c5.2xlarge",6,6,0,50,"2a/res2a_branch1","2a/res2a_branch1","2a/res2a_branch1","Convolution","Convolution","Convolution",268.,271.7,642.,"{642., 408., 283., 276., 272., 272., 270., 271., 305., 274., 270., 269., 270., 269., 270., 269., 281., 270., 271., 268., 270., 270., 294., 273., 270., 268., 269., 306., 283., 270., 269., 270., 269., 269., 268., 268., 293., 275., 275., 274., 273., 272., 272., 273., 272., 273., 273., 271., 273., 273.}"
"ResNet-50 Trained on ImageNet Competition Data","c5.2xlarge",7,7,0,50,"2a/bn2a_branch1","2a/bn2a_branch1","2a/bn2a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",325.,327.9667,433.,"{420., 433., 350., 333., 328., 329., 328., 328., 328., 328., 349., 329., 327., 328., 328., 328., 329., 328., 329., 327., 327., 328., 345., 328., 327., 326., 325., 326., 326., 326., 325., 327., 337., 326., 343., 327., 326., 326., 326., 327., 327., 328., 327., 327., 327., 348., 331., 330., 330., 330.}"
"ResNet-50 Trained on ImageNet Competition Data","c5.2xlarge",8,8,0,50,"2a/res2a_branch2a","2a/res2a_branch2a","2a/res2a_branch2a","Convolution","Convolution","Convolution",72.,73.4667,217.,"{217., 85., 76., 74., 73., 74., 74., 73., 73., 74., 74., 74., 73., 74., 73., 74., 73., 73., 73., 74., 73., 74., 73., 74., 73., 74., 73., 73., 73., 73., 73., 73., 74., 73., 74., 73., 73., 74., 73., 74., 73., 73., 73., 73., 72., 74., 74., 74., 74., 95.}"
"ResNet-50 Trained on ImageNet Competition Data","c5.2xlarge",9,9,0,50,"2a/bn2a_branch2a","2a/bn2a_branch2a","2a/bn2a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",112.,113.10000000000001,148.,"{148., 133., 115., 113., 113., 113., 113., 113., 114., 113., 113., 113., 113., 114., 114., 113., 114., 114., 114., 113., 113., 113., 113., 113., 133., 114., 113., 112., 113., 113., 113., 113., 114., 113., 113., 113., 113., 112., 113., 113., 113., 113., 113., 113., 113., 113., 112., 114., 113., 113.}"
"ResNet-50 Trained on ImageNet Competition Data","c5.2xlarge",10,10,0,50,"2a/res2a_branch2a_relu","2a/res2a_branch2a_relu","2a/res2a_branch2a_relu","Elementwise","Elementwise","Elementwise",104.,104.80000000000001,126.,"{124., 125., 106., 105., 104., 104., 105., 105., 105., 105., 104., 105., 105., 105., 104., 105., 105., 105., 105., 104., 104., 104., 105., 105., 105., 105., 106., 105., 105., 105., 106., 105., 105., 104., 104., 105., 126., 107., 104., 105., 105., 104., 104., 105., 104., 104., 104., 104., 105., 105.}"
"ResNet-50 Trained on ImageNet Competition Data","c5.2xlarge",11,11,0,50,"2a/res2a_branch2b","2a/res2a_branch2b","2a/res2a_branch2b","Convolution","Convolution","Convolution",1832.,1858.5667,3645.,"{3645., 1906., 1869., 1858., 1842., 1851., 1860., 1876., 1880., 1832., 1875., 1832., 1868., 1873., 1896., 1851., 1886., 1860., 1896., 1839., 1848., 1849., 1835., 1898., 1871., 1867., 1848., 1877., 1834., 1890., 1835., 1840., 1833., 1858., 1875., 1836., 1851., 1834., 1858., 1883., 1912., 1846., 1850., 1834., 1852., 1883., 1871., 1839., 1855., 1837.}"
"ResNet-50 Trained on ImageNet Competition Data","c5.2xlarge",12,12,0,50,"2a/bn2a_branch2b","2a/bn2a_branch2b","2a/bn2a_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",106.,106.5,171.,"{171., 129., 108., 108., 107., 106., 109., 124., 108., 107., 107., 107., 107., 107., 107., 106., 106., 106., 106., 106., 106., 106., 106., 106., 107., 107., 106., 106., 106., 107., 106., 106., 106., 106., 107., 107., 107., 106., 106., 106., 106., 106., 125., 107., 107., 107., 107., 106., 106., 106.}"
"ResNet-50 Trained on ImageNet Competition Data","c5.2xlarge",13,13,0,50,"2a/res2a_branch2b_relu","2a/res2a_branch2b_relu","2a/res2a_branch2b_relu","Elementwise","Elementwise","Elementwise",102.,103.5,124.,"{124., 106., 105., 103., 103., 104., 103., 104., 104., 103., 103., 103., 103., 103., 103., 103., 104., 104., 103., 104., 103., 103., 123., 106., 103., 104., 103., 104., 103., 104., 104., 104., 103., 103., 103., 104., 104., 104., 104., 103., 104., 103., 102., 104., 104., 103., 103., 104., 103., 104.}"
