"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",1,1,0,50,"contract_1/conv_1","contract_1/conv_1","contract_1/conv_1","Convolution","Convolution","Convolution",20791.,21250.4667,44276.,"{44276., 29046., 23494., 20976., 21522., 21546., 21453., 21473., 21615., 21711., 21626., 21600., 21572., 21584., 21649., 21432., 21535., 21390., 21156., 21020., 21027., 21335., 21115., 20964., 21039., 21063., 21012., 21129., 21175., 21254., 21323., 21246., 21018., 20866., 21095., 21272., 21216., 21554., 21286., 21086., 20941., 20791., 20833., 20870., 20843., 21196., 21268., 21235., 21049., 21024.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",2,2,0,50,"contract_1/relu_1","contract_1/relu_1","contract_1/relu_1","Elementwise","Elementwise","Elementwise",14908.,15454.1,46704.,"{46704., 15609., 15601., 15579., 15503., 15554., 15723., 15711., 15747., 15764., 15764., 15714., 15601., 15522., 15607., 15681., 15619., 15618., 15606., 15602., 15577., 15574., 15617., 15701., 15612., 15578., 15562., 15468., 15453., 15350., 15319., 15187., 15122., 15068., 15124., 15202., 15178., 15040., 15138., 15433., 15389., 15248., 15212., 15078., 15006., 15023., 14965., 14908., 14964., 14981.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",3,3,0,50,"contract_1/conv_2","contract_1/conv_2","contract_1/conv_2","Convolution","Convolution","Convolution",210917.,211640.5667,539782.,"{539782., 211414., 212154., 212703., 212601., 212442., 211700., 212761., 211762., 211435., 211433., 211170., 212014., 212567., 212016., 212932., 211183., 211423., 212122., 212021., 211553., 211355., 211094., 211115., 212418., 212195., 211758., 210972., 211132., 211262., 211220., 211352., 211403., 212119., 211718., 212668., 211614., 211136., 211132., 211573., 211222., 211205., 211484., 211070., 212013., 212659., 211653., 211400., 210917., 211624.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",4,4,0,50,"contract_1/relu_2","contract_1/relu_2","contract_1/relu_2","Elementwise","Elementwise","Elementwise",14856.,15062.4333,45904.,"{45904., 15244., 14977., 14949., 15067., 15073., 15086., 15539., 15456., 15409., 15460., 15366., 15457., 15422., 15382., 15280., 15168., 15189., 15099., 15061., 15000., 14961., 14981., 14935., 15131., 15358., 15222., 15209., 15140., 15120., 14970., 14987., 14974., 15117., 14968., 14971., 14910., 15014., 14977., 14879., 14873., 14924., 14926., 15037., 14966., 14918., 14910., 14896., 14873., 14856.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",5,5,0,50,"contract_1/cropping","contract_1/cropping","contract_1/cropping","Part","Part","Part",17731.,18217.866700000002,56109.,"{56109., 19093., 19056., 19023., 18870., 19011., 19274., 19142., 19027., 18917., 18946., 18873., 18849., 18699., 18502., 18349., 18269., 18319., 18144., 17995., 18090., 18061., 18208., 18242., 18199., 18102., 18174., 18249., 18226., 18100., 17872., 17818., 17731., 17859., 17882., 17929., 17809., 17873., 17942., 18021., 17917., 17941., 17814., 17929., 18069., 18075., 18151., 18042., 17880., 17796.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",6,6,0,50,"contract_1/pooling","contract_1/pooling","contract_1/pooling","Pooling","Pooling","Pooling",29022.,29516.2333,39134.,"{39134., 29515., 29357., 29420., 29353., 29256., 29224., 29046., 29029., 29038., 29125., 29130., 29106., 29066., 29041., 29022., 29057., 29167., 29177., 29117., 29171., 29263., 29362., 29453., 29345., 29377., 29597., 29439., 29788., 29794., 29788., 29735., 29856., 29756., 29748., 29798., 29838., 29853., 29800., 29714., 29865., 29586., 29683., 30009., 31546., 31591., 31464., 31437., 31392., 31443.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",7,7,0,50,"contract_2/conv_1","contract_2/conv_1","contract_2/conv_1","Convolution","Convolution","Convolution",65426.,66105.,153026.,"{153026., 66449., 66065., 66467., 66436., 67004., 66714., 66855., 66206., 65731., 66241., 65737., 65950., 66202., 66197., 65797., 66043., 66062., 66558., 66806., 66860., 66666., 66979., 66722., 66819., 66202., 66058., 65931., 65796., 65815., 66088., 65705., 65426., 66001., 65888., 66129., 65735., 66383., 65929., 66017., 65952., 65713., 65947., 65673., 66155., 66116., 66011., 65847., 65805., 65602.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",8,8,0,50,"contract_2/relu_1","contract_2/relu_1","contract_2/relu_1","Elementwise","Elementwise","Elementwise",7113.,7314.700000000001,22849.,"{22849., 7500., 7449., 7420., 7381., 7362., 7383., 7362., 7307., 7358., 7345., 7350., 7340., 7336., 7343., 7314., 7323., 7292., 7320., 7273., 7342., 7315., 7342., 7328., 7304., 7332., 7250., 7309., 7264., 7291., 7279., 7294., 7205., 7248., 7202., 7308., 7563., 7493., 7385., 7349., 7307., 7265., 7299., 7171., 7163., 7187., 7219., 7194., 7185., 7113.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",9,9,0,50,"contract_2/conv_2","contract_2/conv_2","contract_2/conv_2","Convolution","Convolution","Convolution",123297.,124120.1667,287006.,"{287006., 124469., 123923., 123729., 123570., 124131., 124127., 123578., 123751., 123297., 124203., 124035., 125204., 124659., 124968., 123716., 123975., 123928., 123521., 123617., 124153., 123835., 123782., 124670., 124261., 123976., 123988., 123972., 124332., 124610., 125262., 125332., 125252., 123639., 123889., 123662., 124027., 123927., 124348., 124342., 124575., 124907., 124455., 123683., 123817., 123521., 123640., 125294., 125073., 125083.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",10,10,0,50,"contract_2/relu_2","contract_2/relu_2","contract_2/relu_2","Elementwise","Elementwise","Elementwise",6838.,6981.8667000000005,22455.,"{22455., 7424., 7361., 7258., 7219., 7197., 7209., 7127., 7134., 7107., 7088., 7069., 7138., 7057., 6926., 6976., 6910., 6911., 6877., 6890., 6872., 7011., 6965., 6957., 6904., 6920., 6866., 6859., 6936., 6915., 6878., 6953., 6984., 6981., 7029., 7146., 7119., 7044., 6997., 7085., 6938., 6942., 6921., 6861., 6906., 6888., 6869., 6855., 6838., 6861.}"
