"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",1,14,13,50,"conv1_1","relu3_2","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",2.012274e6,2.0167317000000002e6,3.095128e6,"{3.095128*^6, 2.014441*^6, 2.015728*^6, 2.017224*^6, 2.019151*^6, 2.019738*^6, 2.017989*^6, 2.017663*^6, 2.018046*^6, 2.017962*^6, 2.015829*^6, 2.017349*^6, 2.017819*^6, 2.015067*^6, 2.012274*^6, 2.012484*^6, 2.014204*^6, 2.013658*^6, 2.015375*^6, 2.015418*^6, 2.012385*^6, 2.014983*^6, 2.013759*^6, 2.016281*^6, 2.014571*^6, 2.015443*^6, 2.016456*^6, 2.017927*^6, 2.020815*^6, 2.018509*^6, 2.021584*^6, 2.019316*^6, 2.02061*^6, 2.019098*^6, 2.019249*^6, 2.022474*^6, 2.018827*^6, 2.016256*^6, 2.013989*^6, 2.014161*^6, 2.016077*^6, 2.015859*^6, 2.014819*^6, 2.015512*^6, 2.019923*^6, 2.01779*^6, 2.016743*^6, 2.015066*^6, 2.017078*^6, 2.017758*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",15,28,13,50,"conv3_3","conv5_3","conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3","Convolution","Convolution","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",1.112996e6,1.1162941333e6,1.366637e6,"{1.366637*^6, 1.115676*^6, 1.116272*^6, 1.11625*^6, 1.114875*^6, 1.112996*^6, 1.114331*^6, 1.116242*^6, 1.118321*^6, 1.117981*^6, 1.114462*^6, 1.113784*^6, 1.121009*^6, 1.11406*^6, 1.117268*^6, 1.113935*^6, 1.116427*^6, 1.118166*^6, 1.113563*^6, 1.117363*^6, 1.114357*^6, 1.117756*^6, 1.114453*^6, 1.114447*^6, 1.116735*^6, 1.113711*^6, 1.114106*^6, 1.116187*^6, 1.116896*^6, 1.116254*^6, 1.113975*^6, 1.12226*^6, 1.140859*^6, 1.12459*^6, 1.124393*^6, 1.122314*^6, 1.122894*^6, 1.119755*^6, 1.113953*^6, 1.113561*^6, 1.1143*^6, 1.118402*^6, 1.118292*^6, 1.116852*^6, 1.115312*^6, 1.11405*^6, 1.11858*^6, 1.116139*^6, 1.118522*^6, 1.11618*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",29,42,13,50,"relu5_3","ctx_relu2_1","relu5_3-fc6-relu6-drop6-fc7-relu7-drop7-final-ctx_conv1_1-ctx_relu1_1-ctx_conv1_2-ctx_relu1_2-ctx_conv2_1-ctx_relu2_1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Dropout-Convolution-Elementwise-Dropout-Convolution-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",2.369383e6,2.3716941667e6,2.697047e6,"{2.697047*^6, 2.373006*^6, 2.373436*^6, 2.373958*^6, 2.374591*^6, 2.373595*^6, 2.372221*^6, 2.372887*^6, 2.376019*^6, 2.373812*^6, 2.371338*^6, 2.371507*^6, 2.372642*^6, 2.372337*^6, 2.374163*^6, 2.373239*^6, 2.373584*^6, 2.373033*^6, 2.373232*^6, 2.375366*^6, 2.372241*^6, 2.372968*^6, 2.371683*^6, 2.372009*^6, 2.370679*^6, 2.37009*^6, 2.370055*^6, 2.371949*^6, 2.371156*^6, 2.37115*^6, 2.369383*^6, 2.370154*^6, 2.370633*^6, 2.371504*^6, 2.370941*^6, 2.37071*^6, 2.369855*^6, 2.370388*^6, 2.369471*^6, 2.371701*^6, 2.369995*^6, 2.370889*^6, 2.370614*^6, 2.37025*^6, 2.372822*^6, 2.370324*^6, 2.370262*^6, 2.370293*^6, 2.370628*^6, 2.370394*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",43,53,10,50,"ctx_conv3_1","prob","ctx_conv3_1-ctx_relu3_1-ctx_conv4_1-ctx_relu4_1-ctx_conv5_1-ctx_relu5_1-ctx_fc1-ctx_fc1_relu-ctx_final-transpose_final-prob","Convolution","Softmax","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Transpose-Softmax",4553.,4624.3333,5802.,"{5802., 4682., 4663., 4664., 4655., 4661., 4646., 4618., 4611., 4645., 4651., 4626., 4673., 4574., 4691., 4637., 4672., 4653., 4648., 4630., 4636., 4578., 4620., 4616., 4598., 4633., 4553., 4651., 4590., 4640., 4579., 4625., 4587., 4584., 4603., 4591., 4591., 4583., 4655., 4583., 4627., 4604., 4662., 4592., 4633., 4588., 4579., 4577., 4624., 4648.}"
=======
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",1,14,13,50,"conv1_1","relu3_2","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",2.017724e6,2.0217888667000001e6,3.105945e6,"{3.105945*^6, 2.019803*^6, 2.02064*^6, 2.026139*^6, 2.022624*^6, 2.021615*^6, 2.023055*^6, 2.021703*^6, 2.023796*^6, 2.025497*^6, 2.027467*^6, 2.021505*^6, 2.018999*^6, 2.023157*^6, 2.022298*^6, 2.017724*^6, 2.026898*^6, 2.021869*^6, 2.025642*^6, 2.01976*^6, 2.019649*^6, 2.020112*^6, 2.020811*^6, 2.019983*^6, 2.01992*^6, 2.023229*^6, 2.023197*^6, 2.020985*^6, 2.018522*^6, 2.023962*^6, 2.021336*^6, 2.022578*^6, 2.021241*^6, 2.020732*^6, 2.020702*^6, 2.019492*^6, 2.01845*^6, 2.023364*^6, 2.019362*^6, 2.018587*^6, 2.020324*^6, 2.022826*^6, 2.022634*^6, 2.021321*^6, 2.022409*^6, 2.022019*^6, 2.027363*^6, 2.021681*^6, 2.02501*^6, 2.026271*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",15,28,13,50,"conv3_3","conv5_3","conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3","Convolution","Convolution","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",1.117273e6,1.1236528e6,1.379044e6,"{1.379044*^6, 1.120608*^6, 1.124123*^6, 1.124512*^6, 1.117273*^6, 1.125137*^6, 1.119359*^6, 1.12528*^6, 1.127024*^6, 1.127399*^6, 1.126484*^6, 1.120698*^6, 1.123208*^6, 1.123407*^6, 1.12119*^6, 1.122069*^6, 1.122158*^6, 1.122547*^6, 1.120255*^6, 1.121326*^6, 1.122543*^6, 1.121293*^6, 1.125669*^6, 1.12319*^6, 1.123756*^6, 1.121696*^6, 1.12362*^6, 1.119844*^6, 1.120943*^6, 1.125656*^6, 1.126194*^6, 1.13061*^6, 1.125729*^6, 1.119605*^6, 1.124831*^6, 1.120177*^6, 1.127394*^6, 1.120525*^6, 1.125315*^6, 1.121116*^6, 1.122878*^6, 1.119847*^6, 1.12321*^6, 1.126257*^6, 1.124247*^6, 1.135405*^6, 1.139964*^6, 1.128279*^6, 1.129218*^6, 1.127637*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",29,42,13,50,"relu5_3","ctx_relu2_1","relu5_3-fc6-relu6-drop6-fc7-relu7-drop7-final-ctx_conv1_1-ctx_relu1_1-ctx_conv1_2-ctx_relu1_2-ctx_conv2_1-ctx_relu2_1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Dropout-Convolution-Elementwise-Dropout-Convolution-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",2.380485e6,2.3849926e6,2.731693e6,"{2.731693*^6, 2.387393*^6, 2.385815*^6, 2.386869*^6, 2.38482*^6, 2.384867*^6, 2.387475*^6, 2.387858*^6, 2.385839*^6, 2.384584*^6, 2.38594*^6, 2.383828*^6, 2.38599*^6, 2.383873*^6, 2.382701*^6, 2.38527*^6, 2.383635*^6, 2.385647*^6, 2.383201*^6, 2.383948*^6, 2.385416*^6, 2.384036*^6, 2.385603*^6, 2.389786*^6, 2.38631*^6, 2.384419*^6, 2.384119*^6, 2.384899*^6, 2.386264*^6, 2.387189*^6, 2.383607*^6, 2.38768*^6, 2.385522*^6, 2.385243*^6, 2.384606*^6, 2.385661*^6, 2.384226*^6, 2.385079*^6, 2.384244*^6, 2.3835*^6, 2.383574*^6, 2.384324*^6, 2.385224*^6, 2.383235*^6, 2.384162*^6, 2.383498*^6, 2.380485*^6, 2.382787*^6, 2.388155*^6, 2.38952*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",43,53,10,50,"ctx_conv3_1","prob","ctx_conv3_1-ctx_relu3_1-ctx_conv4_1-ctx_relu4_1-ctx_conv5_1-ctx_relu5_1-ctx_fc1-ctx_fc1_relu-ctx_final-transpose_final-prob","Convolution","Softmax","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Transpose-Softmax",4609.,4673.433300000001,10906.,"{10906., 4731., 4688., 4696., 4683., 4719., 4666., 4690., 4753., 4691., 4762., 4717., 4748., 4707., 4725., 4668., 4730., 4632., 4647., 4666., 4655., 4630., 4644., 4609., 4638., 4698., 4677., 4697., 4648., 4677., 4670., 4718., 4647., 4638., 4653., 4634., 4624., 4625., 4633., 4622., 4647., 4636., 4667., 4699., 4701., 4654., 4711., 4637., 4739., 4663.}"
>>>>>>> 31209cdfd850dd1ac6b29875be0af6c8ebdf7297
