"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Yahoo Open NSFW Model V1","c5.2xlarge",1,1,0,50,"conv_1","conv_1","conv_1","Convolution","Convolution","Convolution",2310.,2367.5667000000003,10193.,"{10193., 4568., 4528., 4371., 4450., 4343., 4322., 2560., 2369., 2335., 2376., 2371., 2367., 2364., 2332., 2426., 2345., 2356., 2371., 2393., 2398., 2349., 2376., 2391., 2384., 2370., 2362., 2372., 2383., 2337., 2363., 2327., 2365., 2343., 2336., 2355., 2379., 2352., 2343., 2310., 2403., 2353., 2364., 2331., 2352., 2384., 2336., 2359., 2327., 2361.}"
"Yahoo Open NSFW Model V1","c5.2xlarge",2,2,0,50,"bn_1","bn_1","bn_1","BatchNormalization","BatchNormalization","BatchNormalization",478.,481.1,2676.,"{2676., 619., 514., 483., 505., 479., 481., 480., 500., 480., 481., 480., 504., 478., 480., 480., 479., 491., 482., 480., 506., 481., 480., 480., 479., 479., 481., 479., 503., 481., 480., 480., 481., 478., 480., 480., 487., 482., 489., 479., 478., 480., 481., 481., 481., 505., 480., 481., 480., 480.}"
"Yahoo Open NSFW Model V1","c5.2xlarge",3,3,0,50,"relu_1","relu_1","relu_1","Elementwise","Elementwise","Elementwise",312.,314.6333,516.,"{516., 480., 345., 333., 315., 315., 315., 315., 315., 315., 314., 315., 314., 326., 315., 315., 315., 315., 314., 315., 314., 313., 314., 314., 313., 335., 315., 313., 313., 313., 313., 313., 313., 314., 326., 312., 314., 313., 325., 316., 314., 314., 313., 316., 317., 315., 315., 315., 315., 315.}"
"Yahoo Open NSFW Model V1","c5.2xlarge",4,4,0,50,"pool1_pad","pool1_pad","pool1_pad","Padding","Padding","Padding",1306.,1316.4,1418.,"{1418., 1321., 1342., 1308., 1308., 1335., 1307., 1318., 1333., 1306., 1306., 1331., 1306., 1307., 1344., 1309., 1309., 1327., 1310., 1329., 1327., 1309., 1320., 1327., 1309., 1309., 1329., 1309., 1309., 1333., 1310., 1309., 1328., 1310., 1309., 1327., 1309., 1322., 1329., 1309., 1309., 1327., 1319., 1310., 1327., 1320., 1309., 1330., 1313., 1310.}"
"Yahoo Open NSFW Model V1","c5.2xlarge",5,5,0,50,"pool1","pool1","pool1","Pooling","Pooling","Pooling",1532.,1543.1000000000001,1612.,"{1612., 1568., 1534., 1532., 1552., 1543., 1552., 1534., 1534., 1556., 1538., 1551., 1544., 1533., 1554., 1534., 1534., 1548., 1543., 1557., 1535., 1533., 1551., 1534., 1553., 1545., 1535., 1554., 1534., 1537., 1551., 1547., 1553., 1537., 1536., 1554., 1534., 1552., 1546., 1536., 1555., 1534., 1552., 1536., 1548., 1557., 1535., 1536., 1550., 1536.}"
"Yahoo Open NSFW Model V1","c5.2xlarge",6,6,0,50,"stage0_block0/conv_proj_shortcut","stage0_block0/conv_proj_shortcut","stage0_block0/conv_proj_shortcut","Convolution","Convolution","Convolution",532.,551.8333,749.,"{749., 582., 561., 560., 610., 557., 580., 560., 552., 549., 549., 548., 545., 574., 565., 547., 548., 547., 544., 546., 569., 544., 592., 546., 540., 532., 535., 533., 558., 539., 537., 536., 536., 537., 550., 578., 555., 549., 549., 551., 600., 554., 578., 555., 549., 547., 550., 550., 545., 577.}"
"Yahoo Open NSFW Model V1","c5.2xlarge",7,7,0,50,"stage0_block0/bn_proj_shortcut","stage0_block0/bn_proj_shortcut","stage0_block0/bn_proj_shortcut","BatchNormalization","BatchNormalization","BatchNormalization",269.,271.5333,335.,"{335., 278., 271., 272., 273., 271., 272., 296., 273., 272., 271., 272., 272., 273., 272., 270., 272., 278., 271., 269., 270., 270., 292., 271., 272., 271., 272., 272., 271., 271., 273., 271., 271., 271., 270., 270., 295., 273., 273., 271., 271., 272., 271., 270., 270., 270., 270., 271., 271., 272.}"
"Yahoo Open NSFW Model V1","c5.2xlarge",8,8,0,50,"stage0_block0/conv_branch2a","stage0_block0/conv_branch2a","stage0_block0/conv_branch2a","Convolution","Convolution","Convolution",158.,159.5667,286.,"{286., 165., 165., 160., 159., 160., 159., 159., 159., 182., 162., 160., 159., 158., 159., 160., 159., 159., 160., 159., 158., 160., 160., 159., 159., 186., 164., 172., 159., 160., 160., 159., 158., 178., 161., 160., 159., 160., 158., 160., 160., 159., 160., 159., 159., 158., 158., 160., 161., 158.}"
"Yahoo Open NSFW Model V1","c5.2xlarge",9,9,0,50,"stage0_block0/bn_branch2a","stage0_block0/bn_branch2a","stage0_block0/bn_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",88.,89.,123.,"{123., 92., 89., 89., 88., 89., 89., 90., 89., 89., 109., 92., 90., 89., 88., 89., 89., 94., 89., 89., 89., 89., 89., 89., 89., 89., 89., 89., 89., 89., 90., 89., 89., 90., 89., 89., 89., 88., 89., 89., 89., 89., 89., 89., 89., 89., 89., 89., 89., 89.}"
"Yahoo Open NSFW Model V1","c5.2xlarge",10,10,0,50,"stage0_block0/relu_branch2a","stage0_block0/relu_branch2a","stage0_block0/relu_branch2a","Elementwise","Elementwise","Elementwise",75.,76.2667,103.,"{103., 78., 84., 77., 76., 77., 76., 76., 76., 76., 75., 76., 76., 76., 76., 76., 76., 76., 77., 76., 76., 76., 76., 76., 76., 75., 77., 77., 76., 76., 77., 76., 77., 83., 78., 76., 76., 77., 76., 76., 77., 76., 76., 76., 77., 76., 77., 77., 77., 76.}"
"Yahoo Open NSFW Model V1","c5.2xlarge",11,11,0,50,"stage0_block0/conv_branch2b","stage0_block0/conv_branch2b","stage0_block0/conv_branch2b","Convolution","Convolution","Convolution",1005.,1221.7667000000001,2034.,"{2034., 1824., 1820., 1790., 1765., 1753., 1792., 1792., 1775., 1742., 1771., 1751., 1766., 1753., 1752., 1766., 1758., 1477., 1027., 1046., 1029., 1042., 1012., 1027., 1006., 1020., 1040., 1051., 1051., 1043., 1021., 1009., 1071., 1016., 1015., 1008., 1065., 1019., 1005., 1083., 1051., 1007., 1034., 1042., 1063., 1013., 1016., 1013., 1045., 1015.}"
"Yahoo Open NSFW Model V1","c5.2xlarge",12,12,0,50,"stage0_block0/bn_branch2b","stage0_block0/bn_branch2b","stage0_block0/bn_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",66.,67.9333,110.,"{110., 74., 78., 70., 68., 68., 69., 68., 67., 68., 68., 68., 68., 68., 67., 67., 69., 68., 68., 69., 93., 69., 68., 68., 68., 68., 68., 68., 67., 68., 67., 68., 68., 68., 68., 68., 68., 67., 66., 67., 67., 68., 67., 66., 68., 68., 68., 67., 68., 68.}"
