"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",1,2,1,50,"conv1_1","relu1_1","conv1_1-relu1_1","Convolution","Elementwise","Convolution-Elementwise",4655.,4719.6333,5795.,"{5795., 4949., 4774., 4794., 4732., 4757., 4688., 4819., 4716., 4784., 4694., 4701., 4660., 4739., 4818., 4693., 4655., 4702., 4662., 4699., 4693., 4671., 4783., 4678., 4750., 4754., 4811., 4710., 4717., 4710., 4719., 4743., 4711., 4690., 4739., 4692., 4713., 4727., 4721., 4669., 4687., 4767., 4662., 4791., 4678., 4772., 4687., 4762., 4691., 4657.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",3,4,1,50,"conv1_2","relu1_2","conv1_2-relu1_2","Convolution","Elementwise","Convolution-Elementwise",36125.,36319.966700000004,36573.,"{36399., 36408., 36487., 36377., 36420., 36183., 36213., 36573., 36213., 36309., 36240., 36381., 36263., 36212., 36453., 36420., 36418., 36419., 36514., 36345., 36255., 36311., 36315., 36322., 36217., 36177., 36434., 36260., 36216., 36270., 36266., 36363., 36350., 36402., 36285., 36278., 36146., 36285., 36323., 36167., 36443., 36125., 36224., 36322., 36244., 36357., 36359., 36323., 36345., 36434.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",5,6,1,50,"pool1","conv2_1","pool1-conv2_1","Pooling","Convolution","Pooling-Convolution",13666.,13845.7333,14142.,"{14142., 13833., 13969., 13843., 14034., 13852., 13813., 13984., 13759., 14063., 13866., 13769., 13952., 13910., 13842., 13918., 13776., 14013., 13751., 13711., 13966., 13678., 13872., 13859., 13755., 13909., 13666., 13725., 13922., 13787., 13920., 13847., 13796., 13955., 13759., 13900., 13812., 13763., 13896., 13787., 13809., 13870., 13745., 13846., 13769., 13798., 13940., 13795., 13909., 13847.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",7,8,1,50,"relu2_1","conv2_2","relu2_1-conv2_2","Elementwise","Convolution","Elementwise-Convolution",19826.,20103.366700000002,57644.,"{20163., 19826., 19962., 20116., 20050., 19996., 20116., 20025., 20062., 20272., 20050., 20023., 20104., 20026., 20077., 19979., 20289., 20032., 20041., 20028., 19966., 20027., 20021., 19998., 20002., 20089., 20192., 20030., 20009., 20175., 20213., 20139., 20036., 20033., 21499., 21840., 26925., 57644., 23088., 20181., 20099., 27091., 27095., 22092., 20820., 22173., 20057., 20114., 20141., 20124.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",9,10,1,50,"relu2_2","pool2","relu2_2-pool2","Elementwise","Pooling","Elementwise-Pooling",2383.,2399.1333,2974.,"{2974., 2702., 2467., 2436., 2405., 2407., 2390., 2404., 2383., 2408., 2402., 2386., 2398., 2386., 2405., 2403., 2385., 2399., 2397., 2399., 2401., 2386., 2408., 2392., 2396., 2400., 2396., 2404., 2384., 2395., 2417., 2390., 2402., 2397., 2400., 2401., 2390., 2400., 2406., 2390., 2404., 2391., 2409., 2414., 2389., 2399., 2384., 2406., 2402., 2388.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",11,12,1,50,"conv3_1","relu3_1","conv3_1-relu3_1","Convolution","Elementwise","Convolution-Elementwise",6079.,6208.8,9703.,"{6995., 6497., 6368., 6362., 6206., 6308., 6144., 6165., 6290., 6168., 6483., 6301., 6114., 6280., 6162., 9703., 6274., 6536., 6123., 6140., 6267., 6143., 6618., 6149., 6148., 6286., 6127., 6120., 6250., 6598., 6209., 6251., 6138., 6278., 6128., 6124., 6216., 6098., 6197., 6195., 6141., 6405., 6129., 6079., 6183., 6114., 6279., 6111., 6136., 6231.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",13,14,1,50,"conv3_2","relu3_2","conv3_2-relu3_2","Convolution","Elementwise","Convolution-Elementwise",12055.,12239.8667,15384.,"{15384., 12527., 12436., 12346., 12242., 12383., 12247., 12465., 12181., 12242., 12192., 12293., 12192., 12242., 12388., 12253., 12213., 12153., 12185., 12192., 12246., 12346., 12175., 12222., 12187., 12294., 12148., 12232., 12223., 12198., 12093., 12122., 12319., 12321., 12216., 12115., 12491., 12303., 12196., 12055., 12146., 12319., 12318., 12195., 12111., 12239., 12294., 12402., 12095., 12200.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",15,16,1,50,"conv3_3","relu3_3","conv3_3-relu3_3","Convolution","Elementwise","Convolution-Elementwise",12024.,12227.8667,15697.,"{12728., 12291., 12169., 12392., 12468., 12294., 12180., 12422., 12237., 12249., 12144., 12272., 12273., 12444., 12152., 12117., 12270., 12337., 12287., 12141., 12542., 12313., 12222., 12094., 12083., 12234., 12261., 12246., 12024., 12202., 12254., 12244., 12075., 12053., 12186., 12322., 12236., 12068., 12127., 12200., 12163., 12182., 15697., 12484., 12107., 12074., 12338., 12233., 12245., 12134.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",17,18,1,50,"pool3","conv4_1","pool3-conv4_1","Pooling","Convolution","Pooling-Convolution",5976.,6092.6333,6486.,"{6486., 6256., 6144., 6052., 6147., 6009., 6005., 6164., 6016., 6126., 6114., 6001., 6156., 5998., 6157., 6003., 6036., 6136., 6005., 6087., 6020., 6208., 6141., 6006., 6057., 6163., 6052., 6174., 6032., 6012., 6149., 6014., 6458., 6020., 6207., 6202., 5979., 6135., 6130., 6202., 6141., 6009., 6257., 6172., 6035., 6143., 6019., 5990., 6207., 5976.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",19,20,1,50,"relu4_1","conv4_2","relu4_1-conv4_2","Elementwise","Convolution","Elementwise-Convolution",10353.,10527.2667,10861.,"{10861., 10628., 10479., 10486., 10487., 10597., 10657., 10827., 10589., 10511., 10560., 10551., 10554., 10850., 10569., 10461., 10479., 10387., 10673., 10390., 10443., 10413., 10699., 10597., 10570., 10562., 10570., 10521., 10615., 10523., 10512., 10550., 10510., 10520., 10443., 10409., 10386., 10353., 10369., 10448., 10495., 10490., 10582., 10504., 10502., 10535., 10542., 10553., 10531., 10520.}"
