"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",1,2,1,50,"1","2","1-2","Convolution","BatchNormalization","Convolution-BatchNormalization",542.,1046.4667,4826.,"{4826., 1012., 1123., 1038., 1022., 1007., 1072., 1005., 1045., 1039., 1064., 1047., 1083., 1043., 1061., 1027., 1011., 1047., 1066., 1044., 1042., 1089., 1078., 1044., 1055., 1074., 623., 553., 544., 545., 545., 542., 575., 1080., 1096., 1078., 1069., 1047., 1049., 1078., 1081., 1054., 1016., 1100., 1052., 1018., 1037., 1049., 1041., 1042.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",3,4,1,50,"3","4","3-4","Elementwise","Pooling","Elementwise-Pooling",363.,713.8333,838.,"{838., 728., 719., 725., 720., 719., 741., 720., 717., 717., 717., 734., 719., 717., 718., 718., 718., 746., 720., 721., 720., 719., 736., 718., 718., 718., 716., 717., 736., 718., 727., 719., 717., 734., 720., 719., 721., 719., 723., 573., 416., 373., 367., 365., 363., 365., 364., 363., 364., 401.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",5,6,1,50,"5","6","5-6","LocalResponseNormalization","Convolution","LocalResponseNormalization-Convolution",872.,902.9333,988.,"{988., 901., 925., 935., 887., 882., 894., 950., 878., 885., 882., 912., 953., 886., 943., 901., 891., 876., 938., 877., 911., 890., 909., 872., 913., 939., 892., 891., 900., 940., 880., 884., 878., 918., 950., 896., 931., 909., 927., 893., 932., 905., 892., 898., 894., 891., 927., 928., 891., 884.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",7,8,1,50,"7","8","7-8","BatchNormalization","Elementwise","BatchNormalization-Elementwise",69.,70.,114.,"{114., 73., 70., 70., 80., 70., 69., 70., 70., 70., 69., 70., 70., 70., 70., 70., 70., 70., 77., 70., 70., 70., 70., 69., 70., 70., 71., 69., 70., 70., 71., 70., 70., 70., 70., 70., 70., 70., 70., 70., 70., 69., 70., 70., 70., 70., 72., 69., 70., 69.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",9,10,1,50,"9","10","9-10","Convolution","BatchNormalization","Convolution-BatchNormalization",671.,684.1333000000001,1823.,"{1823., 833., 718., 679., 682., 675., 699., 680., 677., 681., 673., 672., 700., 677., 675., 732., 698., 672., 718., 673., 674., 675., 671., 703., 684., 673., 673., 682., 675., 755., 705., 672., 687., 677., 690., 711., 678., 674., 684., 672., 687., 686., 679., 724., 709., 696., 704., 686., 677., 677.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",11,12,1,50,"11","12","11-12","Elementwise","LocalResponseNormalization","Elementwise-LocalResponseNormalization",2299.,2371.7667,2637.,"{2637., 2390., 2361., 2398., 2350., 2326., 2316., 2367., 2387., 2359., 2371., 2362., 2385., 2381., 2352., 2330., 2354., 2371., 2388., 2363., 2397., 2353., 2383., 2385., 2350., 2389., 2363., 2382., 2373., 2369., 2364., 2299., 2391., 2385., 2350., 2380., 2362., 2384., 2372., 2360., 2381., 2376., 2372., 2360., 2386., 2373., 2383., 2381., 2361., 2369.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",13,14,1,50,"13","14/1/1","13-14/1/1","Pooling","Convolution","Pooling-Convolution",294.,298.3,375.,"{375., 304., 300., 298., 298., 297., 298., 298., 321., 300., 297., 308., 298., 297., 298., 298., 297., 297., 298., 298., 351., 312., 309., 316., 300., 298., 300., 298., 298., 300., 300., 298., 305., 318., 295., 295., 295., 296., 295., 295., 295., 294., 296., 300., 297., 296., 317., 297., 295., 296.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",15,16,1,50,"14/1/2","14/1/3","14/1/2-14/1/3","BatchNormalization","Elementwise","BatchNormalization-Elementwise",49.,49.7667,103.,"{78., 53., 51., 51., 49., 50., 50., 49., 50., 49., 49., 50., 49., 49., 50., 49., 49., 50., 49., 50., 50., 49., 50., 50., 50., 49., 50., 50., 50., 49., 49., 50., 50., 49., 50., 50., 50., 50., 49., 50., 49., 50., 50., 49., 50., 58., 52., 50., 50., 103.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",17,18,1,50,"14/1/4","14/1/5","14/1/4-14/1/5","Convolution","BatchNormalization","Convolution-BatchNormalization",436.,441.4667,664.,"{664., 458., 443., 440., 439., 460., 441., 440., 437., 469., 451., 451., 442., 437., 454., 440., 439., 437., 436., 438., 436., 437., 437., 452., 439., 437., 440., 439., 438., 436., 438., 437., 498., 451., 453., 436., 437., 438., 437., 437., 438., 472., 446., 444., 444., 446., 443., 445., 447., 447.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",19,20,1,50,"14/1/6","14/6","14/1/6-14/6","Elementwise","Elementwise","Elementwise-Elementwise",35.,36.033300000000004,62.,"{62., 38., 37., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 35., 37., 37., 36., 36., 36., 36., 36., 36., 35., 36., 36., 35., 36., 35., 36., 36., 36., 35., 36., 37., 35., 38., 40., 37., 36., 36., 36., 36., 37., 35., 36., 36.}"
