"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",1,2,1,50,"1","2","1-2","Convolution","BatchNormalization","Convolution-BatchNormalization",538.,762.9000000000001,4563.,"{4563., 839., 911., 852., 806., 778., 777., 866., 780., 774., 779., 773., 873., 780., 772., 877., 787., 799., 775., 776., 772., 777., 797., 775., 776., 772., 783., 858., 818., 786., 775., 779., 799., 773., 776., 772., 776., 683., 546., 540., 544., 589., 539., 538., 577., 545., 538., 539., 538., 539.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",3,4,1,50,"3","4","3-4","Elementwise","Pooling","Elementwise-Pooling",367.,370.90000000000003,434.,"{434., 381., 373., 373., 371., 393., 374., 372., 370., 369., 370., 369., 370., 370., 371., 391., 371., 369., 368., 368., 368., 368., 367., 368., 367., 368., 391., 384., 373., 371., 372., 371., 371., 370., 371., 370., 388., 372., 371., 371., 371., 371., 371., 371., 370., 370., 371., 387., 372., 370.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",5,6,1,50,"5","6","5-6","LocalResponseNormalization","Convolution","LocalResponseNormalization-Convolution",871.,892.,945.,"{945., 890., 911., 932., 883., 876., 880., 903., 923., 874., 879., 885., 935., 879., 881., 899., 882., 881., 903., 931., 905., 938., 877., 883., 896., 897., 937., 881., 881., 912., 935., 882., 883., 901., 933., 877., 880., 883., 900., 882., 904., 942., 871., 935., 876., 887., 897., 878., 885., 880.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",7,8,1,50,"7","8","7-8","BatchNormalization","Elementwise","BatchNormalization-Elementwise",62.,62.7,87.,"{87., 68., 64., 63., 63., 62., 63., 62., 63., 62., 62., 62., 84., 64., 63., 63., 62., 63., 63., 63., 63., 62., 63., 63., 63., 63., 62., 62., 62., 62., 62., 62., 63., 63., 63., 63., 62., 63., 63., 63., 63., 62., 63., 63., 62., 62., 63., 62., 62., 63.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",9,10,1,50,"9","10","9-10","Convolution","BatchNormalization","Convolution-BatchNormalization",657.,664.6333000000001,1773.,"{1773., 789., 668., 660., 689., 664., 658., 661., 659., 659., 686., 714., 662., 659., 658., 659., 689., 660., 659., 658., 659., 657., 688., 663., 661., 686., 685., 662., 684., 664., 661., 663., 663., 663., 680., 663., 662., 663., 662., 661., 711., 675., 661., 661., 662., 671., 669., 665., 662., 663.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",11,12,1,50,"11","12","11-12","Elementwise","LocalResponseNormalization","Elementwise-LocalResponseNormalization",2352.,2368.3667,2621.,"{2621., 2382., 2352., 2367., 2354., 2376., 2353., 2372., 2388., 2358., 2374., 2356., 2384., 2374., 2355., 2379., 2368., 2372., 2371., 2354., 2381., 2356., 2374., 2371., 2366., 2374., 2356., 2373., 2376., 2364., 2373., 2355., 2372., 2382., 2355., 2372., 2357., 2382., 2371., 2355., 2372., 2372., 2373., 2353., 2370., 2387., 2355., 2372., 2354., 2370.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",13,14,1,50,"13","14/1/1","13-14/1/1","Pooling","Convolution","Pooling-Convolution",299.,302.0667,362.,"{362., 333., 307., 304., 303., 303., 302., 303., 301., 302., 308., 301., 299., 300., 324., 347., 316., 300., 301., 302., 299., 301., 300., 300., 299., 301., 323., 304., 303., 301., 301., 302., 301., 301., 301., 301., 301., 301., 301., 323., 304., 302., 300., 303., 302., 301., 300., 347., 315., 302.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",15,16,1,50,"14/1/2","14/1/3","14/1/2-14/1/3","BatchNormalization","Elementwise","BatchNormalization-Elementwise",41.,42.,62.,"{62., 46., 43., 43., 42., 42., 42., 42., 42., 41., 42., 62., 44., 43., 42., 41., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 41., 42., 42., 42., 42., 42., 42., 42., 41., 42., 42., 42., 42., 42.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",17,18,1,50,"14/1/4","14/1/5","14/1/4-14/1/5","Convolution","BatchNormalization","Convolution-BatchNormalization",264.,266.0333,455.,"{455., 280., 270., 268., 293., 269., 268., 267., 268., 267., 267., 266., 266., 266., 266., 264., 265., 265., 285., 268., 265., 265., 264., 264., 265., 266., 265., 302., 281., 266., 267., 265., 264., 284., 265., 264., 264., 265., 265., 266., 265., 264., 265., 265., 265., 265., 264., 277., 267., 267.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",19,20,1,50,"14/1/6","14/6","14/1/6-14/6","Elementwise","Elementwise","Elementwise-Elementwise",30.,31.,45.,"{45., 34., 31., 31., 31., 30., 31., 31., 31., 31., 31., 31., 31., 31., 30., 31., 31., 31., 31., 31., 31., 31., 31., 31., 30., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 30., 31., 31., 31., 31., 31., 31., 30., 31., 31., 31.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",21,22,1,50,"14/2/1","14/2/2","14/2/1-14/2/2","Convolution","BatchNormalization","Convolution-BatchNormalization",39.,40.533300000000004,85.,"{85., 45., 43., 41., 40., 40., 41., 40., 42., 40., 42., 41., 41., 40., 41., 40., 59., 41., 40., 40., 40., 40., 41., 41., 41., 42., 40., 41., 39., 40., 41., 40., 41., 40., 41., 40., 40., 40., 40., 40., 40., 41., 42., 40., 41., 40., 41., 41., 40., 41.}"
