"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",1,2,1,50,"1","2","1-2","Convolution","BatchNormalization","Convolution-BatchNormalization",462.,469.9667,4323.,"{4323., 573., 469., 479., 465., 463., 468., 472., 465., 463., 546., 543., 495., 493., 478., 468., 468., 468., 469., 477., 466., 485., 463., 462., 462., 462., 464., 463., 488., 465., 513., 524., 524., 465., 467., 466., 479., 465., 464., 464., 462., 463., 478., 466., 473., 468., 466., 468., 473., 475.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",3,4,1,50,"3","4","3-4","Elementwise","Pooling","Elementwise-Pooling",338.,341.8333,412.,"{412., 349., 344., 342., 343., 342., 344., 342., 352., 342., 341., 341., 342., 341., 352., 343., 342., 352., 343., 351., 340., 339., 340., 339., 340., 339., 340., 339., 340., 339., 340., 347., 341., 339., 341., 341., 339., 339., 339., 338., 338., 343., 343., 355., 346., 343., 352., 344., 344., 344.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",5,6,1,50,"5","6","5-6","LocalResponseNormalization","Convolution","LocalResponseNormalization-Convolution",845.,865.7333,2164.,"{926., 893., 878., 881., 902., 944., 861., 861., 864., 867., 869., 866., 862., 868., 867., 867., 854., 2164., 873., 870., 866., 861., 864., 861., 860., 864., 866., 954., 861., 867., 856., 873., 860., 859., 861., 863., 845., 883., 862., 874., 868., 870., 860., 866., 863., 865., 865., 858., 866., 867.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",7,8,1,50,"7","8","7-8","BatchNormalization","Elementwise","BatchNormalization-Elementwise",54.,54.8333,77.,"{77., 58., 56., 55., 55., 55., 55., 55., 55., 55., 55., 55., 54., 55., 54., 55., 55., 55., 54., 55., 74., 57., 55., 55., 54., 55., 54., 55., 55., 55., 54., 54., 55., 54., 55., 54., 54., 54., 54., 55., 54., 54., 55., 55., 55., 55., 55., 55., 54., 55.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",9,10,1,50,"9","10","9-10","Convolution","BatchNormalization","Convolution-BatchNormalization",577.,588.1667,1687.,"{1687., 610., 588., 612., 630., 584., 583., 580., 580., 659., 731., 625., 580., 580., 577., 577., 578., 601., 581., 580., 611., 582., 581., 578., 595., 628., 671., 653., 585., 579., 593., 580., 578., 578., 578., 579., 599., 599., 581., 578., 579., 579., 655., 676., 625., 582., 577., 577., 578., 579.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",11,12,1,50,"11","12","11-12","Elementwise","LocalResponseNormalization","Elementwise-LocalResponseNormalization",2331.,2355.1667,2630.,"{2630., 2355., 2358., 2367., 2378., 2348., 2347., 2355., 2386., 2336., 2344., 2357., 2333., 2387., 2335., 2343., 2387., 2376., 2348., 2331., 2362., 2385., 2337., 2343., 2355., 2387., 2336., 2343., 2360., 2333., 2400., 2370., 2347., 2364., 2377., 2350., 2331., 2362., 2385., 2334., 2343., 2354., 2391., 2348., 2331., 2377., 2345., 2374., 2346., 2332.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",13,14,1,50,"13","14/1/1","13-14/1/1","Pooling","Convolution","Pooling-Convolution",257.,259.1,348.,"{314., 283., 262., 260., 258., 258., 258., 259., 258., 258., 258., 258., 257., 258., 258., 257., 272., 259., 284., 262., 260., 258., 258., 258., 257., 257., 257., 257., 311., 296., 348., 305., 260., 258., 260., 258., 259., 260., 259., 259., 259., 260., 260., 259., 260., 273., 260., 259., 260., 259.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",15,16,1,50,"14/1/2","14/1/3","14/1/2-14/1/3","BatchNormalization","Elementwise","BatchNormalization-Elementwise",30.,30.2333,61.,"{50., 45., 32., 30., 31., 31., 30., 30., 30., 30., 31., 30., 30., 30., 31., 31., 30., 30., 30., 30., 30., 30., 61., 34., 30., 36., 30., 31., 30., 30., 30., 30., 31., 30., 30., 30., 30., 30., 30., 31., 31., 30., 30., 30., 30., 30., 30., 31., 30., 31.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",17,18,1,50,"14/1/4","14/1/5","14/1/4-14/1/5","Convolution","BatchNormalization","Convolution-BatchNormalization",220.,222.66670000000002,410.,"{410., 279., 228., 225., 254., 226., 224., 223., 224., 224., 223., 223., 223., 222., 251., 251., 249., 293., 275., 223., 222., 221., 222., 221., 221., 221., 221., 221., 221., 221., 222., 221., 220., 220., 236., 223., 221., 220., 221., 221., 220., 221., 220., 221., 221., 221., 246., 227., 223., 222.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",19,20,1,50,"14/1/6","14/6","14/1/6-14/6","Elementwise","Elementwise","Elementwise-Elementwise",19.,20.,34.,"{34., 23., 21., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 19., 20., 33., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 19., 20., 20., 20., 19., 20., 20., 20., 20., 20., 20., 20., 20.}"
