"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",1,2,1,50,"1","2","1-2","Convolution","BatchNormalization","Convolution-BatchNormalization",542.,808.8667,4883.,"{4883., 1027., 1072., 1022., 1051., 1036., 1058., 993., 1030., 1036., 1033., 1021., 1016., 1054., 1035., 1026., 1035., 1025., 1042., 1054., 1049., 1062., 1006., 1050., 1019., 820., 568., 563., 564., 596., 579., 641., 593., 559., 548., 566., 549., 549., 581., 550., 548., 544., 546., 543., 544., 581., 577., 568., 545., 542.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",3,4,1,50,"3","4","3-4","Elementwise","Pooling","Elementwise-Pooling",360.,364.0667,477.,"{477., 374., 367., 364., 397., 380., 366., 363., 364., 363., 364., 360., 362., 360., 393., 367., 363., 363., 362., 363., 363., 363., 363., 362., 362., 393., 374., 362., 362., 361., 361., 362., 390., 369., 363., 426., 386., 365., 363., 362., 362., 363., 362., 363., 363., 362., 389., 365., 364., 364.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",5,6,1,50,"5","6","5-6","LocalResponseNormalization","Convolution","LocalResponseNormalization-Convolution",878.,903.6333000000001,983.,"{983., 899., 916., 974., 886., 887., 963., 890., 885., 879., 906., 881., 891., 912., 888., 916., 952., 884., 902., 902., 942., 885., 888., 881., 932., 959., 889., 910., 969., 878., 891., 891., 914., 896., 884., 912., 951., 910., 911., 940., 895., 912., 938., 888., 888., 908., 909., 939., 883., 918.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",7,8,1,50,"7","8","7-8","BatchNormalization","Elementwise","BatchNormalization-Elementwise",69.,70.2333,111.,"{111., 75., 71., 70., 70., 70., 70., 70., 71., 70., 70., 77., 72., 71., 71., 70., 70., 70., 71., 70., 70., 70., 70., 71., 70., 70., 71., 70., 78., 71., 70., 70., 70., 70., 71., 70., 70., 70., 70., 70., 70., 70., 70., 90., 73., 71., 69., 70., 70., 70.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",9,10,1,50,"9","10","9-10","Convolution","BatchNormalization","Convolution-BatchNormalization",675.,686.3000000000001,1818.,"{1818., 842., 681., 677., 675., 730., 699., 702., 682., 694., 679., 679., 714., 681., 678., 678., 678., 678., 710., 730., 681., 679., 679., 703., 683., 695., 683., 682., 680., 713., 683., 680., 680., 730., 681., 712., 681., 684., 681., 680., 679., 708., 680., 680., 682., 680., 724., 725., 694., 680.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",11,12,1,50,"11","12","11-12","Elementwise","LocalResponseNormalization","Elementwise-LocalResponseNormalization",2362.,2385.9333,2643.,"{2643., 2412., 2365., 2388., 2376., 2399., 2387., 2362., 2391., 2380., 2399., 2394., 2365., 2403., 2366., 2392., 2391., 2363., 2397., 2391., 2391., 2392., 2376., 2393., 2366., 2392., 2398., 2364., 2391., 2365., 2405., 2391., 2363., 2405., 2380., 2392., 2386., 2362., 2400., 2365., 2393., 2390., 2362., 2402., 2364., 2393., 2385., 2389., 2394., 2366.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",13,14,1,50,"13","14/1/1","13-14/1/1","Pooling","Convolution","Pooling-Convolution",307.,309.9667,372.,"{372., 325., 314., 313., 310., 311., 309., 311., 338., 314., 310., 311., 309., 308., 308., 310., 309., 309., 309., 309., 335., 313., 346., 327., 309., 309., 307., 309., 308., 308., 309., 311., 325., 312., 310., 309., 309., 309., 310., 309., 308., 309., 309., 309., 308., 334., 312., 310., 310., 307.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",15,16,1,50,"14/1/2","14/1/3","14/1/2-14/1/3","BatchNormalization","Elementwise","BatchNormalization-Elementwise",45.,48.9667,83.,"{71., 49., 47., 47., 46., 46., 46., 46., 46., 46., 46., 45., 46., 45., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 83., 82., 55., 51., 51., 51., 51., 51., 56., 51., 50., 51., 51., 51., 51., 52., 52., 51., 51., 51., 51., 51., 51., 51., 51., 51.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",17,18,1,50,"14/1/4","14/1/5","14/1/4-14/1/5","Convolution","BatchNormalization","Convolution-BatchNormalization",446.,450.40000000000003,650.,"{650., 479., 457., 485., 455., 450., 449., 449., 449., 497., 450., 473., 454., 449., 450., 449., 447., 448., 449., 448., 462., 453., 449., 449., 448., 448., 448., 449., 447., 475., 480., 467., 448., 448., 448., 448., 447., 469., 452., 450., 449., 448., 447., 446., 446., 450., 473., 453., 449., 449.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",19,20,1,50,"14/1/6","14/6","14/1/6-14/6","Elementwise","Elementwise","Elementwise-Elementwise",44.,45.1667,69.,"{69., 48., 46., 46., 45., 46., 45., 46., 45., 45., 45., 45., 45., 45., 45., 44., 44., 45., 45., 45., 44., 46., 45., 46., 46., 44., 45., 45., 45., 45., 45., 45., 45., 46., 46., 45., 45., 45., 45., 44., 45., 46., 45., 45., 46., 45., 45., 46., 45., 46.}"
