"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Ademxapp Model A1 Trained on ADE20K Data","c4.xlarge",1,1,0,50,"conv1a","conv1a","conv1a","Convolution","Convolution","Convolution",30016.,32594.533300000003,58280.,"{58280., 32618., 32593., 32516., 32729., 32948., 32828., 32735., 32705., 32616., 32889., 32494., 32780., 32982., 32762., 32614., 32896., 32615., 32746., 32764., 32535., 32545., 32792., 32616., 32633., 32669., 32525., 32586., 32484., 32584., 32450., 32547., 32596., 32524., 32540., 32415., 32572., 32466., 32493., 32546., 32579., 32599., 30148., 30060., 30246., 30047., 30016., 30030., 32618., 32548.}"
"Ademxapp Model A1 Trained on ADE20K Data","c4.xlarge",2,2,0,50,"2a/bn2a_branch2a","2a/bn2a_branch2a","2a/bn2a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",11088.,11153.7,35858.,"{35858., 11179., 11370., 11192., 11201., 11120., 11152., 11170., 11124., 11090., 11138., 11120., 11125., 11206., 11230., 11198., 11137., 11105., 11133., 11183., 11134., 11178., 11270., 11163., 11160., 11222., 11124., 11113., 11165., 11135., 11088., 11115., 11136., 11102., 11097., 11165., 11194., 11165., 11159., 11226., 11198., 11136., 11123., 11175., 11132., 11137., 11133., 11129., 11292., 11160.}"
"Ademxapp Model A1 Trained on ADE20K Data","c4.xlarge",3,3,0,50,"2a/res2a_branch2a_relu","2a/res2a_branch2a_relu","2a/res2a_branch2a_relu","Elementwise","Elementwise","Elementwise",11520.,11661.3333,35338.,"{35338., 11600., 11591., 11545., 11723., 11776., 11715., 11767., 11789., 11656., 11628., 11619., 11612., 11582., 11556., 11545., 11590., 11748., 11718., 11748., 11718., 11686., 11662., 11678., 11722., 11622., 11650., 11579., 11666., 11548., 11520., 11712., 11667., 11670., 11695., 11637., 11683., 11642., 11741., 11642., 11652., 11633., 11536., 11722., 11719., 11719., 11682., 11629., 11630., 11598.}"
"Ademxapp Model A1 Trained on ADE20K Data","c4.xlarge",4,4,0,50,"2a/res2a_branch1","2a/res2a_branch1","2a/res2a_branch1","Convolution","Convolution","Convolution",25834.,28735.2667,40328.,"{40328., 25900., 25834., 28775., 28722., 28716., 28762., 28828., 28676., 28792., 28729., 28675., 28669., 28791., 28768., 28737., 28738., 28774., 28743., 28823., 28803., 28852., 28741., 28722., 28711., 28716., 28773., 28747., 28770., 28738., 28958., 28811., 28694., 28717., 28732., 28728., 28757., 28704., 28720., 28736., 28680., 28716., 28729., 28710., 28661., 28681., 28707., 28763., 28710., 28726.}"
"Ademxapp Model A1 Trained on ADE20K Data","c4.xlarge",5,5,0,50,"2a/res2a_branch2a","2a/res2a_branch2a","2a/res2a_branch2a","Convolution","Convolution","Convolution",110132.,122929.90000000001,235062.,"{235062., 202284., 185832., 202040., 202362., 202973., 202767., 202717., 202193., 202765., 202549., 202319., 186640., 202042., 143502., 110318., 110250., 110295., 110712., 110567., 110710., 110650., 110563., 110304., 110400., 110299., 110132., 110262., 110223., 110563., 110591., 110528., 110485., 110527., 110475., 110843., 111269., 111505., 111038., 110941., 110698., 110576., 110784., 110623., 110808., 110759., 110649., 110577., 110338., 110282.}"
"Ademxapp Model A1 Trained on ADE20K Data","c4.xlarge",6,6,0,50,"2a/bn2a_branch2b1","2a/bn2a_branch2b1","2a/bn2a_branch2b1","BatchNormalization","BatchNormalization","BatchNormalization",5825.,5878.2667,18285.,"{18285., 5878., 5909., 5901., 5897., 5857., 5901., 5879., 5895., 5877., 5870., 5892., 5977., 5864., 5898., 5886., 5994., 6024., 5956., 5856., 5922., 5865., 5855., 5868., 5872., 5928., 5924., 5889., 5886., 5858., 5870., 5875., 5860., 5880., 5838., 5878., 5859., 5887., 5858., 5847., 5854., 5825., 5890., 5902., 5905., 5850., 5849., 5850., 5848., 5850.}"
"Ademxapp Model A1 Trained on ADE20K Data","c4.xlarge",7,7,0,50,"2a/res2a_branch2b1_relu","2a/res2a_branch2b1_relu","2a/res2a_branch2b1_relu","Elementwise","Elementwise","Elementwise",5761.,5832.900000000001,17680.,"{17680., 5792., 5863., 5812., 5837., 5832., 5974., 5960., 5981., 5857., 5806., 5777., 5826., 5830., 5818., 5789., 5771., 5799., 5843., 5837., 5824., 5849., 5812., 5834., 5865., 5836., 5853., 5825., 5761., 5839., 5812., 5811., 5837., 5827., 5848., 5837., 5946., 5958., 5876., 5870., 5850., 5790., 5830., 5832., 5817., 5812., 5826., 5839., 5822., 5846.}"
"Ademxapp Model A1 Trained on ADE20K Data","c4.xlarge",8,8,0,50,"2a/res2a_branch2b1","2a/res2a_branch2b1","2a/res2a_branch2b1","Convolution","Convolution","Convolution",204941.,205215.40000000002,331605.,"{331605., 205352., 205309., 205567., 205230., 205337., 205366., 205329., 205370., 205482., 205447., 205128., 205223., 205747., 205454., 205230., 205281., 205553., 205548., 205345., 205280., 205217., 205210., 205232., 205329., 205177., 205122., 205107., 205186., 205155., 205054., 204995., 204948., 205020., 205135., 205162., 205104., 205073., 205246., 205008., 204941., 205025., 205032., 205159., 205073., 205021., 205134., 205139., 205251., 205280.}"
"Ademxapp Model A1 Trained on ADE20K Data","c4.xlarge",9,14,5,50,"2a/2a_plus","2b1/res2b1_branch2b1_relu","2a/2a_plus-2b1/bn2b1_branch2a-2b1/res2b1_branch2a_relu-2b1/res2b1_branch2a-2b1/bn2b1_branch2b1-2b1/res2b1_branch2b1_relu","Threading","Elementwise","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",233345.,234013.23330000002,378126.,"{378126., 234161., 233821., 233948., 233898., 233606., 234019., 233593., 233956., 233721., 233753., 234122., 233345., 233971., 233780., 233841., 234023., 234519., 234169., 233992., 234039., 233909., 233467., 233993., 233777., 234257., 233480., 236341., 234696., 235760., 234071., 235844., 235252., 234779., 233732., 233892., 234031., 233882., 233956., 234175., 234340., 233732., 233637., 233601., 233863., 234780., 235037., 234632., 234177., 234062.}"
"Ademxapp Model A1 Trained on ADE20K Data","c4.xlarge",15,15,0,50,"2b1/res2b1_branch2b1","2b1/res2b1_branch2b1","2b1/res2b1_branch2b1","Convolution","Convolution","Convolution",203322.,203794.9333,330630.,"{330630., 203401., 203322., 203379., 203380., 203469., 204954., 203730., 203458., 203661., 204117., 203782., 203609., 203531., 207138., 204730., 205128., 203870., 203505., 203706., 203453., 203533., 204112., 203740., 203596., 204634., 204874., 203757., 203634., 204189., 204592., 204099., 203718., 203676., 204274., 204411., 204320., 203570., 203541., 203626., 203487., 203410., 203452., 203362., 204084., 208927., 204748., 203942., 203463., 203559.}"
