"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",1,6,5,50,"1","6","1-2-3-4-5-6","Elementwise","Padding","Elementwise-Padding-Convolution-Normalization-Elementwise-Padding",119736.,119956.3667,154521.,"{154521., 120091., 120030., 120026., 120196., 120089., 119963., 120096., 119992., 119992., 119888., 120100., 120104., 120048., 120119., 120035., 120245., 120070., 119881., 119884., 119848., 119817., 119875., 119977., 119756., 119923., 120003., 119778., 119876., 119937., 120003., 119948., 119797., 119865., 119763., 119749., 119736., 119870., 119885., 120046., 119906., 119910., 120034., 120014., 120026., 119993., 119868., 119956., 119902., 119801.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",7,12,5,50,"7","12","7-8-9-10-11-12","Convolution","Normalization","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",90613.,90888.1333,99526.,"{99526., 90781., 90903., 90758., 90613., 90876., 90957., 90804., 90785., 90893., 90879., 90960., 91014., 90673., 90883., 90795., 90887., 90732., 90978., 90855., 90863., 90830., 90937., 90992., 90982., 91002., 90972., 90955., 90804., 90784., 90968., 90936., 90856., 90887., 91000., 90997., 90809., 90737., 90878., 90995., 90860., 90959., 90747., 90915., 90993., 90849., 91008., 90911., 90703., 90687.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",13,18,5,50,"13","14/1/5","13-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5","Elementwise","Padding","Elementwise-Padding-Convolution-Normalization-Elementwise-Padding",34588.,34747.5667,43459.,"{43459., 34588., 34616., 34702., 34778., 34687., 34802., 34698., 34965., 34854., 34814., 34694., 34828., 34718., 34708., 34686., 34719., 34716., 34878., 35133., 35065., 35073., 35037., 34849., 34805., 34741., 34701., 34686., 34677., 34695., 34775., 34753., 34675., 34662., 34705., 34802., 34760., 34866., 34799., 34707., 34662., 34876., 34791., 34708., 34669., 34774., 34624., 34685., 34826., 34651.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",19,19,0,50,"14/1/6","14/1/6","14/1/6","Convolution","Convolution","Convolution",6197.,6391.2667,15303.,"{15303., 6828., 6671., 6613., 6537., 6379., 6297., 6318., 6359., 6396., 6413., 6272., 6326., 6235., 6231., 6426., 6292., 6296., 6430., 6455., 6462., 6480., 6487., 6463., 6331., 6366., 6418., 6432., 6397., 6455., 6374., 6351., 6404., 6324., 6243., 6197., 6256., 6362., 6310., 6266., 6293., 6253., 6382., 6647., 6546., 6616., 6439., 6409., 6588., 6484.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",20,20,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",26025.,26106.566700000003,26160.,"{26145., 26087., 26152., 26080., 26071., 26153., 26104., 26148., 26149., 26060., 26092., 26106., 26142., 26083., 26077., 26129., 26119., 26123., 26140., 26089., 26074., 26130., 26091., 26095., 26081., 26084., 26119., 26150., 26101., 26082., 26115., 26154., 26148., 26053., 26096., 26138., 26147., 26100., 26148., 26160., 26032., 26100., 26075., 26025., 26059., 26095., 26114., 26113., 26104., 26048.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",21,26,5,50,"14/2","15/1/5","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",34614.,34911.8,35230.,"{35230., 34869., 34986., 34910., 34614., 35053., 34878., 34899., 34860., 34903., 34837., 34930., 34850., 34834., 34696., 34794., 34831., 34894., 34804., 34768., 34952., 35027., 34944., 34865., 34926., 35059., 34992., 34807., 34854., 34881., 34948., 35014., 34938., 34813., 35064., 35045., 34880., 34912., 35103., 34861., 35041., 34960., 34954., 34826., 34902., 34911., 34915., 34975., 35102., 34968.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",27,27,0,50,"15/1/6","15/1/6","15/1/6","Convolution","Convolution","Convolution",6285.,6487.8333,6937.,"{6937., 6637., 6606., 6722., 6630., 6488., 6556., 6406., 6420., 6600., 6385., 6343., 6412., 6523., 6615., 6520., 6464., 6588., 6625., 6658., 6577., 6576., 6533., 6550., 6451., 6437., 6499., 6419., 6449., 6451., 6440., 6433., 6428., 6363., 6343., 6545., 6597., 6541., 6492., 6350., 6336., 6532., 6483., 6506., 6512., 6404., 6401., 6345., 6285., 6355.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",28,28,0,50,"15/1/7","15/1/7","15/1/7","Normalization","Normalization","Normalization",26026.,26121.366700000002,26186.,"{26185., 26131., 26090., 26109., 26162., 26090., 26128., 26151., 26160., 26175., 26114., 26077., 26125., 26134., 26159., 26086., 26140., 26106., 26133., 26154., 26141., 26052., 26081., 26128., 26144., 26092., 26139., 26135., 26142., 26134., 26142., 26101., 26186., 26109., 26118., 26152., 26089., 26081., 26083., 26087., 26063., 26026., 26135., 26027., 26116., 26120., 26131., 26141., 26030., 26141.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",29,34,5,50,"15/2","16/1/5","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",34677.,34902.,35223.,"{35097., 34914., 34853., 34747., 34760., 34924., 34852., 34866., 34859., 34971., 35079., 34879., 34874., 34911., 34898., 35223., 34992., 35031., 34949., 34924., 34879., 34985., 34859., 34877., 34799., 34902., 34764., 34818., 34902., 34874., 35143., 34951., 34927., 34864., 34761., 34983., 34905., 34879., 34677., 34800., 34961., 34817., 34985., 35036., 34988., 35032., 34913., 34808., 34817., 34907.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",35,35,0,50,"16/1/6","16/1/6","16/1/6","Convolution","Convolution","Convolution",6177.,6373.666700000001,6935.,"{6935., 6795., 6596., 6485., 6468., 6389., 6330., 6334., 6325., 6396., 6267., 6293., 6419., 6353., 6404., 6488., 6277., 6331., 6322., 6324., 6421., 6327., 6329., 6455., 6318., 6366., 6471., 6360., 6367., 6372., 6374., 6314., 6362., 6409., 6578., 6413., 6393., 6480., 6332., 6372., 6418., 6228., 6222., 6194., 6177., 6316., 6335., 6489., 6512., 6410.}"
