"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",1,6,5,50,"1","6","1-2-3-4-5-6","Elementwise","Padding","Elementwise-Padding-Convolution-Normalization-Elementwise-Padding",119079.,119211.3667,150971.,"{150971., 119208., 119235., 119278., 119110., 119201., 119252., 119287., 119210., 119156., 119099., 119131., 119188., 119183., 119300., 119300., 119339., 119241., 119231., 119192., 119321., 119201., 119160., 119153., 119163., 119166., 119325., 119239., 119263., 119083., 119287., 119293., 119079., 119149., 119124., 119158., 119219., 119305., 119516., 119362., 119245., 119220., 119139., 119208., 119188., 119093., 119083., 119152., 119272., 119185.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",7,12,5,50,"7","12","7-8-9-10-11-12","Convolution","Normalization","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",89332.,89752.8333,98230.,"{98230., 89809., 89519., 89493., 89789., 90236., 90148., 89838., 89699., 89755., 89780., 89822., 90002., 90063., 89997., 90002., 89742., 89503., 89613., 89519., 89501., 89568., 89694., 89549., 89630., 89858., 90215., 90388., 90132., 90183., 90520., 90446., 90669., 90164., 89894., 90165., 89799., 89643., 89362., 89467., 89335., 89475., 89619., 89482., 89537., 89503., 89559., 89451., 89409., 89332.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",13,18,5,50,"13","14/1/5","13-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5","Elementwise","Padding","Elementwise-Padding-Convolution-Normalization-Elementwise-Padding",33810.,34006.200000000004,42563.,"{42563., 34401., 34250., 34373., 34236., 34026., 34097., 33988., 34178., 33962., 33931., 33933., 33926., 34103., 33973., 33913., 33964., 33888., 33956., 33812., 33863., 33932., 33929., 33896., 33893., 33810., 33996., 34008., 34526., 34467., 34445., 34320., 34253., 34412., 34159., 34135., 33984., 33953., 33957., 33946., 34009., 33928., 33892., 34117., 33965., 34002., 33922., 33898., 33971., 33888.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",19,19,0,50,"14/1/6","14/1/6","14/1/6","Convolution","Convolution","Convolution",5878.,5960.400000000001,14463.,"{14463., 6158., 6138., 6018., 6017., 6061., 6034., 6029., 5967., 5957., 6044., 5997., 6025., 5919., 5957., 6000., 5985., 5976., 5931., 5907., 6012., 5944., 5992., 5887., 5923., 5949., 5944., 5987., 5918., 5896., 5946., 5918., 6054., 5894., 5916., 5961., 5949., 6016., 5882., 5925., 5881., 5950., 5997., 5883., 5878., 5889., 5892., 6031., 5883., 5934.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",20,20,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",25996.,26070.833300000002,26116.,"{26116., 26078., 26106., 26081., 26104., 26076., 26082., 26033., 26108., 26106., 26050., 26078., 26078., 26009., 26113., 26081., 26106., 25999., 26003., 26110., 25996., 26044., 25998., 26105., 26116., 26058., 26092., 26100., 26053., 26112., 26053., 26080., 26047., 26101., 26055., 26062., 26004., 26042., 25999., 26087., 26047., 26064., 26055., 26053., 26029., 26098., 26057., 26056., 26053., 26102.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",21,26,5,50,"14/2","15/1/5","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",33982.,34081.5667,34740.,"{34740., 34452., 34244., 34249., 34212., 34223., 34218., 34040., 34165., 34112., 34050., 34156., 34080., 34144., 34048., 34085., 34191., 34204., 34185., 34051., 34030., 34059., 34021., 34091., 34007., 34086., 34034., 34030., 34113., 34021., 34056., 34087., 34040., 34238., 34049., 34072., 34047., 34001., 34110., 34003., 34063., 33987., 33993., 34061., 34051., 34156., 34086., 33982., 34040., 34021.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",27,27,0,50,"15/1/6","15/1/6","15/1/6","Convolution","Convolution","Convolution",5852.,5952.166700000001,6655.,"{6655., 6366., 6245., 6204., 6110., 6168., 6044., 6013., 6076., 5995., 6124., 5967., 5974., 6022., 5991., 5987., 5936., 5902., 6046., 5927., 5973., 5903., 5910., 5962., 5943., 5959., 5910., 5985., 5958., 5890., 6039., 5861., 5896., 5901., 5895., 5993., 5858., 5879., 5869., 5902., 5973., 5852., 5864., 5869., 5927., 6008., 5864., 5924., 5857., 5877.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",28,28,0,50,"15/1/7","15/1/7","15/1/7","Normalization","Normalization","Normalization",26001.,26071.6333,26140.,"{26114., 26057., 26073., 26092., 26081., 26056., 26110., 26049., 26033., 26112., 26105., 26070., 26034., 26041., 26117., 26097., 26070., 26038., 26001., 26118., 26067., 26111., 26131., 26123., 26140., 26063., 26031., 26064., 26083., 26112., 26033., 26104., 26038., 26062., 26094., 26059., 26050., 26120., 26046., 26017., 26049., 26059., 26078., 26057., 26052., 26090., 26049., 26105., 26052., 26052.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",29,34,5,50,"15/2","16/1/5","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",33952.,34118.2667,34724.,"{34724., 34421., 34219., 34285., 34142., 34106., 34217., 34098., 34239., 34118., 34101., 33985., 34122., 34212., 34108., 34075., 34085., 34006., 34168., 34034., 34187., 34053., 34121., 34196., 34008., 34207., 33987., 34070., 34105., 34040., 34136., 34022., 34029., 34037., 33988., 34179., 34047., 34130., 33952., 34036., 34136., 34072., 34223., 34402., 34270., 34238., 34066., 34217., 34127., 34087.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",35,35,0,50,"16/1/6","16/1/6","16/1/6","Convolution","Convolution","Convolution",5861.,5958.3,6583.,"{6583., 6442., 6310., 6259., 6143., 6079., 6266., 6097., 6002., 6057., 6009., 6062., 5948., 5955., 5952., 5991., 6060., 5940., 5928., 5944., 6001., 6041., 5899., 5930., 5936., 5940., 6039., 5889., 5913., 5875., 5951., 5997., 5888., 5889., 5879., 5869., 5999., 5884., 5921., 5861., 5911., 5998., 5869., 5927., 5891., 5872., 5950., 5918., 5956., 5905.}"
