"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",1,6,5,50,"1","6","1-2-3-4-5-6","Elementwise","Convolution","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution",124812.,125130.1333,189671.,"{189671., 125079., 124993., 125064., 125235., 125188., 124934., 125102., 125164., 124880., 125091., 125176., 125082., 125245., 125397., 125280., 125219., 124923., 125183., 124812., 125298., 125164., 125013., 125241., 125207., 126245., 125084., 125139., 125115., 125146., 125266., 125084., 124848., 124965., 124998., 125178., 125012., 125190., 125139., 124964., 125201., 125040., 125089., 125425., 125241., 125058., 125121., 124979., 125247., 125100.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",7,12,5,50,"7","12/1/1","7-8-9-10-11-12/1/1","Normalization","Padding","Normalization-Elementwise-Convolution-Normalization-Elementwise-Padding",84004.,84173.26670000001,88825.,"{88825., 84324., 84200., 84066., 84195., 84249., 84185., 84125., 84021., 84253., 84153., 84185., 84095., 84269., 84160., 84103., 84259., 84238., 84259., 84267., 84114., 84257., 84140., 84134., 84041., 84325., 84276., 84240., 84139., 84085., 84253., 84133., 84101., 84187., 84255., 84324., 84172., 84138., 84055., 84081., 84016., 84109., 84154., 84126., 84004., 84112., 84110., 84190., 84189., 84364.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",13,18,5,50,"12/1/2","12/1/7","12/1/2-12/1/3-12/1/4-12/1/5-12/1/6-12/1/7","Convolution","Normalization","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66974.,67360.3667,75698.,"{75698., 67357., 67407., 67379., 67450., 67459., 67462., 67465., 67489., 67351., 67573., 67383., 67437., 67524., 67403., 67372., 67426., 67370., 67529., 67414., 67470., 67318., 67517., 67306., 67429., 67342., 67251., 67370., 67378., 67208., 67104., 67387., 67351., 67251., 67171., 67356., 67191., 67242., 67223., 67467., 67559., 67386., 67268., 67252., 67088., 66974., 67227., 67070., 67254., 67217.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",19,24,5,50,"12/2","13/1/5","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",35115.,35272.0667,43843.,"{43843., 35290., 35451., 35426., 35355., 35424., 35319., 35287., 35272., 35368., 35294., 35243., 35119., 35115., 35133., 35216., 35289., 35178., 35117., 35294., 35317., 35257., 35248., 35196., 35338., 35232., 35264., 35211., 35323., 35338., 35442., 35436., 35451., 35290., 35287., 35260., 35227., 35192., 35131., 35309., 35273., 35279., 35261., 35257., 35165., 35277., 35158., 35252., 35226., 35270.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",25,25,0,50,"13/1/6","13/1/6","13/1/6","Convolution","Convolution","Convolution",6538.,6700.6,6979.,"{6979., 6746., 6670., 6620., 6547., 6669., 6753., 6806., 6837., 6710., 6779., 6828., 6704., 6602., 6649., 6674., 6619., 6679., 6727., 6688., 6709., 6720., 6773., 6761., 6773., 6728., 6774., 6830., 6676., 6699., 6716., 6658., 6717., 6713., 6637., 6638., 6688., 6714., 6694., 6739., 6668., 6683., 6642., 6616., 6602., 6603., 6538., 6651., 6815., 6775.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",26154.,26207.033300000003,26264.,"{26251., 26259., 26258., 26222., 26264., 26199., 26247., 26221., 26202., 26190., 26197., 26213., 26238., 26186., 26204., 26221., 26197., 26257., 26199., 26226., 26212., 26189., 26221., 26245., 26221., 26201., 26157., 26219., 26181., 26188., 26208., 26210., 26191., 26185., 26184., 26211., 26179., 26203., 26204., 26180., 26230., 26154., 26210., 26211., 26203., 26193., 26215., 26201., 26202., 26210.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",27,32,5,50,"13/2","14/1/5","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",35052.,35291.5667,43851.,"{43851., 35436., 35343., 35310., 35289., 35249., 35322., 35200., 35381., 35218., 35302., 35340., 35229., 35232., 35187., 35271., 35354., 35456., 35253., 35264., 35122., 35486., 35304., 35215., 35150., 35159., 35052., 35194., 35310., 35278., 35240., 35313., 35302., 35281., 35261., 35248., 35195., 35235., 35340., 35416., 35402., 35321., 35327., 35310., 35225., 35675., 35504., 35419., 35355., 35339.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",33,33,0,50,"14/1/6","14/1/6","14/1/6","Convolution","Convolution","Convolution",6487.,6700.6333,7029.,"{7017., 6935., 6903., 7008., 6999., 7029., 6888., 6889., 6970., 6837., 6840., 6782., 6672., 6693., 6670., 6574., 6652., 6592., 6598., 6846., 6854., 6830., 6692., 6724., 6696., 6604., 6564., 6566., 6487., 6650., 6690., 6617., 6776., 6689., 6594., 6706., 6666., 6568., 6597., 6627., 6532., 6609., 6837., 6604., 6631., 6612., 6535., 6705., 6794., 6670.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",34,34,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",26153.,26207.833300000002,26278.,"{26237., 26224., 26230., 26213., 26197., 26200., 26219., 26209., 26265., 26228., 26166., 26218., 26216., 26218., 26238., 26241., 26216., 26156., 26156., 26217., 26222., 26233., 26213., 26203., 26197., 26196., 26199., 26153., 26171., 26193., 26242., 26204., 26187., 26182., 26173., 26202., 26163., 26181., 26193., 26212., 26196., 26177., 26201., 26210., 26216., 26206., 26222., 26278., 26223., 26217.}"
"CycleGAN Summer-to-Winter Translation","c5.2xlarge",35,40,5,50,"14/2","15/1/5","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",35018.,35223.6333,36175.,"{35575., 35306., 35404., 35349., 35415., 35409., 35407., 35419., 35308., 35291., 35262., 35156., 35166., 35189., 35111., 35018., 35021., 35163., 35264., 35280., 35133., 35103., 35268., 35271., 36175., 35273., 35241., 35184., 35047., 35243., 35196., 35183., 35139., 35111., 35057., 35090., 35244., 35222., 35238., 35232., 35246., 35158., 35240., 35186., 35194., 35245., 35176., 35263., 35284., 35151.}"
