"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",1,6,5,50,"conv1","2a/res2a_branch1","conv1-bn_conv1-conv1_relu-pool1_pad-pool1-2a/res2a_branch1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution",6100.,6206.933300000001,20104.,"{20104., 12339., 8542., 6402., 6356., 6184., 6173., 6157., 6152., 6165., 6166., 6163., 6213., 6168., 6196., 6172., 6100., 6212., 6151., 6222., 6360., 6325., 6306., 6265., 6216., 6208., 6187., 6136., 6184., 6217., 6190., 6222., 6115., 6237., 6256., 6213., 6189., 6191., 6189., 6185., 6238., 6255., 6187., 6163., 6243., 6169., 6236., 6256., 6200., 6295.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",7,7,0,50,"2a/bn2a_branch1","2a/bn2a_branch1","2a/bn2a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",489.,493.0667,758.,"{758., 693., 548., 494., 524., 494., 491., 493., 492., 491., 494., 492., 516., 491., 492., 490., 501., 492., 491., 491., 519., 490., 491., 493., 494., 491., 490., 491., 523., 491., 489., 490., 489., 491., 490., 490., 535., 495., 494., 495., 495., 495., 495., 495., 522., 495., 494., 494., 493., 494.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",8,13,5,50,"2a/res2a_branch2a","2a/res2a_branch2b_relu","2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",2328.,2389.9333,6585.,"{6585., 2438., 2409., 2420., 2363., 2384., 2328., 2417., 2360., 2366., 2396., 2403., 2384., 2391., 2375., 2448., 2390., 2390., 2361., 2395., 2416., 2376., 2387., 2405., 2367., 2374., 2358., 2421., 2415., 2357., 2372., 2367., 2433., 2372., 2390., 2398., 2424., 2413., 2398., 2351., 2425., 2349., 2390., 2380., 2394., 2397., 2367., 2403., 2420., 2362.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",14,14,0,50,"2a/res2a_branch2c","2a/res2a_branch2c","2a/res2a_branch2c","Convolution","Convolution","Convolution",280.,285.1667,651.,"{651., 418., 299., 286., 283., 281., 281., 280., 282., 282., 281., 320., 306., 292., 293., 297., 280., 285., 281., 284., 282., 281., 283., 282., 282., 307., 291., 283., 283., 281., 290., 284., 281., 283., 280., 283., 281., 283., 303., 289., 284., 284., 283., 283., 312., 294., 290., 287., 297., 284.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",15,15,0,50,"2a/bn2a_branch2c","2a/bn2a_branch2c","2a/bn2a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",510.,514.5333,747.,"{747., 689., 594., 520., 515., 514., 514., 511., 512., 512., 542., 512., 511., 510., 510., 512., 512., 548., 512., 511., 512., 512., 512., 511., 512., 541., 523., 513., 515., 514., 514., 514., 513., 527., 515., 514., 523., 517., 514., 513., 546., 515., 514., 517., 515., 516., 515., 516., 541., 514.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",16,21,5,50,"2a/res2a","2b/res2b_branch2b","2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",3529.,3626.4,11246.,"{11246., 3831., 3723., 3603., 3673., 3605., 3618., 3636., 3627., 3664., 3709., 3654., 3626., 3642., 3532., 3576., 3602., 3626., 3646., 3597., 3622., 3622., 3580., 3618., 3618., 3602., 3677., 3670., 3707., 3669., 3612., 3653., 3681., 3653., 3687., 3605., 3568., 3641., 3529., 3586., 3582., 3590., 3665., 3586., 3624., 3654., 3593., 3564., 3605., 3539.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",22,22,0,50,"2b/bn2b_branch2b","2b/bn2b_branch2b","2b/bn2b_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",149.,150.5,212.,"{212., 167., 152., 151., 150., 151., 151., 150., 151., 150., 150., 151., 151., 178., 152., 151., 151., 151., 150., 150., 149., 151., 151., 151., 150., 151., 150., 149., 150., 150., 150., 150., 150., 151., 151., 150., 150., 150., 179., 151., 152., 152., 150., 151., 150., 150., 150., 149., 150., 150.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",23,23,0,50,"2b/res2b_branch2b_relu","2b/res2b_branch2b_relu","2b/res2b_branch2b_relu","Elementwise","Elementwise","Elementwise",130.,131.9333,168.,"{168., 134., 132., 131., 131., 130., 131., 155., 132., 130., 130., 131., 131., 130., 131., 131., 130., 131., 130., 130., 130., 132., 131., 130., 134., 140., 134., 131., 131., 130., 130., 130., 131., 134., 135., 143., 161., 133., 133., 132., 133., 133., 133., 133., 133., 133., 134., 134., 134., 132.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",24,24,0,50,"2b/res2b_branch2c","2b/res2b_branch2c","2b/res2b_branch2c","Convolution","Convolution","Convolution",395.,399.93330000000003,725.,"{725., 553., 464., 415., 436., 401., 398., 420., 399., 395., 397., 397., 397., 396., 397., 396., 398., 420., 398., 398., 397., 399., 397., 402., 399., 399., 427., 428., 410., 413., 396., 399., 395., 400., 395., 398., 420., 399., 401., 397., 395., 398., 397., 396., 397., 398., 427., 399., 399., 399.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5.2xlarge",25,25,0,50,"2b/bn2b_branch2c","2b/bn2b_branch2c","2b/bn2b_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",499.,503.5333,740.,"{740., 676., 547., 514., 512., 525., 503., 501., 501., 501., 501., 501., 528., 502., 502., 501., 510., 499., 500., 501., 526., 500., 501., 501., 502., 500., 502., 501., 528., 503., 502., 503., 500., 502., 507., 503., 538., 506., 503., 502., 501., 507., 503., 504., 530., 505., 504., 505., 505., 503.}"
