"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",1,6,5,50,"56","34","56-50-41-43-45-34","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Normalization-Elementwise",36460.,36694.,60550.,"{60550., 36721., 36605., 36608., 36482., 36519., 36469., 36586., 36560., 36726., 36460., 36491., 36710., 36832., 36564., 36484., 36577., 36546., 36509., 36516., 36574., 37208., 37061., 37084., 37006., 36712., 36936., 36829., 36848., 36751., 36780., 36682., 36714., 36737., 36627., 36689., 36787., 36673., 36689., 36741., 36856., 36768., 36729., 36694., 36717., 36664., 36730., 36704., 36817., 36744.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",7,12,5,50,"36","20","36-38-27-29-31-20","Convolution","Elementwise","Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise",27428.,27623.066700000003,31763.,"{31763., 27622., 27549., 27534., 27584., 27670., 27646., 27677., 27622., 27660., 27693., 27721., 27686., 27700., 27700., 27667., 27729., 27598., 27682., 27797., 27845., 27678., 27598., 27725., 27525., 27492., 27455., 27472., 27456., 27428., 27448., 27448., 27453., 27437., 27619., 27636., 27625., 27511., 27481., 27478., 27451., 27674., 27761., 27738., 27811., 27836., 27724., 27603., 27619., 27620.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",13,18,5,50,"22","4","22-24-12-14-16-4","Convolution","Elementwise","Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise",5112.,5171.8667000000005,5371.,"{5371., 5232., 5154., 5162., 5155., 5183., 5112., 5195., 5171., 5183., 5112., 5203., 5150., 5186., 5143., 5170., 5183., 5144., 5262., 5186., 5218., 5153., 5169., 5165., 5160., 5163., 5157., 5139., 5200., 5171., 5208., 5153., 5178., 5147., 5230., 5179., 5227., 5121., 5241., 5193., 5153., 5177., 5143., 5189., 5153., 5174., 5171., 5177., 5183., 5163.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",19,24,5,50,"6","5","6-8-1-2-3-5","Convolution","Deconvolution","Convolution-Normalization-Elementwise-Convolution-Elementwise-Deconvolution",2095.,2133.0333,2537.,"{2537., 2184., 2177., 2119., 2188., 2115., 2154., 2129., 2149., 2164., 2102., 2144., 2104., 2183., 2124., 2157., 2105., 2130., 2150., 2137., 2127., 2108., 2176., 2107., 2136., 2097., 2127., 2158., 2169., 2100., 2131., 2095., 2184., 2129., 2101., 2126., 2155., 2138., 2097., 2134., 2113., 2220., 2111., 2146., 2095., 2137., 2192., 2096., 2131., 2100.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",25,25,0,50,"7","7","7","Normalization","Normalization","Normalization",154.,155.,186.,"{186., 158., 156., 179., 156., 155., 155., 155., 154., 155., 154., 154., 155., 155., 155., 155., 165., 155., 155., 155., 155., 155., 155., 155., 154., 155., 155., 154., 169., 156., 155., 155., 155., 155., 154., 155., 155., 155., 155., 154., 155., 155., 155., 155., 155., 155., 155., 155., 155., 155.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",26,26,0,50,"9","9","9","Dropout","Dropout","Dropout",24.,24.9667,55.,"{55., 29., 26., 26., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 24., 24., 25., 24., 25., 24., 24., 24., 24., 24., 24., 25., 25., 25., 25., 25., 43., 34., 26., 25., 25., 25., 25., 25., 24., 25., 25.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",27,27,0,50,"10","10","10","Catenate","Catenate","Catenate",42.,42.2667,74.,"{74., 45., 43., 43., 43., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 43., 43., 43., 43., 43., 43., 43., 42., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 43., 43., 42., 43., 42., 43., 42., 42., 42., 42., 42., 42., 42.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",28,28,0,50,"11","11","11","Elementwise","Elementwise","Elementwise",25.,25.400000000000002,45.,"{45., 28., 26., 26., 26., 26., 26., 25., 25., 25., 26., 25., 25., 25., 26., 25., 26., 25., 25., 25., 25., 26., 25., 26., 25., 25., 25., 25., 25., 25., 26., 25., 26., 25., 26., 25., 44., 26., 26., 25., 26., 25., 25., 26., 25., 26., 25., 25., 26., 25.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",29,29,0,50,"13","13","13","Deconvolution","Deconvolution","Deconvolution",4999.,5129.5667,5907.,"{5907., 5209., 5051., 5089., 5021., 5071., 5153., 5083., 4999., 5100., 5032., 5130., 5023., 5124., 5023., 5082., 5020., 5155., 5063., 5170., 5228., 5219., 5126., 5281., 5256., 5177., 5180., 5247., 5258., 5171., 5282., 5148., 5282., 5256., 5275., 5163., 5239., 5198., 5116., 5173., 5150., 5011., 5072., 5038., 5114., 5035., 5087., 5017., 5047., 5015.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",30,30,0,50,"15","15","15","Normalization","Normalization","Normalization",447.,447.20000000000005,477.,"{477., 450., 447., 447., 447., 447., 469., 449., 448., 448., 447., 457., 447., 447., 447., 461., 448., 447., 447., 448., 447., 447., 447., 447., 462., 448., 447., 447., 447., 447., 447., 447., 447., 466., 448., 447., 447., 447., 447., 447., 447., 462., 448., 447., 447., 447., 447., 447., 447., 447.}"
