"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",1,6,5,50,"56","34","56-50-41-43-45-34","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Normalization-Elementwise",36479.,36755.200000000004,63883.,"{63883., 37161., 37017., 36581., 36700., 36572., 36549., 36999., 36735., 36511., 36614., 36479., 36618., 36599., 36572., 36852., 36624., 36985., 36781., 36729., 36544., 36566., 36811., 37043., 36926., 36780., 36677., 36515., 36591., 36579., 36746., 36999., 36714., 36553., 36546., 36612., 36617., 36669., 36918., 36924., 37014., 36846., 36780., 36905., 36745., 37177., 37568., 37445., 37506., 37445.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",7,12,5,50,"36","20","36-38-27-29-31-20","Convolution","Elementwise","Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise",27870.,28217.366700000002,42535.,"{42535., 32656., 28209., 28088., 28203., 28307., 28147., 28144., 28113., 28398., 28147., 28277., 28433., 28117., 28177., 28015., 27909., 27870., 28038., 28223., 28197., 28248., 28312., 28357., 28204., 28338., 28284., 28360., 28239., 28246., 28273., 28167., 28372., 28221., 28177., 28196., 28231., 28229., 28437., 28345., 28274., 28484., 28098., 28213., 28102., 28112., 28154., 28180., 28092., 28187.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",13,18,5,50,"22","4","22-24-12-14-16-4","Convolution","Elementwise","Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise",5213.,5285.9667,9297.,"{9297., 9132., 8528., 5460., 5325., 5302., 5245., 5217., 5229., 5226., 5221., 5296., 5311., 5340., 5334., 5350., 5284., 5266., 5358., 5237., 5350., 5253., 5263., 5298., 5256., 5225., 5287., 5233., 5249., 5349., 5293., 5326., 5287., 5267., 5213., 5290., 5254., 5289., 5241., 5234., 5238., 5441., 5333., 5352., 5300., 5304., 5241., 5297., 5310., 5215.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",19,24,5,50,"6","5","6-8-1-2-3-5","Convolution","Deconvolution","Convolution-Normalization-Elementwise-Convolution-Elementwise-Deconvolution",2158.,2229.8,4516.,"{4516., 4102., 3982., 4036., 3942., 3908., 2282., 2260., 2218., 2254., 2234., 2209., 2206., 2203., 2300., 2208., 2239., 2189., 2238., 2212., 2158., 2209., 2170., 2289., 2251., 2264., 2224., 2339., 2256., 2231., 2261., 2196., 2296., 2207., 2204., 2206., 2241., 2209., 2174., 2205., 2213., 2215., 2213., 2178., 2218., 2246., 2201., 2161., 2221., 2244.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",25,25,0,50,"7","7","7","Normalization","Normalization","Normalization",233.,234.4667,276.,"{276., 235., 233., 233., 234., 233., 234., 233., 234., 234., 234., 234., 235., 235., 247., 236., 234., 234., 234., 233., 234., 236., 234., 234., 235., 237., 236., 236., 235., 246., 236., 248., 236., 235., 235., 234., 234., 234., 234., 234., 234., 234., 234., 235., 234., 234., 234., 246., 235., 235.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",26,26,0,50,"9","9","9","Dropout","Dropout","Dropout",19.,20.2333,68.,"{68., 22., 20., 20., 19., 20., 20., 19., 21., 19., 21., 21., 19., 20., 21., 20., 20., 20., 20., 19., 20., 29., 20., 29., 21., 20., 19., 19., 20., 20., 20., 20., 19., 20., 19., 20., 20., 20., 28., 20., 29., 29., 21., 29., 21., 20., 21., 20., 21., 20.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",27,27,0,50,"10","10","10","Catenate","Catenate","Catenate",49.,50.,94.,"{94., 52., 51., 51., 49., 49., 50., 49., 50., 49., 50., 50., 50., 49., 50., 50., 51., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 49., 50., 50., 50., 74., 52., 51., 50., 50., 50., 50., 50., 50., 51., 50., 50., 51., 50., 50., 50., 49., 50.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",28,28,0,50,"11","11","11","Elementwise","Elementwise","Elementwise",29.,29.1,48.,"{48., 31., 30., 30., 29., 30., 29., 30., 29., 29., 30., 29., 30., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 30., 29., 30., 29., 29., 29., 29., 30., 29., 29., 30., 29., 29., 29., 30., 29., 29., 29., 29.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",29,29,0,50,"13","13","13","Deconvolution","Deconvolution","Deconvolution",5078.,5232.7667,9730.,"{9730., 9215., 5539., 5381., 5228., 5452., 5230., 5293., 5344., 5239., 5232., 5318., 5179., 5144., 5260., 5276., 5211., 5321., 5251., 5161., 5185., 5226., 5196., 5181., 5205., 5078., 5157., 5341., 5229., 5184., 5332., 5192., 5157., 5186., 5128., 5280., 5186., 5257., 5194., 5294., 5215., 5281., 5199., 5211., 5143., 5244., 5287., 5239., 5266., 5191.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",30,30,0,50,"15","15","15","Normalization","Normalization","Normalization",453.,456.8,490.,"{490., 457., 471., 458., 456., 457., 456., 457., 456., 459., 478., 456., 455., 456., 455., 454., 454., 454., 456., 480., 459., 458., 456., 458., 456., 458., 457., 469., 458., 456., 466., 464., 456., 456., 456., 456., 470., 457., 456., 456., 461., 455., 453., 456., 467., 458., 456., 456., 457., 455.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",31,31,0,50,"17","17","17","Dropout","Dropout","Dropout",36.,37.066700000000004,61.,"{61., 40., 38., 39., 38., 37., 37., 37., 38., 36., 37., 37., 37., 37., 38., 36., 37., 37., 37., 38., 37., 37., 37., 38., 37., 37., 37., 36., 37., 37., 37., 36., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 38., 37., 38., 37., 37., 37., 38., 37.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",32,32,0,50,"18","18","18","Catenate","Catenate","Catenate",52.,53.133300000000006,101.,"{77., 56., 55., 53., 54., 54., 54., 54., 54., 53., 101., 85., 55., 53., 53., 52., 53., 53., 52., 52., 52., 53., 54., 53., 53., 53., 52., 52., 52., 54., 55., 53., 53., 53., 52., 53., 53., 55., 53., 53., 53., 52., 53., 53., 52., 52., 54., 53., 53., 52.}"
