"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",1,6,5,50,"1/1","1/6","1/1-1/2-1/3-1/4-1/5-1/6","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",16922.,17066.7,54556.,"{54556., 32139., 32137., 32324., 31985., 23763., 17035., 17054., 17082., 17041., 16943., 17058., 17049., 17045., 17184., 17103., 17044., 16984., 16973., 16976., 17090., 16999., 17041., 17020., 16922., 17029., 16972., 16924., 16951., 16973., 17012., 16923., 17167., 17351., 17158., 17191., 17219., 17281., 17170., 17135., 16968., 16928., 17209., 17220., 17102., 16948., 17039., 16992., 16941., 17046.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",7,12,5,50,"1/7","1/12","1/7-1/8-1/9-1/10-1/11-1/12","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",15975.,16117.900000000001,38871.,"{38871., 19412., 16078., 16164., 16092., 16039., 16205., 16078., 16120., 16099., 16076., 16158., 16059., 16086., 16166., 16076., 16186., 15975., 16027., 16233., 16194., 16107., 16159., 16045., 16171., 16013., 16074., 16149., 16100., 16167., 16052., 16049., 16145., 16092., 16098., 16202., 16127., 16168., 16086., 16132., 16118., 16141., 16180., 16016., 16103., 16194., 16140., 16127., 16111., 16071.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",13,13,0,50,"1/13","1/13","1/13","Convolution","Convolution","Convolution",10809.,10912.2333,26191.,"{26191., 17323., 14807., 10956., 10959., 10938., 10903., 10915., 10944., 11030., 10979., 10953., 10970., 10919., 10920., 10904., 10913., 10917., 10899., 10856., 10846., 10846., 10895., 10899., 11021., 10942., 10883., 10877., 10941., 10932., 10870., 10835., 10865., 10919., 10896., 10919., 10887., 10886., 10871., 10920., 10921., 10864., 10809., 10979., 10931., 10898., 10881., 10917., 10886., 10889.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",14,14,0,50,"1/14","1/14","1/14","Elementwise","Elementwise","Elementwise",225.,226.63330000000002,283.,"{283., 239., 229., 227., 228., 226., 227., 226., 226., 249., 228., 227., 227., 227., 227., 226., 226., 229., 226., 226., 227., 226., 226., 227., 227., 234., 248., 228., 226., 226., 226., 227., 227., 227., 226., 226., 226., 225., 226., 226., 228., 227., 227., 250., 227., 225., 226., 226., 225., 226.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",15,15,0,50,"1/15","1/15","1/15","Convolution","Convolution","Convolution",6579.,6654.0667,21168.,"{21168., 9469., 6761., 6716., 6614., 6684., 6687., 6619., 6661., 6708., 6579., 6673., 6717., 6604., 6676., 6686., 6582., 6671., 6690., 6600., 6659., 6692., 6603., 6649., 6698., 6615., 6656., 6684., 6618., 6618., 6681., 6616., 6649., 6689., 6615., 6625., 6676., 6633., 6657., 6683., 6623., 6630., 6689., 6603., 6633., 6704., 6622., 6610., 6660., 6614.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",16,16,0,50,"1/16","1/16","1/16","Elementwise","Elementwise","Elementwise",126.,127.86670000000001,169.,"{169., 135., 129., 128., 128., 128., 136., 159., 129., 128., 128., 127., 129., 126., 128., 128., 127., 130., 129., 127., 128., 127., 128., 128., 127., 129., 128., 127., 127., 126., 127., 128., 127., 128., 128., 127., 128., 150., 128., 128., 128., 128., 127., 128., 128., 127., 128., 128., 128., 127.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",17,22,5,50,"2/1","2/6","2/1-2/2-2/3-2/4-2/5-2/6","Resize","Convolution","Resize-Convolution-Elementwise-Convolution-Elementwise-Convolution",18357.,18480.5333,30858.,"{30858., 28730., 23150., 18503., 18511., 18584., 18426., 18443., 18451., 18446., 18521., 18450., 18506., 18428., 18418., 18652., 18510., 18440., 18485., 18502., 18380., 18420., 18545., 18481., 18483., 18525., 18579., 18458., 18433., 18548., 18451., 18459., 18468., 18442., 18448., 18477., 18424., 18503., 18586., 18833., 18710., 18484., 18452., 18486., 18464., 18492., 18529., 18357., 18400., 18441.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",23,28,5,50,"2/7","2/12","2/7-2/8-2/9-2/10-2/11-2/12","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",15810.,15941.566700000001,28767.,"{16460., 16014., 16029., 15810., 15897., 15951., 15882., 15945., 15839., 28767., 16086., 15855., 15886., 15942., 15880., 15953., 15869., 15882., 15972., 16086., 16068., 16161., 16090., 16136., 16111., 16099., 16095., 15963., 15997., 15927., 15892., 15912., 16048., 16006., 15864., 15897., 15899., 15878., 15994., 15835., 15881., 15882., 15902., 15956., 15845., 15899., 15871., 15904., 15979., 15888.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",29,34,5,50,"2/13","2/18","2/13-2/14-2/15-2/16-2/17-2/18","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",6781.,6875.4667,13072.,"{13072., 12867., 9266., 6855., 6906., 6864., 6781., 6886., 6906., 6825., 6833., 6904., 6885., 6792., 6893., 6899., 6825., 6903., 6897., 6822., 6860., 6861., 6909., 6870., 6845., 6965., 6878., 6902., 6892., 6807., 6926., 6882., 6847., 6861., 6887., 6819., 6876., 6889., 6856., 6842., 6910., 6918., 6828., 6879., 6890., 6826., 6862., 6912., 6807., 6860.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",35,40,5,50,"2/19","2/24","2/19-2/20-2/21-2/22-2/23-2/24","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Flatten-Linear-Elementwise",2935.,2992.3,5836.,"{5836., 5625., 5564., 5475., 5261., 3049., 2993., 3011., 2968., 2946., 3001., 2978., 2967., 2935., 3018., 2992., 3007., 3015., 2998., 2983., 3005., 2968., 2982., 3063., 3041., 2957., 2983., 3017., 2970., 2941., 3026., 3002., 2983., 2970., 2982., 2973., 2964., 3036., 2943., 2980., 3014., 2956., 2960., 3007., 3006., 2967., 2962., 3083., 2996., 2974.}"
