"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",1,6,5,50,"1","6","1-2-3-4-5-6","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Pooling-LocalResponseNormalization-Convolution",1769.,1955.9,7490.,"{7490., 3692., 3668., 3587., 3588., 3612., 3605., 3614., 3576., 3696., 3574., 3570., 1991., 1814., 1861., 1830., 1834., 1835., 1829., 1769., 1832., 1815., 1855., 1808., 1798., 1837., 1807., 1845., 1846., 1831., 1808., 1826., 1802., 1878., 1810., 1807., 1840., 1811., 1846., 1815., 1832., 1813., 1832., 1808., 1886., 1803., 1828., 1804., 1802., 1853.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",7,12,5,50,"7","12","7-8-9-10-11-12","BatchNormalization","LocalResponseNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-LocalResponseNormalization",3103.,3166.6333,4304.,"{4304., 3161., 3168., 3224., 3175., 3184., 3129., 3164., 3162., 3177., 3166., 3143., 3183., 3188., 3183., 3127., 3164., 3161., 3173., 3176., 3147., 3165., 3229., 3166., 3163., 3185., 3156., 3154., 3167., 3167., 3142., 3170., 3162., 3157., 3171., 3150., 3178., 3176., 3172., 3167., 3103., 3117., 3146., 3165., 3211., 3143., 3160., 3204., 3183., 3153.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",13,18,5,50,"13","14/1/5","13-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5","Pooling","BatchNormalization","Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",553.,559.6,791.,"{791., 568., 560., 558., 558., 554., 554., 584., 558., 555., 555., 555., 554., 554., 608., 558., 555., 605., 554., 556., 554., 577., 555., 553., 554., 554., 559., 553., 585., 562., 559., 566., 559., 561., 610., 582., 562., 562., 563., 560., 559., 561., 577., 562., 561., 561., 560., 560., 560., 580.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",19,19,0,50,"14/1/6","14/1/6","14/1/6","Elementwise","Elementwise","Elementwise",32.,32.8667,51.,"{51., 36., 33., 33., 33., 33., 33., 33., 33., 32., 32., 33., 32., 32., 32., 32., 33., 33., 42., 34., 32., 33., 33., 33., 33., 33., 33., 33., 32., 33., 33., 33., 33., 34., 39., 33., 32., 33., 33., 33., 32., 33., 33., 32., 32., 33., 33., 32., 32., 33.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",20,20,0,50,"14/6","14/6","14/6","Elementwise","Elementwise","Elementwise",29.,30.,71.,"{71., 34., 30., 30., 30., 30., 30., 31., 30., 30., 30., 30., 34., 30., 30., 31., 30., 30., 30., 30., 30., 31., 31., 30., 31., 30., 30., 30., 29., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 33., 30.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",21,26,5,50,"14/2/1","14/2/6","14/2/1-14/2/2-14/2/3-14/2/4-14/2/5-14/2/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",133.,134.3333,216.,"{216., 144., 139., 135., 135., 135., 133., 135., 134., 135., 134., 133., 134., 173., 140., 147., 134., 153., 136., 135., 134., 134., 135., 135., 134., 134., 134., 136., 134., 134., 134., 134., 134., 134., 133., 134., 133., 133., 133., 134., 133., 134., 134., 134., 133., 156., 137., 134., 134., 134.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",27,27,0,50,"14/7","14/7","14/7","Elementwise","Elementwise","Elementwise",21.,21.,43.,"{43., 24., 22., 21., 21., 21., 21., 22., 21., 21., 21., 21., 21., 21., 22., 21., 21., 21., 21., 22., 21., 21., 21., 22., 21., 21., 22., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",28,28,0,50,"14/3/1","14/3/1","14/3/1","Pooling","Pooling","Pooling",68.,68.6333,89.,"{84., 71., 69., 69., 69., 69., 68., 68., 69., 69., 68., 68., 68., 69., 68., 68., 68., 68., 68., 68., 68., 68., 68., 68., 79., 69., 68., 68., 68., 69., 69., 69., 89., 70., 69., 69., 69., 69., 69., 69., 69., 69., 68., 69., 69., 69., 69., 69., 68., 68.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",29,29,0,50,"14/3/2","14/3/2","14/3/2","Convolution","Convolution","Convolution",37.,37.6667,75.,"{75., 40., 44., 38., 37., 38., 38., 38., 38., 37., 37., 37., 39., 57., 40., 38., 37., 38., 38., 37., 37., 37., 38., 38., 38., 38., 38., 38., 37., 38., 37., 37., 37., 37., 37., 37., 38., 37., 38., 37., 37., 37., 38., 38., 37., 67., 39., 38., 38., 39.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",30,30,0,50,"14/3/3","14/3/3","14/3/3","BatchNormalization","BatchNormalization","BatchNormalization",29.,29.5667,51.,"{47., 33., 30., 30., 30., 30., 29., 30., 30., 30., 30., 29., 29., 29., 29., 29., 29., 30., 29., 30., 30., 51., 31., 30., 30., 30., 29., 29., 29., 29., 29., 29., 29., 29., 29., 30., 29., 30., 29., 29., 29., 29., 30., 30., 30., 30., 30., 30., 30., 29.}"
