"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",1,6,5,50,"1","6","1-2-3-4-5-6","Elementwise","Convolution","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution",122209.,122446.1,147255.,"{147255., 122644., 122541., 122255., 122485., 122583., 122255., 122277., 122348., 122363., 122465., 123000., 122415., 123907., 122526., 122357., 122432., 122488., 122470., 122514., 122528., 122470., 122213., 122358., 122522., 122435., 122408., 122265., 122293., 122490., 122543., 122461., 122209., 122491., 122329., 122461., 122276., 122466., 122528., 122438., 122284., 122523., 122482., 122518., 122376., 122528., 122353., 122375., 122449., 122444.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",7,12,5,50,"7","12/1/1","7-8-9-10-11-12/1/1","Normalization","Padding","Normalization-Elementwise-Convolution-Normalization-Elementwise-Padding",82657.,82761.4667,87404.,"{87404., 82772., 82752., 82835., 82738., 82995., 83049., 82753., 82737., 82765., 82775., 82710., 82906., 82755., 82684., 82782., 82748., 82808., 82700., 82773., 82657., 82714., 82787., 82884., 82703., 82799., 82740., 82759., 82831., 82795., 82770., 82717., 82689., 82671., 82761., 82700., 82728., 82810., 82701., 82823., 82683., 82890., 82752., 82706., 82773., 82752., 82765., 82731., 82902., 82825.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",13,18,5,50,"12/1/2","12/1/7","12/1/2-12/1/3-12/1/4-12/1/5-12/1/6-12/1/7","Convolution","Normalization","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",64517.,64727.5333,73750.,"{73750., 65272., 64730., 64816., 64769., 64723., 64805., 64664., 64904., 64653., 64866., 64681., 64814., 64672., 64758., 64765., 64854., 64674., 64690., 64634., 64738., 64706., 64786., 64627., 64776., 64587., 64715., 64900., 64741., 64763., 64672., 64914., 64517., 64780., 64601., 64774., 64653., 64664., 64708., 64909., 64622., 64833., 64587., 64740., 64649., 64649., 64788., 64674., 64750., 64573.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",19,24,5,50,"12/2","13/1/5","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",33777.,33928.1667,42690.,"{42690., 34049., 34102., 33983., 33961., 33993., 33928., 34126., 33856., 33917., 33956., 33990., 34049., 33898., 33886., 33975., 33880., 34062., 33885., 33893., 33957., 33868., 33992., 33824., 33929., 34069., 33926., 33979., 33843., 33834., 34030., 33888., 33911., 33930., 33856., 33986., 33881., 33877., 33858., 33875., 34006., 33922., 33777., 33918., 33840., 34013., 33886., 33829., 33927., 33916.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",25,25,0,50,"13/1/6","13/1/6","13/1/6","Convolution","Convolution","Convolution",5694.,5781.2667,6576.,"{6576., 6148., 5930., 5932., 5824., 5924., 5797., 5747., 5772., 5764., 5894., 5779., 5823., 5773., 5751., 5817., 5807., 5880., 5775., 5738., 5745., 5738., 5936., 5733., 5802., 5744., 5734., 5781., 5789., 5887., 5721., 5746., 5737., 5748., 5849., 5745., 5858., 5725., 5721., 5759., 5726., 5921., 5719., 5808., 5745., 5725., 5784., 5750., 5963., 5694.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",26024.,26129.600000000002,26246.,"{26203., 26153., 26201., 26246., 26089., 26147., 26182., 26161., 26115., 26132., 26133., 26120., 26244., 26131., 26132., 26079., 26119., 26137., 26137., 26116., 26150., 26114., 26127., 26129., 26132., 26113., 26137., 26127., 26140., 26139., 26120., 26124., 26126., 26125., 26147., 26133., 26124., 26139., 26116., 26121., 26129., 26125., 26117., 26120., 26143., 26122., 26119., 26024., 26146., 26119.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",27,32,5,50,"13/2","14/1/5","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",33888.,34000.6333,43042.,"{43042., 34122., 34063., 34138., 33990., 34151., 34041., 33961., 33965., 34003., 34104., 33975., 33999., 34064., 33888., 34045., 33973., 33982., 34050., 33931., 34060., 33923., 33888., 34018., 33971., 34017., 33972., 33963., 34008., 33970., 34160., 33931., 34017., 34026., 33986., 34089., 34016., 33958., 33929., 33997., 34068., 34022., 34012., 33890., 33973., 34078., 33986., 33921., 33900., 33927.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",33,33,0,50,"14/1/6","14/1/6","14/1/6","Convolution","Convolution","Convolution",5689.,5793.433300000001,6643.,"{6643., 6218., 5982., 5941., 5851., 5966., 5799., 5835., 5778., 5834., 5860., 5786., 5910., 5759., 5786., 5739., 5775., 5973., 5728., 5818., 5817., 5719., 5778., 5778., 5896., 5738., 5786., 5741., 5707., 5908., 5752., 5885., 5763., 5704., 5740., 5777., 5896., 5689., 5837., 5736., 5718., 5798., 5753., 5911., 5730., 5741., 5737., 5734., 5866., 5725.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",34,34,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",26035.,26126.4,26250.,"{26188., 26229., 26176., 26150., 26143., 26120., 26087., 26159., 26160., 26102., 26142., 26061., 26138., 26116., 26127., 26134., 26144., 26136., 26117., 26118., 26123., 26128., 26122., 26074., 26035., 26144., 26053., 26135., 26250., 26075., 26130., 26060., 26097., 26142., 26121., 26103., 26125., 26076., 26150., 26114., 26249., 26074., 26136., 26115., 26123., 26132., 26135., 26124., 26111., 26136.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",35,40,5,50,"14/2","15/1/5","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",33879.,34013.0333,34730.,"{34730., 34157., 34162., 34079., 34079., 34175., 34040., 34003., 33987., 33932., 34136., 34001., 34045., 33989., 33981., 34044., 33941., 34011., 34002., 33932., 34132., 34001., 34172., 33971., 33941., 34075., 33977., 33998., 33975., 33990., 34058., 33902., 34114., 33964., 33978., 34033., 33950., 34136., 33973., 33989., 34054., 33879., 34118., 33994., 33929., 34027., 33978., 34095., 33955., 33957.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",41,41,0,50,"15/1/6","15/1/6","15/1/6","Convolution","Convolution","Convolution",5698.,5820.6,6601.,"{6601., 6116., 5999., 6067., 5839., 5934., 5816., 5875., 5904., 5807., 5982., 5775., 5746., 5893., 5852., 5960., 5743., 5775., 5747., 5828., 5880., 5776., 5885., 5773., 5738., 5760., 5837., 5898., 5730., 5795., 5795., 5787., 5862., 5823., 5882., 5723., 5761., 5794., 5776., 5909., 5717., 5833., 5769., 5803., 5843., 5773., 5901., 5698., 5782., 5792.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",42,42,0,50,"15/1/7","15/1/7","15/1/7","Normalization","Normalization","Normalization",26056.,26126.533300000003,26255.,"{26168., 26143., 26066., 26145., 26123., 26153., 26134., 26122., 26176., 26120., 26129., 26147., 26112., 26134., 26110., 26130., 26138., 26056., 26111., 26114., 26125., 26129., 26124., 26115., 26111., 26094., 26156., 26109., 26141., 26134., 26255., 26125., 26114., 26139., 26121., 26113., 26132., 26121., 26133., 26129., 26117., 26143., 26136., 26121., 26088., 26065., 26135., 26145., 26122., 26126.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",43,48,5,50,"15/2","16/1/5","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",33870.,33993.200000000004,34730.,"{34730., 34319., 34448., 34089., 34142., 34037., 33968., 34123., 33969., 34099., 33967., 33963., 34058., 33961., 34223., 33975., 34006., 33991., 33948., 34055., 33995., 33925., 34002., 33987., 34084., 34007., 33948., 33955., 33949., 34093., 33894., 33897., 33914., 33976., 34073., 33945., 34009., 33921., 33962., 34131., 33970., 33944., 33918., 33870., 34280., 33940., 33933., 33964., 33962., 34021.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",49,49,0,50,"16/1/6","16/1/6","16/1/6","Convolution","Convolution","Convolution",5686.,5801.4667,6461.,"{6461., 6312., 5993., 5908., 5833., 5843., 5990., 5900., 5873., 5789., 5785., 5848., 5769., 5936., 5769., 5761., 5770., 5789., 5905., 5769., 5824., 5745., 5841., 5794., 5751., 5902., 5705., 5749., 5738., 5730., 5842., 5761., 5821., 5686., 5781., 5734., 5843., 6027., 5727., 5747., 5748., 5756., 5890., 5755., 5873., 5689., 5729., 5738., 5772., 5898.}"
"CycleGAN Winter-to-Summer Translation","c5.2xlarge",50,50,0,50,"16/1/7","16/1/7","16/1/7","Normalization","Normalization","Normalization",26075.,26125.2333,26256.,"{26198., 26134., 26132., 26151., 26154., 26087., 26136., 26125., 26151., 26126., 26105., 26126., 26122., 26147., 26075., 26110., 26138., 26124., 26128., 26080., 26256., 26166., 26119., 26118., 26082., 26113., 26124., 26110., 26161., 26134., 26135., 26129., 26110., 26159., 26079., 26136., 26115., 26122., 26128., 26136., 26113., 26116., 26120., 26146., 26113., 26113., 26122., 26131., 26128., 26114.}"
