"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",1,6,5,50,"1","6","1-2-3-4-5-6","Elementwise","Convolution","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution",122709.,122968.53330000001,158833.,"{158833., 123056., 122872., 122721., 122911., 122870., 122829., 122924., 122956., 122953., 122709., 122979., 123013., 123096., 122771., 123136., 123093., 123010., 122920., 123035., 123044., 122766., 123049., 123054., 122883., 123040., 122935., 122881., 123002., 123134., 123138., 123282., 123011., 122897., 122896., 122738., 122813., 122952., 123409., 123227., 122999., 122960., 123118., 122810., 122965., 123103., 122854., 122744., 123042., 122712.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",7,12,5,50,"7","12/1/1","7-8-9-10-11-12/1/1","Normalization","Padding","Normalization-Elementwise-Convolution-Normalization-Elementwise-Padding",83108.,83233.9667,97768.,"{97768., 83138., 83240., 83146., 83162., 83211., 83264., 83160., 83235., 83242., 83368., 83219., 83206., 83248., 83190., 83226., 83260., 83300., 83331., 83206., 83245., 83197., 83210., 83125., 83169., 83108., 83124., 83206., 83162., 83132., 83331., 83196., 83164., 83228., 83249., 83358., 83253., 83172., 83176., 83241., 83279., 83296., 83674., 83453., 83276., 83606., 83488., 83382., 83310., 83269.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",13,18,5,50,"12/1/2","12/1/7","12/1/2-12/1/3-12/1/4-12/1/5-12/1/6-12/1/7","Convolution","Normalization","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",65234.,65454.933300000004,73939.,"{73939., 65610., 65529., 65531., 65436., 65644., 65421., 65432., 65331., 65385., 65234., 65395., 65736., 65533., 65701., 65432., 65337., 65351., 65682., 65426., 65620., 65393., 65928., 65525., 65444., 65449., 65331., 65401., 65411., 65397., 65420., 65456., 65325., 66125., 66012., 65614., 65511., 65438., 65434., 65417., 65415., 65323., 65486., 65438., 65338., 65407., 65462., 65330., 65350., 65726.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",19,24,5,50,"12/2","13/1/5","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",34185.,34293.1667,42577.,"{42577., 34503., 34414., 34389., 34299., 34239., 34285., 34240., 34307., 34220., 34312., 34228., 34204., 34257., 34185., 34278., 34217., 34274., 34301., 34192., 34278., 34246., 34266., 34218., 34247., 34238., 34302., 34266., 34215., 34840., 34785., 34801., 34542., 34532., 34337., 34398., 34308., 34305., 34299., 34291., 34330., 34220., 34263., 34245., 34241., 34267., 34311., 34605., 34464., 34432.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",25,25,0,50,"13/1/6","13/1/6","13/1/6","Convolution","Convolution","Convolution",5975.,6081.2333,6705.,"{6705., 6529., 6385., 6244., 6199., 6189., 6131., 6189., 6100., 6124., 6069., 6090., 6114., 6089., 6081., 6089., 6090., 6129., 6072., 6044., 6089., 6043., 6074., 6021., 6097., 6190., 6084., 6149., 6226., 6115., 6125., 6018., 6031., 6057., 6014., 6115., 5975., 6033., 6009., 6042., 6047., 6080., 6018., 6070., 6026., 6071., 5992., 6022., 6042., 6026.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",26036.,26105.5,26169.,"{26169., 26148., 26141., 26112., 26116., 26129., 26125., 26076., 26124., 26063., 26106., 26103., 26106., 26107., 26102., 26107., 26100., 26107., 26102., 26071., 26099., 26111., 26091., 26114., 26103., 26102., 26106., 26101., 26136., 26102., 26096., 26112., 26101., 26105., 26118., 26038., 26113., 26091., 26137., 26060., 26102., 26099., 26108., 26099., 26109., 26036., 26112., 26096., 26110., 26105.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",27,32,5,50,"13/2","14/1/5","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",34174.,34248.2333,42580.,"{42580., 34408., 34324., 34296., 34229., 34255., 34262., 34266., 34245., 34286., 34259., 34206., 34304., 34188., 34207., 34480., 34306., 34306., 34258., 34299., 34315., 34515., 34307., 34267., 34272., 34182., 34264., 34183., 34223., 34210., 34215., 34275., 34209., 34193., 34184., 34182., 34174., 34193., 34226., 34179., 34193., 34178., 34203., 34212., 34299., 34251., 34231., 34253., 34272., 34318.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",33,33,0,50,"14/1/6","14/1/6","14/1/6","Convolution","Convolution","Convolution",5984.,6076.5,6747.,"{6747., 6489., 6412., 6352., 6231., 6232., 6239., 6178., 6157., 6138., 6104., 6180., 6118., 6121., 6146., 6072., 6144., 6030., 6071., 6075., 6060., 6085., 6031., 6050., 6138., 6049., 6095., 6014., 6054., 6090., 6052., 6041., 6030., 6042., 6099., 6006., 6036., 6035., 6018., 6099., 5984., 6049., 6046., 6019., 6034., 6022., 6000., 6055., 5999., 6066.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",34,34,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",26042.,26104.4333,26151.,"{26150., 26135., 26116., 26127., 26089., 26108., 26128., 26103., 26105., 26108., 26049., 26096., 26104., 26106., 26117., 26093., 26139., 26106., 26096., 26111., 26098., 26132., 26127., 26132., 26151., 26118., 26093., 26105., 26097., 26121., 26099., 26099., 26105., 26099., 26074., 26102., 26098., 26109., 26064., 26095., 26108., 26091., 26104., 26100., 26109., 26098., 26047., 26099., 26110., 26042.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",35,40,5,50,"14/2","15/1/5","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",34159.,34288.3667,34899.,"{34899., 34602., 34406., 34346., 34398., 34356., 34286., 34264., 34421., 34634., 34653., 34413., 34392., 34364., 34268., 34322., 34221., 34296., 34205., 34266., 34235., 34192., 34211., 34183., 34248., 34213., 34263., 34271., 34274., 34252., 34220., 34252., 34233., 34217., 34449., 34333., 34402., 34308., 34386., 34398., 34373., 34265., 34215., 34235., 34159., 34268., 34175., 34239., 34166., 34174.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",41,41,0,50,"15/1/6","15/1/6","15/1/6","Convolution","Convolution","Convolution",5984.,6083.400000000001,6704.,"{6704., 6518., 6408., 6329., 6219., 6204., 6238., 6113., 6162., 6103., 6160., 6158., 6107., 6104., 6134., 6078., 6079., 6058., 6030., 6140., 6073., 6095., 6018., 6059., 6094., 6041., 6036., 6035., 6028., 6114., 6343., 6013., 6081., 6021., 6139., 6042., 6061., 6054., 6099., 6072., 6030., 6015., 6103., 6036., 6050., 6010., 6041., 6086., 6052., 5984.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",42,42,0,50,"15/1/7","15/1/7","15/1/7","Normalization","Normalization","Normalization",26053.,26115.333300000002,26161.,"{26146., 26141., 26123., 26145., 26096., 26161., 26097., 26123., 26096., 26116., 26106., 26115., 26102., 26053., 26123., 26098., 26103., 26145., 26127., 26128., 26131., 26110., 26126., 26109., 26085., 26121., 26113., 26122., 26119., 26122., 26054., 26121., 26061., 26105., 26111., 26131., 26107., 26122., 26115., 26079., 26118., 26114., 26102., 26130., 26156., 26109., 26133., 26099., 26122., 26106.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",43,48,5,50,"15/2","16/1/5","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",34171.,34291.6667,34976.,"{34976., 34569., 34412., 34364., 34334., 34347., 34273., 34269., 34295., 34240., 34221., 34181., 34256., 34247., 34234., 34441., 34276., 34343., 34251., 34286., 34186., 34361., 34302., 34361., 34354., 34536., 34822., 34667., 34601., 34457., 34384., 34352., 34328., 34337., 34290., 34306., 34261., 34211., 34198., 34171., 34235., 34182., 34248., 34204., 34177., 34207., 34222., 34277., 34212., 34280.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",49,49,0,50,"16/1/6","16/1/6","16/1/6","Convolution","Convolution","Convolution",5998.,6086.9667,6665.,"{6665., 6600., 6384., 6294., 6292., 6154., 6217., 6147., 6226., 6299., 6208., 6126., 6158., 6105., 6121., 6089., 6071., 6131., 6059., 6078., 6049., 6089., 6116., 6055., 6073., 6084., 6076., 6103., 6029., 6063., 6053., 6080., 6111., 5998., 6066., 6052., 6061., 6047., 6013., 6021., 6077., 6026., 6149., 6043., 6053., 6071., 6014., 6000., 6028., 6021.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",50,50,0,50,"16/1/7","16/1/7","16/1/7","Normalization","Normalization","Normalization",26030.,26117.2,26192.,"{26155., 26117., 26132., 26142., 26112., 26167., 26162., 26150., 26112., 26130., 26097., 26110., 26111., 26123., 26139., 26110., 26101., 26099., 26136., 26101., 26106., 26097., 26115., 26109., 26121., 26128., 26109., 26101., 26103., 26116., 26099., 26111., 26099., 26192., 26060., 26030., 26100., 26123., 26134., 26134., 26127., 26136., 26112., 26076., 26118., 26133., 26119., 26107., 26141., 26132.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",51,56,5,50,"16/2","17/1/5","16/2-17/1/1-17/1/2-17/1/3-17/1/4-17/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",34170.,34283.9,34950.,"{34929., 34556., 34404., 34340., 34299., 34325., 34287., 34316., 34205., 34178., 34213., 34206., 34394., 34373., 34356., 34263., 34580., 34790., 34580., 34457., 34324., 34368., 34357., 34436., 34248., 34278., 34226., 34170., 34238., 34211., 34950., 34218., 34290., 34199., 34206., 34253., 34208., 34211., 34200., 34181., 34176., 34189., 34446., 34331., 34349., 34206., 34272., 34229., 34258., 34276.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",57,57,0,50,"17/1/6","17/1/6","17/1/6","Convolution","Convolution","Convolution",5984.,6058.2333,6660.,"{6660., 6505., 6334., 6221., 6241., 6146., 6169., 6182., 6121., 6105., 6104., 6092., 6154., 6054., 6069., 6073., 6026., 6110., 6006., 6050., 6062., 6064., 6068., 6023., 6024., 6078., 6033., 6059., 5995., 6052., 6102., 6041., 6023., 6029., 6002., 6094., 6025., 6046., 6004., 6033., 6077., 6022., 5991., 6003., 6022., 6083., 6026., 6017., 6011., 5984.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",58,58,0,50,"17/1/7","17/1/7","17/1/7","Normalization","Normalization","Normalization",26038.,26106.866700000002,26767.,"{26165., 26104., 26124., 26107., 26125., 26095., 26119., 26077., 26106., 26075., 26062., 26108., 26082., 26109., 26096., 26107., 26097., 26125., 26128., 26135., 26120., 26157., 26107., 26107., 26112., 26108., 26098., 26767., 26117., 26102., 26109., 26103., 26107., 26104., 26104., 26101., 26106., 26118., 26111., 26114., 26066., 26113., 26038., 26107., 26044., 26108., 26098., 26097., 26101., 26113.}"
