"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",1,6,5,50,"1","6","1-2-3-4-5-6","Elementwise","Convolution","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution",124232.,124598.3,162482.,"{162482., 124361., 124346., 124456., 124864., 124672., 124705., 124735., 124296., 124455., 124478., 124232., 124943., 125104., 124560., 124550., 124589., 124386., 124507., 124725., 124348., 124375., 124895., 124478., 124489., 124335., 124666., 124391., 124343., 124503., 124626., 124869., 124649., 124411., 124584., 125108., 125073., 124647., 124560., 124773., 124408., 124380., 124723., 124785., 124665., 125236., 124825., 125025., 124922., 124470.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",7,12,5,50,"7","12/1/1","7-8-9-10-11-12/1/1","Normalization","Padding","Normalization-Elementwise-Convolution-Normalization-Elementwise-Padding",83665.,83974.3,97177.,"{97177., 84156., 83939., 84064., 84176., 84080., 84313., 84084., 84150., 84017., 83950., 84003., 83890., 84080., 84024., 84052., 84488., 84160., 84078., 83887., 83897., 84153., 84208., 84049., 83992., 83842., 83956., 83904., 83948., 83847., 83898., 83753., 83743., 83665., 83900., 83946., 83843., 83796., 83854., 84005., 84241., 84023., 83963., 83913., 83781., 83807., 83911., 83925., 83668., 83997.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",13,18,5,50,"12/1/2","12/1/7","12/1/2-12/1/3-12/1/4-12/1/5-12/1/6-12/1/7","Convolution","Normalization","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66546.,67031.5,88710.,"{88710., 66831., 67093., 67244., 67230., 67354., 67047., 66797., 66965., 66892., 66824., 67133., 67161., 67399., 67485., 67139., 66953., 67204., 66953., 66976., 66960., 66910., 66749., 66884., 66964., 67189., 66961., 66874., 66546., 66765., 66686., 66924., 66962., 66992., 67065., 67064., 67044., 66847., 67223., 67312., 67144., 67262., 67250., 67294., 67228., 67148., 66983., 66910., 66579., 66871.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",19,24,5,50,"12/2","13/1/5","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",34921.,35184.9,51408.,"{51408., 35243., 35226., 35148., 35210., 35240., 35155., 35219., 35156., 35292., 35349., 35388., 35223., 35247., 35271., 35149., 35126., 35180., 35183., 35151., 35263., 35349., 35141., 35100., 34998., 34921., 35041., 35107., 35028., 34995., 35032., 35073., 35071., 35136., 35327., 35163., 35178., 35144., 35197., 35314., 35172., 35091., 35129., 35017., 35106., 35292., 35371., 35448., 35367., 35398.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",25,25,0,50,"13/1/6","13/1/6","13/1/6","Convolution","Convolution","Convolution",6522.,6706.7667,7095.,"{7095., 6997., 6922., 6798., 6786., 6726., 6626., 6755., 6651., 6575., 6638., 6681., 6522., 6556., 6641., 6531., 6617., 6631., 6551., 6578., 6619., 6695., 6596., 6650., 6544., 6594., 6823., 6801., 6821., 6849., 6901., 6779., 6647., 6766., 6793., 6723., 6855., 6936., 6882., 6971., 6756., 6813., 6908., 6785., 6592., 6657., 6684., 6536., 6651., 6552.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",26066.,26142.4,26249.,"{26249., 26204., 26187., 26206., 26187., 26161., 26142., 26145., 26125., 26167., 26161., 26129., 26150., 26137., 26189., 26193., 26176., 26148., 26092., 26152., 26136., 26129., 26144., 26140., 26150., 26076., 26102., 26117., 26066., 26152., 26127., 26115., 26132., 26137., 26158., 26133., 26152., 26141., 26164., 26136., 26141., 26124., 26140., 26117., 26129., 26151., 26111., 26116., 26163., 26131.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",27,32,5,50,"13/2","14/1/5","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",35064.,35282.6,43543.,"{43543., 35190., 35312., 35352., 35359., 35421., 35346., 35279., 35485., 35364., 35328., 35169., 35211., 35186., 35266., 35228., 35310., 35374., 35446., 35300., 35303., 35126., 35185., 35166., 35260., 35270., 35209., 35280., 35148., 35175., 35146., 35173., 35238., 35064., 35157., 35308., 35270., 35256., 35225., 35321., 35298., 35318., 35298., 35322., 35328., 35484., 35508., 35407., 35453., 35307.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",33,33,0,50,"14/1/6","14/1/6","14/1/6","Convolution","Convolution","Convolution",6492.,6735.5,7098.,"{7098., 6989., 6907., 6916., 6917., 6759., 6671., 6706., 6595., 6654., 6724., 6774., 6737., 6744., 6728., 6724., 6838., 6748., 6592., 6619., 6717., 6740., 6772., 6726., 6662., 6739., 6696., 6618., 6657., 6629., 6669., 6886., 6928., 6942., 6784., 6724., 6680., 6748., 6873., 6770., 6806., 6709., 6675., 6871., 6825., 6709., 6746., 6677., 6564., 6492.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",34,34,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",26087.,26146.9333,26239.,"{26205., 26195., 26166., 26154., 26151., 26164., 26166., 26155., 26153., 26206., 26214., 26239., 26225., 26206., 26195., 26143., 26144., 26134., 26130., 26160., 26129., 26141., 26149., 26148., 26154., 26143., 26107., 26104., 26140., 26126., 26143., 26121., 26141., 26125., 26120., 26087., 26137., 26115., 26151., 26123., 26149., 26162., 26149., 26129., 26114., 26166., 26158., 26144., 26145., 26142.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",35,40,5,50,"14/2","15/1/5","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",34978.,35219.5667,35593.,"{35434., 35316., 35343., 35395., 35422., 35380., 35193., 35176., 35238., 35133., 35251., 35285., 35327., 35137., 35163., 35308., 35131., 35173., 35036., 35225., 35199., 35373., 35315., 35286., 35487., 35407., 35282., 35145., 35055., 34992., 35050., 35234., 35460., 35475., 35593., 35358., 35200., 35188., 35097., 35158., 35183., 35167., 35248., 35115., 35110., 35056., 35024., 34978., 35039., 35035.}"
