"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",1,6,5,50,"conv1_7x7_s2","conv2_3x3_reduce","conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce","Convolution","Convolution","Convolution-Elementwise-Padding-Pooling-LocalResponseNormalization-Convolution",9301.,9341.9667,9899.,"{9899., 9568., 9484., 9356., 9378., 9392., 9363., 9352., 9363., 9342., 9345., 9331., 9393., 9373., 9329., 9309., 9348., 9480., 9360., 9326., 9368., 9361., 9357., 9312., 9346., 9338., 9341., 9307., 9333., 9318., 9311., 9341., 9332., 9310., 9324., 9329., 9339., 9369., 9323., 9317., 9349., 9357., 9319., 9314., 9312., 9321., 9321., 9508., 9301., 9345.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",7,12,5,50,"conv2_relu_3x3_reduce","pool2_3x3_s2","conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2","Elementwise","Pooling","Elementwise-Convolution-Elementwise-LocalResponseNormalization-Padding-Pooling",15676.,15872.8333,16192.,"{16192., 16055., 15945., 15921., 15927., 15897., 15901., 15871., 15892., 15867., 15863., 15866., 15896., 16048., 15866., 15839., 15866., 15863., 15892., 15845., 15854., 15859., 15859., 16016., 15884., 15883., 15858., 15869., 15847., 15857., 15887., 15998., 15884., 15836., 15830., 15886., 15848., 15995., 15870., 15838., 15892., 15676., 15865., 15860., 15839., 15861., 15844., 15907., 15858., 15859.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",13,13,0,50,"inception_3a/1x1","inception_3a/1x1","inception_3a/1x1","Convolution","Convolution","Convolution",101.,102.2667,195.,"{195., 112., 106., 104., 103., 103., 104., 104., 103., 111., 105., 102., 103., 102., 103., 103., 101., 103., 101., 102., 102., 102., 101., 101., 102., 103., 101., 102., 101., 102., 122., 105., 103., 102., 103., 102., 101., 101., 101., 102., 101., 102., 102., 101., 102., 101., 101., 101., 102., 135.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",14,14,0,50,"inception_3a/relu_1x1","inception_3a/relu_1x1","inception_3a/relu_1x1","Elementwise","Elementwise","Elementwise",40.,40.4667,67.,"{67., 44., 42., 41., 41., 40., 41., 41., 40., 40., 40., 40., 40., 40., 41., 41., 40., 40., 41., 41., 41., 41., 41., 41., 40., 40., 41., 41., 41., 40., 41., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 41., 41., 41., 40., 40., 40., 40., 41.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",15,15,0,50,"inception_3a/3x3_reduce","inception_3a/3x3_reduce","inception_3a/3x3_reduce","Convolution","Convolution","Convolution",133.,135.3,212.,"{212., 142., 138., 137., 136., 135., 135., 136., 135., 134., 135., 136., 161., 138., 135., 135., 135., 135., 135., 135., 135., 135., 134., 133., 135., 134., 169., 142., 149., 136., 136., 134., 135., 133., 135., 135., 135., 134., 135., 135., 138., 135., 135., 136., 135., 136., 136., 135., 136., 135.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",16,16,0,50,"inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",48.,48.3333,81.,"{81., 54., 50., 49., 49., 49., 49., 48., 62., 50., 49., 49., 49., 48., 50., 48., 49., 48., 48., 48., 49., 48., 49., 48., 49., 48., 48., 48., 48., 48., 48., 48., 49., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 49., 48., 48., 48., 48., 48., 48.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",17,17,0,50,"inception_3a/3x3","inception_3a/3x3","inception_3a/3x3","Convolution","Convolution","Convolution",1111.,1138.9333000000001,1238.,"{1238., 1139., 1148., 1111., 1114., 1124., 1154., 1129., 1114., 1203., 1124., 1131., 1115., 1155., 1135., 1150., 1181., 1117., 1159., 1131., 1122., 1140., 1116., 1170., 1133., 1111., 1181., 1155., 1122., 1122., 1166., 1122., 1113., 1147., 1141., 1180., 1146., 1162., 1136., 1134., 1164., 1138., 1127., 1169., 1196., 1120., 1130., 1166., 1134., 1136.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",18,18,0,50,"inception_3a/relu_3x3","inception_3a/relu_3x3","inception_3a/relu_3x3","Elementwise","Elementwise","Elementwise",60.,61.400000000000006,92.,"{92., 68., 63., 63., 64., 61., 62., 62., 61., 62., 62., 62., 61., 61., 62., 62., 60., 60., 62., 61., 61., 61., 61., 60., 61., 62., 62., 62., 61., 61., 61., 61., 62., 62., 61., 61., 62., 61., 61., 61., 61., 61., 75., 63., 62., 61., 61., 60., 61., 61.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",19,19,0,50,"inception_3a/5x5_reduce","inception_3a/5x5_reduce","inception_3a/5x5_reduce","Convolution","Convolution","Convolution",52.,52.633300000000006,124.,"{124., 59., 54., 54., 66., 54., 53., 53., 52., 53., 52., 52., 54., 52., 53., 53., 52., 52., 52., 53., 53., 54., 52., 52., 52., 52., 53., 52., 52., 53., 54., 53., 53., 53., 52., 53., 54., 52., 52., 53., 52., 52., 54., 53., 53., 52., 52., 52., 53., 52.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",20,20,0,50,"inception_3a/relu_5x5_reduce","inception_3a/relu_5x5_reduce","inception_3a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",30.,31.0333,47.,"{47., 34., 31., 31., 31., 32., 32., 31., 32., 31., 31., 31., 31., 31., 31., 30., 31., 31., 31., 31., 31., 32., 31., 31., 32., 31., 31., 31., 31., 31., 32., 31., 31., 32., 31., 31., 31., 31., 31., 31., 31., 31., 31., 32., 31., 32., 31., 31., 31., 31.}"
