"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",1,6,5,50,"Conv/conv32/1","Conv/conv64/3","Conv/conv32/1-Conv/conv32/2-Conv/conv32/3-Conv/conv64/1-Conv/conv64/2-Conv/conv64/3","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution",50794.,50948.1333,102504.,"{102504., 51287., 50986., 50918., 51059., 50921., 51072., 50853., 50794., 50833., 50855., 50885., 50833., 50992., 50938., 50944., 50800., 51042., 50811., 50901., 50808., 50954., 50948., 50867., 50923., 51029., 50939., 51039., 50878., 50912., 50878., 50864., 50869., 51058., 50898., 50970., 50980., 50972., 51024., 51072., 51007., 50953., 51022., 50925., 51058., 50851., 51287., 51423., 51255., 50930.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",7,12,5,50,"Conv/conv64/4","Conv/conv128/4","Conv/conv64/4-Conv/conv64/5-Conv/conv128/1-Conv/conv128/2-Conv/conv128/3-Conv/conv128/4","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Padding-Pooling-Convolution-BatchNormalization",21645.,21769.7333,50458.,"{50458., 22039., 21935., 21821., 22122., 22071., 21729., 21747., 21710., 21673., 21690., 21826., 21784., 21810., 21765., 21774., 21739., 21766., 21793., 21738., 21724., 21718., 21737., 21709., 21818., 21768., 21730., 21713., 21718., 21772., 21848., 21827., 21645., 21659., 21661., 21816., 21799., 21886., 21789., 21721., 21743., 21743., 21714., 21793., 21754., 21770., 21799., 21836., 21908., 21806.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",13,18,5,50,"Conv/conv128/5","Conv/conv128/10","Conv/conv128/5-Conv/conv128/6-Conv/conv128/7-Conv/conv128/8-Conv/conv128/9-Conv/conv128/10","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",14611.,14717.1,26140.,"{26140., 15010., 14852., 14679., 14742., 14659., 14736., 14679., 14796., 14617., 14769., 14643., 14725., 14652., 14686., 14704., 14774., 14783., 14677., 14723., 14691., 14696., 14685., 14749., 14611., 14722., 14669., 14766., 14628., 14794., 14695., 14738., 14701., 14730., 14669., 14707., 14820., 14769., 14757., 14685., 14767., 14660., 14741., 14680., 14705., 14642., 14740., 14653., 14831., 14903.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",19,24,5,50,"Conv/conv128/11","Conv/conv256/5","Conv/conv128/11-Conv/conv256/1-Conv/conv256/2-Conv/conv256/3-Conv/conv256/4-Conv/conv256/5","Elementwise","Elementwise","Elementwise-Padding-Pooling-Convolution-BatchNormalization-Elementwise",12433.,12509.7333,16134.,"{16134., 12578., 12567., 12477., 12517., 12491., 12600., 12495., 12492., 12487., 12547., 12529., 12646., 12522., 12516., 12443., 12466., 12489., 12502., 12483., 12467., 12508., 12557., 12493., 12540., 12595., 12537., 12453., 12452., 12476., 12517., 12437., 12469., 12506., 12553., 12460., 12433., 12492., 12532., 12510., 12473., 12525., 12552., 12457., 12435., 12548., 12532., 12562., 12535., 12563.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",25,30,5,50,"Conv/conv256/6","Conv/conv256/11","Conv/conv256/6-Conv/conv256/7-Conv/conv256/8-Conv/conv256/9-Conv/conv256/10-Conv/conv256/11","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",8370.,8432.9,8892.,"{8892., 8587., 8500., 8450., 8524., 8485., 8439., 8395., 8478., 8412., 8603., 8641., 8649., 8627., 8512., 8509., 8381., 8487., 8484., 8429., 8386., 8393., 8434., 8398., 8436., 8439., 8409., 8370., 8407., 8411., 8437., 8481., 8397., 8405., 8376., 8399., 8406., 8439., 8422., 8382., 8394., 8385., 8386., 8476., 8462., 8424., 8390., 8417., 8411., 8418.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",31,36,5,50,"Conv/conv512/1","Conv/conv512/6","Conv/conv512/1-Conv/conv512/2-Conv/conv512/3-Conv/conv512/4-Conv/conv512/5-Conv/conv512/6","Padding","Convolution","Padding-Pooling-Convolution-BatchNormalization-Elementwise-Convolution",7344.,7410.3333,7973.,"{7973., 7570., 7397., 7413., 7467., 7420., 7375., 7378., 7511., 7391., 7406., 7468., 7433., 7393., 7354., 7423., 7470., 7400., 7387., 7449., 7420., 7385., 7400., 7424., 7419., 7380., 7425., 7433., 7432., 7382., 7375., 7435., 7433., 7366., 7360., 7438., 7446., 7371., 7368., 7452., 7398., 7439., 7350., 7421., 7394., 7405., 7389., 7454., 7395., 7344.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",37,42,5,50,"Conv/conv512/7","Conv/conv512/12","Conv/conv512/7-Conv/conv512/8-Conv/conv512/9-Conv/conv512/10-Conv/conv512/11-Conv/conv512/12","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",6358.,6405.8,6689.,"{6689., 6549., 6452., 6366., 6371., 6429., 6363., 6402., 6441., 6386., 6437., 6419., 6392., 6437., 6363., 6414., 6411., 6376., 6386., 6393., 6400., 6408., 6394., 6404., 6440., 6397., 6386., 6416., 6362., 6387., 6432., 6375., 6421., 6428., 6358., 6445., 6405., 6370., 6427., 6387., 6372., 6476., 6358., 6423., 6453., 6394., 6450., 6408., 6372., 6448.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",43,48,5,50,"Conv/conv512/13","Conv/conv_final_2/1","Conv/conv512/13-Conv/conv512/14-Conv/conv512/15-Conv/conv512/16-Conv/conv512/17-Conv/conv_final_2/1","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",6002.,6070.700000000001,6385.,"{6385., 6250., 6064., 6098., 6057., 6081., 6090., 6049., 6039., 6058., 6022., 6117., 6002., 6084., 6060., 6053., 6078., 6037., 6025., 6118., 6033., 6091., 6048., 6088., 6118., 6035., 6108., 6042., 6065., 6092., 6047., 6042., 6094., 6035., 6156., 6019., 6106., 6070., 6065., 6094., 6068., 6097., 6160., 6049., 6101., 6052., 6037., 6109., 6037., 6105.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",49,49,0,50,"Conv/conv_final_2/2","Conv/conv_final_2/2","Conv/conv_final_2/2","BatchNormalization","BatchNormalization","BatchNormalization",52.,52.800000000000004,84.,"{84., 57., 54., 53., 52., 53., 53., 53., 53., 53., 54., 53., 53., 53., 53., 53., 52., 53., 53., 53., 52., 52., 53., 52., 77., 54., 54., 53., 53., 53., 53., 52., 52., 53., 53., 52., 52., 52., 52., 53., 53., 52., 53., 52., 52., 53., 53., 52., 52., 53.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",50,50,0,50,"Conv/conv_final_2/3","Conv/conv_final_2/3","Conv/conv_final_2/3","Elementwise","Elementwise","Elementwise",106.,106.9667,140.,"{140., 112., 108., 107., 108., 136., 109., 107., 106., 106., 107., 107., 107., 107., 106., 107., 122., 110., 108., 107., 107., 107., 107., 107., 107., 106., 106., 106., 107., 107., 107., 107., 107., 107., 107., 107., 106., 127., 111., 107., 107., 106., 107., 106., 106., 106., 107., 107., 106., 107.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",51,51,0,50,"Conv/reshape/1","Conv/reshape/1","Conv/reshape/1","Reshape","Reshape","Reshape",36.,36.6333,85.,"{85., 39., 37., 37., 37., 37., 37., 37., 36., 36., 36., 37., 38., 36., 37., 37., 37., 36., 36., 37., 37., 36., 37., 36., 36., 36., 36., 37., 37., 37., 36., 37., 37., 37., 36., 37., 59., 37., 37., 36., 36., 37., 36., 36., 36., 37., 36., 36., 36., 37.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",52,52,0,50,"Conv/reshape/2","Conv/reshape/2","Conv/reshape/2","Transpose","Transpose","Transpose",461.,464.20000000000005,501.,"{501., 464., 463., 463., 462., 461., 487., 465., 463., 463., 463., 462., 463., 463., 477., 470., 464., 463., 463., 463., 464., 463., 463., 483., 464., 463., 462., 469., 463., 463., 463., 478., 464., 463., 463., 463., 469., 464., 464., 483., 467., 466., 465., 465., 465., 465., 465., 473., 485., 467.}"
