"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",1,6,5,50,"Conv/conv32/1","Conv/conv64/3","Conv/conv32/1-Conv/conv32/2-Conv/conv32/3-Conv/conv64/1-Conv/conv64/2-Conv/conv64/3","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution",55489.,56191.2667,115553.,"{115553., 55746., 55750., 56331., 55760., 55635., 55758., 55635., 56332., 56357., 55948., 56448., 57070., 56193., 56287., 56931., 56169., 56198., 56624., 56590., 56198., 56444., 56088., 56367., 55870., 55602., 55980., 56175., 56769., 56798., 55881., 56049., 56090., 55895., 56115., 55995., 55629., 56411., 56396., 57056., 57300., 56031., 56424., 56532., 56312., 56590., 56462., 55489., 55538., 55682.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",7,12,5,50,"Conv/conv64/4","Conv/conv128/4","Conv/conv64/4-Conv/conv64/5-Conv/conv128/1-Conv/conv128/2-Conv/conv128/3-Conv/conv128/4","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Padding-Pooling-Convolution-BatchNormalization",23096.,23697.100000000002,51729.,"{51729., 24123., 23756., 24022., 23849., 23689., 23612., 23513., 23829., 23532., 23345., 23533., 23793., 24196., 23838., 23652., 23728., 23949., 23785., 24153., 23697., 23572., 23298., 23299., 23531., 23245., 23096., 23415., 23614., 23509., 23651., 23403., 23484., 23804., 24024., 23564., 23332., 23231., 23833., 23578., 23434., 23728., 23252., 23835., 24380., 24129., 24180., 24205., 24012., 24009.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",13,18,5,50,"Conv/conv128/5","Conv/conv128/10","Conv/conv128/5-Conv/conv128/6-Conv/conv128/7-Conv/conv128/8-Conv/conv128/9-Conv/conv128/10","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",15371.,15697.900000000001,27622.,"{27622., 15598., 15612., 15761., 15650., 15490., 15539., 15590., 15801., 15770., 15806., 15991., 15932., 15938., 15950., 16096., 16033., 15752., 15935., 15770., 15581., 15693., 15371., 15654., 15448., 15543., 15510., 15780., 15630., 15693., 15703., 15811., 15834., 15721., 15701., 15507., 15568., 15444., 15405., 15464., 15505., 15649., 15761., 15689., 15585., 15851., 16299., 16141., 15774., 15606.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",19,24,5,50,"Conv/conv128/11","Conv/conv256/5","Conv/conv128/11-Conv/conv256/1-Conv/conv256/2-Conv/conv256/3-Conv/conv256/4-Conv/conv256/5","Elementwise","Elementwise","Elementwise-Padding-Pooling-Convolution-BatchNormalization-Elementwise",13324.,13576.633300000001,17204.,"{17204., 13587., 13546., 13650., 13467., 13493., 13611., 13516., 13559., 13643., 13714., 13718., 13520., 13688., 13888., 13644., 13611., 13473., 13695., 13561., 13404., 13479., 13525., 13529., 13446., 13434., 13328., 13533., 13500., 13324., 13343., 13537., 13464., 13661., 13773., 13712., 13750., 13735., 13572., 13622., 13447., 13463., 13496., 13360., 13481., 13674., 13744., 13741., 13884., 13724.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",25,30,5,50,"Conv/conv256/6","Conv/conv256/11","Conv/conv256/6-Conv/conv256/7-Conv/conv256/8-Conv/conv256/9-Conv/conv256/10-Conv/conv256/11","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",8666.,8913.8333,9288.,"{9288., 8979., 8886., 8932., 9071., 9204., 9069., 9011., 8973., 9019., 8973., 8923., 8751., 8828., 8908., 9142., 9223., 9074., 9109., 9158., 8943., 8858., 8833., 8874., 8932., 8905., 8894., 8810., 8735., 8724., 8758., 8761., 8908., 8873., 8902., 8981., 8855., 8768., 8859., 9078., 9050., 8911., 8966., 8904., 8883., 8689., 8730., 8666., 8842., 8681.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",31,36,5,50,"Conv/conv512/1","Conv/conv512/6","Conv/conv512/1-Conv/conv512/2-Conv/conv512/3-Conv/conv512/4-Conv/conv512/5-Conv/conv512/6","Padding","Convolution","Padding-Pooling-Convolution-BatchNormalization-Elementwise-Convolution",7792.,7963.8333,8287.,"{8287., 7907., 7826., 7792., 7827., 7884., 7962., 7989., 7936., 7936., 7903., 8005., 7997., 7994., 7961., 8002., 8018., 7926., 7908., 8033., 7997., 8043., 8000., 7943., 7877., 7822., 7998., 8029., 8017., 7945., 7940., 7976., 7969., 7947., 7936., 7955., 8043., 8020., 8150., 8161., 8162., 8080., 8005., 7939., 7837., 7849., 7838., 7989., 7903., 7915.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",37,42,5,50,"Conv/conv512/7","Conv/conv512/12","Conv/conv512/7-Conv/conv512/8-Conv/conv512/9-Conv/conv512/10-Conv/conv512/11-Conv/conv512/12","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",6821.,6941.8667000000005,7168.,"{7168., 6923., 6931., 6994., 6907., 7020., 7114., 7088., 6986., 7048., 7068., 6937., 6969., 7104., 6947., 6907., 6885., 6884., 6848., 7078., 7037., 6968., 6860., 6874., 6850., 6896., 6880., 6874., 6821., 6889., 6919., 6857., 6871., 6915., 6928., 7033., 7104., 7000., 6948., 6915., 6883., 6839., 6944., 6974., 6889., 6897., 7012., 6987., 7036., 6969.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",43,48,5,50,"Conv/conv512/13","Conv/conv_final_2/1","Conv/conv512/13-Conv/conv512/14-Conv/conv512/15-Conv/conv512/16-Conv/conv512/17-Conv/conv_final_2/1","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",6406.,6588.900000000001,6905.,"{6755., 6637., 6524., 6629., 6672., 6656., 6638., 6616., 6575., 6621., 6620., 6459., 6475., 6444., 6406., 6511., 6425., 6434., 6552., 6611., 6504., 6476., 6488., 6447., 6510., 6465., 6509., 6628., 6630., 6664., 6709., 6611., 6575., 6580., 6613., 6627., 6531., 6485., 6613., 6636., 6572., 6642., 6625., 6583., 6697., 6750., 6748., 6905., 6826., 6869.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",49,49,0,50,"Conv/conv_final_2/2","Conv/conv_final_2/2","Conv/conv_final_2/2","BatchNormalization","BatchNormalization","BatchNormalization",45.,46.,93.,"{93., 55., 47., 70., 54., 47., 47., 47., 46., 46., 46., 46., 45., 46., 46., 46., 46., 45., 46., 45., 46., 46., 46., 46., 46., 45., 46., 45., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 45., 46., 46., 46., 45., 46., 45., 46., 46., 46.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",50,50,0,50,"Conv/conv_final_2/3","Conv/conv_final_2/3","Conv/conv_final_2/3","Elementwise","Elementwise","Elementwise",103.,103.86670000000001,164.,"{164., 113., 106., 104., 104., 104., 104., 104., 136., 110., 104., 104., 104., 104., 104., 103., 103., 103., 103., 104., 103., 103., 104., 104., 103., 104., 103., 103., 103., 103., 103., 103., 104., 104., 104., 104., 103., 104., 103., 118., 106., 104., 103., 124., 107., 104., 104., 118., 110., 104.}"
