"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",1,6,5,50,"56","34","56-50-41-43-45-34","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Normalization-Elementwise",37114.,37248.8,62167.,"{62167., 37275., 37140., 37297., 37147., 37155., 37294., 37323., 37250., 37316., 37166., 37320., 37265., 37351., 37314., 37332., 37279., 37205., 37306., 37264., 37215., 37282., 37240., 37249., 37277., 37285., 37183., 37157., 37192., 37204., 37166., 37250., 37187., 37216., 37305., 37204., 37208., 37268., 37207., 37163., 37217., 37297., 37182., 37383., 37373., 37251., 37267., 37248., 37266., 37114.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",7,12,5,50,"36","20","36-38-27-29-31-20","Convolution","Elementwise","Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise",27546.,28050.4667,31741.,"{31741., 28087., 28042., 28010., 28099., 28028., 28073., 28180., 28086., 27889., 27725., 27776., 27828., 27914., 27622., 27583., 27546., 27631., 27629., 27812., 28102., 28213., 28102., 28157., 28021., 28048., 28140., 28106., 28039., 28064., 28139., 28090., 28161., 28058., 28022., 28071., 28091., 28224., 28061., 28061., 28064., 28028., 27973., 28096., 28060., 28083., 28045., 28090., 28090., 27918.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",13,18,5,50,"22","4","22-24-12-14-16-4","Convolution","Elementwise","Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise",5119.,5192.3333,5445.,"{5445., 5249., 5220., 5203., 5154., 5185., 5158., 5210., 5153., 5247., 5153., 5219., 5178., 5220., 5119., 5215., 5154., 5224., 5228., 5159., 5214., 5140., 5229., 5181., 5195., 5166., 5194., 5168., 5210., 5135., 5189., 5136., 5215., 5162., 5193., 5156., 5220., 5167., 5259., 5188., 5251., 5236., 5180., 5197., 5130., 5229., 5145., 5221., 5205., 5182.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",19,24,5,50,"6","5","6-8-1-2-3-5","Convolution","Deconvolution","Convolution-Normalization-Elementwise-Convolution-Elementwise-Deconvolution",2101.,2152.6333,2662.,"{2662., 2250., 2199., 2141., 2245., 2135., 2188., 2170., 2173., 2209., 2124., 2165., 2137., 2207., 2138., 2163., 2123., 2168., 2184., 2160., 2116., 2132., 2190., 2147., 2154., 2135., 2141., 2159., 2138., 2101., 2157., 2116., 2226., 2168., 2105., 2140., 2146., 2165., 2116., 2165., 2127., 2215., 2121., 2149., 2145., 2149., 2168., 2103., 2160., 2105.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",25,25,0,50,"7","7","7","Normalization","Normalization","Normalization",154.,155.,184.,"{184., 158., 156., 178., 157., 155., 155., 154., 155., 155., 154., 155., 154., 154., 155., 164., 155., 156., 155., 155., 155., 155., 154., 155., 155., 154., 155., 155., 169., 156., 155., 155., 155., 154., 155., 155., 155., 155., 155., 154., 155., 155., 155., 155., 156., 155., 155., 155., 154., 155.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",26,26,0,50,"9","9","9","Dropout","Dropout","Dropout",24.,24.8667,57.,"{57., 27., 25., 25., 25., 25., 25., 25., 25., 24., 24., 25., 24., 24., 25., 24., 24., 25., 25., 24., 25., 25., 25., 24., 24., 25., 25., 24., 25., 25., 25., 24., 25., 24., 33., 25., 24., 25., 51., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",27,27,0,50,"10","10","10","Catenate","Catenate","Catenate",41.,42.3667,73.,"{73., 45., 43., 42., 43., 43., 42., 43., 43., 43., 42., 42., 43., 43., 43., 42., 43., 43., 43., 42., 41., 42., 42., 42., 43., 42., 43., 42., 42., 42., 42., 42., 42., 42., 43., 43., 42., 42., 42., 43., 43., 42., 42., 42., 42., 42., 42., 43., 42., 42.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",28,28,0,50,"11","11","11","Elementwise","Elementwise","Elementwise",25.,25.,47.,"{47., 28., 26., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25., 26., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 44., 28., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",29,29,0,50,"13","13","13","Deconvolution","Deconvolution","Deconvolution",5062.,5190.1333,5630.,"{5630., 5175., 5088., 5147., 5097., 5189., 5131., 5197., 5172., 5178., 5194., 5207., 5262., 5279., 5155., 5245., 5197., 5238., 5174., 5231., 5269., 5179., 5154., 5214., 5135., 5166., 5169., 5108., 5199., 5132., 5231., 5062., 5165., 5201., 5314., 5158., 5201., 5202., 5257., 5197., 5270., 5136., 5244., 5113., 5209., 5113., 5229., 5157., 5266., 5219.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",30,30,0,50,"15","15","15","Normalization","Normalization","Normalization",446.,447.16670000000005,477.,"{477., 451., 448., 471., 448., 447., 446., 455., 447., 447., 447., 446., 463., 447., 447., 447., 447., 448., 447., 446., 459., 447., 446., 447., 447., 447., 447., 446., 447., 467., 448., 446., 447., 448., 447., 447., 447., 447., 460., 448., 447., 446., 447., 446., 446., 447., 447., 460., 447., 446.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",31,31,0,50,"17","17","17","Dropout","Dropout","Dropout",25.,25.,49.,"{49., 28., 26., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",32,32,0,50,"18","18","18","Catenate","Catenate","Catenate",43.,44.2333,77.,"{61., 46., 45., 44., 44., 44., 44., 44., 45., 44., 44., 44., 44., 44., 44., 44., 43., 44., 43., 43., 44., 46., 45., 77., 46., 45., 44., 44., 44., 44., 44., 45., 45., 44., 44., 44., 45., 44., 44., 44., 45., 45., 45., 44., 44., 45., 44., 44., 45., 44.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",33,33,0,50,"19","19","19","Elementwise","Elementwise","Elementwise",33.,33.8333,53.,"{53., 36., 34., 33., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 33., 33., 33., 34., 34., 34., 34., 33., 33., 33., 33., 33., 33., 33., 33., 34., 34., 34., 33., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 33., 33., 34.}"
