"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",1,6,5,50,"1","4/1/1/2/1/2","1-2-3-4/1/1/1-4/1/1/2/1/1-4/1/1/2/1/2","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization",50346.,50806.0667,112570.,"{112570., 50879., 50599., 50498., 50740., 50473., 50413., 50423., 50461., 50458., 50346., 50442., 50558., 50701., 50880., 51235., 51229., 51445., 50819., 51114., 50973., 51009., 51000., 50890., 50834., 50803., 50818., 50715., 50934., 50840., 50804., 50721., 50877., 50557., 50679., 50710., 50916., 50777., 51099., 51352., 51074., 51352., 51083., 50876., 50775., 51004., 50719., 50642., 50656., 50592.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",7,7,0,50,"4/1/1/2/1/3","4/1/1/2/1/3","4/1/1/2/1/3","Elementwise","Elementwise","Elementwise",263.,264.3,1392.,"{1392., 359., 275., 265., 264., 265., 265., 264., 265., 264., 264., 264., 264., 264., 263., 285., 266., 263., 265., 265., 264., 274., 266., 264., 264., 264., 265., 265., 263., 283., 266., 264., 264., 264., 263., 264., 263., 264., 264., 264., 263., 264., 264., 264., 281., 265., 264., 264., 264., 264.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",8,13,5,50,"4/1/1/2/2/1","4/1/1/2/2/6","4/1/1/2/2/1-4/1/1/2/2/2-4/1/1/2/2/3-4/1/1/2/2/4-4/1/1/2/2/5-4/1/1/2/2/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",7931.,7997.8333,19528.,"{19528., 8237., 8200., 8102., 8121., 8153., 8060., 8107., 8064., 8006., 8023., 7946., 7989., 7977., 7976., 8021., 7954., 8022., 7973., 8017., 8006., 7958., 8035., 7979., 7983., 8220., 8154., 8105., 8035., 7989., 7994., 7969., 7965., 7960., 7956., 7987., 7941., 7986., 7985., 7964., 8002., 7937., 7968., 7942., 7957., 7998., 7931., 8025., 7977., 7957.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",14,19,5,50,"4/1/1/2/3/1","4/1/1/2/3/6","4/1/1/2/3/1-4/1/1/2/3/2-4/1/1/2/3/3-4/1/1/2/3/4-4/1/1/2/3/5-4/1/1/2/3/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",18355.,18452.7667,46517.,"{46517., 18355., 18532., 18455., 18471., 18479., 18541., 18480., 18458., 18444., 18476., 18438., 18429., 18415., 18554., 18483., 18412., 18479., 18407., 18447., 18422., 18428., 18371., 18428., 18408., 18433., 18509., 18526., 18460., 18419., 18452., 18599., 18466., 18434., 18421., 18399., 18532., 18537., 18470., 18463., 18447., 18442., 18449., 18459., 18407., 18453., 18467., 18499., 18440., 18431.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",20,25,5,50,"4/1/1/2/4/1","4/1/1/2/4/6","4/1/1/2/4/1-4/1/1/2/4/2-4/1/1/2/4/3-4/1/1/2/4/4-4/1/1/2/4/5-4/1/1/2/4/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",33511.,33846.9,88079.,"{88079., 33511., 33828., 33853., 33931., 34330., 33967., 33941., 34340., 34144., 33909., 33922., 33900., 33927., 33989., 33973., 33791., 33886., 34110., 34010., 33685., 33753., 33962., 33794., 33780., 33682., 33971., 34013., 34260., 33904., 33810., 33819., 33822., 33749., 33763., 33758., 33758., 34006., 33736., 33678., 33651., 33670., 33654., 33876., 33754., 33667., 33635., 33742., 33828., 33701.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",26,26,0,50,"4/1/1/2/5","4/1/1/2/5","4/1/1/2/5","Catenate","Catenate","Catenate",1011.,1034.9,5570.,"{5570., 1652., 1432., 1133., 1077., 1047., 1043., 1064., 1035., 1031., 1036., 1060., 1042., 1043., 1038., 1041., 1031., 1032., 1030., 1051., 1032., 1031., 1023., 1052., 1028., 1025., 1024., 1048., 1032., 1025., 1055., 1031., 1015., 1017., 1040., 1024., 1025., 1011., 1039., 1023., 1035., 1022., 1040., 1027., 1033., 1022., 1045., 1030., 1023., 1032.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",27,27,0,50,"4/1/1/3/1/1","4/1/1/3/1/1","4/1/1/3/1/1","Convolution","Convolution","Convolution",659.,667.0667000000001,1055.,"{1055., 807., 691., 698., 663., 661., 664., 663., 662., 685., 662., 660., 663., 666., 666., 734., 666., 662., 664., 663., 660., 694., 662., 660., 661., 659., 660., 687., 667., 700., 679., 662., 685., 671., 670., 670., 667., 666., 686., 663., 660., 662., 664., 661., 731., 668., 668., 667., 667., 667.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",28,28,0,50,"4/1/1/3/1/2","4/1/1/3/1/2","4/1/1/3/1/2","BatchNormalization","BatchNormalization","BatchNormalization",262.,262.8,340.,"{340., 281., 266., 262., 263., 263., 263., 263., 263., 262., 263., 263., 263., 274., 282., 264., 263., 262., 262., 263., 263., 262., 263., 263., 263., 262., 263., 263., 263., 278., 262., 263., 263., 262., 263., 262., 262., 262., 263., 262., 262., 263., 263., 281., 263., 262., 263., 262., 262., 272.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",29,29,0,50,"4/1/1/3/1/3","4/1/1/3/1/3","4/1/1/3/1/3","Elementwise","Elementwise","Elementwise",271.,272.7667,301.,"{301., 280., 274., 273., 273., 271., 273., 273., 273., 294., 273., 273., 274., 272., 273., 273., 272., 273., 274., 273., 273., 272., 273., 292., 271., 273., 273., 271., 271., 283., 274., 273., 271., 272., 273., 273., 273., 292., 274., 272., 271., 272., 273., 271., 272., 273., 272., 271., 272., 272.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",30,35,5,50,"4/1/1/3/2/1","4/1/1/3/2/6","4/1/1/3/2/1-4/1/1/3/2/2-4/1/1/3/2/3-4/1/1/3/2/4-4/1/1/3/2/5-4/1/1/3/2/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",7911.,8100.0667,8485.,"{8485., 8125., 8063., 7965., 8001., 7975., 7951., 7996., 7911., 8012., 7934., 7957., 7959., 8000., 8182., 8093., 8209., 8163., 8129., 8060., 8140., 8188., 8189., 8195., 8278., 8196., 8095., 8091., 8107., 8075., 8049., 8324., 8179., 8145., 8070., 8027., 8056., 8053., 8018., 8273., 8259., 8157., 8303., 8216., 8083., 8112., 8107., 8127., 8048., 8059.}"
