"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",1,6,5,50,"1","4/1/1/2/1/2","1-2-3-4/1/1/1-4/1/1/2/1/1-4/1/1/2/1/2","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization",50768.,51232.2667,103212.,"{103212., 51270., 51255., 51267., 51411., 51325., 51039., 51050., 51134., 51033., 51292., 50981., 51517., 51254., 51400., 51323., 50861., 51043., 51374., 51738., 51172., 51422., 50768., 51069., 50919., 51217., 51187., 51191., 51626., 51339., 52085., 51385., 51406., 51300., 51048., 50903., 51006., 51519., 51691., 51143., 51147., 51421., 51275., 50945., 51198., 50936., 50927., 50949., 51465., 51553.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",7,7,0,50,"4/1/1/2/1/3","4/1/1/2/1/3","4/1/1/2/1/3","Elementwise","Elementwise","Elementwise",378.,380.23330000000004,2043.,"{2043., 461., 386., 383., 379., 381., 388., 403., 380., 378., 381., 379., 378., 379., 378., 378., 379., 378., 419., 382., 379., 378., 383., 382., 381., 378., 379., 381., 402., 379., 381., 382., 387., 379., 378., 379., 378., 378., 401., 379., 379., 379., 378., 379., 382., 379., 383., 381., 399., 380.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",8,13,5,50,"4/1/1/2/2/1","4/1/1/2/2/6","4/1/1/2/2/1-4/1/1/2/2/2-4/1/1/2/2/3-4/1/1/2/2/4-4/1/1/2/2/5-4/1/1/2/2/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",8087.,8288.6667,31206.,"{31206., 12782., 8333., 8245., 8179., 8154., 8119., 8126., 8268., 8285., 8392., 8406., 8401., 8535., 8449., 8484., 8483., 8484., 8454., 8389., 8256., 8240., 8150., 8286., 8105., 8159., 8342., 8406., 8331., 8338., 8253., 8381., 8419., 8353., 8248., 8230., 8129., 8161., 8241., 8272., 8138., 8198., 8200., 8136., 8148., 8087., 8181., 8497., 8361., 8325.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",14,19,5,50,"4/1/1/2/3/1","4/1/1/2/3/6","4/1/1/2/3/1-4/1/1/2/3/2-4/1/1/2/3/3-4/1/1/2/3/4-4/1/1/2/3/5-4/1/1/2/3/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",18547.,18703.0333,56412.,"{56412., 18547., 18719., 18639., 18633., 18719., 18651., 18596., 18708., 18626., 18608., 18590., 18698., 18666., 18782., 18604., 18906., 18827., 18798., 19040., 18904., 18689., 18784., 18926., 18785., 19057., 18743., 18775., 18683., 18601., 18600., 18628., 18596., 18723., 18685., 18647., 18789., 18757., 19142., 18950., 18926., 18664., 18697., 18613., 18640., 18618., 18589., 18644., 18674., 18837.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",20,25,5,50,"4/1/1/2/4/1","4/1/1/2/4/6","4/1/1/2/4/1-4/1/1/2/4/2-4/1/1/2/4/3-4/1/1/2/4/4-4/1/1/2/4/5-4/1/1/2/4/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",33819.,34134.4,132324.,"{132324., 34120., 33886., 33881., 33984., 34045., 34199., 33988., 33924., 33835., 33933., 34091., 34141., 34038., 33907., 34143., 34366., 34330., 34216., 34072., 34041., 33819., 34443., 34111., 33984., 33948., 33884., 34401., 34068., 34014., 34173., 34103., 33880., 34045., 34124., 34406., 34189., 34442., 34174., 34069., 34287., 34420., 34460., 34639., 34457., 34467., 34432., 34298., 34270., 33845.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",26,26,0,50,"4/1/1/2/5","4/1/1/2/5","4/1/1/2/5","Catenate","Catenate","Catenate",1031.,1113.8667,7842.,"{7842., 2005., 1867., 1513., 1404., 1436., 1416., 1408., 1423., 1386., 1423., 1402., 1376., 1365., 1091., 1085., 1065., 1095., 1057., 1050., 1054., 1097., 1074., 1043., 1077., 1048., 1051., 1041., 1071., 1054., 1054., 1069., 1079., 1065., 1044., 1056., 1040., 1042., 1046., 1088., 1089., 1096., 1088., 1106., 1060., 1050., 1049., 1066., 1034., 1031.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",27,27,0,50,"4/1/1/3/1/1","4/1/1/3/1/1","4/1/1/3/1/1","Convolution","Convolution","Convolution",682.,890.6667,1460.,"{1460., 1210., 1066., 1078., 1083., 1073., 1039., 1066., 1043., 1036., 1042., 1056., 1039., 1035., 1121., 1037., 1032., 1039., 1066., 1044., 1042., 1056., 1065., 1092., 1060., 1045., 810., 706., 691., 688., 684., 714., 693., 684., 709., 701., 741., 719., 689., 682., 682., 682., 712., 698., 685., 683., 683., 684., 729., 698.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",28,28,0,50,"4/1/1/3/1/2","4/1/1/3/1/2","4/1/1/3/1/2","BatchNormalization","BatchNormalization","BatchNormalization",254.,256.8333,333.,"{333., 276., 260., 257., 257., 257., 283., 269., 265., 256., 257., 256., 269., 256., 256., 256., 256., 256., 256., 256., 256., 281., 255., 256., 274., 255., 256., 256., 256., 257., 256., 256., 255., 256., 257., 257., 279., 256., 257., 257., 256., 257., 257., 257., 256., 272., 254., 255., 255., 268.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",29,29,0,50,"4/1/1/3/1/3","4/1/1/3/1/3","4/1/1/3/1/3","Elementwise","Elementwise","Elementwise",268.,273.3333,357.,"{325., 287., 283., 279., 280., 278., 280., 279., 301., 281., 278., 278., 276., 272., 271., 272., 272., 274., 273., 272., 280., 272., 293., 270., 269., 270., 270., 269., 269., 268., 269., 269., 269., 271., 268., 269., 357., 277., 272., 271., 272., 273., 273., 272., 272., 271., 272., 274., 272., 272.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",30,35,5,50,"4/1/1/3/2/1","4/1/1/3/2/6","4/1/1/3/2/1-4/1/1/3/2/2-4/1/1/3/2/3-4/1/1/3/2/4-4/1/1/3/2/5-4/1/1/3/2/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",7966.,8114.6,14955.,"{13765., 14955., 14932., 14830., 14783., 14800., 14793., 12227., 8105., 8076., 8063., 8071., 8044., 8101., 8097., 8095., 8012., 8042., 8006., 8018., 8243., 8314., 8395., 8269., 8201., 8101., 8087., 8254., 8229., 8168., 8039., 8076., 7966., 8248., 8175., 8132., 8054., 8066., 8020., 8100., 8045., 7993., 8030., 8014., 8094., 8051., 8069., 8035., 8025., 8043.}"
