"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",1,6,5,50,"1","4/1/1/2/1/2","1-2-3-4/1/1/1-4/1/1/2/1/1-4/1/1/2/1/2","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization",52575.,52876.333300000006,105219.,"{105219., 53304., 52783., 53042., 52932., 53169., 53274., 53080., 52831., 53261., 52915., 52774., 52790., 53003., 52598., 52874., 52738., 52770., 52828., 52708., 52634., 52661., 52835., 52693., 52824., 52575., 53007., 52847., 52759., 52837., 53587., 52994., 52933., 53175., 53001., 52779., 52743., 52882., 52757., 53088., 52965., 52852., 52858., 52765., 52981., 52944., 52809., 53088., 52750., 52876.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",7,7,0,50,"4/1/1/2/1/3","4/1/1/2/1/3","4/1/1/2/1/3","Elementwise","Elementwise","Elementwise",270.,272.7667,1503.,"{1503., 395., 312., 279., 277., 274., 275., 275., 274., 274., 305., 274., 273., 271., 271., 271., 271., 271., 271., 272., 271., 272., 291., 273., 304., 273., 271., 272., 272., 287., 272., 271., 271., 272., 272., 270., 272., 272., 311., 277., 273., 272., 271., 272., 272., 273., 271., 272., 274., 272.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",8,13,5,50,"4/1/1/2/2/1","4/1/1/2/2/6","4/1/1/2/2/1-4/1/1/2/2/2-4/1/1/2/2/3-4/1/1/2/2/4-4/1/1/2/2/5-4/1/1/2/2/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",8474.,8639.533300000001,20325.,"{20325., 8782., 8700., 8719., 8728., 8666., 8686., 8701., 8670., 8738., 8625., 8674., 8668., 8699., 8592., 8552., 8619., 8609., 8484., 8534., 8537., 8532., 8627., 8675., 8728., 8728., 8774., 8785., 8613., 8746., 8685., 8711., 8752., 8622., 8673., 8651., 8624., 8586., 8554., 8600., 8624., 8560., 8502., 8474., 8518., 8546., 8596., 8549., 8523., 8605.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",14,19,5,50,"4/1/1/2/3/1","4/1/1/2/3/6","4/1/1/2/3/1-4/1/1/2/3/2-4/1/1/2/3/3-4/1/1/2/3/4-4/1/1/2/3/5-4/1/1/2/3/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",19158.,19381.8,47291.,"{47291., 19211., 19220., 19158., 19259., 19237., 19172., 19230., 19227., 19316., 19197., 19314., 19348., 19245., 19411., 19628., 19544., 19491., 19338., 19310., 19353., 19458., 19501., 19290., 19283., 19334., 19271., 19379., 19848., 19568., 19428., 19409., 19502., 19437., 19599., 19310., 19317., 19364., 19432., 19705., 19416., 19304., 19364., 19628., 19512., 19567., 19426., 19458., 19468., 19422.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",20,25,5,50,"4/1/1/2/4/1","4/1/1/2/4/6","4/1/1/2/4/1-4/1/1/2/4/2-4/1/1/2/4/3-4/1/1/2/4/4-4/1/1/2/4/5-4/1/1/2/4/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",34741.,35073.466700000004,89624.,"{89624., 35000., 35126., 34957., 34741., 35152., 35010., 35061., 35121., 35228., 35206., 34922., 35065., 35080., 35067., 35185., 35012., 34988., 35171., 35049., 35147., 35088., 35065., 35061., 35161., 35072., 35008., 35066., 34844., 35069., 34983., 35051., 34929., 35128., 35067., 35105., 35143., 35040., 35146., 35050., 35118., 35267., 35016., 35014., 34899., 35073., 34929., 35130., 35183., 35103.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",26,26,0,50,"4/1/1/2/5","4/1/1/2/5","4/1/1/2/5","Catenate","Catenate","Catenate",1159.,1233.0333,5736.,"{5736., 1820., 1711., 1596., 1481., 1395., 1366., 1379., 1324., 1310., 1331., 1285., 1285., 1290., 1253., 1207., 1233., 1231., 1233., 1253., 1221., 1202., 1239., 1210., 1204., 1244., 1199., 1179., 1182., 1199., 1159., 1167., 1225., 1196., 1194., 1250., 1225., 1202., 1208., 1254., 1223., 1198., 1223., 1177., 1162., 1207., 1178., 1217., 1254., 1205.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",27,27,0,50,"4/1/1/3/1/1","4/1/1/3/1/1","4/1/1/3/1/1","Convolution","Convolution","Convolution",694.,713.,1208.,"{1208., 923., 783., 733., 766., 736., 703., 710., 696., 704., 734., 700., 700., 706., 698., 695., 708., 731., 721., 726., 706., 737., 702., 702., 702., 700., 702., 742., 708., 704., 701., 741., 764., 720., 706., 702., 703., 737., 704., 702., 697., 694., 696., 727., 699., 742., 741., 712., 736., 702.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",28,28,0,50,"4/1/1/3/1/2","4/1/1/3/1/2","4/1/1/3/1/2","BatchNormalization","BatchNormalization","BatchNormalization",276.,277.6333,476.,"{476., 406., 312., 281., 278., 278., 306., 278., 277., 277., 290., 277., 276., 278., 276., 277., 277., 277., 278., 307., 277., 277., 277., 276., 278., 277., 277., 277., 279., 277., 277., 278., 276., 308., 279., 277., 277., 277., 278., 277., 277., 278., 277., 278., 286., 278., 278., 300., 279., 278.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",29,29,0,50,"4/1/1/3/1/3","4/1/1/3/1/3","4/1/1/3/1/3","Elementwise","Elementwise","Elementwise",263.,265.6667,438.,"{438., 385., 299., 272., 269., 268., 295., 266., 265., 264., 264., 264., 263., 264., 263., 264., 264., 264., 280., 265., 291., 265., 266., 265., 266., 266., 266., 264., 265., 265., 265., 264., 265., 266., 265., 290., 267., 266., 265., 266., 266., 266., 268., 265., 265., 266., 265., 266., 266., 290.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",30,35,5,50,"4/1/1/3/2/1","4/1/1/3/2/6","4/1/1/3/2/1-4/1/1/3/2/2-4/1/1/3/2/3-4/1/1/3/2/4-4/1/1/3/2/5-4/1/1/3/2/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",8376.,8506.8333,8935.,"{8935., 8565., 8554., 8433., 8409., 8376., 8411., 8604., 8509., 8536., 8457., 8425., 8480., 8445., 8538., 8395., 8734., 8459., 8417., 8428., 8424., 8445., 8402., 8598., 8545., 8633., 8567., 8652., 8578., 8556., 8558., 8520., 8552., 8478., 8489., 8562., 8497., 8478., 8408., 8559., 8514., 8576., 8509., 8522., 8547., 8432., 8490., 8576., 8504., 8472.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",36,41,5,50,"4/1/1/3/3/1","4/1/1/3/3/6","4/1/1/3/3/1-4/1/1/3/3/2-4/1/1/3/3/3-4/1/1/3/3/4-4/1/1/3/3/5-4/1/1/3/3/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",18749.,19148.2333,19704.,"{19704., 19291., 19115., 19148., 19152., 19096., 19092., 19338., 18905., 18974., 19190., 18982., 18955., 19077., 19312., 19221., 19093., 19034., 19046., 18856., 18813., 18774., 19027., 18749., 19163., 19085., 18922., 19049., 18960., 19034., 19078., 19020., 19261., 19127., 19333., 19280., 19332., 19243., 19340., 19398., 19293., 19245., 19116., 19301., 19271., 19245., 19302., 19322., 19191., 19164.}"
