"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",1,6,5,50,"1","4/1/1/2/1/2","1-2-3-4/1/1/1-4/1/1/2/1/1-4/1/1/2/1/2","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization",50622.,51433.9,104033.,"{104033., 51239., 50970., 51211., 51444., 50921., 51167., 50622., 51143., 50938., 51001., 51018., 51140., 51133., 51256., 51518., 51854., 52357., 52093., 51727., 51858., 51697., 51923., 51718., 51949., 52145., 51248., 51121., 50996., 51107., 51241., 51134., 51622., 51541., 51688., 51453., 51377., 51163., 52293., 51755., 51127., 51202., 51490., 51516., 51802., 51476., 51204., 52114., 52267., 51887.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",7,7,0,50,"4/1/1/2/1/3","4/1/1/2/1/3","4/1/1/2/1/3","Elementwise","Elementwise","Elementwise",264.,266.36670000000004,1445.,"{1445., 381., 288., 268., 265., 268., 269., 267., 267., 266., 267., 266., 266., 266., 265., 289., 268., 265., 264., 265., 265., 265., 265., 265., 266., 266., 265., 266., 265., 285., 266., 264., 265., 266., 275., 265., 265., 268., 269., 264., 265., 265., 276., 289., 265., 269., 267., 269., 267., 267.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",8,13,5,50,"4/1/1/2/2/1","4/1/1/2/2/6","4/1/1/2/2/1-4/1/1/2/2/2-4/1/1/2/2/3-4/1/1/2/2/4-4/1/1/2/2/5-4/1/1/2/2/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",8173.,8368.,19799.,"{19799., 8716., 8450., 8435., 8520., 8550., 8309., 8290., 8318., 8312., 8234., 8345., 8309., 8285., 8217., 8241., 8374., 8500., 8373., 8480., 8546., 8461., 8376., 8459., 8332., 8282., 8241., 8259., 8227., 8276., 8224., 8297., 8318., 8350., 8278., 8276., 8173., 8336., 8414., 8433., 8409., 8379., 8384., 8461., 8436., 8505., 8486., 8355., 8546., 8515.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",14,19,5,50,"4/1/1/2/3/1","4/1/1/2/3/6","4/1/1/2/3/1-4/1/1/2/3/2-4/1/1/2/3/3-4/1/1/2/3/4-4/1/1/2/3/5-4/1/1/2/3/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",18634.,19050.100000000002,56637.,"{56637., 19078., 19033., 18834., 18937., 18790., 18975., 18738., 18792., 18927., 19135., 19110., 19999., 19251., 19219., 18935., 18970., 18960., 18778., 18718., 18872., 18806., 18814., 18737., 18734., 18753., 18769., 18884., 18747., 18844., 18634., 18829., 18992., 19090., 19214., 19327., 19409., 19265., 19364., 19509., 19356., 19312., 19301., 19227., 19346., 19345., 19267., 19303., 19441., 19494.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",20,25,5,50,"4/1/1/2/4/1","4/1/1/2/4/6","4/1/1/2/4/1-4/1/1/2/4/2-4/1/1/2/4/3-4/1/1/2/4/4-4/1/1/2/4/5-4/1/1/2/4/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",33760.,34464.1333,98496.,"{98496., 34513., 34198., 34101., 34296., 34470., 34786., 34484., 34542., 34127., 34154., 34281., 34310., 34368., 34437., 34795., 34654., 34723., 34812., 34684., 34689., 34936., 34864., 34479., 34627., 34429., 34134., 33842., 33760., 34043., 34029., 34236., 34098., 33990., 34074., 34260., 33979., 34315., 34690., 35042., 34711., 34640., 34852., 35045., 35054., 34977., 34771., 34447., 34252., 34344.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",26,26,0,50,"4/1/1/2/5","4/1/1/2/5","4/1/1/2/5","Catenate","Catenate","Catenate",1094.,1224.8667,7882.,"{7882., 2026., 1943., 1678., 1575., 1478., 1468., 1514., 1475., 1596., 1557., 1563., 1488., 1235., 1234., 1261., 1222., 1240., 1270., 1224., 1189., 1201., 1245., 1215., 1234., 1225., 1167., 1097., 1164., 1151., 1164., 1135., 1163., 1147., 1131., 1165., 1144., 1128., 1094., 1175., 1098., 1116., 1155., 1134., 1100., 1124., 1164., 1191., 1185., 1195.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",27,27,0,50,"4/1/1/3/1/1","4/1/1/3/1/1","4/1/1/3/1/1","Convolution","Convolution","Convolution",669.,1098.3,1242.,"{1095., 865., 726., 685., 673., 705., 678., 729., 682., 677., 669., 1242., 1162., 1172., 1201., 1189., 1172., 1241., 1168., 1169., 1171., 1181., 1165., 1169., 1212., 1237., 1177., 1222., 1187., 1183., 1190., 1201., 1197., 1203., 1215., 1173., 1187., 1212., 1186., 1196., 1193., 1195., 1234., 1181., 961., 703., 677., 679., 680., 704.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",28,28,0,50,"4/1/1/3/1/2","4/1/1/3/1/2","4/1/1/3/1/2","BatchNormalization","BatchNormalization","BatchNormalization",255.,258.5333,469.,"{469., 367., 286., 263., 259., 258., 258., 258., 259., 275., 260., 259., 259., 260., 282., 259., 257., 257., 258., 256., 257., 259., 259., 258., 260., 257., 258., 261., 285., 260., 256., 256., 257., 257., 260., 257., 257., 257., 256., 256., 256., 255., 255., 281., 261., 269., 260., 258., 259., 258.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",29,29,0,50,"4/1/1/3/1/3","4/1/1/3/1/3","4/1/1/3/1/3","Elementwise","Elementwise","Elementwise",260.,341.5333,516.,"{516., 444., 356., 341., 340., 340., 340., 341., 369., 342., 339., 339., 339., 343., 342., 343., 342., 342., 356., 342., 364., 345., 344., 342., 344., 345., 342., 342., 342., 343., 346., 366., 342., 342., 340., 340., 342., 339., 339., 340., 343., 343., 291., 279., 265., 261., 260., 269., 262., 260.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",30,35,5,50,"4/1/1/3/2/1","4/1/1/3/2/6","4/1/1/3/2/1-4/1/1/3/2/2-4/1/1/3/2/3-4/1/1/3/2/4-4/1/1/3/2/5-4/1/1/3/2/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",8235.,8390.6,8712.,"{8590., 8354., 8371., 8362., 8389., 8279., 8304., 8298., 8255., 8329., 8269., 8339., 8235., 8285., 8412., 8395., 8463., 8306., 8286., 8317., 8427., 8316., 8415., 8376., 8512., 8712., 8529., 8445., 8438., 8314., 8338., 8454., 8673., 8593., 8454., 8418., 8391., 8381., 8471., 8457., 8475., 8460., 8403., 8385., 8358., 8456., 8415., 8381., 8345., 8397.}"
