"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",1,6,5,50,"1","4/1/1/2/1/2","1-2-3-4/1/1/1-4/1/1/2/1/1-4/1/1/2/1/2","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization",50588.,50932.333300000006,102136.,"{102136., 51002., 50939., 51049., 50946., 50721., 50628., 50771., 50949., 50791., 51028., 51420., 50588., 50909., 51046., 50953., 50929., 51054., 50968., 50884., 51378., 51006., 50915., 51167., 50685., 51288., 51100., 51017., 51133., 50750., 50845., 51301., 50856., 50989., 51032., 50906., 51058., 51212., 50657., 50821., 50829., 51084., 50739., 50737., 50627., 50986., 50833., 50780., 50700., 50879.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",7,7,0,50,"4/1/1/2/1/3","4/1/1/2/1/3","4/1/1/2/1/3","Elementwise","Elementwise","Elementwise",288.,291.6333,1572.,"{1572., 354., 298., 290., 288., 290., 290., 289., 289., 291., 288., 290., 289., 312., 292., 293., 290., 290., 293., 291., 290., 301., 290., 292., 291., 291., 315., 292., 292., 292., 293., 291., 294., 293., 292., 291., 292., 293., 292., 312., 293., 291., 291., 291., 290., 293., 291., 294., 293., 292.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",8,13,5,50,"4/1/1/2/2/1","4/1/1/2/2/6","4/1/1/2/2/1-4/1/1/2/2/2-4/1/1/2/2/3-4/1/1/2/2/4-4/1/1/2/2/5-4/1/1/2/2/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",8064.,8250.2,24814.,"{24814., 8645., 8302., 8398., 8327., 8284., 8309., 8289., 8411., 8474., 8284., 8181., 8165., 8117., 8136., 8228., 8172., 8175., 8199., 8335., 8274., 8228., 8064., 8245., 8278., 8196., 8288., 8290., 8163., 8205., 8152., 8318., 8315., 8227., 8182., 8215., 8173., 8234., 8281., 8337., 8321., 8400., 8313., 8294., 8286., 8210., 8203., 8100., 8065., 8166.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",14,19,5,50,"4/1/1/2/3/1","4/1/1/2/3/6","4/1/1/2/3/1-4/1/1/2/3/2-4/1/1/2/3/3-4/1/1/2/3/4-4/1/1/2/3/5-4/1/1/2/3/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",18607.,18734.9333,46581.,"{46581., 18705., 18761., 18714., 18745., 19002., 18864., 18677., 18725., 18664., 18621., 18635., 18795., 18694., 18611., 18925., 18708., 18794., 18805., 18753., 18757., 18823., 18779., 18626., 18836., 18875., 18619., 18721., 18751., 18724., 18927., 18733., 18617., 18631., 18856., 18670., 18857., 18659., 18774., 18690., 18607., 18772., 18729., 18666., 18712., 18622., 18646., 18772., 18776., 19015.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",20,25,5,50,"4/1/1/2/4/1","4/1/1/2/4/6","4/1/1/2/4/1-4/1/1/2/4/2-4/1/1/2/4/3-4/1/1/2/4/4-4/1/1/2/4/5-4/1/1/2/4/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",33705.,33913.9,98101.,"{98101., 33956., 34047., 34005., 33851., 33705., 33918., 33772., 33996., 33958., 33853., 33869., 33976., 34409., 33823., 33814., 33752., 33724., 33763., 33771., 33953., 34065., 33757., 33823., 33941., 34116., 34027., 33787., 33864., 33909., 33826., 33975., 33913., 34022., 33940., 33751., 34119., 33767., 33958., 33833., 34107., 34048., 33755., 34218., 33902., 33873., 33956., 33849., 34103., 34060.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",26,26,0,50,"4/1/1/2/5","4/1/1/2/5","4/1/1/2/5","Catenate","Catenate","Catenate",1044.,1138.5333,7850.,"{7850., 2079., 1982., 1767., 1639., 1636., 1556., 1582., 1492., 1481., 1496., 1489., 1520., 1258., 1176., 1121., 1135., 1076., 1064., 1049., 1069., 1056., 1077., 1110., 1103., 1088., 1072., 1100., 1066., 1072., 1097., 1094., 1086., 1056., 1080., 1059., 1044., 1048., 1070., 1074., 1074., 1085., 1109., 1074., 1064., 1122., 1092., 1092., 1067., 1088.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",27,27,0,50,"4/1/1/3/1/1","4/1/1/3/1/1","4/1/1/3/1/1","Convolution","Convolution","Convolution",663.,677.6333000000001,1047.,"{1047., 805., 691., 728., 675., 673., 673., 670., 666., 715., 693., 687., 670., 670., 698., 671., 671., 671., 679., 669., 686., 670., 671., 697., 689., 686., 687., 668., 670., 667., 670., 694., 681., 671., 673., 668., 663., 693., 715., 693., 666., 671., 669., 692., 671., 670., 676., 675., 693., 673.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",28,28,0,50,"4/1/1/3/1/2","4/1/1/3/1/2","4/1/1/3/1/2","BatchNormalization","BatchNormalization","BatchNormalization",381.,383.70000000000005,517.,"{517., 439., 387., 383., 383., 396., 383., 384., 382., 408., 384., 383., 385., 383., 385., 382., 384., 383., 384., 407., 384., 385., 385., 384., 383., 383., 382., 385., 383., 387., 385., 393., 382., 384., 383., 383., 383., 383., 383., 382., 407., 384., 382., 383., 382., 381., 382., 383., 384., 385.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",29,29,0,50,"4/1/1/3/1/3","4/1/1/3/1/3","4/1/1/3/1/3","Elementwise","Elementwise","Elementwise",342.,343.73330000000004,435.,"{435., 378., 346., 343., 342., 342., 345., 342., 343., 344., 343., 368., 344., 344., 344., 345., 342., 344., 344., 342., 344., 344., 368., 344., 342., 344., 343., 343., 342., 351., 344., 342., 343., 343., 364., 344., 345., 344., 344., 344., 343., 344., 347., 342., 344., 366., 342., 342., 343., 345.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","c5.2xlarge",30,35,5,50,"4/1/1/3/2/1","4/1/1/3/2/6","4/1/1/3/2/1-4/1/1/3/2/2-4/1/1/3/2/3-4/1/1/3/2/4-4/1/1/3/2/5-4/1/1/3/2/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",7952.,8106.5,9310.,"{9310., 8191., 8133., 8131., 8107., 8097., 8085., 8123., 8194., 8220., 8166., 8061., 8063., 8009., 8054., 8275., 8206., 8247., 8067., 8078., 8211., 8201., 8070., 8065., 8099., 8167., 8090., 8052., 8062., 8159., 8062., 8069., 8020., 7998., 7952., 7993., 7976., 8098., 8117., 8081., 8086., 8161., 8100., 8170., 8164., 8178., 8086., 8049., 8040., 8185.}"
