"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",1,6,5,50,"1","6","1-2-3-4-5-6","Elementwise","Convolution","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution",122590.,122802.6667,152201.,"{152201., 123048., 122982., 122791., 122845., 123006., 122807., 122710., 122934., 122837., 122824., 122819., 122727., 122733., 122722., 122816., 122813., 122767., 122728., 122690., 122649., 122848., 122721., 122755., 122729., 122788., 123035., 122590., 122814., 122964., 122895., 122700., 122771., 122835., 122905., 122775., 122818., 122749., 125976., 122861., 122665., 122813., 123252., 122891., 122783., 122784., 122780., 122775., 122737., 122827.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",7,12,5,50,"7","12/1/1","7-8-9-10-11-12/1/1","Normalization","Padding","Normalization-Elementwise-Convolution-Normalization-Elementwise-Padding",82847.,83002.2,87789.,"{87789., 83278., 83011., 82985., 82939., 83035., 83000., 82984., 83047., 82925., 82931., 83205., 82970., 83083., 83070., 82978., 83028., 82847., 82871., 83543., 82912., 82988., 82947., 83022., 83060., 83080., 82965., 82966., 82920., 83011., 83108., 82933., 83011., 82995., 83063., 82847., 82963., 82981., 83148., 82911., 83053., 82991., 82960., 82942., 83171., 82944., 83036., 83085., 83028., 83032.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",13,18,5,50,"12/1/2","12/1/7","12/1/2-12/1/3-12/1/4-12/1/5-12/1/6-12/1/7","Convolution","Normalization","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",64782.,64947.433300000004,74250.,"{74250., 65228., 64988., 65097., 67430., 64895., 64972., 64807., 65099., 64834., 64970., 64782., 64900., 64857., 65012., 64804., 65141., 64852., 64985., 64825., 64890., 64793., 65066., 64892., 64979., 64958., 64946., 64859., 64967., 64782., 65011., 65062., 64907., 64966., 65046., 64955., 65162., 64905., 64976., 64853., 64993., 64929., 64964., 64833., 65010., 64923., 64952., 65100., 64885., 64931.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",19,24,5,50,"12/2","13/1/5","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",33881.,34016.0667,42857.,"{42857., 34164., 34081., 34167., 34065., 34099., 33881., 34023., 34088., 34020., 34077., 34010., 34050., 33934., 33968., 34060., 33939., 33914., 34063., 33955., 34147., 33938., 34002., 34010., 34036., 34190., 33894., 33966., 34036., 33928., 34087., 33952., 33927., 34042., 33935., 34128., 33958., 33915., 33954., 33966., 34080., 34033., 33980., 33970., 34387., 34160., 34017., 34244., 33939., 33994.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",25,25,0,50,"13/1/6","13/1/6","13/1/6","Convolution","Convolution","Convolution",5714.,5813.3667000000005,6506.,"{6506., 6225., 5992., 5970., 5833., 5781., 5742., 5893., 5898., 5800., 5782., 5747., 6151., 5919., 5787., 5846., 5754., 5761., 5771., 5787., 5892., 5779., 5786., 5743., 5770., 6057., 5746., 5824., 5740., 6330., 5897., 5783., 5845., 5849., 5811., 5817., 5821., 5863., 5732., 5762., 5714., 5754., 5863., 5792., 5850., 5719., 5768., 5748., 5878., 5853.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",26044.,26126.033300000003,26262.,"{26206., 26115., 26044., 26144., 26120., 26151., 26110., 26171., 26144., 26142., 26111., 26128., 26139., 26135., 26134., 26113., 26134., 26151., 26097., 26106., 26080., 26097., 26089., 26106., 26128., 26128., 26120., 26118., 26115., 26151., 26148., 26115., 26149., 26262., 26117., 26169., 26095., 26141., 26089., 26128., 26133., 26130., 26129., 26069., 26133., 26137., 26116., 26128., 26133., 26107.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",27,32,5,50,"13/2","14/1/5","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",33926.,34036.7333,42845.,"{42845., 34233., 34199., 34086., 34145., 34039., 34047., 34126., 34253., 34140., 33975., 33975., 34009., 34053., 34135., 33977., 34135., 33961., 33955., 34183., 34001., 34019., 33952., 33991., 34153., 33969., 34038., 33974., 33988., 34101., 33926., 34045., 34025., 33957., 34143., 33986., 34109., 33985., 33957., 34014., 34008., 34034., 33975., 33933., 34082., 33980., 34178., 34055., 34006., 34078.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",33,33,0,50,"14/1/6","14/1/6","14/1/6","Convolution","Convolution","Convolution",5692.,5812.8,6491.,"{6491., 6229., 6040., 5975., 6029., 5927., 5910., 5837., 5839., 5853., 5848., 5940., 5758., 5800., 5771., 5826., 5943., 5766., 5777., 5765., 5752., 5851., 5863., 5879., 5748., 5764., 5758., 5801., 5911., 5743., 5802., 5705., 5786., 5825., 5798., 5845., 5727., 5770., 5692., 5777., 5936., 5750., 5821., 5756., 5761., 5793., 5829., 5914., 5738., 5705.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",34,34,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",26052.,26126.4667,26258.,"{26203., 26186., 26145., 26128., 26130., 26152., 26093., 26144., 26155., 26127., 26134., 26081., 26052., 26127., 26124., 26150., 26129., 26120., 26100., 26116., 26165., 26113., 26258., 26120., 26129., 26065., 26135., 26120., 26131., 26109., 26138., 26131., 26124., 26120., 26114., 26144., 26061., 26140., 26111., 26128., 26126., 26133., 26116., 26126., 26111., 26145., 26059., 26095., 26145., 26116.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5.2xlarge",35,40,5,50,"14/2","15/1/5","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",33963.,34106.7667,34650.,"{34650., 34379., 34187., 34174., 34019., 33976., 34098., 34179., 34328., 34089., 34062., 34257., 34098., 34226., 34131., 34117., 34101., 34075., 34150., 34072., 34209., 34045., 34069., 34144., 34085., 34175., 34103., 34045., 34085., 34078., 34218., 34055., 34123., 33984., 33963., 34292., 34000., 34196., 34158., 34039., 34127., 34038., 34208., 34049., 34037., 34059., 34039., 34183., 34040., 34087.}"
