"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Very Deep Net for Super-Resolution","c5.2xlarge",1,6,5,50,"conv1","relu4","conv1-relu2-conv2-relu3-conv3-relu4","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",97855.,98721.53330000001,180590.,"{180590., 97855., 98946., 98625., 98858., 98676., 98491., 98128., 98497., 97976., 98841., 98794., 98816., 98376., 98553., 98749., 98563., 98390., 98809., 98390., 98452., 98330., 98586., 99138., 98426., 98595., 98882., 100357., 98450., 98408., 98881., 99473., 99004., 99329., 98627., 99044., 99109., 99206., 98714., 98873., 99000., 98515., 98928., 98695., 98808., 98990., 98887., 98560., 97868., 98985.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",7,12,5,50,"conv4","relu7","conv4-relu5-conv5-relu6-conv6-relu7","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",138602.,139437.5333,215331.,"{215331., 139385., 139616., 139319., 138982., 139066., 138602., 139278., 139222., 138934., 139833., 139785., 139017., 139424., 139748., 139740., 140714., 140175., 139371., 139349., 139084., 139061., 139489., 139775., 139376., 139275., 139438., 139724., 139686., 141082., 139965., 139642., 140038., 139232., 139197., 139927., 139716., 139575., 139006., 140132., 139203., 138746., 139465., 139530., 139675., 139049., 139232., 139146., 138973., 139214.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",13,18,5,50,"conv7","relu10","conv7-relu8-conv8-relu9-conv9-relu10","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",138237.,139082.6667,214694.,"{214694., 139731., 139045., 138770., 138948., 139266., 139741., 139793., 140504., 139280., 138973., 139100., 139312., 138997., 138716., 139094., 139364., 139134., 138552., 139319., 139194., 139687., 139010., 139146., 138837., 138467., 139294., 139321., 138897., 139199., 139631., 139299., 139115., 138699., 138886., 139158., 139292., 138976., 138989., 138237., 138730., 139143., 139008., 139866., 139069., 138285., 138637., 138601., 138309., 138644.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",19,24,5,50,"conv10","relu13","conv10-relu11-conv11-relu12-conv12-relu13","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",137967.,138864.5333,214813.,"{214813., 138268., 138758., 138292., 138518., 138288., 138906., 138943., 138870., 138910., 138552., 138564., 138563., 138833., 138230., 138251., 138904., 138906., 138781., 139041., 139019., 138770., 138820., 137967., 138582., 138810., 138728., 138657., 139554., 139475., 139203., 140779., 138882., 139253., 139615., 139314., 139304., 139120., 138608., 139249., 139162., 139252., 139080., 138493., 138786., 138842., 138975., 138979., 138360., 138934.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",25,30,5,50,"conv13","relu16","conv13-relu14-conv14-relu15-conv15-relu16","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",138341.,139008.1667,157255.,"{157255., 139274., 139052., 139579., 139014., 138735., 138538., 139555., 139036., 138963., 139025., 140414., 139140., 139209., 139138., 139600., 138742., 139010., 138462., 139162., 139013., 138840., 139054., 138815., 138814., 138965., 139147., 138994., 139036., 138836., 138603., 138566., 139286., 139007., 138824., 139016., 139396., 139097., 139225., 139121., 138881., 138341., 138898., 140764., 140110., 138867., 138981., 138825., 138837., 138856.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",31,36,5,50,"conv16","relu19","conv16-relu17-conv17-relu18-conv18-relu19","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",138345.,139422.63330000002,151071.,"{151071., 139373., 138894., 138926., 139093., 139392., 139217., 138345., 139116., 138501., 139123., 139053., 139077., 138803., 139005., 138714., 138915., 138752., 138818., 138483., 139117., 139127., 138855., 138776., 140296., 139362., 139907., 139961., 140016., 139648., 139379., 139689., 139636., 139905., 139680., 140001., 139704., 139676., 139862., 140084., 140292., 140248., 139735., 139828., 140509., 139799., 139669., 139847., 139372., 139354.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",37,40,3,50,"conv19","transpose_final","conv19-relu20-conv20-transpose_final","Convolution","Transpose","Convolution-Elementwise-Convolution-Transpose",81432.,81914.1333,96389.,"{96389., 82082., 81923., 81923., 81958., 82109., 82115., 81959., 82128., 81968., 82229., 82064., 81945., 81582., 81813., 81795., 82032., 81625., 82326., 82760., 82105., 82233., 82115., 82205., 81711., 81432., 81855., 81672., 81754., 81853., 81915., 81790., 82036., 81749., 81767., 81782., 81818., 81781., 82004., 81933., 81949., 81910., 81743., 81572., 81822., 81737., 81773., 81923., 81837., 82290.}"
=======
"Very Deep Net for Super-Resolution","c5.2xlarge",1,6,5,50,"conv1","relu4","conv1-relu2-conv2-relu3-conv3-relu4","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",96551.,97129.3,181264.,"{181264., 97199., 97871., 96981., 97022., 97326., 97838., 99681., 97898., 96889., 96762., 97156., 97178., 98107., 96828., 97118., 97496., 97406., 97038., 96841., 96856., 96956., 96904., 97014., 96894., 97279., 97210., 97160., 97459., 96745., 96718., 97092., 97256., 97165., 97544., 96875., 97279., 97131., 96833., 97139., 96699., 96815., 97253., 98461., 97582., 96909., 96872., 96551., 97753., 97223.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",7,12,5,50,"conv4","relu7","conv4-relu5-conv5-relu6-conv6-relu7","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",136133.,136652.7667,204276.,"{204276., 136416., 136425., 136154., 136515., 137666., 138768., 136761., 136707., 137182., 136821., 136338., 137126., 136391., 136489., 136671., 136274., 137343., 137192., 136479., 136236., 136771., 136466., 136716., 136665., 136742., 136339., 136948., 136174., 136847., 136218., 136505., 136891., 136565., 136415., 136239., 136370., 136420., 136712., 136133., 137326., 136896., 136771., 136266., 136923., 136714., 137473., 137511., 136718., 136853.}"
