"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Very Deep Net for Super-Resolution","c5.2xlarge",1,6,5,50,"conv1","relu4","conv1-relu2-conv2-relu3-conv3-relu4","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",96607.,97472.90000000001,172400.,"{172400., 97445., 97288., 97277., 97110., 97535., 97131., 97594., 97805., 96924., 96980., 97072., 96607., 97444., 97251., 97583., 96868., 96782., 98631., 97358., 97281., 97247., 96936., 96818., 97385., 97086., 97156., 96875., 97283., 97384., 97184., 96998., 97296., 97464., 97280., 97526., 98083., 98512., 97514., 98009., 98514., 98454., 98021., 98056., 98675., 98111., 98182., 98214., 98472., 98140.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",7,12,5,50,"conv4","relu7","conv4-relu5-conv5-relu6-conv6-relu7","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",136549.,137456.46670000002,206090.,"{206090., 139163., 139766., 138779., 136715., 136804., 137391., 137163., 137408., 138423., 138048., 137418., 138123., 137462., 137073., 137904., 137741., 138296., 138341., 137142., 136625., 137709., 137325., 136763., 136742., 136549., 136882., 137153., 136745., 137393., 137176., 138039., 137308., 136958., 137278., 137325., 136577., 137431., 137342., 137550., 137327., 137546., 137335., 138678., 137998., 138257., 138239., 137403., 137212., 136971.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",13,18,5,50,"conv7","relu10","conv7-relu8-conv8-relu9-conv9-relu10","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",136204.,137526.5333,205451.,"{205451., 137563., 136775., 137534., 137299., 136676., 136621., 136204., 137280., 136913., 136343., 136937., 136805., 136532., 136598., 137431., 137278., 136545., 136214., 137298., 136745., 136930., 136981., 136332., 136390., 137363., 137356., 136689., 136858., 137331., 138609., 138087., 138386., 138826., 138206., 138312., 138352., 138300., 138843., 139539., 138682., 138327., 138625., 138895., 138495., 138330., 138351., 138265., 138190., 137710.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",19,24,5,50,"conv10","relu13","conv10-relu11-conv11-relu12-conv12-relu13","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",136101.,137132.2333,205845.,"{205845., 137630., 138294., 137784., 137135., 137285., 137118., 138152., 137419., 137448., 138996., 138380., 138865., 138776., 137650., 138377., 137917., 138028., 136951., 137399., 136859., 137025., 136101., 136436., 137452., 136234., 136617., 136462., 136555., 136783., 136752., 137137., 138133., 136883., 136307., 137282., 137184., 136774., 136544., 137113., 136313., 136801., 137444., 136806., 136353., 136679., 137007., 136875., 136758., 136386.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",25,30,5,50,"conv13","relu16","conv13-relu14-conv14-relu15-conv15-relu16","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",136759.,137511.0667,138846.,"{137918., 137809., 137499., 137120., 137041., 137090., 138558., 137866., 137071., 137564., 138292., 137356., 138223., 138327., 138756., 137296., 138846., 137181., 137781., 137364., 137755., 137567., 136924., 136796., 137585., 138181., 137147., 137217., 137739., 137107., 137325., 137422., 136889., 137853., 137710., 137508., 137420., 137340., 136759., 137487., 138838., 137745., 136948., 137834., 137637., 136900., 137099., 137388., 137710., 138012.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",31,36,5,50,"conv16","relu19","conv16-relu17-conv17-relu18-conv18-relu19","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",136500.,137198.,138261.,"{138132., 137900., 137242., 137130., 137973., 137309., 137847., 136938., 137195., 136767., 137472., 136997., 137176., 136747., 136721., 136792., 136813., 137670., 137456., 137356., 137093., 136564., 136500., 137076., 136919., 137377., 138146., 137064., 136592., 136937., 137192., 137664., 136991., 137389., 137293., 136512., 136636., 136851., 137501., 137195., 136744., 137945., 137658., 137427., 138261., 137960., 137738., 137887., 136674., 136572.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",37,40,3,50,"conv19","transpose_final","conv19-relu20-conv20-transpose_final","Convolution","Transpose","Convolution-Elementwise-Convolution-Transpose",79783.,80407.3,81193.,"{80702., 79783., 80165., 80659., 80610., 79921., 80101., 80011., 80701., 80227., 80059., 80135., 80878., 80308., 80500., 80161., 80015., 80343., 80702., 80390., 81193., 80482., 80701., 80144., 80609., 80585., 80339., 80576., 80138., 80598., 80165., 80594., 80742., 80641., 80372., 80174., 80568., 80284., 80060., 80225., 80883., 80407., 80334., 80338., 80858., 81150., 80583., 80700., 79959., 80058.}"
=======
"Very Deep Net for Super-Resolution","c5.2xlarge",1,6,5,50,"conv1","relu4","conv1-relu2-conv2-relu3-conv3-relu4","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",97626.,99132.3333,183876.,"{183876., 97977., 97767., 97626., 97642., 97882., 98837., 98561., 99598., 99383., 100302., 99408., 99631., 99435., 99545., 98803., 98898., 98615., 99109., 98535., 99745., 98694., 98627., 99082., 98818., 98148., 98276., 99048., 99728., 99929., 100746., 100229., 98837., 98623., 99717., 99629., 98819., 99591., 98316., 98664., 98442., 99920., 100231., 99712., 99201., 99910., 99474., 99827., 99348., 98123.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",7,12,5,50,"conv4","relu7","conv4-relu5-conv5-relu6-conv6-relu7","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",137696.,139166.7667,204604.,"{204604., 139107., 138414., 139700., 139588., 138800., 137894., 137696., 140305., 139399., 138752., 139166., 138921., 139605., 138398., 138811., 139602., 138695., 138426., 138019., 138673., 139038., 139396., 139030., 138699., 139251., 139464., 139284., 138673., 140621., 140137., 140122., 139524., 139508., 139068., 140361., 139746., 138914., 139530., 140033., 138961., 139633., 139897., 138617., 138372., 138430., 139092., 139119., 139340., 139033.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",13,18,5,50,"conv7","relu10","conv7-relu8-conv8-relu9-conv9-relu10","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",136981.,138292.80000000002,204848.,"{204848., 138560., 139255., 137993., 137543., 138447., 138854., 138619., 138940., 139231., 139373., 140171., 139118., 138046., 138186., 139596., 140756., 139441., 138278., 137375., 137162., 137316., 137544., 137795., 137514., 137574., 137693., 138837., 138469., 137581., 137108., 137480., 138622., 138451., 138026., 139088., 139388., 139128., 137585., 137974., 136981., 137352., 137512., 138564., 138345., 138913., 138509., 137624., 137647., 138902.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",19,24,5,50,"conv10","relu13","conv10-relu11-conv11-relu12-conv12-relu13","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",136514.,138194.,205210.,"{205210., 138105., 137716., 137240., 138520., 139016., 137406., 137468., 138878., 138805., 138727., 139833., 139420., 137749., 136979., 137685., 138076., 137728., 136514., 137805., 138761., 138022., 138564., 138089., 137511., 138152., 139029., 139665., 139493., 138779., 139238., 137240., 137263., 137409., 137023., 138111., 138682., 138965., 139592., 137812., 138064., 137130., 138126., 137935., 137416., 139641., 139299., 138818., 137735., 137222.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",25,30,5,50,"conv13","relu16","conv13-relu14-conv14-relu15-conv15-relu16","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",137669.,139081.,143239.,"{140030., 139884., 139580., 137782., 138058., 138819., 139892., 139192., 138291., 139641., 139627., 139515., 143239., 140895., 139734., 138275., 138474., 139736., 139881., 140015., 139217., 139608., 138453., 137743., 137979., 138861., 138800., 138288., 138962., 139848., 138695., 138575., 139192., 138977., 140002., 139383., 139983., 140703., 139248., 137785., 137669., 138167., 139240., 138765., 138088., 138403., 139104., 138659., 139050., 138781.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",31,36,5,50,"conv16","relu19","conv16-relu17-conv17-relu18-conv18-relu19","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",136981.,138629.3333,140891.,"{139987., 139741., 136981., 138284., 139789., 140584., 139352., 138897., 139516., 139998., 137976., 137952., 137749., 138142., 138217., 137491., 137932., 138279., 139296., 139154., 138332., 138592., 138850., 139253., 139085., 139790., 140891., 139778., 139148., 137432., 137547., 137989., 138670., 138302., 140134., 139983., 139213., 138874., 137867., 137614., 139636., 139951., 138169., 137619., 137786., 137962., 137117., 137811., 138121., 138079.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",37,40,3,50,"conv19","transpose_final","conv19-relu20-conv20-transpose_final","Convolution","Transpose","Convolution-Elementwise-Convolution-Transpose",80116.,81172.90000000001,82189.,"{80906., 80742., 80661., 80653., 80757., 80911., 80285., 80116., 81018., 81477., 82189., 82154., 81831., 81582., 81007., 80289., 80710., 80440., 80743., 80836., 80894., 81651., 81531., 81736., 81533., 81758., 82173., 81856., 80990., 80921., 81416., 81247., 81001., 80607., 80474., 80520., 81111., 81730., 81907., 81128., 81705., 81713., 81098., 81348., 81246., 81278., 81318., 81226., 81161., 81405.}"
>>>>>>> d0e3d4ffbe6c3a6ce0dc8050a8311e5ac372ed29
