"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",1,6,5,50,"1","6","1-2-3-4-5-6","Elementwise","Convolution","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution",123734.,124177.70000000001,165593.,"{165593., 124151., 124169., 124393., 124095., 124134., 124018., 124249., 124130., 124074., 123928., 124286., 124236., 124010., 124047., 124186., 124212., 124507., 124109., 124257., 124331., 124342., 124188., 124020., 123874., 124405., 124433., 123920., 124121., 123983., 124231., 124160., 123916., 124330., 124293., 124083., 124407., 124176., 124230., 124089., 123839., 123883., 124264., 123734., 124165., 124112., 124203., 124410., 124413., 124397.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",7,12,5,50,"7","12/1/1","7-8-9-10-11-12/1/1","Normalization","Padding","Normalization-Elementwise-Convolution-Normalization-Elementwise-Padding",83511.,83728.8,112860.,"{112860., 83867., 83825., 83679., 83661., 83693., 83622., 83609., 83662., 83687., 83615., 83671., 83757., 83957., 84158., 83989., 83827., 83806., 83805., 83765., 83721., 84019., 83781., 83846., 83598., 83511., 83831., 83663., 83602., 83576., 83663., 83797., 83940., 83780., 83726., 83701., 83587., 83732., 83677., 83784., 83626., 83692., 83692., 83673., 83701., 83724., 83750., 83831., 83653., 83769.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",13,18,5,50,"12/1/2","12/1/7","12/1/2-12/1/3-12/1/4-12/1/5-12/1/6-12/1/7","Convolution","Normalization","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",66436.,66933.53330000001,75171.,"{75171., 66905., 66749., 66714., 66859., 66839., 66716., 66706., 66436., 66663., 67037., 66710., 66786., 66989., 67026., 66663., 67029., 66839., 66836., 66939., 67002., 67023., 66912., 66961., 67123., 66967., 67073., 66932., 66787., 66932., 66845., 66890., 66778., 66901., 66850., 66942., 66967., 66989., 66939., 67003., 67094., 66921., 66979., 67214., 67258., 67253., 67370., 67517., 67237., 66966.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",19,24,5,50,"12/2","13/1/5","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",35043.,35232.6,43766.,"{43766., 35149., 35205., 35329., 35265., 35254., 35213., 35216., 35270., 35233., 35202., 35305., 35180., 35293., 35159., 35101., 35126., 35228., 35242., 35180., 35361., 35293., 35346., 35282., 35264., 35142., 35174., 35043., 35300., 35216., 35201., 35190., 35165., 35083., 35214., 35116., 35239., 35298., 35343., 35457., 35377., 35242., 35168., 35245., 35141., 35313., 35158., 35246., 35260., 35342.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",25,25,0,50,"13/1/6","13/1/6","13/1/6","Convolution","Convolution","Convolution",6321.,6582.666700000001,6986.,"{6986., 6783., 6715., 6576., 6503., 6493., 6566., 6690., 6525., 6675., 6796., 6736., 6644., 6688., 6704., 6573., 6607., 6636., 6576., 6625., 6621., 6570., 6644., 6750., 6704., 6773., 6646., 6615., 6555., 6532., 6567., 6656., 6544., 6423., 6552., 6595., 6532., 6543., 6542., 6388., 6351., 6485., 6342., 6321., 6457., 6357., 6399., 6357., 6407., 6594.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",26063.,26158.5,26264.,"{26156., 26155., 26162., 26114., 26180., 26171., 26213., 26142., 26131., 26123., 26096., 26170., 26103., 26130., 26220., 26121., 26088., 26213., 26100., 26211., 26090., 26184., 26157., 26208., 26209., 26130., 26199., 26107., 26264., 26153., 26197., 26095., 26189., 26153., 26133., 26181., 26175., 26177., 26169., 26158., 26072., 26063., 26124., 26202., 26174., 26179., 26219., 26103., 26168., 26216.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",27,32,5,50,"13/2","14/1/5","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",34994.,35131.200000000004,43656.,"{43656., 35085., 35122., 35084., 35150., 35113., 35463., 35150., 35182., 35065., 35068., 35161., 35073., 35080., 35094., 35051., 35208., 34994., 35129., 35183., 35072., 35040., 35219., 35051., 35165., 35078., 35176., 35080., 35078., 35170., 35144., 35082., 35101., 35237., 35074., 35202., 35146., 35060., 35087., 35168., 35170., 35248., 35138., 35104., 35203., 35208., 35161., 35153., 35212., 35236.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",33,33,0,50,"14/1/6","14/1/6","14/1/6","Convolution","Convolution","Convolution",6225.,6600.0333,6899.,"{6899., 6691., 6607., 6549., 6560., 6702., 6614., 6636., 6746., 6729., 6752., 6827., 6748., 6824., 6828., 6767., 6811., 6826., 6798., 6722., 6707., 6640., 6627., 6693., 6728., 6583., 6586., 6623., 6500., 6517., 6378., 6340., 6446., 6432., 6538., 6453., 6225., 6234., 6328., 6284., 6303., 6463., 6529., 6487., 6535., 6611., 6510., 6536., 6493., 6539.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",34,34,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",26057.,26159.600000000002,26301.,"{26204., 26176., 26139., 26114., 26161., 26097., 26139., 26114., 26156., 26164., 26150., 26106., 26096., 26301., 26141., 26181., 26157., 26166., 26194., 26197., 26134., 26157., 26184., 26220., 26196., 26162., 26122., 26197., 26105., 26176., 26088., 26156., 26108., 26170., 26057., 26132., 26172., 26159., 26201., 26166., 26174., 26062., 26166., 26173., 26113., 26218., 26183., 26201., 26188., 26170.}"
"CycleGAN Monet-to-Photo Translation","c5.2xlarge",35,40,5,50,"14/2","15/1/5","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",34795.,35049.200000000004,35420.,"{35420., 35271., 35223., 35272., 35124., 35006., 35037., 34893., 35017., 35037., 35079., 35154., 34998., 35035., 34962., 35074., 34976., 34918., 35103., 34972., 35045., 35009., 35020., 35111., 35184., 35137., 35083., 35063., 34935., 35050., 35121., 35208., 35097., 35005., 34886., 35066., 35035., 34977., 35170., 35028., 34999., 35100., 35144., 35019., 34908., 34997., 34795., 35119., 35022., 34922.}"
