"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Ademxapp Model A1 Trained on ADE20K Data","c5.2xlarge",1,1,0,50,"conv1a","conv1a","conv1a","Convolution","Convolution","Convolution",11441.,11763.9333,36883.,"{36883., 19014., 13147., 11505., 11464., 11441., 11498., 11541., 11559., 11538., 11493., 11725., 11763., 11654., 11663., 11619., 11514., 11588., 11661., 11743., 11827., 11697., 11864., 11979., 11775., 11785., 11815., 11794., 11806., 11787., 11784., 11837., 11830., 12095., 11864., 11896., 11792., 11647., 11540., 11626., 11857., 11888., 11735., 11767., 12043., 11938., 11965., 11871., 11854., 12023.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5.2xlarge",2,2,0,50,"2a/bn2a_branch2a","2a/bn2a_branch2a","2a/bn2a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",11628.,11779.8667,36769.,"{36769., 12145., 12179., 12071., 12010., 12102., 12067., 11930., 11875., 11907., 11824., 11844., 11875., 11732., 11749., 11683., 11777., 11663., 11662., 11724., 11706., 11734., 11777., 11736., 11826., 11857., 11817., 11756., 11770., 11775., 11701., 11748., 11628., 11760., 11756., 11751., 11773., 11723., 11739., 11676., 11672., 11784., 11883., 11793., 11726., 11819., 11760., 11671., 11693., 11816.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5.2xlarge",3,3,0,50,"2a/res2a_branch2a_relu","2a/res2a_branch2a_relu","2a/res2a_branch2a_relu","Elementwise","Elementwise","Elementwise",11532.,11836.566700000001,35915.,"{35915., 11929., 11925., 12172., 12207., 12240., 12336., 12257., 12346., 12162., 12201., 12140., 12211., 12140., 12035., 12032., 12205., 12087., 12007., 11962., 11969., 11960., 11876., 11844., 11839., 11724., 11676., 11663., 11656., 11629., 11679., 11540., 11558., 11552., 11566., 11550., 11537., 11568., 11532., 11572., 11596., 11606., 11624., 11712., 11667., 11649., 11640., 11698., 11748., 11819.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5.2xlarge",4,4,0,50,"2a/res2a_branch1","2a/res2a_branch1","2a/res2a_branch1","Convolution","Convolution","Convolution",11593.,11859.8333,21532.,"{21532., 11593., 11660., 11731., 11658., 11746., 11948., 12262., 12189., 12265., 12073., 12133., 12137., 12007., 11986., 11861., 11900., 11961., 11935., 11899., 11769., 11627., 11637., 11718., 11870., 11865., 12109., 11927., 11845., 11794., 11767., 11725., 11717., 11816., 11845., 11726., 11796., 11634., 11713., 11741., 11723., 11753., 11780., 11754., 12033., 11975., 11989., 12051., 12128., 12217.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5.2xlarge",5,5,0,50,"2a/res2a_branch2a","2a/res2a_branch2a","2a/res2a_branch2a","Convolution","Convolution","Convolution",59809.,60276.3,124565.,"{124565., 60055., 60307., 60683., 61046., 61154., 60118., 60090., 60562., 60302., 59909., 60053., 60093., 60003., 59983., 60165., 59809., 60070., 60099., 60335., 60784., 60795., 60776., 60319., 60116., 60258., 60329., 60474., 60578., 60493., 60094., 60134., 59960., 59977., 60046., 60262., 60272., 60036., 60037., 60202., 60380., 60971., 60912., 60533., 60256., 60659., 60043., 60145., 60536., 60859.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5.2xlarge",6,6,0,50,"2a/bn2a_branch2b1","2a/bn2a_branch2b1","2a/bn2a_branch2b1","BatchNormalization","BatchNormalization","BatchNormalization",5592.,5799.8,18393.,"{18393., 5939., 5819., 5862., 5846., 5826., 5721., 5749., 5821., 5827., 5842., 5911., 5879., 5679., 5618., 5592., 5628., 5607., 5639., 5762., 5798., 5839., 5868., 5812., 5810., 5812., 5757., 5711., 5834., 5755., 5819., 5799., 5736., 5717., 5751., 5771., 5810., 5854., 5828., 5802., 5840., 5962., 6017., 6055., 5998., 5888., 5737., 5687., 5755., 5674.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5.2xlarge",7,7,0,50,"2a/res2a_branch2b1_relu","2a/res2a_branch2b1_relu","2a/res2a_branch2b1_relu","Elementwise","Elementwise","Elementwise",5248.,5455.7333,6021.,"{6021., 5920., 5925., 5813., 5815., 5735., 5718., 5632., 5523., 5569., 5521., 5595., 5545., 5534., 5493., 5533., 5590., 5490., 5434., 5416., 5452., 5465., 5585., 5503., 5478., 5415., 5382., 5393., 5398., 5443., 5470., 5421., 5406., 5420., 5333., 5337., 5358., 5360., 5395., 5423., 5372., 5314., 5297., 5248., 5285., 5269., 5353., 5418., 5385., 5390.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5.2xlarge",8,8,0,50,"2a/res2a_branch2b1","2a/res2a_branch2b1","2a/res2a_branch2b1","Convolution","Convolution","Convolution",96722.,97274.3,225350.,"{225350., 97615., 98306., 97832., 97407., 97014., 96919., 97358., 97093., 97050., 97034., 97395., 97231., 97346., 97300., 97086., 97290., 97063., 96902., 97331., 96871., 97237., 97145., 96916., 97038., 96999., 97002., 97433., 97165., 97206., 97813., 97683., 97010., 96871., 97458., 97701., 97458., 97254., 97732., 97090., 97319., 97899., 97515., 97637., 96910., 96722., 96856., 97651., 98706., 98087.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5.2xlarge",9,14,5,50,"2a/2a_plus","2b1/res2b1_branch2b1_relu","2a/2a_plus-2b1/bn2b1_branch2a-2b1/res2b1_branch2a_relu-2b1/res2b1_branch2a-2b1/bn2b1_branch2b1-2b1/res2b1_branch2b1_relu","Threading","Elementwise","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",127221.,128253.6,269151.,"{269151., 127827., 129977., 130336., 129831., 127874., 127654., 127882., 128820., 128635., 127686., 127798., 128647., 128332., 128719., 128163., 129323., 129028., 127531., 127954., 128018., 127373., 128946., 127273., 127532., 127764., 128032., 127221., 129264., 129435., 128872., 128413., 128251., 128003., 127630., 128261., 127850., 128805., 127373., 127400., 127965., 127758., 127656., 127383., 128039., 128521., 129089., 130170., 130903., 129549.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5.2xlarge",15,15,0,50,"2b1/res2b1_branch2b1","2b1/res2b1_branch2b1","2b1/res2b1_branch2b1","Convolution","Convolution","Convolution",96693.,97437.53330000001,225153.,"{225153., 96693., 97330., 97774., 97142., 97261., 97030., 98242., 97624., 97488., 97544., 97053., 97077., 97987., 98345., 97518., 97403., 96982., 96965., 97231., 97127., 97808., 98287., 97662., 97554., 97594., 97984., 98436., 98400., 97710., 97508., 97259., 96947., 97012., 97255., 96896., 96750., 97275., 97714., 97640., 97624., 97886., 96961., 96935., 96859., 96854., 97761., 97925., 97262., 98103.}"
