"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Ademxapp Model A1 Trained on ADE20K Data","c5.2xlarge",1,1,0,50,"conv1a","conv1a","conv1a","Convolution","Convolution","Convolution",11344.,11472.7333,36882.,"{36882., 15650., 11434., 11496., 11467., 11394., 11388., 11388., 11362., 11344., 11461., 11663., 11547., 11535., 11420., 11478., 11528., 11560., 11498., 11445., 11435., 11414., 11348., 11415., 11537., 11465., 11466., 11465., 11431., 11416., 11461., 11417., 11435., 11526., 11617., 11629., 11569., 11648., 11592., 11545., 11439., 11435., 11449., 11447., 11398., 11448., 11647., 11543., 11476., 11453.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5.2xlarge",2,2,0,50,"2a/bn2a_branch2a","2a/bn2a_branch2a","2a/bn2a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",11713.,11866.066700000001,37912.,"{37912., 11965., 11862., 11817., 11792., 11767., 11767., 11820., 11814., 11802., 11801., 11785., 11981., 11972., 12005., 11906., 11848., 11776., 11789., 11990., 11878., 11827., 11778., 11759., 11946., 11987., 12041., 11912., 11877., 11887., 11871., 11869., 11806., 11791., 11713., 11755., 11787., 11817., 11920., 11990., 12055., 12112., 11890., 11820., 11959., 12022., 11925., 11891., 11845., 11852.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5.2xlarge",3,3,0,50,"2a/res2a_branch2a_relu","2a/res2a_branch2a_relu","2a/res2a_branch2a_relu","Elementwise","Elementwise","Elementwise",11433.,11546.5,36651.,"{36651., 11647., 11527., 11548., 11494., 11532., 11470., 11516., 11503., 11433., 11491., 11465., 11458., 11473., 11485., 11445., 11499., 11495., 11605., 11551., 11539., 11537., 11504., 11480., 11516., 11577., 11783., 11623., 11633., 11591., 11584., 11555., 11525., 11568., 11533., 11492., 11505., 11526., 11507., 11603., 11850., 11702., 11655., 11655., 11673., 11650., 11605., 11556., 11582., 11589.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5.2xlarge",4,4,0,50,"2a/res2a_branch1","2a/res2a_branch1","2a/res2a_branch1","Convolution","Convolution","Convolution",11257.,11848.3333,21787.,"{21787., 11410., 11342., 11257., 11291., 11395., 11333., 11368., 11499., 11638., 11785., 11769., 11754., 11922., 12028., 11770., 11844., 11741., 12166., 12258., 12342., 12205., 12287., 12186., 12090., 12186., 12332., 12313., 11946., 11761., 11719., 11609., 11716., 11742., 11758., 12028., 12080., 11902., 11953., 11994., 11883., 11968., 12100., 12007., 11854., 11794., 11677., 11618., 11557., 11456.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5.2xlarge",5,5,0,50,"2a/res2a_branch2a","2a/res2a_branch2a","2a/res2a_branch2a","Convolution","Convolution","Convolution",60651.,60983.,126679.,"{126679., 60968., 60942., 61026., 60976., 61029., 61007., 61035., 61073., 60964., 61151., 60910., 60970., 60933., 60859., 60978., 60651., 60852., 60910., 60848., 61084., 61046., 60826., 60934., 61033., 60987., 60954., 60985., 61161., 61003., 61107., 60934., 61017., 61024., 60842., 60977., 61028., 62357., 61014., 60911., 60921., 60875., 61009., 61067., 60878., 60894., 61133., 60999., 61005., 61017.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5.2xlarge",6,6,0,50,"2a/bn2a_branch2b1","2a/bn2a_branch2b1","2a/bn2a_branch2b1","BatchNormalization","BatchNormalization","BatchNormalization",5321.,5368.7333,18729.,"{18729., 5515., 5448., 5405., 5389., 5347., 5391., 5409., 5382., 5403., 5352., 5365., 5343., 5369., 5338., 5404., 5341., 5389., 5342., 5336., 5355., 5354., 5368., 5327., 5354., 5345., 5385., 5321., 5359., 5328., 5355., 5324., 5332., 5363., 5343., 5353., 5342., 5375., 5507., 5491., 5451., 5452., 5444., 5416., 5390., 5355., 5388., 5347., 5356., 5378.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5.2xlarge",7,7,0,50,"2a/res2a_branch2b1_relu","2a/res2a_branch2b1_relu","2a/res2a_branch2b1_relu","Elementwise","Elementwise","Elementwise",5460.,5602.5,6007.,"{6007., 5916., 5879., 5869., 5847., 5832., 5788., 5770., 5763., 5769., 5737., 5701., 5720., 5675., 5673., 5669., 5713., 5647., 5636., 5632., 5628., 5595., 5588., 5587., 5562., 5581., 5567., 5565., 5551., 5543., 5567., 5545., 5567., 5527., 5549., 5559., 5527., 5553., 5514., 5515., 5520., 5517., 5506., 5510., 5535., 5573., 5528., 5522., 5529., 5460.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5.2xlarge",8,8,0,50,"2a/res2a_branch2b1","2a/res2a_branch2b1","2a/res2a_branch2b1","Convolution","Convolution","Convolution",96302.,96689.26670000001,228442.,"{228442., 96627., 96850., 96501., 96870., 96704., 97214., 96952., 96549., 96630., 96629., 96600., 96436., 96503., 97154., 96676., 97319., 96862., 96433., 97038., 96907., 96809., 96716., 96647., 96782., 97122., 97060., 96666., 96492., 96733., 96581., 96436., 96879., 96580., 96438., 97088., 96757., 96404., 96834., 96594., 97363., 96446., 96302., 96766., 96535., 96309., 96436., 96330., 96947., 96452.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5.2xlarge",9,14,5,50,"2a/2a_plus","2b1/res2b1_branch2b1_relu","2a/2a_plus-2b1/bn2b1_branch2a-2b1/res2b1_branch2a_relu-2b1/res2b1_branch2a-2b1/bn2b1_branch2b1-2b1/res2b1_branch2b1_relu","Threading","Elementwise","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",126132.,126795.36670000001,272417.,"{272417., 127595., 127290., 127068., 126791., 126442., 126801., 126926., 126789., 126690., 126868., 126672., 126325., 126707., 127206., 126576., 127722., 127343., 126794., 126804., 127173., 127063., 127119., 126682., 126464., 126889., 127038., 126433., 126269., 126397., 126132., 126399., 126404., 127107., 126795., 126254., 126548., 126617., 126309., 127144., 127733., 127656., 127454., 127639., 127599., 126736., 126485., 126365., 126314., 126434.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5.2xlarge",15,15,0,50,"2b1/res2b1_branch2b1","2b1/res2b1_branch2b1","2b1/res2b1_branch2b1","Convolution","Convolution","Convolution",96210.,97119.03330000001,228528.,"{228528., 97426., 96359., 96210., 96688., 96801., 97379., 97159., 97268., 96983., 97316., 97106., 97117., 97402., 97129., 97113., 97585., 97408., 97353., 97222., 97572., 97464., 97409., 97197., 97302., 97021., 97301., 97449., 97113., 97175., 97468., 97164., 96987., 96666., 96538., 96831., 97259., 97216., 96920., 96806., 97130., 97062., 96713., 96614., 96869., 97040., 96764., 96778., 96797., 97232.}"
