"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",1,6,5,50,"1","4/1/1/2/1/2","1-2-3-4/1/1/1-4/1/1/2/1/1-4/1/1/2/1/2","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization",51315.,52285.100000000006,119198.,"{119198., 52433., 51910., 51606., 52321., 52211., 52545., 52471., 52126., 52142., 51761., 51315., 51906., 52143., 51909., 52244., 52049., 52086., 51891., 52113., 52113., 52146., 52304., 52256., 52908., 52830., 52787., 52521., 52329., 52813., 52370., 52375., 52143., 52079., 52023., 51943., 52171., 51904., 52363., 52578., 52516., 52369., 52429., 52407., 52348., 52430., 52554., 52715., 52647., 52577.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",7,7,0,50,"4/1/1/2/1/3","4/1/1/2/1/3","4/1/1/2/1/3","Elementwise","Elementwise","Elementwise",326.,329.0667,2021.,"{2021., 468., 365., 334., 328., 330., 329., 361., 328., 328., 326., 327., 330., 329., 328., 329., 328., 329., 329., 357., 330., 328., 329., 346., 329., 327., 327., 329., 329., 328., 328., 362., 332., 330., 328., 328., 329., 329., 329., 329., 329., 328., 328., 351., 329., 329., 328., 331., 333., 329.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",8,13,5,50,"4/1/1/2/2/1","4/1/1/2/2/6","4/1/1/2/2/1-4/1/1/2/2/2-4/1/1/2/2/3-4/1/1/2/2/4-4/1/1/2/2/5-4/1/1/2/2/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",8489.,8658.8667,23549.,"{23549., 8724., 8681., 8812., 8820., 8838., 8724., 8852., 8846., 8751., 8648., 8619., 8666., 8606., 8593., 8604., 8583., 8563., 8633., 8593., 8558., 8588., 8672., 8727., 8790., 8643., 8763., 8659., 8669., 8679., 8763., 8650., 8606., 8656., 8665., 8700., 8661., 8686., 8731., 8705., 8707., 8676., 8579., 8527., 8571., 8554., 8595., 8505., 8489., 8545.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",14,19,5,50,"4/1/1/2/3/1","4/1/1/2/3/6","4/1/1/2/3/1-4/1/1/2/3/2-4/1/1/2/3/3-4/1/1/2/3/4-4/1/1/2/3/5-4/1/1/2/3/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",19118.,19440.4,47232.,"{47232., 19479., 19425., 19557., 19614., 19538., 19464., 19347., 19295., 19450., 19475., 19337., 19260., 19173., 19374., 19484., 19328., 19118., 19147., 19406., 19553., 19560., 19393., 19294., 19363., 19383., 19451., 19315., 19312., 19583., 19444., 19313., 19494., 19450., 19556., 19577., 19625., 19677., 19588., 19588., 19567., 19649., 19609., 19503., 19486., 19381., 19190., 19336., 19245., 19226.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",20,25,5,50,"4/1/1/2/4/1","4/1/1/2/4/6","4/1/1/2/4/1-4/1/1/2/4/2-4/1/1/2/4/3-4/1/1/2/4/4-4/1/1/2/4/5-4/1/1/2/4/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",34718.,35093.1333,88930.,"{88930., 35216., 35105., 34957., 34870., 34977., 35062., 34855., 34718., 34933., 34882., 35144., 35107., 35304., 35237., 35146., 36969., 35235., 35328., 35025., 35060., 34978., 35160., 35076., 34942., 34991., 34968., 35095., 35142., 35235., 35124., 35270., 35204., 35097., 35270., 35116., 35146., 35146., 35158., 35151., 34912., 35058., 35002., 34948., 35130., 35132., 34884., 35034., 35044., 35451.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",26,26,0,50,"4/1/1/2/5","4/1/1/2/5","4/1/1/2/5","Catenate","Catenate","Catenate",1266.,1321.9,5604.,"{5604., 1718., 1660., 1540., 1472., 1463., 1399., 1382., 1395., 1348., 1348., 1366., 1340., 1338., 1386., 1338., 1369., 1317., 1304., 1311., 1269., 1266., 1278., 1317., 1273., 1290., 1310., 1291., 1285., 1312., 1280., 1278., 1315., 1324., 1344., 1379., 1344., 1313., 1331., 1291., 1300., 1314., 1278., 1281., 1320., 1284., 1284., 1323., 1291., 1280.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",27,27,0,50,"4/1/1/3/1/1","4/1/1/3/1/1","4/1/1/3/1/1","Convolution","Convolution","Convolution",670.,686.5,1167.,"{1167., 980., 772., 718., 687., 681., 715., 676., 705., 689., 691., 674., 712., 682., 682., 675., 672., 672., 703., 672., 674., 670., 675., 760., 700., 674., 678., 678., 677., 719., 677., 675., 679., 681., 677., 713., 683., 728., 717., 688., 719., 686., 680., 677., 677., 683., 724., 680., 677., 681.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",28,28,0,50,"4/1/1/3/1/2","4/1/1/3/1/2","4/1/1/3/1/2","BatchNormalization","BatchNormalization","BatchNormalization",264.,265.3,476.,"{476., 390., 302., 270., 267., 267., 265., 265., 266., 266., 264., 265., 265., 265., 290., 265., 264., 264., 264., 265., 265., 265., 266., 264., 266., 265., 280., 265., 286., 266., 265., 266., 265., 265., 265., 266., 265., 265., 265., 264., 265., 265., 265., 285., 266., 266., 265., 265., 264., 265.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",29,29,0,50,"4/1/1/3/1/3","4/1/1/3/1/3","4/1/1/3/1/3","Elementwise","Elementwise","Elementwise",260.,262.1667,431.,"{431., 392., 289., 286., 265., 263., 262., 261., 262., 261., 261., 261., 262., 263., 263., 260., 261., 284., 261., 261., 261., 262., 262., 261., 262., 261., 262., 262., 262., 262., 262., 262., 284., 263., 261., 262., 262., 272., 262., 262., 262., 262., 262., 263., 263., 263., 263., 262., 262., 263.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",30,35,5,50,"4/1/1/3/2/1","4/1/1/3/2/6","4/1/1/3/2/1-4/1/1/3/2/2-4/1/1/3/2/3-4/1/1/3/2/4-4/1/1/3/2/5-4/1/1/3/2/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",8345.,8523.5,8941.,"{8941., 8504., 8647., 8615., 8792., 8624., 8610., 8667., 8597., 8569., 8532., 8547., 8424., 8686., 8719., 8640., 8574., 8533., 8570., 8542., 8536., 8522., 8563., 8509., 8507., 8486., 8458., 8358., 8350., 8384., 8345., 8359., 8360., 8347., 8547., 8502., 8554., 8526., 8538., 8427., 8665., 8480., 8445., 8601., 8426., 8459., 8430., 8461., 8498., 8505.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",36,41,5,50,"4/1/1/3/3/1","4/1/1/3/3/6","4/1/1/3/3/1-4/1/1/3/3/2-4/1/1/3/3/3-4/1/1/3/3/4-4/1/1/3/3/5-4/1/1/3/3/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",19097.,19392.3,19696.,"{19696., 19308., 19338., 19384., 19388., 19403., 19396., 19458., 19448., 19446., 19436., 19474., 19497., 19351., 19386., 19462., 19505., 19553., 19391., 19288., 19285., 19274., 19385., 19271., 19177., 19097., 19416., 19296., 19294., 19308., 19317., 19273., 19220., 19447., 19355., 19131., 19171., 19360., 19267., 19384., 19494., 19494., 19624., 19545., 19551., 19552., 19452., 19410., 19537., 19553.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",42,47,5,50,"4/1/1/3/4/1","4/1/1/3/4/6","4/1/1/3/4/1-4/1/1/3/4/2-4/1/1/3/4/3-4/1/1/3/4/4-4/1/1/3/4/5-4/1/1/3/4/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",34551.,34931.,35199.,"{35166., 34937., 34846., 34763., 34867., 34865., 34801., 34961., 34862., 34898., 34932., 34551., 34747., 34728., 34658., 35073., 35079., 35195., 35199., 34953., 34943., 35023., 34896., 34828., 34929., 34838., 34932., 35011., 35026., 34878., 34999., 35097., 34926., 35026., 35001., 34957., 34943., 35012., 34933., 34924., 34901., 34919., 34900., 35027., 34952., 34567., 34604., 34939., 34933., 34981.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",48,48,0,50,"4/1/1/3/5","4/1/1/3/5","4/1/1/3/5","Catenate","Catenate","Catenate",1143.,1185.9,1809.,"{1809., 1725., 1634., 1427., 1360., 1349., 1270., 1241., 1260., 1229., 1181., 1202., 1170., 1172., 1178., 1199., 1152., 1168., 1201., 1176., 1184., 1215., 1172., 1150., 1147., 1174., 1178., 1157., 1204., 1173., 1143., 1185., 1157., 1154., 1173., 1200., 1158., 1145., 1196., 1166., 1172., 1171., 1170., 1194., 1184., 1231., 1194., 1185., 1211., 1166.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",49,49,0,50,"4/1/1/4/1/1/1","4/1/1/4/1/1/1","4/1/1/4/1/1/1","Pooling","Pooling","Pooling",3131.,3186.9333,3417.,"{3417., 3343., 3294., 3277., 3178., 3182., 3167., 3155., 3155., 3134., 3180., 3163., 3182., 3220., 3161., 3187., 3190., 3165., 3142., 3136., 3198., 3208., 3226., 3201., 3173., 3215., 3194., 3189., 3214., 3165., 3197., 3209., 3200., 3185., 3150., 3176., 3157., 3187., 3207., 3165., 3193., 3190., 3202., 3206., 3210., 3213., 3190., 3179., 3139., 3131.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",50,50,0,50,"4/1/1/4/1/1/2/1/1","4/1/1/4/1/1/2/1/1","4/1/1/4/1/1/2/1/1","Convolution","Convolution","Convolution",194.,197.5333,417.,"{417., 229., 204., 200., 198., 199., 198., 198., 209., 199., 230., 203., 197., 199., 197., 195., 196., 196., 196., 195., 196., 195., 196., 196., 195., 195., 196., 196., 195., 197., 200., 194., 195., 196., 194., 195., 223., 203., 201., 201., 201., 214., 195., 196., 196., 195., 196., 196., 228., 209.}"
