"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",1,6,5,50,"1","4/1/1/2/1/2","1-2-3-4/1/1/1-4/1/1/2/1/1-4/1/1/2/1/2","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization",50717.,51119.3,111849.,"{111849., 51965., 51303., 51004., 51047., 50750., 50845., 50869., 50793., 51034., 51054., 51377., 51289., 51033., 51380., 51220., 51292., 51121., 51337., 51780., 52275., 51686., 51033., 51141., 51128., 50959., 51005., 51531., 51086., 51393., 51162., 51090., 51484., 51081., 51202., 50992., 50864., 51183., 51113., 50791., 51180., 50907., 51056., 50785., 51062., 50717., 51115., 51081., 51176., 50945.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",7,7,0,50,"4/1/1/2/1/3","4/1/1/2/1/3","4/1/1/2/1/3","Elementwise","Elementwise","Elementwise",282.,283.40000000000003,1464.,"{1464., 365., 297., 288., 287., 284., 283., 309., 285., 282., 285., 284., 283., 283., 283., 283., 283., 283., 282., 293., 305., 285., 283., 284., 284., 283., 284., 283., 284., 283., 282., 283., 283., 283., 283., 283., 282., 282., 283., 284., 283., 283., 283., 283., 284., 283., 283., 303., 283., 283.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",8,13,5,50,"4/1/1/2/2/1","4/1/1/2/2/6","4/1/1/2/2/1-4/1/1/2/2/2-4/1/1/2/2/3-4/1/1/2/2/4-4/1/1/2/2/5-4/1/1/2/2/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",8056.,8199.6333,19781.,"{19781., 8411., 8302., 8317., 8217., 8240., 8241., 8156., 8130., 8132., 8088., 8116., 8241., 8215., 8229., 8158., 8170., 8190., 8121., 8137., 8110., 8082., 8075., 8100., 8056., 8148., 8100., 8093., 8177., 8352., 8309., 8250., 8207., 8148., 8145., 8112., 8110., 8077., 8136., 8301., 8289., 8372., 8253., 8228., 8331., 8291., 8349., 8430., 8516., 8335.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",14,19,5,50,"4/1/1/2/3/1","4/1/1/2/3/6","4/1/1/2/3/1-4/1/1/2/3/2-4/1/1/2/3/3-4/1/1/2/3/4-4/1/1/2/3/5-4/1/1/2/3/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",18591.,18734.7333,47234.,"{47234., 18814., 18906., 18721., 18779., 18895., 18702., 18732., 18712., 18608., 18672., 18692., 18656., 18646., 18591., 18718., 18733., 18773., 18887., 18718., 18734., 18697., 18661., 18755., 18750., 18672., 18672., 18889., 18859., 18842., 18720., 18718., 18766., 18709., 18712., 18960., 18803., 18806., 18732., 18711., 18912., 18738., 18683., 18681., 18866., 18684., 18634., 18832., 18704., 18694.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",20,25,5,50,"4/1/1/2/4/1","4/1/1/2/4/6","4/1/1/2/4/1-4/1/1/2/4/2-4/1/1/2/4/3-4/1/1/2/4/4-4/1/1/2/4/5-4/1/1/2/4/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",33764.,34047.,89341.,"{89341., 33764., 33995., 34065., 34082., 34208., 34076., 34013., 33962., 33970., 33882., 34059., 34388., 34035., 34006., 33969., 34115., 34246., 34101., 34272., 34001., 34060., 34004., 34078., 33933., 34125., 34240., 33961., 34160., 34035., 33926., 33910., 34024., 33899., 33930., 34228., 34191., 34068., 34103., 33954., 34040., 34077., 34081., 33983., 34415., 34166., 33923., 34098., 34064., 33927.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",26,26,0,50,"4/1/1/2/5","4/1/1/2/5","4/1/1/2/5","Catenate","Catenate","Catenate",1071.,1109.1000000000001,5674.,"{5674., 1711., 1497., 1251., 1159., 1165., 1120., 1117., 1132., 1092., 1112., 1107., 1133., 1093., 1090., 1089., 1090., 1092., 1087., 1118., 1099., 1113., 1154., 1159., 1138., 1148., 1150., 1135., 1094., 1089., 1118., 1108., 1106., 1135., 1094., 1095., 1096., 1116., 1071., 1076., 1102., 1074., 1074., 1082., 1123., 1108., 1086., 1083., 1108., 1082.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",27,27,0,50,"4/1/1/3/1/1","4/1/1/3/1/1","4/1/1/3/1/1","Convolution","Convolution","Convolution",696.,708.5,1063.,"{1063., 886., 749., 716., 710., 711., 710., 740., 703., 699., 698., 696., 743., 721., 707., 729., 703., 702., 740., 707., 702., 701., 699., 735., 707., 702., 696., 699., 761., 736., 702., 699., 702., 700., 731., 716., 700., 697., 696., 700., 729., 703., 751., 700., 698., 734., 703., 698., 699., 706.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",28,28,0,50,"4/1/1/3/1/2","4/1/1/3/1/2","4/1/1/3/1/2","BatchNormalization","BatchNormalization","BatchNormalization",272.,274.8,453.,"{453., 368., 314., 276., 274., 274., 273., 276., 277., 275., 274., 275., 274., 274., 273., 301., 274., 274., 274., 274., 273., 273., 274., 273., 274., 274., 274., 276., 274., 300., 274., 274., 272., 273., 280., 273., 287., 274., 273., 273., 274., 273., 274., 302., 277., 278., 279., 277., 278., 278.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",29,29,0,50,"4/1/1/3/1/3","4/1/1/3/1/3","4/1/1/3/1/3","Elementwise","Elementwise","Elementwise",259.,261.8333,374.,"{374., 316., 272., 263., 261., 262., 263., 262., 261., 274., 287., 260., 262., 261., 260., 262., 261., 261., 260., 261., 261., 260., 260., 261., 259., 290., 262., 262., 262., 262., 262., 262., 262., 262., 262., 262., 262., 262., 262., 285., 263., 263., 263., 262., 262., 268., 261., 261., 261., 261.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",30,35,5,50,"4/1/1/3/2/1","4/1/1/3/2/6","4/1/1/3/2/1-4/1/1/3/2/2-4/1/1/3/2/3-4/1/1/3/2/4-4/1/1/3/2/5-4/1/1/3/2/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",7955.,8068.933300000001,8565.,"{8565., 8295., 8170., 8165., 8062., 8054., 7987., 8074., 8102., 8036., 8103., 8030., 8029., 8114., 8036., 8032., 7983., 7977., 7995., 7999., 8004., 7959., 7962., 7991., 8094., 8047., 8058., 8018., 8070., 8061., 7985., 8020., 8001., 7955., 8063., 8001., 8099., 8173., 8143., 8145., 8265., 8325., 8252., 8199., 8142., 8139., 8094., 8095., 8102., 8214.}"
