"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",1,6,5,50,"1","4/1/1/2/1/2","1-2-3-4/1/1/1-4/1/1/2/1/1-4/1/1/2/1/2","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization",50726.,51527.7333,103941.,"{103941., 51781., 53506., 52090., 52250., 51605., 51372., 51382., 51724., 51545., 51426., 51925., 51406., 51618., 51948., 52188., 52685., 52174., 51872., 51921., 51338., 51760., 51579., 51372., 51522., 51169., 51230., 50906., 50794., 50803., 50827., 51163., 51163., 50726., 50861., 50971., 50902., 51601., 51149., 51357., 50936., 51288., 51462., 52000., 51740., 51818., 51487., 51895., 51311., 52060.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",7,7,0,50,"4/1/1/2/1/3","4/1/1/2/1/3","4/1/1/2/1/3","Elementwise","Elementwise","Elementwise",258.,260.3,1416.,"{1416., 346., 285., 267., 265., 286., 261., 261., 261., 261., 259., 261., 260., 262., 260., 260., 261., 260., 270., 260., 285., 260., 259., 259., 258., 260., 260., 260., 260., 259., 259., 260., 260., 260., 282., 261., 259., 259., 260., 260., 259., 259., 262., 261., 259., 260., 259., 260., 259., 280.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",8,13,5,50,"4/1/1/2/2/1","4/1/1/2/2/6","4/1/1/2/2/1-4/1/1/2/2/2-4/1/1/2/2/3-4/1/1/2/2/4-4/1/1/2/2/5-4/1/1/2/2/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",8380.,8533.8333,19767.,"{19767., 8452., 8490., 8531., 8455., 8380., 8384., 8442., 8521., 8644., 8523., 8441., 8607., 8639., 8602., 8582., 8731., 8684., 8628., 8592., 8489., 8506., 8463., 8635., 8899., 8815., 8679., 8498., 8591., 8522., 8382., 8503., 8505., 8596., 8522., 8552., 8560., 8530., 8496., 8399., 8383., 8390., 8532., 8539., 8446., 8508., 8467., 8610., 8569., 8554.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",14,19,5,50,"4/1/1/2/3/1","4/1/1/2/3/6","4/1/1/2/3/1-4/1/1/2/3/2-4/1/1/2/3/3-4/1/1/2/3/4-4/1/1/2/3/5-4/1/1/2/3/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",18786.,19057.4333,46699.,"{46699., 19065., 19095., 18986., 19128., 19173., 19104., 19192., 18973., 19137., 19138., 18901., 18955., 19029., 18931., 18945., 19169., 19135., 18923., 19173., 19279., 19236., 19155., 19030., 19047., 18809., 18961., 19067., 18946., 19031., 18983., 18900., 18975., 18896., 18966., 18786., 18942., 18959., 19120., 18833., 19157., 19146., 19027., 19260., 19393., 19216., 19051., 19015., 19190., 19355.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",20,25,5,50,"4/1/1/2/4/1","4/1/1/2/4/6","4/1/1/2/4/1-4/1/1/2/4/2-4/1/1/2/4/3-4/1/1/2/4/4-4/1/1/2/4/5-4/1/1/2/4/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",34185.,34513.3,87990.,"{87990., 34185., 34432., 34560., 34442., 34652., 34623., 34683., 34679., 34508., 34918., 34752., 34634., 34626., 34877., 34508., 34616., 34487., 34459., 34402., 34430., 34554., 34561., 34283., 34474., 34579., 34543., 34398., 34343., 34349., 34435., 34587., 34486., 34450., 34439., 34411., 34429., 34485., 34367., 34384., 34460., 34694., 34552., 34462., 34546., 34439., 34407., 34637., 34593., 34821.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",26,26,0,50,"4/1/1/2/5","4/1/1/2/5","4/1/1/2/5","Catenate","Catenate","Catenate",1222.,1329.1333,5650.,"{5650., 1746., 1655., 1604., 1485., 1446., 1412., 1325., 1330., 1342., 1336., 1342., 1367., 1406., 1407., 1356., 1355., 1375., 1344., 1334., 1382., 1322., 1316., 1385., 1340., 1335., 1357., 1346., 1359., 1382., 1333., 1318., 1331., 1281., 1259., 1274., 1222., 1227., 1247., 1233., 1237., 1289., 1281., 1276., 1281., 1256., 1255., 1226., 1254., 1265.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",27,27,0,50,"4/1/1/3/1/1","4/1/1/3/1/1","4/1/1/3/1/1","Convolution","Convolution","Convolution",666.,686.5,1226.,"{1226., 931., 803., 730., 696., 680., 673., 667., 700., 669., 666., 669., 674., 710., 717., 681., 678., 679., 676., 675., 701., 677., 677., 680., 682., 709., 689., 715., 693., 676., 676., 701., 678., 679., 679., 678., 675., 705., 682., 682., 686., 680., 776., 708., 698., 694., 688., 679., 712., 689.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",28,28,0,50,"4/1/1/3/1/2","4/1/1/3/1/2","4/1/1/3/1/2","BatchNormalization","BatchNormalization","BatchNormalization",260.,262.2333,469.,"{469., 400., 309., 290., 265., 287., 263., 262., 262., 263., 265., 261., 262., 262., 262., 262., 262., 262., 264., 288., 264., 262., 262., 262., 262., 262., 262., 262., 262., 261., 261., 260., 261., 262., 270., 262., 262., 261., 260., 272., 263., 261., 262., 261., 260., 261., 261., 261., 285., 262.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",29,29,0,50,"4/1/1/3/1/3","4/1/1/3/1/3","4/1/1/3/1/3","Elementwise","Elementwise","Elementwise",258.,258.8,449.,"{449., 379., 280., 264., 259., 259., 260., 259., 283., 260., 260., 259., 258., 270., 260., 259., 259., 260., 258., 258., 258., 258., 259., 288., 258., 258., 258., 258., 258., 259., 258., 258., 259., 259., 259., 258., 258., 281., 260., 259., 258., 259., 259., 259., 258., 259., 258., 258., 258., 258.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","c5.2xlarge",30,35,5,50,"4/1/1/3/2/1","4/1/1/3/2/6","4/1/1/3/2/1-4/1/1/3/2/2-4/1/1/3/2/3-4/1/1/3/2/4-4/1/1/3/2/5-4/1/1/3/2/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",8329.,8536.7,8792.,"{8792., 8543., 8490., 8423., 8382., 8547., 8413., 8591., 8604., 8466., 8423., 8416., 8329., 8356., 8461., 8480., 8479., 8524., 8523., 8529., 8538., 8455., 8381., 8415., 8459., 8487., 8670., 8630., 8586., 8511., 8635., 8536., 8651., 8650., 8667., 8693., 8638., 8540., 8783., 8685., 8594., 8647., 8627., 8395., 8457., 8506., 8561., 8627., 8527., 8588.}"
