"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",1,6,5,50,"1","4/1/1/2/1/2","1-2-3-4/1/1/1-4/1/1/2/1/1-4/1/1/2/1/2","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization",50991.,51667.,106252.,"{106252., 51948., 52302., 51469., 51366., 51239., 51377., 51617., 52225., 52581., 52992., 52456., 52437., 51393., 51471., 51550., 51468., 51183., 51240., 51489., 51008., 51016., 50991., 51040., 51184., 51065., 51080., 51593., 52217., 52169., 51526., 51664., 52468., 51981., 51897., 52327., 51917., 52474., 52615., 51752., 51752., 51214., 52078., 52041., 51341., 51373., 51099., 51435., 51463., 51959.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",7,7,0,50,"4/1/1/2/1/3","4/1/1/2/1/3","4/1/1/2/1/3","Elementwise","Elementwise","Elementwise",261.,262.6333,1439.,"{1439., 359., 285., 265., 263., 263., 263., 262., 262., 262., 262., 270., 263., 284., 263., 262., 263., 262., 262., 262., 262., 262., 262., 262., 262., 263., 263., 282., 263., 262., 263., 263., 262., 263., 262., 262., 262., 263., 263., 263., 263., 264., 284., 263., 263., 262., 261., 274., 263., 262.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",8,13,5,50,"4/1/1/2/2/1","4/1/1/2/2/6","4/1/1/2/2/1-4/1/1/2/2/2-4/1/1/2/2/3-4/1/1/2/2/4-4/1/1/2/2/5-4/1/1/2/2/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",8208.,8338.5,19705.,"{19705., 8357., 8296., 8208., 8218., 8220., 8221., 8398., 8243., 8211., 8393., 8253., 8270., 8308., 8253., 8464., 8498., 8442., 8391., 8436., 8284., 8284., 8301., 8249., 8355., 8387., 8293., 8260., 8428., 8255., 8255., 8312., 8493., 8293., 8288., 8234., 8449., 8420., 8575., 8460., 8434., 8407., 8334., 8365., 8500., 8382., 8425., 8421., 8262., 8297.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",14,19,5,50,"4/1/1/2/3/1","4/1/1/2/3/6","4/1/1/2/3/1-4/1/1/2/3/2-4/1/1/2/3/3-4/1/1/2/3/4-4/1/1/2/3/5-4/1/1/2/3/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",18532.,19001.5667,46552.,"{46552., 18809., 18804., 19185., 19264., 19203., 19429., 19424., 19351., 19384., 19378., 19358., 19344., 19154., 19219., 19163., 19397., 19122., 18968., 19193., 19043., 18997., 19349., 18869., 18943., 19129., 19306., 19101., 18936., 18821., 18859., 18825., 18666., 18626., 18710., 18635., 18710., 18716., 18609., 18578., 18633., 18812., 18716., 18643., 18532., 18646., 19529., 18987., 18805., 19044.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",20,25,5,50,"4/1/1/2/4/1","4/1/1/2/4/6","4/1/1/2/4/1-4/1/1/2/4/2-4/1/1/2/4/3-4/1/1/2/4/4-4/1/1/2/4/5-4/1/1/2/4/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",33965.,34524.2667,88442.,"{88442., 35093., 34821., 35038., 34270., 34566., 34268., 34054., 33965., 34477., 34710., 34108., 34119., 34205., 34139., 34269., 34623., 34883., 34937., 35114., 34591., 34597., 34666., 34543., 34702., 34406., 34716., 34411., 34378., 34300., 34427., 34406., 34539., 34577., 34610., 34729., 34394., 34229., 34324., 34280., 34650., 34561., 34310., 35333., 34459., 34693., 34621., 34734., 34700., 34491.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",26,26,0,50,"4/1/1/2/5","4/1/1/2/5","4/1/1/2/5","Catenate","Catenate","Catenate",1353.,1453.6667,5773.,"{5773., 1818., 1740., 1725., 1609., 1606., 1591., 1564., 1623., 1567., 1596., 1542., 1518., 1553., 1491., 1489., 1510., 1469., 1494., 1471., 1415., 1406., 1361., 1353., 1365., 1373., 1389., 1411., 1371., 1362., 1396., 1374., 1396., 1428., 1396., 1440., 1406., 1404., 1460., 1413., 1439., 1446., 1402., 1418., 1462., 1437., 1445., 1429., 1418., 1434.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",27,27,0,50,"4/1/1/3/1/1","4/1/1/3/1/1","4/1/1/3/1/1","Convolution","Convolution","Convolution",671.,688.8000000000001,1226.,"{1226., 951., 804., 731., 705., 769., 695., 741., 689., 677., 719., 689., 688., 683., 692., 694., 729., 687., 684., 676., 675., 766., 678., 674., 680., 675., 671., 710., 688., 676., 671., 673., 674., 708., 685., 731., 678., 677., 675., 720., 683., 677., 677., 677., 705., 692., 679., 674., 673., 716.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",28,28,0,50,"4/1/1/3/1/2","4/1/1/3/1/2","4/1/1/3/1/2","BatchNormalization","BatchNormalization","BatchNormalization",260.,262.5333,457.,"{457., 392., 294., 265., 262., 261., 261., 263., 261., 263., 287., 273., 263., 262., 262., 261., 261., 261., 261., 261., 262., 262., 261., 272., 261., 271., 263., 261., 263., 262., 261., 261., 262., 262., 263., 261., 263., 262., 265., 292., 266., 265., 265., 264., 263., 263., 262., 262., 260., 263.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",29,29,0,50,"4/1/1/3/1/3","4/1/1/3/1/3","4/1/1/3/1/3","Elementwise","Elementwise","Elementwise",266.,269.0667,474.,"{474., 404., 306., 277., 273., 268., 267., 267., 268., 267., 268., 269., 292., 269., 268., 268., 269., 269., 268., 268., 267., 268., 269., 267., 266., 267., 292., 269., 267., 274., 268., 280., 275., 272., 269., 269., 273., 276., 269., 270., 293., 270., 270., 268., 267., 267., 267., 268., 267., 267.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",30,35,5,50,"4/1/1/3/2/1","4/1/1/3/2/6","4/1/1/3/2/1-4/1/1/3/2/2-4/1/1/3/2/3-4/1/1/3/2/4-4/1/1/3/2/5-4/1/1/3/2/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",8127.,8393.5,8966.,"{8966., 8575., 8456., 8432., 8514., 8613., 8631., 8558., 8476., 8600., 8839., 8874., 8826., 8679., 8476., 8393., 8391., 8456., 8427., 8347., 8389., 8586., 8521., 8427., 8427., 8317., 8471., 8313., 8286., 8215., 8173., 8260., 8257., 8201., 8235., 8189., 8231., 8158., 8178., 8139., 8127., 8421., 8390., 8330., 8262., 8334., 8287., 8410., 8430., 8347.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",36,41,5,50,"4/1/1/3/3/1","4/1/1/3/3/6","4/1/1/3/3/1-4/1/1/3/3/2-4/1/1/3/3/3-4/1/1/3/3/4-4/1/1/3/3/5-4/1/1/3/3/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",18580.,18979.7,19469.,"{19216., 18655., 18719., 18878., 19048., 19033., 19226., 19118., 19073., 19097., 18752., 19034., 19169., 18936., 18919., 18860., 18926., 18934., 18789., 18837., 18977., 18854., 19103., 19110., 19051., 19053., 19038., 18780., 19100., 19165., 19071., 18805., 19011., 18885., 18867., 18677., 18580., 18795., 18599., 18708., 19025., 18980., 19228., 19349., 19469., 19178., 18921., 18943., 19022., 19345.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",42,47,5,50,"4/1/1/3/4/1","4/1/1/3/4/6","4/1/1/3/4/1-4/1/1/3/4/2-4/1/1/3/4/3-4/1/1/3/4/4-4/1/1/3/4/5-4/1/1/3/4/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",33634.,34172.8,36342.,"{34973., 34887., 34373., 34364., 33634., 34184., 34434., 34569., 34417., 34613., 34151., 34250., 34371., 34081., 33777., 33855., 34007., 34219., 34000., 33899., 34270., 33985., 33734., 34299., 34369., 34219., 36342., 34885., 34323., 33875., 33784., 33691., 34173., 34189., 34037., 34163., 34502., 34658., 34107., 34028., 34647., 34284., 34135., 34040., 34146., 34040., 34018., 33929., 33942., 33864.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",48,48,0,50,"4/1/1/3/5","4/1/1/3/5","4/1/1/3/5","Catenate","Catenate","Catenate",1082.,1157.1000000000001,1766.,"{1766., 1693., 1663., 1338., 1253., 1218., 1160., 1152., 1147., 1172., 1161., 1154., 1150., 1122., 1110., 1096., 1152., 1106., 1117., 1174., 1136., 1138., 1125., 1180., 1173., 1169., 1201., 1183., 1153., 1165., 1114., 1108., 1086., 1095., 1089., 1082., 1171., 1199., 1180., 1187., 1195., 1179., 1161., 1194., 1190., 1142., 1139., 1154., 1121., 1123.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",49,49,0,50,"4/1/1/4/1/1/1","4/1/1/4/1/1/1","4/1/1/4/1/1/1","Pooling","Pooling","Pooling",3081.,3122.4333,3293.,"{3277., 3293., 3232., 3220., 3222., 3140., 3140., 3135., 3121., 3125., 3093., 3132., 3117., 3106., 3096., 3096., 3094., 3119., 3105., 3084., 3127., 3129., 3149., 3133., 3124., 3112., 3102., 3121., 3096., 3155., 3161., 3131., 3134., 3103., 3111., 3120., 3133., 3097., 3117., 3151., 3139., 3128., 3104., 3121., 3111., 3119., 3126., 3081., 3097., 3130.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",50,50,0,50,"4/1/1/4/1/1/2/1/1","4/1/1/4/1/1/2/1/1","4/1/1/4/1/1/2/1/1","Convolution","Convolution","Convolution",193.,195.4667,383.,"{383., 216., 199., 197., 224., 200., 195., 195., 194., 195., 195., 194., 196., 195., 193., 195., 194., 193., 194., 194., 206., 204., 210., 224., 197., 195., 197., 196., 195., 195., 196., 194., 194., 194., 194., 195., 194., 195., 195., 194., 195., 196., 219., 200., 199., 195., 195., 196., 193., 194.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",51,51,0,50,"4/1/1/4/1/1/2/1/2","4/1/1/4/1/1/2/1/2","4/1/1/4/1/1/2/1/2","BatchNormalization","BatchNormalization","BatchNormalization",89.,90.03330000000001,139.,"{139., 102., 93., 91., 90., 92., 91., 90., 91., 90., 90., 91., 90., 90., 91., 106., 91., 90., 89., 90., 90., 90., 90., 90., 89., 89., 90., 90., 89., 90., 89., 90., 89., 90., 89., 90., 90., 89., 90., 90., 90., 89., 90., 90., 89., 90., 90., 90., 89., 101.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",52,52,0,50,"4/1/1/4/1/1/2/1/3","4/1/1/4/1/1/2/1/3","4/1/1/4/1/1/2/1/3","Elementwise","Elementwise","Elementwise",84.,85.10000000000001,128.,"{128., 95., 111., 88., 85., 85., 85., 84., 86., 85., 85., 85., 84., 84., 85., 85., 84., 100., 86., 86., 86., 86., 85., 86., 85., 85., 85., 85., 84., 85., 84., 85., 84., 85., 84., 85., 85., 85., 85., 85., 84., 85., 85., 85., 102., 87., 85., 85., 85., 85.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",53,58,5,50,"4/1/1/4/1/1/2/2/1","4/1/1/4/1/1/2/2/6","4/1/1/4/1/1/2/2/1-4/1/1/4/1/1/2/2/2-4/1/1/4/1/1/2/2/3-4/1/1/4/1/1/2/2/4-4/1/1/4/1/1/2/2/5-4/1/1/4/1/1/2/2/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",2019.,2077.7667,2367.,"{2367., 2163., 2094., 2067., 2080., 2041., 2047., 2036., 2144., 2074., 2096., 2036., 2043., 2049., 2109., 2043., 2061., 2047., 2100., 2087., 2092., 2045., 2091., 2112., 2091., 2091., 2055., 2079., 2084., 2069., 2067., 2111., 2100., 2169., 2106., 2102., 2075., 2151., 2069., 2111., 2081., 2094., 2123., 2055., 2083., 2035., 2047., 2028., 2042., 2019.}"
