"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",1,6,5,50,"1","4/1/1/2/1/2","1-2-3-4/1/1/1-4/1/1/2/1/1-4/1/1/2/1/2","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization",50953.,51258.600000000006,93421.,"{93421., 51237., 51428., 51360., 51235., 51015., 50983., 51109., 51184., 51556., 51189., 51242., 51229., 51119., 51886., 51327., 51327., 51385., 51099., 51292., 51013., 51069., 51218., 50983., 51477., 51285., 51419., 51316., 50973., 51107., 51476., 50953., 51001., 51119., 51651., 51318., 51373., 51185., 51152., 51454., 50963., 51133., 51433., 51412., 51425., 51164., 51284., 51185., 51500., 51463.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",7,7,0,50,"4/1/1/2/1/3","4/1/1/2/1/3","4/1/1/2/1/3","Elementwise","Elementwise","Elementwise",275.,276.6667,1407.,"{1407., 366., 292., 278., 276., 275., 276., 275., 276., 285., 276., 277., 276., 276., 300., 278., 275., 276., 276., 276., 275., 275., 275., 276., 275., 279., 276., 275., 297., 276., 276., 277., 275., 277., 276., 275., 275., 276., 275., 277., 276., 275., 300., 288., 282., 279., 280., 278., 280., 279.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",8,13,5,50,"4/1/1/2/2/1","4/1/1/2/2/6","4/1/1/2/2/1-4/1/1/2/2/2-4/1/1/2/2/3-4/1/1/2/2/4-4/1/1/2/2/5-4/1/1/2/2/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",8073.,8283.533300000001,19747.,"{19747., 8269., 8215., 8222., 8294., 8267., 8240., 8300., 8449., 8322., 8436., 8322., 8373., 8282., 8302., 8293., 8532., 8389., 8422., 8429., 8373., 8233., 8363., 8240., 8260., 8299., 8483., 8284., 8285., 8202., 8237., 8251., 8297., 8324., 8257., 8086., 8109., 8336., 8346., 8263., 8329., 8334., 8210., 8121., 8073., 8146., 8240., 8133., 8202., 8187.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",14,19,5,50,"4/1/1/2/3/1","4/1/1/2/3/6","4/1/1/2/3/1-4/1/1/2/3/2-4/1/1/2/3/3-4/1/1/2/3/4-4/1/1/2/3/5-4/1/1/2/3/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",18454.,18629.3,46836.,"{46836., 18454., 18613., 18601., 18516., 18708., 18670., 18802., 18654., 18497., 18661., 18618., 18598., 18595., 18592., 18738., 18552., 18578., 18829., 18650., 18670., 18586., 18600., 18658., 18610., 18553., 18515., 18674., 18576., 18761., 18858., 18615., 18552., 18634., 18769., 18570., 19155., 18770., 18671., 18643., 18579., 18604., 18606., 18610., 18707., 18691., 18534., 18586., 18634., 18671.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",20,25,5,50,"4/1/1/2/4/1","4/1/1/2/4/6","4/1/1/2/4/1-4/1/1/2/4/2-4/1/1/2/4/3-4/1/1/2/4/4-4/1/1/2/4/5-4/1/1/2/4/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",33598.,33818.4,88360.,"{88360., 33752., 33754., 33869., 33888., 33692., 33782., 33716., 33743., 33694., 33757., 34081., 33869., 33651., 33693., 33598., 34097., 33936., 33809., 33896., 34181., 33737., 33893., 33864., 34024., 34082., 33815., 33682., 33602., 33947., 33738., 33687., 33888., 33683., 33814., 33673., 33719., 33822., 33930., 33833., 34043., 33975., 33690., 33923., 34071., 34008., 33728., 33912., 33778., 33746.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",26,26,0,50,"4/1/1/2/5","4/1/1/2/5","4/1/1/2/5","Catenate","Catenate","Catenate",1072.,1138.9667,5614.,"{5614., 1724., 1606., 1402., 1259., 1233., 1175., 1160., 1180., 1143., 1150., 1145., 1156., 1165., 1139., 1172., 1180., 1139., 1116., 1182., 1154., 1166., 1178., 1129., 1149., 1189., 1144., 1115., 1100., 1107., 1086., 1078., 1077., 1125., 1091., 1107., 1146., 1130., 1105., 1078., 1122., 1090., 1072., 1104., 1072., 1089., 1122., 1155., 1130., 1121.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",27,27,0,50,"4/1/1/3/1/1","4/1/1/3/1/1","4/1/1/3/1/1","Convolution","Convolution","Convolution",669.,683.9333,1055.,"{1055., 835., 712., 720., 687., 680., 714., 697., 724., 674., 671., 672., 674., 676., 704., 678., 678., 675., 674., 676., 701., 724., 698., 672., 669., 676., 701., 677., 678., 678., 675., 700., 678., 676., 674., 715., 695., 718., 679., 678., 677., 680., 677., 704., 677., 676., 676., 678., 682., 737.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",28,28,0,50,"4/1/1/3/1/2","4/1/1/3/1/2","4/1/1/3/1/2","BatchNormalization","BatchNormalization","BatchNormalization",275.,277.7,429.,"{429., 375., 297., 278., 277., 277., 278., 298., 278., 278., 278., 277., 278., 278., 277., 277., 278., 278., 277., 275., 300., 278., 289., 277., 278., 277., 277., 277., 278., 277., 277., 277., 279., 278., 299., 279., 279., 278., 278., 277., 277., 278., 278., 277., 277., 278., 277., 277., 299., 278.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",29,29,0,50,"4/1/1/3/1/3","4/1/1/3/1/3","4/1/1/3/1/3","Elementwise","Elementwise","Elementwise",271.,275.0333,367.,"{367., 327., 282., 273., 274., 272., 271., 272., 273., 273., 299., 275., 276., 276., 276., 274., 276., 275., 275., 273., 275., 277., 274., 274., 295., 277., 274., 274., 275., 275., 275., 275., 286., 274., 275., 274., 275., 274., 275., 275., 275., 276., 275., 277., 281., 277., 275., 275., 274., 276.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",30,35,5,50,"4/1/1/3/2/1","4/1/1/3/2/6","4/1/1/3/2/1-4/1/1/3/2/2-4/1/1/3/2/3-4/1/1/3/2/4-4/1/1/3/2/5-4/1/1/3/2/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",8114.,8308.7333,8788.,"{8557., 8297., 8207., 8286., 8325., 8366., 8329., 8241., 8115., 8174., 8238., 8309., 8204., 8114., 8129., 8247., 8434., 8295., 8226., 8298., 8318., 8265., 8209., 8267., 8118., 8315., 8293., 8439., 8414., 8353., 8311., 8306., 8284., 8313., 8328., 8788., 8424., 8592., 8615., 8545., 8514., 8515., 8423., 8286., 8323., 8340., 8357., 8226., 8210., 8309.}"
