"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",1,6,5,50,"1","4/1/1/2/1/2","1-2-3-4/1/1/1-4/1/1/2/1/1-4/1/1/2/1/2","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization",50528.,51031.0333,115947.,"{115947., 74050., 51658., 51798., 51691., 51210., 51828., 51197., 50755., 51222., 51515., 51596., 51370., 50925., 51003., 50528., 51008., 50983., 50759., 50929., 50643., 50784., 50966., 51861., 51127., 51006., 51314., 50757., 50658., 50748., 51288., 51879., 51221., 51016., 50844., 50952., 50946., 50932., 51355., 50966., 50657., 50936., 50663., 50852., 50884., 50565., 50919., 50775., 51171., 50830.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",7,7,0,50,"4/1/1/2/1/3","4/1/1/2/1/3","4/1/1/2/1/3","Elementwise","Elementwise","Elementwise",260.,261.2,1425.,"{1425., 336., 293., 263., 261., 262., 261., 261., 261., 261., 261., 261., 261., 261., 261., 261., 283., 263., 261., 261., 262., 261., 261., 261., 261., 262., 261., 261., 262., 261., 260., 278., 262., 262., 261., 261., 270., 261., 261., 261., 261., 261., 261., 260., 261., 278., 262., 261., 261., 260.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",8,13,5,50,"4/1/1/2/2/1","4/1/1/2/2/6","4/1/1/2/2/1-4/1/1/2/2/2-4/1/1/2/2/3-4/1/1/2/2/4-4/1/1/2/2/5-4/1/1/2/2/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",7999.,8159.3667000000005,19435.,"{19435., 8267., 8359., 8240., 8244., 8143., 8151., 8127., 8118., 8079., 8140., 8081., 8115., 8120., 8052., 8099., 8137., 8068., 8185., 8049., 8030., 8042., 8179., 8208., 8282., 8161., 8224., 8189., 8394., 8248., 8197., 8230., 8196., 8218., 8389., 8369., 8386., 8223., 8179., 8053., 8093., 8198., 8045., 8080., 8235., 8142., 8094., 8040., 7999., 8044.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",14,19,5,50,"4/1/1/2/3/1","4/1/1/2/3/6","4/1/1/2/3/1-4/1/1/2/3/2-4/1/1/2/3/3-4/1/1/2/3/4-4/1/1/2/3/5-4/1/1/2/3/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",18443.,18663.3,46921.,"{46921., 18443., 18688., 18688., 18713., 18687., 18694., 18583., 18529., 18513., 18655., 18820., 18778., 18636., 18566., 18679., 18533., 18604., 18628., 18668., 18657., 18577., 18675., 18558., 18703., 18791., 18871., 18873., 18817., 18679., 18595., 18721., 18587., 18751., 18733., 18644., 18589., 18784., 18836., 18666., 18649., 18586., 18632., 18687., 18717., 18705., 18601., 18569., 18685., 18634.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",20,25,5,50,"4/1/1/2/4/1","4/1/1/2/4/6","4/1/1/2/4/1-4/1/1/2/4/2-4/1/1/2/4/3-4/1/1/2/4/4-4/1/1/2/4/5-4/1/1/2/4/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",33755.,33930.3333,88812.,"{88812., 33755., 33847., 33851., 33994., 33861., 33839., 33845., 33980., 34015., 33901., 33872., 33975., 33975., 33886., 33893., 34297., 33897., 33850., 33849., 33901., 33887., 33975., 33855., 34239., 33892., 34008., 34079., 33899., 33835., 34078., 33982., 33980., 33925., 33838., 34161., 33839., 33904., 33852., 33900., 34375., 33988., 34078., 34056., 34018., 33767., 33987., 34078., 34007., 33811.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",26,26,0,50,"4/1/1/2/5","4/1/1/2/5","4/1/1/2/5","Catenate","Catenate","Catenate",1049.,1068.3333,5598.,"{5598., 1727., 1565., 1222., 1140., 1086., 1068., 1096., 1068., 1066., 1078., 1098., 1067., 1063., 1064., 1089., 1062., 1060., 1081., 1054., 1074., 1069., 1080., 1060., 1064., 1063., 1079., 1055., 1054., 1086., 1065., 1065., 1076., 1095., 1069., 1055., 1058., 1074., 1053., 1051., 1056., 1049., 1053., 1056., 1090., 1052., 1053., 1053., 1083., 1053.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",27,27,0,50,"4/1/1/3/1/1","4/1/1/3/1/1","4/1/1/3/1/1","Convolution","Convolution","Convolution",668.,680.9,1004.,"{1004., 829., 706., 677., 678., 669., 705., 679., 668., 668., 671., 703., 724., 684., 676., 677., 676., 675., 696., 670., 670., 671., 669., 690., 680., 676., 722., 673., 675., 697., 682., 678., 684., 688., 680., 704., 681., 682., 681., 680., 736., 686., 676., 676., 678., 680., 704., 682., 677., 675.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",28,28,0,50,"4/1/1/3/1/2","4/1/1/3/1/2","4/1/1/3/1/2","BatchNormalization","BatchNormalization","BatchNormalization",265.,267.9667,404.,"{404., 348., 299., 269., 270., 269., 269., 269., 268., 268., 269., 268., 269., 270., 269., 268., 268., 287., 269., 267., 268., 268., 268., 268., 267., 266., 269., 266., 267., 268., 267., 289., 267., 267., 268., 267., 278., 268., 267., 265., 266., 265., 266., 266., 266., 287., 268., 265., 267., 266.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",29,29,0,50,"4/1/1/3/1/3","4/1/1/3/1/3","4/1/1/3/1/3","Elementwise","Elementwise","Elementwise",259.,261.1667,322.,"{322., 285., 264., 261., 262., 261., 260., 261., 261., 282., 261., 261., 261., 261., 261., 270., 261., 261., 260., 262., 261., 261., 262., 261., 279., 263., 261., 261., 261., 261., 261., 261., 262., 261., 261., 262., 261., 261., 281., 259., 261., 261., 261., 262., 261., 262., 261., 261., 260., 261.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",30,35,5,50,"4/1/1/3/2/1","4/1/1/3/2/6","4/1/1/3/2/1-4/1/1/3/2/2-4/1/1/3/2/3-4/1/1/3/2/4-4/1/1/3/2/5-4/1/1/3/2/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",7876.,8010.433300000001,8425.,"{8425., 8130., 8170., 8190., 8139., 8108., 8061., 8043., 7998., 8140., 8171., 8117., 7994., 7981., 8110., 8176., 8205., 8114., 8105., 8139., 8019., 7996., 7888., 7939., 7971., 7950., 7946., 7899., 7965., 7917., 7965., 7926., 8094., 8164., 8015., 8041., 8019., 7934., 7953., 7917., 7946., 7936., 7876., 7939., 7906., 7929., 7933., 7877., 7913., 7991.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",36,41,5,50,"4/1/1/3/3/1","4/1/1/3/3/6","4/1/1/3/3/1-4/1/1/3/3/2-4/1/1/3/3/3-4/1/1/3/3/4-4/1/1/3/3/5-4/1/1/3/3/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",18444.,18564.5667,18941.,"{18830., 18508., 18577., 18584., 18489., 18509., 18621., 18515., 18459., 18576., 18882., 18535., 18468., 18483., 18703., 18675., 18528., 18581., 18540., 18537., 18653., 18522., 18533., 18461., 18610., 18527., 18530., 18458., 18514., 18599., 18529., 18534., 18562., 18498., 18444., 18637., 18588., 18515., 18536., 18528., 18672., 18567., 18698., 18800., 18878., 18801., 18726., 18941., 18675., 18512.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",42,47,5,50,"4/1/1/3/4/1","4/1/1/3/4/6","4/1/1/3/4/1-4/1/1/3/4/2-4/1/1/3/4/3-4/1/1/3/4/4-4/1/1/3/4/5-4/1/1/3/4/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",33654.,33846.5667,34192.,"{33938., 33654., 33797., 33874., 34178., 33708., 33707., 33966., 34192., 33752., 33714., 33935., 34053., 33786., 34184., 34121., 34018., 33767., 33694., 33784., 33966., 33747., 33933., 33963., 33776., 33685., 33750., 33715., 33905., 33885., 33987., 33861., 33770., 33721., 33966., 33904., 33791., 33797., 33891., 33808., 34017., 33744., 33886., 33902., 33951., 33928., 33748., 33780., 33822., 33677.}"
