"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",1,6,5,50,"1","4/1/1/2/1/2","1-2-3-4/1/1/1-4/1/1/2/1/1-4/1/1/2/1/2","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization",48450.,48652.466700000004,98663.,"{98663., 48498., 49539., 48957., 48587., 48749., 48613., 48644., 48666., 48624., 48811., 48664., 48580., 48693., 48691., 48790., 48694., 48571., 48713., 48614., 48601., 48481., 48712., 48566., 48648., 48690., 48741., 48670., 48568., 48533., 48685., 48680., 48617., 48640., 48749., 48674., 48522., 48647., 48480., 48593., 48450., 48621., 48508., 48704., 48786., 48963., 48767., 48669., 48625., 48574.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",7,7,0,50,"4/1/1/2/1/3","4/1/1/2/1/3","4/1/1/2/1/3","Elementwise","Elementwise","Elementwise",257.,259.9667,1191.,"{1191., 298., 268., 262., 260., 259., 259., 260., 286., 262., 261., 259., 259., 259., 260., 260., 261., 259., 259., 261., 260., 260., 277., 260., 260., 260., 260., 260., 260., 268., 260., 259., 260., 259., 259., 260., 258., 280., 262., 261., 259., 260., 258., 260., 257., 259., 259., 261., 259., 261.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",8,13,5,50,"4/1/1/2/2/1","4/1/1/2/2/6","4/1/1/2/2/1-4/1/1/2/2/2-4/1/1/2/2/3-4/1/1/2/2/4-4/1/1/2/2/5-4/1/1/2/2/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",7811.,7894.,18611.,"{18611., 7987., 7915., 7896., 7897., 7879., 7941., 7864., 7928., 7857., 7864., 7911., 7847., 7885., 7837., 7835., 7851., 7852., 7828., 7843., 7842., 7835., 7821., 7813., 7825., 7867., 7811., 7862., 7816., 7815., 7877., 8014., 8005., 7975., 8004., 7981., 7963., 7977., 7950., 7958., 7989., 8004., 7989., 7963., 7979., 7896., 7893., 7872., 7858., 7837.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",14,19,5,50,"4/1/1/2/3/1","4/1/1/2/3/6","4/1/1/2/3/1-4/1/1/2/3/2-4/1/1/2/3/3-4/1/1/2/3/4-4/1/1/2/3/5-4/1/1/2/3/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",18037.,18116.6667,44791.,"{44791., 18077., 18119., 18127., 18127., 18070., 18102., 18053., 18165., 18187., 18080., 18077., 18082., 18163., 18113., 18143., 18073., 18120., 18121., 18153., 18140., 18062., 18086., 18082., 18101., 18109., 18140., 18104., 18134., 18105., 18100., 18196., 18096., 18172., 18150., 18120., 18154., 18130., 18109., 18100., 18149., 18171., 18085., 18133., 18104., 18092., 18129., 18112., 18037., 18198.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",20,25,5,50,"4/1/1/2/4/1","4/1/1/2/4/6","4/1/1/2/4/1-4/1/1/2/4/2-4/1/1/2/4/3-4/1/1/2/4/4-4/1/1/2/4/5-4/1/1/2/4/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",32867.,33107.0333,84571.,"{84571., 32867., 33034., 32991., 32999., 32964., 33144., 33155., 33175., 33065., 33006., 32953., 33112., 33054., 32961., 33032., 33044., 32973., 33177., 33075., 33117., 33107., 33059., 33204., 33000., 33137., 33055., 33009., 33146., 33052., 33181., 33214., 33408., 33381., 33350., 33523., 33322., 33365., 33399., 33269., 33185., 33116., 33102., 33210., 33030., 33115., 33114., 33030., 33035., 33149.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",26,26,0,50,"4/1/1/2/5","4/1/1/2/5","4/1/1/2/5","Catenate","Catenate","Catenate",906.,925.0667000000001,5348.,"{5348., 1473., 1249., 1002., 973., 937., 928., 931., 949., 926., 918., 923., 920., 947., 924., 926., 913., 936., 911., 907., 907., 928., 912., 910., 919., 943., 923., 919., 920., 921., 940., 920., 920., 917., 937., 922., 935., 921., 937., 927., 920., 923., 942., 919., 915., 908., 906., 942., 913., 915.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",27,27,0,50,"4/1/1/3/1/1","4/1/1/3/1/1","4/1/1/3/1/1","Convolution","Convolution","Convolution",643.,657.2333,996.,"{996., 812., 682., 656., 651., 650., 646., 673., 647., 646., 646., 644., 646., 711., 672., 646., 645., 675., 674., 669., 646., 645., 644., 643., 645., 709., 660., 672., 671., 674., 652., 671., 654., 652., 654., 652., 653., 672., 653., 649., 649., 651., 683., 670., 670., 651., 651., 650., 671., 652.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",28,28,0,50,"4/1/1/3/1/2","4/1/1/3/1/2","4/1/1/3/1/2","BatchNormalization","BatchNormalization","BatchNormalization",249.,250.16670000000002,294.,"{294., 265., 258., 250., 250., 249., 249., 250., 249., 249., 250., 268., 273., 252., 250., 250., 250., 250., 251., 250., 249., 250., 250., 250., 250., 250., 249., 269., 251., 250., 249., 250., 251., 250., 251., 250., 250., 250., 250., 251., 250., 250., 271., 251., 249., 250., 250., 249., 249., 260.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",29,29,0,50,"4/1/1/3/1/3","4/1/1/3/1/3","4/1/1/3/1/3","Elementwise","Elementwise","Elementwise",251.,252.4,275.,"{275., 258., 257., 254., 253., 252., 252., 251., 252., 252., 251., 268., 252., 252., 254., 252., 252., 253., 253., 252., 253., 251., 253., 253., 252., 251., 274., 253., 251., 251., 251., 252., 251., 261., 254., 253., 252., 253., 252., 252., 253., 269., 254., 252., 252., 252., 252., 252., 252., 251.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 and Depth in the Wild Data","c5.2xlarge",30,35,5,50,"4/1/1/3/2/1","4/1/1/3/2/6","4/1/1/3/2/1-4/1/1/3/2/2-4/1/1/3/2/3-4/1/1/3/2/4-4/1/1/3/2/5-4/1/1/3/2/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",7733.,7791.0667,8270.,"{8270., 7995., 7854., 7861., 7830., 7819., 7851., 7831., 7825., 7792., 7844., 7764., 7773., 7787., 7814., 7815., 7755., 7793., 7755., 7795., 7802., 7813., 7793., 7788., 7844., 7743., 7810., 7772., 7810., 7790., 7775., 7779., 7782., 7783., 7733., 7807., 7770., 7768., 7753., 7741., 7769., 7768., 7775., 7855., 7808., 7768., 7755., 7789., 7746., 7755.}"
