"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Wolfram ImageIdentify Net V1","c5.2xlarge",1,6,5,50,"conv_1","bn_2_red","conv_1-bn_1-relu_1-pool_1-conv_2_red-bn_2_red","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization",4828.,4882.0333,5590.,"{5590., 5174., 5023., 4992., 4925., 4934., 4883., 4896., 4890., 4907., 4928., 4882., 4870., 4895., 4891., 4885., 4860., 4912., 4872., 4851., 4890., 4851., 4887., 4855., 4937., 4864., 4876., 4871., 4866., 4869., 4875., 4866., 4881., 4855., 4931., 4849., 4918., 4836., 4905., 4850., 4886., 4860., 4891., 4828., 4893., 4898., 4870., 4853., 4843., 4870.}"
"Wolfram ImageIdentify Net V1","c5.2xlarge",7,12,5,50,"relu_2_red","3a/conv1x1","relu_2_red-conv_2-bn_2-relu_2-pool_2-3a/conv1x1","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-Pooling-Convolution",4640.,4692.8333,5089.,"{5089., 4888., 4847., 4713., 4746., 4696., 4755., 4698., 4712., 4678., 4678., 4688., 4687., 4699., 4689., 4694., 4651., 4677., 4667., 4736., 4640., 4757., 4684., 4727., 4680., 4705., 4680., 4669., 4675., 4674., 4703., 4691., 4711., 4654., 4687., 4666., 4691., 4674., 4723., 4659., 4749., 4697., 4726., 4700., 4677., 4683., 4687., 4682., 4681., 4714.}"
"Wolfram ImageIdentify Net V1","c5.2xlarge",13,13,0,50,"3a/bn1x1","3a/bn1x1","3a/bn1x1","BatchNormalization","BatchNormalization","BatchNormalization",47.,48.033300000000004,79.,"{79., 52., 49., 50., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 49., 49., 49., 47., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 49., 49., 48., 71., 49., 48., 48., 48., 48., 48., 48., 48., 47., 48., 48., 48., 48., 48.}"
"Wolfram ImageIdentify Net V1","c5.2xlarge",14,14,0,50,"3a/relu1x1","3a/relu1x1","3a/relu1x1","Elementwise","Elementwise","Elementwise",42.,42.9,65.,"{65., 45., 43., 43., 43., 42., 42., 42., 43., 42., 42., 63., 44., 42., 43., 43., 42., 42., 42., 43., 43., 43., 43., 43., 44., 43., 43., 43., 42., 43., 43., 43., 42., 43., 49., 43., 42., 43., 43., 43., 43., 43., 43., 43., 43., 42., 43., 43., 43., 43.}"
"Wolfram ImageIdentify Net V1","c5.2xlarge",15,20,5,50,"3a/conv3x3_reduce","3a/relu3x3","3a/conv3x3_reduce-3a/bn3x3_reduce-3a/relu3x3_reduce-3a/conv3x3-3a/bn3x3-3a/relu3x3","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",689.,699.3333,835.,"{835., 715., 701., 695., 730., 699., 692., 691., 689., 713., 698., 745., 694., 690., 691., 720., 694., 691., 691., 701., 712., 695., 692., 692., 689., 752., 722., 696., 698., 691., 689., 689., 715., 701., 700., 699., 698., 720., 700., 750., 698., 697., 696., 714., 698., 697., 697., 697., 719., 701.}"
"Wolfram ImageIdentify Net V1","c5.2xlarge",21,26,5,50,"3a/convdouble_3x3_reduce","3a/reludouble_3x3_0","3a/convdouble_3x3_reduce-3a/bndouble_3x3_reduce-3a/reludouble_3x3_reduce-3a/convdouble_3x3_0-3a/bndouble_3x3_0-3a/reludouble_3x3_0","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",764.,776.4667000000001,923.,"{923., 795., 776., 810., 813., 776., 766., 765., 767., 785., 771., 769., 768., 766., 764., 792., 822., 770., 767., 781., 771., 767., 765., 769., 764., 795., 773., 768., 801., 791., 796., 774., 771., 773., 791., 789., 773., 774., 772., 774., 799., 820., 768., 775., 776., 791., 779., 774., 774., 774.}"
"Wolfram ImageIdentify Net V1","c5.2xlarge",27,27,0,50,"3a/convdouble_3x3_1","3a/convdouble_3x3_1","3a/convdouble_3x3_1","Convolution","Convolution","Convolution",806.,854.2333,951.,"{943., 926., 843., 858., 887., 871., 836., 810., 834., 814., 823., 809., 883., 900., 834., 824., 812., 808., 829., 811., 808., 809., 831., 836., 938., 867., 871., 886., 900., 807., 806., 807., 866., 814., 814., 887., 900., 866., 888., 862., 868., 928., 850., 881., 864., 951., 918., 881., 859., 920.}"
"Wolfram ImageIdentify Net V1","c5.2xlarge",28,28,0,50,"3a/bndouble_3x3_1","3a/bndouble_3x3_1","3a/bndouble_3x3_1","BatchNormalization","BatchNormalization","BatchNormalization",54.,55.,85.,"{85., 58., 56., 55., 55., 54., 56., 55., 55., 56., 55., 55., 55., 55., 56., 55., 55., 54., 57., 55., 55., 55., 55., 54., 55., 55., 55., 55., 54., 55., 55., 54., 55., 55., 54., 55., 55., 56., 55., 55., 55., 55., 55., 55., 54., 55., 55., 55., 55., 55.}"
"Wolfram ImageIdentify Net V1","c5.2xlarge",29,29,0,50,"3a/reludouble_3x3_1","3a/reludouble_3x3_1","3a/reludouble_3x3_1","Elementwise","Elementwise","Elementwise",47.,47.7333,73.,"{73., 51., 49., 48., 47., 48., 48., 48., 47., 47., 48., 48., 48., 47., 47., 47., 48., 48., 47., 48., 48., 48., 47., 48., 48., 48., 48., 47., 48., 48., 47., 47., 48., 47., 47., 47., 47., 47., 47., 48., 47., 57., 48., 48., 49., 49., 48., 48., 48., 48.}"
"Wolfram ImageIdentify Net V1","c5.2xlarge",30,30,0,50,"3a/avg_poolpool","3a/avg_poolpool","3a/avg_poolpool","Pooling","Pooling","Pooling",1540.,1573.2333,1605.,"{1577., 1549., 1572., 1556., 1576., 1578., 1576., 1566., 1557., 1576., 1579., 1575., 1574., 1555., 1574., 1580., 1565., 1577., 1563., 1577., 1605., 1540., 1552., 1567., 1575., 1588., 1567., 1576., 1581., 1577., 1592., 1577., 1586., 1570., 1576., 1576., 1582., 1576., 1570., 1578., 1576., 1552., 1552., 1576., 1575., 1564., 1554., 1576., 1575., 1563.}"
