"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",1,6,5,50,"7","11/4/1/1/2","7-11/1-11/2-11/3-11/4/1/1/1-11/4/1/1/2","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise-BatchNormalization-Elementwise",5630.,7759.5667,19884.,"{19884., 10768., 10704., 10602., 10634., 10564., 10474., 10548., 10597., 10529., 10543., 10499., 10471., 10479., 10477., 10437., 10440., 10454., 10446., 10476., 10473., 10459., 10505., 5927., 5737., 5680., 5655., 5690., 5641., 5651., 5659., 5677., 5664., 5639., 5664., 5642., 5638., 5633., 5674., 5681., 5643., 5630., 5663., 5641., 5649., 5642., 5658., 5696., 5664., 5657.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",7,12,5,50,"11/4/1/1/3","11/4/1/1/4/2/2/1","11/4/1/1/3-11/4/1/1/4/1-11/4/1/1/4/2/1/1-11/4/1/1/4/2/1/2-11/4/1/1/4/2/1/3-11/4/1/1/4/2/2/1","Convolution","Elementwise","Convolution-Elementwise-BatchNormalization-Elementwise-Convolution-Elementwise",22268.,22473.9333,39637.,"{39637., 22478., 22567., 22911., 22916., 22668., 22654., 22593., 22564., 22360., 22386., 22370., 22434., 22368., 22323., 22349., 22422., 22336., 22275., 22268., 22386., 22389., 22295., 22440., 22316., 22334., 22355., 22295., 22363., 22384., 22381., 22628., 22682., 22670., 22654., 22690., 22573., 22561., 22449., 22552., 22601., 22548., 22488., 22481., 22494., 22539., 22553., 22499., 22617., 22378.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",13,13,0,50,"11/4/1/1/4/2/2/2/1","11/4/1/1/4/2/2/2/1","11/4/1/1/4/2/2/2/1","BatchNormalization","BatchNormalization","BatchNormalization",232.,233.5667,381.,"{381., 329., 243., 235., 236., 234., 235., 235., 235., 235., 235., 235., 234., 234., 235., 233., 236., 243., 252., 233., 232., 233., 232., 234., 233., 232., 232., 233., 233., 233., 233., 233., 233., 232., 255., 234., 233., 232., 233., 233., 233., 232., 232., 233., 232., 232., 233., 233., 233., 233.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",14,14,0,50,"11/4/1/1/4/2/2/2/2","11/4/1/1/4/2/2/2/2","11/4/1/1/4/2/2/2/2","Elementwise","Elementwise","Elementwise",228.,228.5,279.,"{279., 235., 230., 229., 230., 229., 229., 229., 228., 228., 229., 228., 228., 228., 228., 228., 257., 231., 228., 228., 228., 229., 228., 228., 228., 229., 228., 228., 228., 228., 229., 230., 229., 245., 230., 229., 229., 229., 229., 229., 228., 228., 228., 228., 228., 228., 228., 229., 228., 246.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",15,15,0,50,"11/4/1/1/4/2/2/2/3","11/4/1/1/4/2/2/2/3","11/4/1/1/4/2/2/2/3","Convolution","Convolution","Convolution",4536.,4581.8,13538.,"{13538., 4867., 4772., 4739., 4653., 4659., 4604., 4601., 4598., 4617., 4576., 4577., 4574., 4619., 4560., 4545., 4626., 4565., 4620., 4574., 4560., 4560., 4596., 4561., 4577., 4568., 4585., 4571., 4544., 4614., 4562., 4590., 4559., 4580., 4620., 4595., 4564., 4597., 4555., 4613., 4571., 4536., 4589., 4565., 4587., 4544., 4555., 4548., 4561., 4562.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",16,16,0,50,"11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","Catenate","Catenate","Catenate",411.,412.86670000000004,681.,"{681., 649., 478., 450., 414., 413., 413., 413., 413., 412., 413., 412., 430., 414., 412., 412., 411., 412., 412., 413., 412., 422., 420., 413., 413., 413., 413., 413., 412., 413., 412., 429., 414., 412., 413., 413., 412., 413., 412., 413., 429., 414., 411., 412., 413., 421., 412., 413., 412., 412.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",17,17,0,50,"11/4/1/1/4/3","11/4/1/1/4/3","11/4/1/1/4/3","Catenate","Catenate","Catenate",829.,839.2,4639.,"{4639., 1368., 1120., 895., 846., 861., 843., 838., 834., 831., 880., 833., 838., 842., 861., 834., 835., 840., 835., 857., 836., 847., 836., 839., 854., 835., 841., 835., 848., 833., 833., 830., 830., 863., 836., 837., 837., 830., 848., 835., 830., 831., 848., 834., 830., 846., 835., 848., 837., 829.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",18,18,0,50,"11/4/1/2/1","11/4/1/2/1","11/4/1/2/1","BatchNormalization","BatchNormalization","BatchNormalization",415.,417.2667,679.,"{679., 655., 502., 428., 418., 428., 417., 417., 418., 417., 438., 417., 416., 417., 416., 416., 417., 417., 416., 436., 415., 416., 416., 416., 417., 417., 417., 416., 417., 441., 418., 417., 417., 417., 418., 417., 416., 417., 435., 417., 418., 417., 418., 417., 416., 418., 418., 436., 418., 417.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",19,19,0,50,"11/4/1/2/2","11/4/1/2/2","11/4/1/2/2","Elementwise","Elementwise","Elementwise",424.,426.8,673.,"{673., 642., 534., 440., 451., 430., 428., 427., 428., 426., 424., 426., 425., 445., 427., 426., 426., 425., 434., 425., 426., 425., 445., 427., 427., 426., 424., 426., 426., 425., 425., 446., 428., 426., 425., 425., 426., 425., 426., 425., 452., 428., 427., 425., 427., 426., 426., 427., 426., 451.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",20,20,0,50,"11/4/1/2/3","11/4/1/2/3","11/4/1/2/3","Convolution","Convolution","Convolution",579.,585.0667000000001,1053.,"{1053., 873., 702., 673., 589., 583., 582., 583., 580., 582., 605., 584., 582., 581., 582., 580., 605., 583., 583., 581., 631., 582., 581., 608., 590., 584., 581., 581., 582., 580., 618., 583., 580., 582., 579., 579., 639., 601., 586., 585., 584., 585., 584., 603., 587., 584., 584., 584., 583., 585.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",21,26,5,50,"11/4/1/3","11/6/1/1/4/1","11/4/1/3-11/5-11/6/1/1/1-11/6/1/1/2-11/6/1/1/3-11/6/1/1/4/1","Total","Elementwise","Total-Pooling-BatchNormalization-Elementwise-Convolution-Elementwise",11303.,11377.2,20369.,"{20369., 11581., 11441., 11475., 11376., 11400., 11371., 11391., 11369., 11355., 11417., 11337., 11303., 11337., 11359., 11352., 11351., 11384., 11337., 11346., 11362., 11349., 11329., 11345., 11420., 11321., 11355., 11506., 11363., 11426., 11328., 11391., 11405., 11352., 11338., 11335., 11346., 11441., 11541., 11461., 11389., 11414., 11339., 11338., 11321., 11371., 11439., 11750., 11670., 11761.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",27,32,5,50,"11/6/1/1/4/2/1/1","11/6/1/1/4/2/2/2/2","11/6/1/1/4/2/1/1-11/6/1/1/4/2/1/2-11/6/1/1/4/2/1/3-11/6/1/1/4/2/2/1-11/6/1/1/4/2/2/2/1-11/6/1/1/4/2/2/2/2","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-Elementwise-BatchNormalization-Elementwise",2608.,2657.6667,3198.,"{3198., 3032., 2903., 2808., 2730., 2761., 2726., 2699., 2721., 2693., 2661., 2662., 2711., 2641., 2652., 2670., 2649., 2693., 2675., 2661., 2680., 2643., 2608., 2671., 2635., 2625., 2645., 2653., 2628., 2658., 2636., 2631., 2667., 2680., 2647., 2664., 2622., 2616., 2673., 2641., 2636., 2627., 2683., 2634., 2638., 2619., 2648., 2641., 2634., 2627.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",33,33,0,50,"11/6/1/1/4/2/2/2/3","11/6/1/1/4/2/2/2/3","11/6/1/1/4/2/2/2/3","Convolution","Convolution","Convolution",1202.,1224.5667,1373.,"{1373., 1350., 1293., 1232., 1249., 1206., 1210., 1234., 1216., 1214., 1242., 1204., 1208., 1210., 1227., 1207., 1213., 1238., 1253., 1231., 1255., 1238., 1202., 1244., 1205., 1213., 1262., 1221., 1215., 1209., 1226., 1223., 1221., 1229., 1235., 1244., 1232., 1217., 1224., 1237., 1213., 1218., 1217., 1266., 1220., 1216., 1230., 1208., 1218., 1227.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",34,34,0,50,"11/6/1/1/4/2/2/3","11/6/1/1/4/2/2/3","11/6/1/1/4/2/2/3","Catenate","Catenate","Catenate",136.,137.9667,186.,"{186., 162., 160., 141., 138., 138., 138., 138., 139., 140., 137., 140., 139., 137., 137., 138., 137., 138., 137., 137., 138., 138., 138., 137., 137., 138., 137., 138., 149., 138., 139., 139., 139., 138., 138., 137., 139., 139., 139., 137., 138., 137., 136., 139., 138., 138., 136., 137., 137., 137.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",35,35,0,50,"11/6/1/1/4/3","11/6/1/1/4/3","11/6/1/1/4/3","Catenate","Catenate","Catenate",232.,238.8333,316.,"{316., 284., 247., 243., 245., 245., 244., 240., 241., 240., 241., 259., 244., 240., 243., 241., 243., 240., 241., 241., 240., 239., 238., 238., 239., 239., 273., 245., 246., 235., 236., 235., 234., 233., 234., 233., 235., 232., 235., 234., 234., 233., 236., 255., 234., 234., 233., 235., 233., 235.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",36,36,0,50,"11/6/1/2","11/6/1/2","11/6/1/2","Elementwise","Elementwise","Elementwise",224.,225.26670000000001,281.,"{281., 240., 232., 225., 226., 225., 225., 225., 226., 244., 227., 226., 225., 225., 224., 225., 225., 226., 225., 225., 224., 225., 225., 225., 224., 225., 243., 227., 226., 226., 225., 225., 226., 225., 225., 226., 225., 225., 225., 225., 226., 226., 243., 224., 224., 225., 225., 225., 224., 225.}"
