"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",1,6,5,50,"7","11/4/1/1/2","7-11/1-11/2-11/3-11/4/1/1/1-11/4/1/1/2","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise-BatchNormalization-Elementwise",5845.,6092.4667,20556.,"{20556., 11405., 8749., 6203., 6244., 6374., 6391., 6390., 6311., 6279., 6123., 6095., 6023., 6078., 6190., 6220., 6161., 6085., 6081., 6122., 6079., 6081., 6135., 6178., 6120., 6122., 6229., 6067., 5931., 5848., 5966., 6071., 6121., 5984., 6031., 5970., 6034., 5905., 5937., 5893., 5910., 6019., 6105., 6131., 5993., 6032., 6050., 5845., 6007., 6017.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",7,12,5,50,"11/4/1/1/3","11/4/1/1/4/2/2/1","11/4/1/1/3-11/4/1/1/4/1-11/4/1/1/4/2/1/1-11/4/1/1/4/2/1/2-11/4/1/1/4/2/1/3-11/4/1/1/4/2/2/1","Convolution","Elementwise","Convolution-Elementwise-BatchNormalization-Elementwise-Convolution-Elementwise",22588.,23177.600000000002,40077.,"{40077., 23132., 23552., 23620., 23762., 23982., 23684., 23488., 23234., 23008., 23010., 23248., 23027., 23256., 23463., 23486., 23794., 23477., 23602., 23891., 23624., 23557., 23755., 23628., 23404., 23469., 23236., 22903., 22743., 22875., 23057., 23132., 22680., 22755., 22735., 23011., 22903., 22841., 22713., 22739., 22588., 22813., 22931., 23037., 22757., 22801., 23034., 22807., 23163., 22979.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",13,13,0,50,"11/4/1/1/4/2/2/2/1","11/4/1/1/4/2/2/2/1","11/4/1/1/4/2/2/2/1","BatchNormalization","BatchNormalization","BatchNormalization",229.,230.4333,408.,"{408., 337., 246., 238., 232., 231., 231., 230., 231., 231., 230., 231., 230., 230., 229., 251., 231., 231., 229., 232., 230., 242., 231., 231., 230., 230., 230., 229., 229., 230., 229., 248., 230., 230., 230., 229., 231., 232., 232., 230., 229., 229., 229., 230., 231., 229., 229., 230., 248., 229.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",14,14,0,50,"11/4/1/1/4/2/2/2/2","11/4/1/1/4/2/2/2/2","11/4/1/1/4/2/2/2/2","Elementwise","Elementwise","Elementwise",225.,226.9667,347.,"{347., 303., 240., 227., 227., 228., 228., 227., 227., 226., 250., 228., 227., 227., 229., 228., 240., 232., 229., 229., 228., 227., 227., 226., 226., 226., 226., 247., 227., 226., 227., 227., 225., 225., 225., 225., 225., 226., 226., 226., 228., 225., 225., 226., 225., 226., 229., 229., 226., 226.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",15,15,0,50,"11/4/1/1/4/2/2/2/3","11/4/1/1/4/2/2/2/3","11/4/1/1/4/2/2/2/3","Convolution","Convolution","Convolution",4732.,4954.3,13725.,"{13725., 5260., 5234., 5152., 5201., 5049., 5069., 4973., 4915., 4921., 4910., 4903., 4970., 4927., 4952., 4938., 4864., 4902., 4916., 4996., 5038., 5154., 5213., 5194., 5157., 5063., 5038., 5037., 5025., 5006., 5010., 4973., 4936., 4844., 4939., 4910., 4919., 4951., 4934., 4852., 4821., 4846., 4844., 4831., 4862., 4787., 4791., 4733., 4760., 4732.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",16,16,0,50,"11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","Catenate","Catenate","Catenate",410.,413.6667,752.,"{752., 675., 518., 427., 418., 413., 415., 411., 431., 412., 410., 410., 411., 410., 411., 411., 410., 411., 429., 412., 410., 422., 418., 415., 413., 411., 413., 426., 412., 410., 411., 411., 411., 411., 411., 413., 432., 413., 415., 414., 414., 415., 414., 413., 414., 421., 431., 414., 417., 415.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",17,17,0,50,"11/4/1/1/4/3","11/4/1/1/4/3","11/4/1/1/4/3","Catenate","Catenate","Catenate",911.,1001.1667,4708.,"{4708., 1463., 1289., 1107., 1009., 1000., 939., 944., 911., 951., 969., 995., 1014., 1034., 986., 962., 970., 1014., 962., 952., 927., 954., 996., 1034., 1011., 1003., 964., 977., 981., 994., 972., 984., 1022., 1046., 1007., 978., 970., 1001., 981., 981., 986., 1022., 1052., 1091., 1065., 1083., 1060., 1046., 1062., 1110.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",18,18,0,50,"11/4/1/2/1","11/4/1/2/1","11/4/1/2/1","BatchNormalization","BatchNormalization","BatchNormalization",418.,429.5667,757.,"{757., 705., 537., 479., 442., 437., 431., 421., 422., 453., 425., 451., 455., 443., 437., 426., 425., 423., 452., 425., 422., 423., 443., 438., 430., 429., 442., 465., 427., 422., 421., 425., 423., 429., 425., 423., 442., 421., 420., 420., 419., 418., 420., 422., 421., 447., 425., 426., 434., 423.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",19,19,0,50,"11/4/1/2/2","11/4/1/2/2","11/4/1/2/2","Elementwise","Elementwise","Elementwise",426.,433.3333,749.,"{749., 668., 515., 439., 430., 428., 428., 428., 430., 454., 432., 429., 442., 441., 440., 437., 434., 435., 458., 434., 432., 435., 434., 435., 431., 430., 447., 435., 437., 434., 433., 432., 434., 431., 445., 456., 433., 433., 430., 432., 428., 427., 427., 427., 453., 429., 429., 428., 427., 426.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",20,20,0,50,"11/4/1/2/3","11/4/1/2/3","11/4/1/2/3","Convolution","Convolution","Convolution",585.,605.,1181.,"{1181., 914., 749., 660., 649., 625., 620., 613., 612., 603., 615., 593., 627., 606., 586., 585., 610., 602., 590., 588., 586., 603., 589., 607., 590., 594., 594., 589., 599., 674., 597., 594., 608., 610., 595., 589., 626., 596., 595., 594., 597., 603., 636., 609., 602., 655., 609., 605., 607., 648.}"
