"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",1,6,5,50,"1","6","1-2-3-4-5-6","Elementwise","Convolution","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution",122698.,123023.3667,166467.,"{166467., 122865., 123309., 123089., 123322., 122883., 122805., 123176., 123408., 122968., 122986., 123188., 122774., 123265., 123385., 123454., 123338., 122884., 122898., 122780., 122887., 123242., 123167., 123248., 122925., 122961., 123025., 122863., 122953., 123124., 123928., 122720., 122698., 122971., 122896., 123094., 123487., 122754., 122940., 122887., 122918., 122923., 123448., 123303., 122943., 122895., 122976., 122920., 122921., 123012.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",7,12,5,50,"7","12/1/1","7-8-9-10-11-12/1/1","Normalization","Padding","Normalization-Elementwise-Convolution-Normalization-Elementwise-Padding",82858.,83044.26670000001,87426.,"{87426., 83048., 83040., 83104., 83148., 83070., 83047., 83281., 83096., 83087., 83119., 83196., 82965., 82913., 83005., 83041., 83007., 83103., 83097., 82963., 83082., 83015., 82968., 83015., 83283., 83131., 83078., 83205., 82991., 82922., 82963., 82860., 82858., 82922., 82921., 83012., 83192., 83232., 83094., 83040., 82987., 83004., 83065., 83052., 82979., 82986., 82948., 82904., 83399., 83405.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",13,18,5,50,"12/1/2","12/1/7","12/1/2-12/1/3-12/1/4-12/1/5-12/1/6-12/1/7","Convolution","Normalization","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",65126.,65316.3,74082.,"{74082., 65695., 65541., 65330., 65243., 65368., 65164., 65214., 65276., 65217., 65165., 65402., 65417., 65395., 65258., 65582., 66129., 66047., 65619., 65348., 65498., 65317., 65126., 65325., 65331., 65185., 65224., 65273., 65228., 65611., 65924., 65900., 65454., 65282., 65283., 65312., 65265., 65277., 65227., 65237., 65314., 65376., 65309., 65258., 65382., 65149., 65223., 65280., 65164., 65145.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",19,24,5,50,"12/2","13/1/5","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",34083.,34212.700000000004,54234.,"{54234., 34434., 34289., 34302., 34257., 34170., 34208., 34218., 34207., 34150., 34179., 34315., 34149., 34175., 34165., 34291., 34243., 34249., 34232., 34212., 34156., 34108., 34234., 34250., 34195., 34086., 34099., 34184., 34130., 34181., 34359., 34207., 34151., 34083., 34176., 34099., 34152., 34128., 34105., 34107., 34123., 34261., 34332., 34261., 34277., 34759., 34755., 34625., 34573., 34326.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",25,25,0,50,"13/1/6","13/1/6","13/1/6","Convolution","Convolution","Convolution",5957.,6066.8667000000005,11672.,"{6739., 6475., 6349., 6349., 6197., 6183., 6198., 6134., 6227., 6125., 6109., 6137., 6077., 6025., 6043., 6046., 6127., 5990., 11475., 11672., 11454., 8781., 6018., 6001., 6010., 6037., 6093., 6005., 6021., 6025., 6018., 6078., 5973., 6008., 6035., 5979., 6043., 6003., 5979., 6054., 6002., 6174., 6029., 6023., 6040., 6017., 6016., 5987., 5957., 6064.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",25968.,26051.7,26139.,"{26139., 26106., 26033., 26062., 26065., 26121., 26100., 26110., 26097., 26057., 26036., 26088., 26081., 26022., 26014., 25968., 26080., 26067., 25991., 25974., 26085., 26019., 26056., 26119., 26073., 26070., 26085., 26069., 26012., 26041., 26031., 26023., 26069., 26046., 26052., 26034., 26005., 26010., 26066., 26014., 26050., 26031., 26035., 25993., 26030., 26081., 26025., 25973., 26070., 26077.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",27,32,5,50,"13/2","14/1/5","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",34092.,34229.2667,42563.,"{42563., 34442., 34336., 34280., 34211., 34093., 34184., 34135., 34545., 34288., 34247., 34210., 34256., 34193., 34161., 34212., 34092., 34206., 34212., 34132., 34214., 34174., 34259., 34318., 34269., 34260., 34196., 34264., 34146., 34306., 34235., 34156., 34242., 34145., 34228., 34173., 34225., 34207., 34297., 34346., 34274., 34336., 34256., 34269., 34218., 34177., 34211., 34262., 34221., 34180.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",33,33,0,50,"14/1/6","14/1/6","14/1/6","Convolution","Convolution","Convolution",5983.,6060.5667,6657.,"{6657., 6480., 6398., 6241., 6189., 6201., 6116., 6169., 6122., 6091., 6130., 6079., 6076., 6062., 6046., 6140., 6085., 6092., 6034., 6065., 6093., 6049., 6056., 6039., 6022., 6047., 6016., 5983., 6041., 6019., 6055., 5998., 6028., 6064., 6030., 6035., 6000., 6008., 6095., 5984., 6055., 6020., 6027., 6067., 5996., 5995., 5988., 6002., 6145., 6107.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",34,34,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",26046.,26094.7,26149.,"{26134., 26130., 26149., 26124., 26115., 26141., 26120., 26073., 26075., 26097., 26104., 26146., 26093., 26089., 26111., 26099., 26093., 26096., 26090., 26084., 26089., 26046., 26104., 26055., 26124., 26088., 26091., 26097., 26074., 26090., 26057., 26089., 26094., 26098., 26109., 26090., 26089., 26057., 26069., 26095., 26082., 26105., 26097., 26126., 26087., 26099., 26097., 26053., 26077., 26095.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",35,40,5,50,"14/2","15/1/5","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",34151.,34426.6333,34853.,"{34775., 34545., 34393., 34381., 34266., 34306., 34281., 34322., 34281., 34251., 34267., 34208., 34376., 34259., 34195., 34189., 34151., 34245., 34253., 34420., 34205., 34224., 34344., 34459., 34479., 34272., 34321., 34271., 34671., 34788., 34731., 34730., 34708., 34707., 34673., 34732., 34740., 34804., 34853., 34798., 34759., 34754., 34688., 34641., 34451., 34404., 34289., 34288., 34306., 34208.}"
