"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",1,6,5,50,"1","6","1-2-3-4-5-6","Elementwise","Convolution","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution",122325.,122559.1667,147387.,"{147387., 122628., 122519., 122479., 122706., 122717., 122593., 122518., 122621., 122503., 122550., 122608., 122582., 122556., 122563., 122570., 122518., 122457., 122657., 122586., 122589., 122425., 122596., 122818., 122660., 122509., 122325., 122568., 122672., 122450., 122528., 122624., 122535., 122574., 122532., 122715., 122509., 122329., 122566., 122662., 122395., 122436., 122552., 122704., 122357., 122566., 122457., 122566., 122567., 122428.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",7,12,5,50,"7","12/1/1","7-8-9-10-11-12/1/1","Normalization","Padding","Normalization-Elementwise-Convolution-Normalization-Elementwise-Padding",82713.,82834.40000000001,87504.,"{87504., 82985., 82865., 82785., 82887., 82746., 83035., 82822., 82841., 82835., 82932., 82777., 82753., 83083., 82792., 82918., 82823., 82829., 82882., 82834., 82974., 82759., 82743., 82939., 82732., 82812., 82883., 82938., 82722., 82725., 82892., 82904., 82882., 82822., 82838., 82796., 82713., 83033., 82838., 82785., 82747., 82764., 82766., 82791., 82901., 82866., 82764., 82838., 83145., 82720.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",13,18,5,50,"12/1/2","12/1/7","12/1/2-12/1/3-12/1/4-12/1/5-12/1/6-12/1/7","Convolution","Normalization","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",64589.,64788.933300000004,73788.,"{73788., 65210., 64875., 64800., 64721., 64870., 64787., 64936., 64781., 64899., 64804., 64733., 64941., 64771., 64789., 64662., 64848., 64637., 64760., 64749., 64898., 64702., 64854., 64777., 64750., 64650., 64751., 64681., 64813., 64750., 64724., 64744., 64832., 64796., 64751., 64915., 64808., 64905., 64593., 64847., 64736., 64821., 64589., 64798., 64720., 64828., 64694., 68205., 64927., 64646.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",19,24,5,50,"12/2","13/1/5","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",33816.,33953.5,42768.,"{42768., 34078., 34018., 34168., 34080., 34018., 34018., 33941., 33999., 33986., 33968., 33837., 33942., 34080., 33927., 33902., 33942., 33966., 33998., 33994., 33922., 33906., 33901., 33985., 33958., 33904., 33816., 33992., 33912., 33906., 33923., 33839., 33984., 34049., 33902., 34001., 33885., 33965., 34021., 33880., 33965., 33883., 33825., 34050., 33848., 33946., 33937., 33902., 34012., 33891.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",25,25,0,50,"13/1/6","13/1/6","13/1/6","Convolution","Convolution","Convolution",5690.,5782.5667,6575.,"{6575., 6236., 6047., 5853., 5830., 5864., 5782., 5884., 5741., 5749., 5804., 5728., 5923., 5705., 5831., 5710., 5798., 5813., 5764., 5901., 5754., 5894., 5712., 5769., 5888., 5709., 5866., 5744., 5731., 5690., 5800., 5967., 5716., 5765., 5714., 5751., 5798., 5762., 5865., 5716., 5727., 5726., 5722., 5817., 5736., 5884., 5705., 5792., 5718., 5795.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",25979.,26061.600000000002,26123.,"{26100., 26097., 26113., 26050., 26098., 26123., 26064., 26085., 25984., 26044., 26027., 26036., 26073., 26023., 26074., 26080., 26067., 26082., 26017., 26079., 26076., 26072., 26027., 26080., 25979., 26067., 26049., 26077., 26078., 26066., 26014., 25988., 26057., 26056., 26042., 26057., 26005., 26079., 26074., 25982., 26082., 26014., 26079., 26080., 26073., 26058., 26009., 26072., 26026., 26069.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",27,32,5,50,"13/2","14/1/5","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",33779.,33930.700000000004,42714.,"{42714., 34057., 34114., 33987., 34101., 33950., 33897., 34021., 33956., 34012., 33893., 33918., 33941., 33853., 33924., 33892., 33822., 33985., 33815., 34062., 33989., 33944., 33997., 33903., 33944., 33835., 33796., 34016., 33869., 33873., 33900., 33890., 34056., 33889., 33888., 33929., 33959., 33974., 33902., 33904., 33962., 33839., 34019., 33870., 33906., 34007., 33779., 33948., 33870., 33830.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",33,33,0,50,"14/1/6","14/1/6","14/1/6","Convolution","Convolution","Convolution",5691.,5799.8333,6603.,"{6603., 6211., 6088., 5992., 5946., 6000., 5801., 5795., 5808., 5840., 5912., 5766., 5812., 5855., 5737., 5849., 5790., 5868., 5749., 5735., 5809., 5740., 5885., 5740., 5815., 5705., 5704., 5754., 5908., 5892., 5753., 5811., 5694., 5748., 5805., 5796., 5863., 5789., 5731., 5691., 5744., 5878., 5754., 5864., 5712., 5710., 5771., 5733., 5869., 5759.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",34,34,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",25963.,26039.,26120.,"{26120., 26031., 26105., 25995., 26020., 26018., 25963., 26092., 26090., 25999., 26014., 26050., 26056., 25999., 26036., 25968., 26077., 26044., 26008., 26033., 26006., 26045., 26056., 26005., 26072., 26072., 26022., 26080., 25977., 26064., 26024., 25967., 26027., 26080., 26072., 26055., 26005., 25990., 26073., 26028., 26077., 25966., 26073., 26009., 26044., 26074., 26077., 26072., 26019., 26022.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",35,40,5,50,"14/2","15/1/5","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",33817.,33918.1,34580.,"{34580., 34327., 34074., 33997., 33906., 33947., 34025., 33863., 33914., 33937., 33894., 34054., 33915., 33941., 33849., 33888., 33995., 33895., 33897., 33958., 33829., 34003., 33885., 33852., 33992., 33898., 33910., 33871., 33856., 34074., 33870., 33901., 33874., 33841., 34011., 33900., 33862., 33960., 33823., 33890., 33894., 33857., 33986., 33828., 34051., 33817., 33898., 33984., 33946., 33934.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",41,41,0,50,"15/1/6","15/1/6","15/1/6","Convolution","Convolution","Convolution",5689.,5786.0333,6424.,"{6424., 6143., 6022., 6035., 5870., 5753., 5775., 5805., 5898., 5785., 5759., 5789., 5731., 5816., 5761., 5860., 5746., 5719., 5744., 5735., 5886., 5711., 5803., 5760., 5749., 5779., 5730., 5953., 5748., 5736., 5817., 5723., 5872., 5906., 5844., 5776., 5722., 5776., 5812., 5865., 5718., 5746., 5798., 5689., 5877., 5717., 5863., 5714., 5723., 5780.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",42,42,0,50,"15/1/7","15/1/7","15/1/7","Normalization","Normalization","Normalization",25951.,26050.9667,26130.,"{26130., 25984., 26053., 26039., 26037., 26053., 26073., 26044., 26094., 26024., 26026., 25965., 26079., 26020., 26043., 26071., 26076., 26066., 26082., 26066., 26081., 26020., 26073., 26073., 26028., 26079., 26067., 26035., 26081., 26023., 26076., 26021., 26071., 26022., 26027., 26082., 26031., 26072., 26076., 25971., 25976., 26027., 26065., 26025., 26019., 26073., 25955., 25951., 26070., 26079.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","c5.2xlarge",43,48,5,50,"15/2","16/1/5","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",33777.,33933.1,34565.,"{34565., 34119., 34090., 34115., 33920., 34031., 33880., 33959., 34062., 33868., 34020., 33942., 33875., 34002., 33907., 33897., 34020., 33864., 34096., 33819., 33870., 34007., 33777., 34035., 33911., 33879., 33994., 33869., 33980., 33912., 33866., 33969., 33875., 33963., 34019., 33890., 33956., 33876., 33928., 33798., 33893., 34032., 33978., 33904., 33878., 33973., 33922., 33884., 33846., 33850.}"
