"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",1,6,5,50,"1","6","1-2-3-4-5-6","Elementwise","Convolution","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution",121979.,122287.20000000001,147250.,"{147250., 122208., 122240., 122443., 122356., 122244., 122335., 122395., 122447., 122421., 122142., 122290., 122410., 122360., 122273., 122321., 122475., 122222., 122061., 122289., 122303., 122307., 121979., 122221., 122227., 122372., 122306., 122295., 122214., 122361., 122212., 122205., 122029., 122311., 122284., 122180., 122126., 122279., 122434., 122349., 122064., 122144., 122149., 122306., 122429., 122397., 122225., 122299., 122379., 122228.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",7,12,5,50,"7","12/1/1","7-8-9-10-11-12/1/1","Normalization","Padding","Normalization-Elementwise-Convolution-Normalization-Elementwise-Padding",82544.,82706.6333,87348.,"{87348., 82794., 82588., 82876., 82732., 82647., 82595., 82806., 82779., 82657., 82662., 82713., 82667., 82650., 82782., 82711., 82734., 82749., 82881., 82594., 82614., 82727., 82641., 82722., 82721., 82788., 82628., 82643., 82544., 82860., 82742., 82674., 82720., 82694., 82656., 82654., 82735., 82609., 82713., 82722., 82827., 82736., 82746., 82724., 82707., 82690., 82652., 82837., 82763., 82602.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",13,18,5,50,"12/1/2","12/1/7","12/1/2-12/1/3-12/1/4-12/1/5-12/1/6-12/1/7","Convolution","Normalization","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",64514.,64675.333300000006,73516.,"{73516., 64911., 64657., 64968., 64575., 64742., 64574., 64815., 64699., 64641., 64664., 64595., 64927., 64693., 64689., 64550., 64667., 64577., 64747., 64514., 64770., 64579., 64701., 64629., 64747., 64665., 64675., 64735., 64553., 64582., 64522., 64790., 64572., 64722., 64766., 64797., 64561., 64713., 64603., 64769., 64538., 64680., 64772., 64796., 64727., 64606., 64627., 64527., 64789., 64593.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",19,24,5,50,"12/2","13/1/5","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",33755.,33890.1333,42690.,"{42690., 34019., 34019., 33877., 33835., 34013., 33842., 33921., 33830., 33897., 33976., 33825., 33872., 33951., 33796., 34029., 33755., 33854., 33892., 33830., 33909., 33860., 33825., 33974., 33782., 33880., 33803., 33771., 33976., 33839., 33855., 33942., 33890., 33980., 33870., 33857., 34017., 33850., 33909., 33793., 33909., 33988., 33791., 33964., 33914., 33891., 34143., 33835., 33922., 33887.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",25,25,0,50,"13/1/6","13/1/6","13/1/6","Convolution","Convolution","Convolution",5700.,5799.933300000001,6499.,"{6499., 6091., 6070., 5881., 5921., 5799., 5815., 5986., 5783., 5830., 5774., 5756., 5835., 5780., 5931., 5794., 5758., 5832., 5741., 5945., 5700., 5864., 5731., 5750., 5769., 5751., 5954., 5787., 5870., 5758., 5766., 5856., 5760., 5901., 5760., 5739., 5716., 5789., 5926., 5798., 5750., 5771., 5742., 5855., 5770., 5935., 5718., 5733., 5771., 5765.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",25946.,26030.4333,26134.,"{26134., 25954., 26084., 26017., 26096., 26081., 25946., 26042., 25984., 26005., 26058., 26019., 25964., 25975., 26048., 26067., 26011., 25959., 26040., 26055., 26056., 25952., 26014., 26019., 26074., 26076., 26029., 26080., 26011., 26076., 26012., 26002., 26067., 25972., 26073., 26070., 25994., 26026., 26062., 26020., 26011., 26000., 26019., 26019., 26041., 26005., 25998., 26077., 26070., 25984.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",27,32,5,50,"13/2","14/1/5","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",33753.,33889.4,42577.,"{42577., 34091., 34145., 33832., 33907., 34026., 33967., 34000., 33825., 33803., 33992., 33796., 33892., 33824., 33848., 34013., 33828., 33839., 33870., 33848., 34019., 33852., 33859., 33956., 33833., 33980., 33753., 33843., 33919., 33816., 34046., 33922., 33851., 33994., 33779., 33804., 33856., 33838., 33964., 33874., 33823., 33933., 33893., 34023., 33874., 33875., 33946., 33835., 33956., 33782.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",33,33,0,50,"14/1/6","14/1/6","14/1/6","Convolution","Convolution","Convolution",5664.,5779.666700000001,6464.,"{6464., 6130., 6164., 5884., 5964., 5843., 5792., 5821., 5823., 5894., 5738., 5793., 5733., 5763., 5829., 5759., 5888., 5805., 5828., 5734., 5757., 5870., 5705., 5798., 5730., 5713., 5758., 5733., 5874., 5707., 5724., 5701., 5798., 5834., 5706., 5840., 5704., 5747., 5734., 5730., 5879., 5693., 5817., 5664., 5705., 5745., 5758., 5944., 5691., 5756.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",34,34,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",25956.,26036.600000000002,26101.,"{26078., 26101., 26076., 26088., 26063., 26053., 26031., 26044., 25959., 26011., 26042., 26027., 26071., 25981., 26070., 26018., 26028., 25967., 25982., 26015., 26071., 26071., 26026., 26064., 25956., 26045., 26082., 26063., 26038., 26019., 26073., 26071., 26026., 25974., 26023., 26010., 26028., 26010., 25992., 26019., 26020., 26072., 26025., 25974., 26057., 26044., 26078., 26017., 26030., 26000.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",35,40,5,50,"14/2","15/1/5","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",33756.,33907.0667,34619.,"{34619., 34168., 34171., 34022., 34099., 33985., 33848., 34110., 33955., 33898., 33992., 33841., 34033., 33863., 33870., 33966., 33883., 33890., 33920., 33957., 34075., 33906., 33836., 33916., 33851., 34103., 33826., 33920., 33870., 33868., 33998., 33878., 33854., 33905., 33852., 33988., 33879., 33791., 33884., 33853., 33952., 33798., 33878., 33949., 33785., 33880., 33843., 33869., 33932., 33756.}"
