"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",1,6,5,50,"bw_conv1_1","conv2_1","bw_conv1_1-relu1_1-conv1_2-relu1_2-conv1_2norm-conv2_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-BatchNormalization-Convolution",23838.,23987.5,48130.,"{48130., 24002., 23971., 23921., 24126., 24029., 23936., 23971., 23930., 24168., 23927., 24036., 23992., 23875., 24051., 23962., 23921., 24010., 24009., 24151., 23902., 24124., 23983., 23852., 24027., 23838., 24005., 24034., 23964., 24084., 23924., 23929., 24042., 23926., 24101., 23945., 24053., 23918., 23980., 24228., 23977., 23987., 23893., 23997., 24083., 23964., 24035., 23944., 23933., 24148.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",7,12,5,50,"relu2_1","relu3_1","relu2_1-conv2_2-relu2_2-conv2_2norm-conv3_1-relu3_1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-BatchNormalization-Convolution-Elementwise",12559.,12682.900000000001,29584.,"{29584., 22880., 12682., 12800., 12718., 12688., 12638., 12690., 12654., 12741., 12962., 12881., 12927., 12938., 12994., 12919., 12918., 12860., 12857., 12745., 12757., 12652., 12615., 12577., 12667., 12574., 12625., 12559., 12676., 12607., 12644., 12593., 12662., 12652., 12673., 12739., 12690., 12623., 12613., 12661., 12633., 12637., 12602., 12645., 12601., 12640., 12642., 12697., 12645., 12637.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",13,18,5,50,"conv3_2","conv4_1","conv3_2-relu3_2-conv3_3-relu3_3-conv3_3norm-conv4_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-BatchNormalization-Convolution",21972.,22119.3,51532.,"{51532., 22097., 22026., 22050., 22387., 22375., 22284., 22243., 22358., 22248., 22083., 21988., 21990., 22115., 22163., 22113., 22023., 22106., 22156., 22155., 22085., 22000., 22172., 22084., 22140., 22086., 22034., 22185., 22113., 22087., 22049., 22138., 22150., 22098., 22100., 21972., 22143., 22142., 22120., 22023., 22015., 22239., 22176., 22314., 22368., 22160., 22109., 22073., 22012., 22131.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",19,24,5,50,"relu4_1","conv4_3norm","relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-conv4_3norm","Elementwise","BatchNormalization","Elementwise-Convolution-Elementwise-Convolution-Elementwise-BatchNormalization",22428.,22617.9333,45236.,"{45236., 36157., 26222., 22620., 22612., 22641., 22654., 22578., 22931., 22620., 22667., 22614., 22664., 22597., 22710., 22619., 22684., 22676., 22553., 22629., 22608., 22582., 22428., 22597., 22597., 22580., 22508., 22605., 22578., 22572., 22544., 22582., 22615., 22605., 22498., 22620., 22777., 22565., 22588., 22611., 22607., 22928., 22665., 22666., 22608., 22636., 22644., 22564., 22702., 22585.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",25,30,5,50,"conv5_1","relu5_3","conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",33304.,33452.433300000004,34184.,"{34184., 33466., 33610., 33388., 33458., 33479., 33450., 33502., 33893., 33730., 33816., 33637., 33413., 33472., 33363., 33498., 33387., 33336., 33460., 33464., 33484., 33441., 33384., 33319., 33429., 33489., 33363., 33419., 33478., 33383., 33545., 33513., 33424., 33449., 33497., 33481., 33670., 33346., 33552., 33466., 33304., 33435., 33481., 33375., 33366., 33545., 33364., 33361., 33460., 33423.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",31,36,5,50,"conv5_3norm","conv6_3","conv5_3norm-conv6_1-relu6_1-conv6_2-relu6_2-conv6_3","BatchNormalization","Convolution","BatchNormalization-Convolution-Elementwise-Convolution-Elementwise-Convolution",33426.,33603.700000000004,34633.,"{34191., 33596., 33654., 33588., 33493., 33570., 33494., 33475., 33569., 33545., 33526., 34252., 34633., 34586., 34472., 33938., 33676., 33696., 33669., 33942., 33835., 33581., 33459., 33527., 33571., 33459., 33564., 33544., 33495., 33659., 33559., 33491., 33699., 33566., 33584., 33541., 33426., 33564., 33578., 33602., 33553., 33620., 33540., 33562., 34092., 34115., 33901., 33702., 33597., 33512.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",37,42,5,50,"relu6_3","relu7_2","relu6_3-conv6_3norm-conv7_1-relu7_1-conv7_2-relu7_2","Elementwise","Elementwise","Elementwise-BatchNormalization-Convolution-Elementwise-Convolution-Elementwise",22465.,22708.5,23260.,"{23124., 22871., 22741., 22646., 22526., 22615., 22633., 22568., 22560., 22584., 22606., 22623., 22710., 22658., 22635., 22465., 22632., 23076., 23041., 22928., 23053., 22987., 22958., 23018., 23048., 23004., 22843., 22944., 22918., 23019., 23260., 22754., 22684., 22637., 22638., 22643., 22787., 22673., 22701., 22574., 22614., 22629., 22628., 22519., 22644., 22607., 22559., 22521., 22655., 22557.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",43,48,5,50,"conv7_3","conv8_2","conv7_3-relu7_3-conv7_3norm-conv8_1-relu8_1-conv8_2","Convolution","Convolution","Convolution-Elementwise-BatchNormalization-Deconvolution-Elementwise-Convolution",209591.,209955.96670000002,223604.,"{223604., 211069., 210428., 210050., 209674., 210278., 209901., 210027., 210887., 210131., 210022., 209926., 210611., 209722., 209732., 209783., 209693., 209690., 209591., 210065., 209906., 210003., 209907., 209993., 209959., 209824., 209617., 210205., 209805., 210225., 210185., 209953., 209741., 209622., 210338., 210329., 210384., 209623., 209792., 209713., 209829., 210755., 210127., 209685., 209693., 209723., 210590., 210239., 209809., 209817.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",49,54,5,50,"relu8_2","transpose","relu8_2-conv8_3-relu8_3-conv8_313-class8_313rh1-transpose","Elementwise","Transpose","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Transpose",23413.,23474.9333,23840.,"{23840., 23523., 23453., 23491., 23481., 23479., 23427., 23421., 23470., 23492., 23447., 23500., 23501., 23448., 23485., 23466., 23483., 23459., 23458., 23436., 23476., 23454., 23480., 23504., 23413., 23461., 23517., 23466., 23526., 23560., 23428., 23498., 23490., 23437., 23464., 23523., 23498., 23470., 23466., 23427., 23449., 23522., 23487., 23473., 23455., 23476., 23495., 23425., 23473., 23529.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",55,58,3,50,"prob","final_scaling","prob-transpose2-final_conv-final_scaling","Softmax","Elementwise","Softmax-Transpose-Convolution-Elementwise",25080.,25170.9333,25797.,"{25755., 25531., 25219., 25201., 25260., 25174., 25185., 25184., 25149., 25159., 25174., 25133., 25134., 25162., 25132., 25141., 25131., 25149., 25154., 25135., 25166., 25149., 25129., 25151., 25183., 25147., 25131., 25147., 25126., 25207., 25177., 25169., 25678., 25797., 25762., 25660., 25438., 25245., 25275., 25192., 25188., 25164., 25172., 25137., 25149., 25263., 25147., 25080., 25163., 25161.}"
