"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",1,6,5,50,"bw_conv1_1","conv2_1","bw_conv1_1-relu1_1-conv1_2-relu1_2-conv1_2norm-conv2_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-BatchNormalization-Convolution",24533.,24698.9667,50826.,"{50826., 24548., 24628., 24766., 25108., 24966., 25024., 25104., 24906., 24711., 24914., 24725., 24851., 24557., 24815., 24550., 24650., 24706., 24709., 24559., 24674., 24722., 24642., 24674., 24611., 24853., 24714., 24666., 24570., 24772., 24598., 24652., 24576., 24906., 24602., 24714., 24564., 24533., 24756., 24553., 24699., 24627., 24740., 24713., 24798., 24637., 24798., 24677., 24741., 24630.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",7,12,5,50,"relu2_1","relu3_1","relu2_1-conv2_2-relu2_2-conv2_2norm-conv3_1-relu3_1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-BatchNormalization-Convolution-Elementwise",13013.,13454.7667,17648.,"{17648., 13339., 13118., 13101., 13107., 13072., 13077., 13013., 13144., 13071., 13158., 13070., 13050., 13057., 13121., 13035., 13097., 13709., 13358., 13239., 13493., 13646., 13621., 13554., 13402., 13220., 13886., 13580., 13600., 13837., 13883., 13650., 13782., 13616., 13740., 13713., 13665., 13816., 13633., 13532., 13317., 13506., 13823., 13652., 13727., 13803., 13459., 13375., 13614., 13502.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",13,18,5,50,"conv3_2","conv4_1","conv3_2-relu3_2-conv3_3-relu3_3-conv3_3norm-conv4_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-BatchNormalization-Convolution",22319.,22483.1333,36194.,"{36194., 22694., 22738., 22817., 22748., 22892., 22845., 22821., 22880., 22765., 22777., 22675., 22571., 22610., 22687., 22585., 22360., 22424., 22447., 22471., 22344., 22422., 22410., 22527., 22461., 22460., 22385., 22482., 22401., 22446., 22427., 22438., 22319., 22438., 22381., 22412., 22340., 22445., 22408., 22398., 22356., 22468., 22495., 22398., 22393., 22432., 22448., 22372., 22387., 22514.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",19,24,5,50,"relu4_1","conv4_3norm","relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-conv4_3norm","Elementwise","BatchNormalization","Elementwise-Convolution-Elementwise-Convolution-Elementwise-BatchNormalization",22999.,23086.833300000002,30052.,"{30052., 23183., 23242., 22999., 23117., 23125., 23033., 23110., 23078., 23058., 23090., 23147., 23041., 23015., 23035., 23026., 23074., 23096., 23083., 23010., 23087., 23093., 23061., 23022., 23059., 23066., 23044., 23055., 23053., 23009., 23043., 23059., 23007., 23023., 23063., 23039., 23109., 23042., 23036., 23011., 23324., 23546., 23399., 23508., 23560., 23547., 23373., 23217., 23248., 23315.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",25,30,5,50,"conv5_1","relu5_3","conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",33959.,34355.8667,35116.,"{34962., 34169., 34168., 34200., 34033., 34294., 34733., 34269., 34204., 34256., 34185., 34123., 34332., 34198., 34431., 34089., 34168., 34156., 34120., 34203., 34087., 34481., 34698., 34906., 34843., 34964., 34765., 34686., 35116., 34727., 34599., 34693., 35099., 34888., 34850., 34689., 34228., 34196., 34223., 34187., 34256., 34150., 34142., 34144., 34693., 34571., 34366., 34031., 33997., 33959.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",31,36,5,50,"conv5_3norm","conv6_3","conv5_3norm-conv6_1-relu6_1-conv6_2-relu6_2-conv6_3","BatchNormalization","Convolution","BatchNormalization-Convolution-Elementwise-Convolution-Elementwise-Convolution",34079.,34312.8333,35527.,"{34910., 34404., 34280., 34208., 34262., 34215., 34160., 34208., 34227., 34332., 34231., 34276., 34210., 34287., 34166., 34186., 34269., 34195., 34268., 34178., 34229., 34165., 34213., 34253., 34176., 34245., 34079., 34298., 34202., 34202., 34272., 34180., 34202., 34461., 34496., 34526., 34822., 35147., 35356., 35499., 35302., 35527., 34897., 34609., 34633., 34681., 34576., 34395., 34401., 34330.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",37,42,5,50,"relu6_3","relu7_2","relu6_3-conv6_3norm-conv7_1-relu7_1-conv7_2-relu7_2","Elementwise","Elementwise","Elementwise-BatchNormalization-Convolution-Elementwise-Convolution-Elementwise",23087.,23188.2667,23773.,"{23773., 23272., 23217., 23126., 23236., 23246., 23112., 23167., 23143., 23179., 23278., 23171., 23087., 23484., 23302., 23165., 23212., 23225., 23149., 23285., 23181., 23180., 23163., 23242., 23175., 23207., 23193., 23261., 23131., 23187., 23248., 23159., 23161., 23145., 23115., 23257., 23261., 23126., 23185., 23139., 23178., 23165., 23213., 23147., 23179., 23188., 23118., 23219., 23214., 23131.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",43,48,5,50,"conv7_3","conv8_2","conv7_3-relu7_3-conv7_3norm-conv8_1-relu8_1-conv8_2","Convolution","Convolution","Convolution-Elementwise-BatchNormalization-Deconvolution-Elementwise-Convolution",210079.,210652.6667,224007.,"{224007., 210647., 210336., 210453., 210836., 211461., 210720., 210359., 210101., 210109., 210135., 210100., 211658., 212105., 210521., 211473., 211070., 210944., 211055., 210994., 211023., 211009., 210912., 210561., 210430., 210417., 210486., 212108., 211543., 210337., 210530., 210488., 212055., 211557., 210507., 210317., 210299., 210235., 211722., 210724., 210296., 211537., 210825., 210338., 210145., 210278., 210079., 210148., 210196., 210685.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",49,54,5,50,"relu8_2","transpose","relu8_2-conv8_3-relu8_3-conv8_313-class8_313rh1-transpose","Elementwise","Transpose","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Transpose",23744.,23881.7667,24444.,"{24444., 24059., 24193., 24129., 24023., 24372., 24142., 24249., 24027., 23997., 23860., 23826., 23805., 23760., 23900., 23882., 23826., 23822., 23773., 23791., 23825., 23804., 23867., 23794., 23858., 24104., 24116., 24172., 24189., 24066., 23840., 23933., 23867., 23785., 23882., 23828., 23744., 23889., 23808., 23898., 23824., 23833., 23856., 23771., 23885., 23844., 23767., 23814., 23809., 23785.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",55,58,3,50,"prob","final_scaling","prob-transpose2-final_conv-final_scaling","Softmax","Elementwise","Softmax-Transpose-Convolution-Elementwise",25311.,25350.300000000003,26013.,"{26013., 25696., 25381., 25358., 25362., 25346., 25407., 25362., 25341., 25375., 25326., 25355., 25366., 25357., 25375., 25366., 25343., 25355., 25333., 25386., 25362., 25325., 25331., 25348., 25358., 25342., 25379., 25332., 25349., 25358., 25350., 25332., 25358., 25362., 25365., 25350., 25340., 25339., 25336., 25325., 25331., 25342., 25327., 25346., 25353., 25346., 25337., 25356., 25328., 25311.}"
