"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",1,6,5,50,"bw_conv1_1","conv2_1","bw_conv1_1-relu1_1-conv1_2-relu1_2-conv1_2norm-conv2_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-BatchNormalization-Convolution",25353.,25972.566700000003,53422.,"{53422., 26716., 26723., 26549., 26645., 26834., 26886., 26249., 26300., 25538., 25944., 26269., 26020., 25919., 26096., 26247., 26029., 25725., 25537., 25905., 25538., 25576., 25465., 25781., 26009., 25892., 25976., 25924., 25882., 26378., 26697., 26006., 25626., 25777., 25673., 25831., 26000., 25433., 26517., 26264., 26749., 26238., 25861., 26087., 25560., 25675., 25353., 25449., 25594., 25376.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",7,12,5,50,"relu2_1","relu3_1","relu2_1-conv2_2-relu2_2-conv2_2norm-conv3_1-relu3_1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-BatchNormalization-Convolution-Elementwise",13532.,14080.2333,17974.,"{17974., 14295., 14166., 14239., 14264., 14345., 14338., 14289., 14140., 13894., 13757., 13738., 14019., 13758., 13532., 13800., 13888., 13782., 14245., 14345., 14535., 14291., 14266., 14185., 13759., 13765., 14131., 14576., 14438., 14428., 14328., 14257., 14242., 13917., 13884., 13814., 13856., 13663., 13927., 13873., 14036., 13847., 13809., 13703., 14037., 13914., 15349., 14381., 14296., 14058.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",13,18,5,50,"conv3_2","conv4_1","conv3_2-relu3_2-conv3_3-relu3_3-conv3_3norm-conv4_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-BatchNormalization-Convolution",23166.,23687.533300000003,36724.,"{36724., 23318., 23166., 23448., 23719., 23318., 23222., 23307., 23208., 23325., 23551., 23285., 23350., 23577., 23576., 23378., 23472., 23569., 23783., 23851., 23830., 23990., 23537., 23461., 23725., 23638., 23856., 23821., 23617., 23575., 23427., 23916., 24071., 23836., 23853., 23679., 23701., 23781., 23591., 23979., 24341., 24342., 24031., 23732., 23919., 24411., 24418., 24344., 23900., 23685.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",19,24,5,50,"relu4_1","conv4_3norm","relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-conv4_3norm","Elementwise","BatchNormalization","Elementwise-Convolution-Elementwise-Convolution-Elementwise-BatchNormalization",24754.,25284.4333,32132.,"{32132., 25262., 25363., 25349., 25560., 25641., 25535., 25235., 25133., 25372., 25195., 25441., 25531., 25479., 25179., 25321., 25542., 25496., 25332., 25403., 25148., 25517., 25147., 25345., 25452., 25492., 25320., 25572., 25157., 25268., 24876., 25025., 25305., 25164., 25102., 24875., 24807., 24754., 24828., 24911., 24834., 24944., 24923., 25105., 25241., 25413., 25159., 25371., 25534., 25280.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",25,30,5,50,"conv5_1","relu5_3","conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",36156.,36806.6333,37339.,"{37164., 37169., 37085., 36800., 36980., 36850., 36489., 36421., 36489., 36387., 36382., 36156., 36656., 36691., 36720., 36925., 36769., 37092., 37207., 37339., 37073., 37070., 37317., 37107., 37010., 36598., 36510., 36857., 36769., 36669., 36828., 36559., 36560., 36733., 36888., 36441., 36672., 36875., 37204., 37018., 37331., 37225., 36982., 36725., 36677., 36414., 36644., 36675., 36467., 36841.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",31,36,5,50,"conv5_3norm","conv6_3","conv5_3norm-conv6_1-relu6_1-conv6_2-relu6_2-conv6_3","BatchNormalization","Convolution","BatchNormalization-Convolution-Elementwise-Convolution-Elementwise-Convolution",36649.,37678.1667,38469.,"{37685., 37593., 37406., 38024., 37852., 37697., 37370., 37576., 37576., 38040., 38469., 37974., 37990., 37565., 37477., 37374., 37458., 37144., 36938., 37111., 37194., 36649., 36657., 36790., 37423., 37861., 38105., 37930., 38227., 37909., 38216., 38163., 38076., 37550., 37840., 37764., 37620., 37693., 37753., 37854., 37969., 37869., 37730., 37636., 37313., 37227., 37407., 37591., 37912., 37775.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",37,42,5,50,"relu6_3","relu7_2","relu6_3-conv6_3norm-conv7_1-relu7_1-conv7_2-relu7_2","Elementwise","Elementwise","Elementwise-BatchNormalization-Convolution-Elementwise-Convolution-Elementwise",24800.,25247.7,25772.,"{25772., 25727., 25592., 25637., 25753., 25429., 25571., 25569., 25353., 25230., 24800., 25065., 25626., 25381., 25565., 25282., 25357., 25206., 24937., 24823., 25084., 25042., 25200., 25064., 25094., 25060., 25139., 24936., 25147., 25248., 25429., 25347., 25495., 25211., 24979., 25094., 25392., 25674., 25542., 25581., 25375., 25330., 25218., 25024., 24977., 24929., 24891., 25028., 24967., 24852.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",43,48,5,50,"conv7_3","conv8_2","conv7_3-relu7_3-conv7_3norm-conv8_1-relu8_1-conv8_2","Convolution","Convolution","Convolution-Elementwise-BatchNormalization-Deconvolution-Elementwise-Convolution",213148.,213870.1667,227211.,"{227211., 214081., 214988., 214458., 214011., 214302., 214096., 213446., 214111., 214296., 213258., 213762., 213960., 213579., 214076., 214515., 213589., 213883., 214175., 213890., 214269., 213734., 213383., 213619., 213192., 213453., 213616., 213455., 213591., 213863., 214061., 214114., 213161., 213274., 213148., 213897., 214483., 213661., 213912., 214342., 214290., 213471., 214118., 214228., 213528., 213393., 213860., 213775., 213757., 214087.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",49,54,5,50,"relu8_2","transpose","relu8_2-conv8_3-relu8_3-conv8_313-class8_313rh1-transpose","Elementwise","Transpose","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Transpose",24283.,24685.1333,25664.,"{25081., 24548., 24786., 24539., 24431., 24426., 24352., 24393., 24456., 24371., 24372., 24595., 24760., 24476., 24676., 25098., 25000., 25339., 24682., 25331., 25664., 25389., 25039., 24787., 24820., 24548., 24283., 24531., 24820., 24993., 25413., 25439., 25604., 25278., 25385., 25019., 24623., 24503., 24520., 24346., 24485., 24430., 24334., 24477., 24701., 24651., 24292., 24479., 24393., 25307.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",55,58,3,50,"prob","final_scaling","prob-transpose2-final_conv-final_scaling","Softmax","Elementwise","Softmax-Transpose-Convolution-Elementwise",26430.,28924.833300000002,30436.,"{30321., 30220., 30423., 29705., 29669., 30436., 29708., 29504., 29082., 29326., 30265., 29796., 29353., 29171., 28465., 28169., 27727., 27438., 27208., 28006., 27481., 28060., 27455., 27408., 27842., 27639., 27608., 27445., 26980., 26655., 26430., 26714., 27892., 27283., 26943., 27933., 28911., 29919., 30189., 29682., 30254., 30006., 30319., 29833., 30373., 30413., 30336., 30345., 30024., 29370.}"
