"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",1,6,5,50,"bw_conv1_1","conv2_1","bw_conv1_1-relu1_1-conv1_2-relu1_2-conv1_2norm-conv2_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-BatchNormalization-Convolution",25167.,25719.9,58001.,"{58001., 25718., 25466., 25599., 25545., 25702., 26069., 25837., 25790., 25546., 25295., 25549., 25167., 25470., 25237., 25693., 25997., 25602., 25577., 26683., 25979., 25904., 25820., 25636., 25584., 25579., 25502., 25540., 25586., 25600., 25360., 25713., 25960., 25822., 25889., 25738., 26074., 25299., 25280., 25728., 25840., 25893., 25993., 25828., 25794., 25874., 25810., 25861., 26119., 25844.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",7,12,5,50,"relu2_1","relu3_1","relu2_1-conv2_2-relu2_2-conv2_2norm-conv3_1-relu3_1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-BatchNormalization-Convolution-Elementwise",13326.,13844.3333,28002.,"{28002., 14161., 13863., 13724., 13624., 13646., 13715., 13620., 13673., 14145., 14256., 13993., 13760., 13784., 13581., 13844., 13982., 13972., 14072., 13869., 13866., 13943., 13705., 13647., 13953., 13958., 13410., 13473., 13704., 13626., 13326., 13357., 13529., 13503., 13692., 13478., 13604., 13808., 13704., 13648., 14072., 14327., 14281., 14225., 14177., 14334., 14285., 14472., 14346., 14246.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",13,18,5,50,"conv3_2","conv4_1","conv3_2-relu3_2-conv3_3-relu3_3-conv3_3norm-conv4_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-BatchNormalization-Convolution",23248.,23626.033300000003,36849.,"{36849., 23604., 23549., 23550., 23485., 23607., 23745., 23568., 23667., 23410., 23881., 23749., 23530., 23502., 23661., 23584., 23572., 23595., 23724., 23869., 23764., 23763., 23680., 23753., 24032., 24074., 24062., 23809., 23574., 23615., 23474., 23528., 23589., 23497., 23248., 23528., 23815., 23808., 23676., 23402., 23662., 23550., 23466., 23674., 23649., 23368., 23569., 23808., 23253., 23357.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",19,24,5,50,"relu4_1","conv4_3norm","relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-conv4_3norm","Elementwise","BatchNormalization","Elementwise-Convolution-Elementwise-Convolution-Elementwise-BatchNormalization",24114.,24485.533300000003,31002.,"{31002., 24554., 24465., 24477., 24587., 24525., 24272., 24606., 24651., 24694., 24390., 24739., 24602., 24532., 24355., 24348., 24447., 24314., 24276., 24462., 24582., 24471., 24909., 24427., 24114., 24313., 24570., 24397., 24420., 24286., 24468., 24480., 24409., 24508., 24497., 24339., 24454., 24486., 24543., 24675., 24553., 24544., 24505., 24481., 24520., 24325., 24524., 24558., 24537., 24362.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",25,30,5,50,"conv5_1","relu5_3","conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",35794.,36139.7333,38599.,"{36234., 36466., 36470., 36150., 36126., 36138., 36145., 36609., 36186., 36121., 36012., 36120., 36136., 36080., 35797., 36052., 38599., 36619., 36649., 36410., 36164., 36254., 36122., 36066., 36043., 36170., 36024., 35992., 35811., 36297., 35978., 35994., 35843., 35959., 35964., 36059., 35794., 36016., 36126., 36140., 35928., 36217., 36053., 36266., 36269., 36607., 36409., 36166., 36253., 36284.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",31,36,5,50,"conv5_3norm","conv6_3","conv5_3norm-conv6_1-relu6_1-conv6_2-relu6_2-conv6_3","BatchNormalization","Convolution","BatchNormalization-Convolution-Elementwise-Convolution-Elementwise-Convolution",35649.,36262.2333,36904.,"{36301., 35649., 36277., 35784., 36108., 36299., 35955., 35875., 35878., 35827., 36196., 36348., 36245., 36485., 36662., 36595., 36814., 36904., 36880., 36452., 35987., 36492., 36541., 36465., 36457., 36437., 36271., 36111., 36014., 36066., 36196., 35863., 35686., 35847., 36258., 36103., 36692., 36366., 36608., 36701., 36368., 36203., 36242., 36288., 36491., 36474., 36120., 36092., 36147., 35950.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",37,42,5,50,"relu6_3","relu7_2","relu6_3-conv6_3norm-conv7_1-relu7_1-conv7_2-relu7_2","Elementwise","Elementwise","Elementwise-BatchNormalization-Convolution-Elementwise-Convolution-Elementwise",23854.,24439.2333,26178.,"{24542., 24335., 24439., 24360., 24422., 24516., 24412., 24781., 24620., 26178., 24378., 24560., 24524., 24533., 24604., 24925., 24897., 24875., 24962., 24779., 24650., 24366., 24395., 24672., 24283., 24274., 23854., 23901., 24235., 24280., 24107., 24303., 24094., 24283., 24382., 24523., 24481., 24646., 24701., 24325., 24507., 24273., 24292., 24515., 24474., 24398., 24400., 24084., 24359., 24228.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",43,48,5,50,"conv7_3","conv8_2","conv7_3-relu7_3-conv7_3norm-conv8_1-relu8_1-conv8_2","Convolution","Convolution","Convolution-Elementwise-BatchNormalization-Deconvolution-Elementwise-Convolution",213143.,213649.7667,226536.,"{226536., 213184., 213143., 213153., 213369., 213356., 213829., 213874., 213417., 213620., 213639., 213250., 213705., 213613., 213799., 214161., 213332., 213340., 213631., 213892., 213611., 213658., 213583., 213448., 213760., 213543., 213717., 213338., 213189., 213613., 213911., 213429., 213779., 213620., 213928., 213883., 213446., 213913., 214062., 214147., 213601., 213708., 213869., 213791., 213465., 213598., 213589., 213845., 213851., 213716.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",49,54,5,50,"relu8_2","transpose","relu8_2-conv8_3-relu8_3-conv8_313-class8_313rh1-transpose","Elementwise","Transpose","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Transpose",24331.,24660.4667,25155.,"{24803., 24776., 24645., 24505., 24437., 24478., 24492., 24495., 24779., 24493., 24344., 24701., 24807., 24529., 24788., 24896., 24891., 24491., 24331., 24699., 24674., 24750., 24727., 24675., 24764., 24829., 24402., 24630., 24398., 24686., 24619., 24494., 24467., 24579., 24920., 25019., 24918., 24433., 24520., 24618., 24423., 24739., 24871., 24826., 24694., 24756., 25155., 25135., 24779., 24598.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",55,58,3,50,"prob","final_scaling","prob-transpose2-final_conv-final_scaling","Softmax","Elementwise","Softmax-Transpose-Convolution-Elementwise",28093.,29064.2333,29804.,"{29804., 28851., 28378., 28342., 28954., 29184., 29233., 29453., 29411., 29443., 28669., 28997., 28863., 28784., 28925., 28174., 28292., 28677., 28846., 29553., 29271., 28734., 28671., 29296., 28717., 29098., 29281., 28779., 29209., 29257., 28704., 28307., 28375., 28093., 28442., 29225., 29148., 28901., 29609., 29363., 29590., 29543., 29440., 29200., 29320., 29702., 29587., 29193., 29250., 29256.}"
