"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",1,6,5,50,"1/1","1/6","1/1-1/2-1/3-1/4-1/5-1/6","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",17155.,17283.9667,45740.,"{45740., 17850., 17795., 18183., 17795., 17652., 18061., 17737., 17574., 17453., 17234., 17275., 17258., 17248., 17277., 17244., 17233., 17311., 17321., 17277., 17272., 17278., 17251., 17276., 17263., 17206., 17234., 17275., 17254., 17155., 17302., 17256., 17241., 17190., 17225., 17353., 17350., 17238., 17286., 17173., 17184., 17287., 17284., 17175., 17197., 17243., 17228., 17427., 17406., 17298.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",7,12,5,50,"1/7","1/12","1/7-1/8-1/9-1/10-1/11-1/12","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",16238.,16372.233300000002,34177.,"{34177., 16443., 16266., 16360., 16345., 16356., 16294., 16413., 16338., 16376., 16346., 16313., 16418., 16306., 16275., 16356., 16299., 16305., 16338., 16336., 16372., 16338., 16276., 16328., 16238., 16382., 16371., 16319., 16339., 16371., 16300., 16324., 16389., 16289., 16359., 16258., 16336., 16405., 16574., 16767., 16891., 16700., 16755., 16999., 16756., 16571., 16581., 16480., 16459., 16551.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",13,13,0,50,"1/13","1/13","1/13","Convolution","Convolution","Convolution",11019.,11177.1,26847.,"{26847., 15198., 11360., 11339., 11315., 11221., 11336., 11311., 11344., 11243., 11291., 11209., 11170., 11185., 11258., 11293., 11348., 11363., 11303., 11352., 11248., 11188., 11271., 11334., 11223., 11168., 11141., 11082., 11028., 11019., 11131., 11066., 11086., 11073., 11046., 11070., 11063., 11023., 11035., 11124., 11078., 11064., 11073., 11069., 11074., 11042., 11043., 11033., 11258., 11091.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",14,14,0,50,"1/14","1/14","1/14","Elementwise","Elementwise","Elementwise",234.,235.9667,305.,"{305., 255., 237., 237., 236., 236., 236., 235., 252., 238., 235., 236., 255., 236., 235., 236., 236., 236., 235., 236., 236., 236., 235., 235., 255., 235., 236., 235., 236., 235., 236., 235., 237., 240., 236., 236., 237., 234., 235., 236., 269., 238., 235., 235., 235., 237., 236., 235., 237., 236.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",15,15,0,50,"1/15","1/15","1/15","Convolution","Convolution","Convolution",6681.,6787.4667,21502.,"{21502., 12131., 12077., 12083., 12046., 8971., 6716., 6709., 6755., 6693., 6741., 6760., 6682., 6743., 6761., 6941., 6919., 6890., 7036., 6897., 6849., 6875., 6842., 6860., 6939., 6972., 6974., 6874., 6776., 6739., 6822., 6741., 6737., 6725., 6773., 6701., 6750., 6702., 6716., 6737., 6719., 6708., 6723., 6716., 6716., 6735., 6756., 6681., 6722., 6748.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",16,16,0,50,"1/16","1/16","1/16","Elementwise","Elementwise","Elementwise",100.,101.4667,145.,"{145., 108., 101., 102., 102., 101., 102., 101., 101., 102., 101., 102., 101., 101., 101., 102., 101., 101., 101., 108., 101., 101., 101., 100., 102., 101., 102., 103., 101., 108., 101., 102., 102., 102., 102., 101., 102., 102., 102., 102., 102., 101., 101., 102., 102., 101., 101., 101., 101., 101.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",17,22,5,50,"2/1","2/6","2/1-2/2-2/3-2/4-2/5-2/6","Resize","Convolution","Resize-Convolution-Elementwise-Convolution-Elementwise-Convolution",18604.,18910.4667,20371.,"{20371., 18827., 18773., 18690., 18668., 18727., 18633., 18626., 18647., 18653., 18664., 18604., 18614., 18685., 18781., 18932., 18859., 19056., 19162., 19110., 19046., 19194., 19122., 19006., 18856., 18843., 18883., 19044., 18998., 18871., 18768., 18697., 18739., 18824., 18823., 18744., 18815., 19135., 19260., 19073., 19043., 19053., 19231., 19131., 19416., 19153., 19152., 19408., 19095., 18775.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",23,28,5,50,"2/7","2/12","2/7-2/8-2/9-2/10-2/11-2/12","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",16137.,16349.033300000001,29540.,"{29540., 18366., 16287., 16222., 16283., 16254., 16235., 16242., 16325., 16300., 16191., 16207., 16285., 16173., 16261., 16242., 16317., 16245., 16137., 16646., 16662., 16352., 16466., 16497., 16484., 16541., 16578., 16608., 16560., 16431., 16637., 16709., 16659., 16447., 16435., 16499., 16481., 16304., 16299., 16341., 16272., 16237., 16192., 16347., 16187., 16202., 16380., 16295., 16322., 16181.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",29,34,5,50,"2/13","2/18","2/13-2/14-2/15-2/16-2/17-2/18","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",6931.,7017.733300000001,13273.,"{13273., 12406., 6991., 6998., 6994., 7118., 7013., 7004., 7001., 6959., 6963., 6992., 7061., 6951., 6987., 6960., 6965., 7007., 7016., 6931., 7024., 7016., 7012., 6933., 7015., 7020., 6948., 6964., 7076., 7074., 7081., 7069., 7101., 6998., 7050., 7048., 6995., 7136., 7044., 7032., 7009., 7128., 7080., 6967., 7001., 7006., 7082., 6994., 7025., 7036.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",35,40,5,50,"2/19","2/24","2/19-2/20-2/21-2/22-2/23-2/24","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Flatten-Linear-Elementwise",3111.,3156.8333000000002,6182.,"{6182., 5858., 5883., 5787., 3846., 3193., 3207., 3146., 3135., 3207., 3150., 3167., 3179., 3127., 3160., 3137., 3212., 3111., 3124., 3197., 3147., 3157., 3162., 3141., 3151., 3199., 3137., 3116., 3182., 3140., 3169., 3189., 3117., 3145., 3157., 3154., 3134., 3118., 3186., 3132., 3135., 3191., 3114., 3139., 3170., 3129., 3148., 3153., 3142., 3143.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",41,41,0,50,"2/25","2/25","2/25","Linear","Linear","Linear",49.,50.133300000000006,107.,"{107., 51., 72., 51., 50., 51., 50., 51., 50., 50., 49., 50., 50., 50., 49., 54., 51., 51., 50., 49., 51., 50., 49., 50., 50., 50., 49., 50., 49., 50., 70., 55., 51., 50., 50., 50., 50., 50., 50., 50., 50., 50., 49., 50., 50., 50., 50., 51., 50., 50.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",42,42,0,50,"2/26","2/26","2/26","Elementwise","Elementwise","Elementwise",18.,19.1,43.,"{43., 22., 20., 19., 19., 20., 19., 19., 19., 19., 19., 19., 19., 20., 19., 19., 19., 19., 19., 19., 19., 19., 19., 19., 20., 20., 20., 20., 20., 19., 20., 20., 19., 19., 19., 19., 19., 19., 19., 18., 19., 19., 20., 19., 19., 19., 19., 19., 19., 19.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",43,43,0,50,"2/27","2/27","2/27","Linear","Linear","Linear",33.,33.6333,72.,"{72., 36., 40., 34., 33., 33., 33., 34., 33., 33., 34., 33., 33., 33., 34., 33., 34., 33., 33., 33., 33., 33., 33., 33., 33., 34., 33., 33., 34., 33., 33., 34., 34., 33., 33., 33., 33., 34., 33., 33., 38., 37., 37., 36., 37., 36., 37., 38., 36., 36.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",44,44,0,50,"2/28","2/28","2/28","Elementwise","Elementwise","Elementwise",19.,22.2667,40.,"{39., 23., 21., 20., 20., 20., 20., 20., 29., 21., 29., 28., 21., 20., 19., 20., 19., 19., 28., 20., 20., 19., 28., 28., 29., 20., 20., 29., 28., 40., 30., 28., 28., 19., 20., 21., 19., 21., 27., 21., 20., 20., 20., 21., 28., 21., 21., 20., 28., 21.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",45,45,0,50,"2/29","2/29","2/29","Replicate","Replicate","Replicate",5849.,5877.700000000001,8638.,"{8638., 8600., 8607., 8583., 8591., 8589., 8593., 7686., 5917., 5891., 5872., 5894., 5880., 5881., 5885., 5884., 5882., 5883., 5874., 5887., 5879., 5889., 5877., 5881., 5888., 5877., 5886., 5884., 5875., 5872., 5869., 5871., 5868., 5868., 5870., 5859., 5872., 5849., 5866., 5864., 5866., 5869., 5866., 5871., 5873., 5864., 5861., 5873., 5867., 5854.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",46,51,5,50,"3","4/5","3-4/1-4/2-4/3-4/4-4/5","Catenate","Resize","Catenate-Convolution-Elementwise-Convolution-Elementwise-Resize",13212.,13285.,14252.,"{14252., 13388., 13324., 13301., 13267., 13272., 13323., 13261., 13234., 13282., 13274., 13257., 13297., 13623., 13331., 13331., 13291., 13294., 13373., 13307., 13291., 13314., 13257., 13239., 13261., 13287., 13241., 13264., 13310., 13253., 13409., 13279., 13270., 13286., 13292., 13290., 13334., 13291., 13252., 13316., 13274., 13212., 13323., 13250., 13222., 13281., 13286., 13272., 13260., 13241.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",52,57,5,50,"4/6","4/11","4/6-4/7-4/8-4/9-4/10-4/11","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Resize-Convolution",19843.,19899.600000000002,48514.,"{48514., 20398., 20109., 19973., 19911., 19909., 19881., 19949., 19921., 19851., 19862., 19915., 19903., 19897., 19872., 19894., 19874., 19846., 19861., 19886., 19865., 19940., 19888., 19879., 19859., 19974., 19912., 19897., 19893., 19930., 19876., 19913., 19944., 19932., 19908., 19905., 19895., 19905., 19874., 19887., 19888., 19953., 19956., 19884., 19870., 19843., 19845., 19912., 19954., 19879.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",58,62,4,50,"4/12","4/16","4/12-4/13-4/14-4/15-4/16","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Resize-Elementwise",5989.,6047.0667,11213.,"{6671., 6432., 6274., 6166., 6106., 6121., 6072., 6064., 6053., 6038., 6073., 6026., 6057., 6078., 6119., 6067., 6038., 6021., 6039., 6013., 6020., 5989., 6014., 6018., 6037., 6025., 11213., 10991., 11134., 9202., 6094., 6010., 6029., 6016., 6032., 6059., 6056., 6033., 6092., 6013., 6044., 6015., 6035., 6028., 6023., 6035., 6020., 6016., 6013., 6015.}"
=======
<<<<<<< HEAD
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",1,6,5,50,"1/1","1/6","1/1-1/2-1/3-1/4-1/5-1/6","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",16906.,16994.600000000002,54492.,"{54492., 21445., 17217., 17027., 17105., 17098., 17046., 16950., 17007., 17008., 16930., 16973., 17055., 17120., 16978., 16962., 16987., 16906., 17033., 17022., 16920., 16965., 16949., 16917., 16956., 16935., 16980., 16984., 17042., 16952., 17112., 17016., 17004., 16953., 17009., 17001., 17007., 16970., 16970., 16963., 16991., 17003., 17029., 16993., 16933., 17060., 17029., 16979., 16997., 16946.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",7,12,5,50,"1/7","1/12","1/7-1/8-1/9-1/10-1/11-1/12","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",15988.,16093.033300000001,22965.,"{22965., 16096., 16100., 16062., 16063., 16126., 16057., 16202., 16056., 16141., 16139., 16090., 16127., 16034., 16082., 16187., 16020., 16036., 16107., 16054., 16149., 15995., 16021., 16098., 16077., 16171., 15988., 16039., 16127., 16081., 16089., 16025., 16039., 16211., 16312., 16228., 16141., 16127., 16271., 16044., 16061., 16141., 16042., 16102., 16119., 16095., 16155., 16010., 16015., 16108.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",13,13,0,50,"1/13","1/13","1/13","Convolution","Convolution","Convolution",10834.,10911.133300000001,17406.,"{17406., 11044., 10976., 10941., 10918., 10957., 10898., 10923., 10941., 10880., 10872., 10883., 10947., 10939., 10902., 10913., 10909., 10912., 10916., 10910., 10878., 10834., 10882., 10918., 10897., 10942., 10920., 11023., 10962., 10905., 10886., 10840., 10848., 10910., 10920., 10926., 10892., 10883., 10927., 10932., 10895., 10858., 10842., 10874., 11081., 10935., 10919., 10895., 10906., 10904.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",14,14,0,50,"1/14","1/14","1/14","Elementwise","Elementwise","Elementwise",163.,164.3667,225.,"{225., 179., 165., 164., 163., 164., 164., 164., 164., 164., 164., 163., 163., 163., 163., 163., 185., 164., 164., 163., 163., 163., 164., 163., 164., 163., 172., 165., 165., 164., 164., 165., 164., 164., 175., 165., 164., 164., 187., 166., 166., 165., 164., 165., 165., 164., 170., 169., 166., 166.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",15,15,0,50,"1/15","1/15","1/15","Convolution","Convolution","Convolution",6531.,6671.,13308.,"{13308., 6708., 6605., 6607., 6670., 6638., 6778., 6799., 6706., 6735., 6753., 6693., 6746., 6790., 6676., 6714., 6736., 6673., 6762., 6761., 6699., 6816., 6774., 6768., 6805., 6809., 6726., 6615., 6637., 6630., 6573., 6650., 6628., 6541., 6661., 6623., 6566., 6645., 6532., 6589., 6619., 6531., 6606., 6654., 6593., 6611., 6654., 6565., 6604., 6656.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",16,16,0,50,"1/16","1/16","1/16","Elementwise","Elementwise","Elementwise",102.,103.06670000000001,138.,"{138., 109., 105., 104., 104., 104., 104., 103., 104., 103., 103., 103., 103., 103., 103., 103., 103., 103., 103., 102., 121., 103., 104., 103., 103., 103., 103., 102., 103., 104., 103., 103., 102., 103., 103., 103., 103., 104., 102., 102., 103., 103., 102., 103., 102., 103., 103., 103., 103., 103.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",17,22,5,50,"2/1","2/6","2/1-2/2-2/3-2/4-2/5-2/6","Resize","Convolution","Resize-Convolution-Elementwise-Convolution-Elementwise-Convolution",18310.,18426.,20039.,"{20039., 18565., 18572., 18497., 18450., 18435., 18390., 18414., 18427., 18483., 18410., 18350., 18412., 18448., 18440., 18474., 18399., 18357., 18478., 18501., 18444., 18421., 18465., 18339., 18383., 18471., 18386., 18434., 18458., 18310., 18339., 18411., 18458., 18438., 18413., 18379., 18378., 18373., 18471., 18429., 18402., 18481., 18366., 18412., 18549., 18428., 18446., 18397., 18388., 18334.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",23,28,5,50,"2/7","2/12","2/7-2/8-2/9-2/10-2/11-2/12","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",15801.,15897.166700000002,16489.,"{16489., 15925., 15944., 15885., 15955., 15838., 15850., 15917., 15858., 15964., 15858., 15901., 15821., 15864., 15941., 15909., 15885., 15831., 15801., 15907., 15891., 15895., 15805., 15868., 15933., 15915., 15977., 15928., 15866., 15858., 15837., 15929., 15833., 15868., 15859., 15815., 16055., 15912., 15913., 15833., 15866., 16268., 16089., 16150., 16100., 16075., 16254., 15988., 15841., 15851.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",29,34,5,50,"2/13","2/18","2/13-2/14-2/15-2/16-2/17-2/18","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",6784.,6860.5667,7049.,"{7049., 6884., 6802., 6877., 6885., 6799., 6863., 7016., 6844., 6856., 6902., 6836., 6861., 6908., 6869., 6825., 6917., 6825., 6812., 6892., 6905., 6784., 6856., 6832., 6796., 6856., 6874., 6882., 6862., 6886., 6870., 6801., 6869., 6959., 6870., 6912., 6919., 6803., 6889., 6857., 6841., 6834., 6814., 6849., 6834., 6866., 6864., 6813., 6918., 6834.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",35,40,5,50,"2/19","2/24","2/19-2/20-2/21-2/22-2/23-2/24","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Flatten-Linear-Elementwise",2940.,2990.4333,3301.,"{3301., 3101., 3087., 3024., 3018., 3038., 2976., 3004., 3027., 2983., 2971., 3015., 3002., 2991., 2968., 3043., 2980., 2984., 2997., 2981., 2984., 2999., 2980., 2975., 2983., 3025., 2946., 2995., 3027., 2978., 2948., 3004., 2990., 2964., 2953., 3032., 2966., 2980., 2989., 2978., 2976., 3016., 2976., 2974., 2974., 3032., 2940., 2974., 3007., 2964.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",41,41,0,50,"2/25","2/25","2/25","Linear","Linear","Linear",51.,51.8333,103.,"{103., 57., 64., 53., 53., 53., 52., 53., 52., 52., 52., 52., 53., 52., 52., 52., 52., 52., 52., 51., 52., 52., 52., 52., 52., 51., 51., 52., 51., 52., 52., 51., 51., 52., 51., 51., 51., 51., 51., 51., 51., 52., 52., 78., 56., 52., 52., 51., 52., 51.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",42,42,0,50,"2/26","2/26","2/26","Elementwise","Elementwise","Elementwise",25.,25.400000000000002,44.,"{44., 28., 26., 25., 25., 26., 26., 25., 26., 25., 25., 26., 25., 26., 25., 26., 25., 25., 26., 26., 25., 26., 25., 26., 25., 26., 25., 26., 26., 26., 25., 26., 25., 26., 25., 26., 25., 25., 25., 26., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25.}"
