"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",1,6,5,50,"1/1","1/6","1/1-1/2-1/3-1/4-1/5-1/6","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",17669.,17951.2,35583.,"{35583., 17903., 18106., 17896., 17826., 17889., 17814., 18046., 17900., 17966., 17862., 17830., 18094., 18375., 17959., 17669., 17864., 18264., 17801., 18013., 17870., 17997., 17851., 18027., 18161., 17812., 17883., 18005., 17880., 17793., 17842., 18032., 17925., 18123., 18099., 18184., 17875., 17832., 17979., 18478., 18188., 17858., 17991., 18426., 18190., 17920., 18049., 17893., 17861., 17894.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",7,12,5,50,"1/7","1/12","1/7-1/8-1/9-1/10-1/11-1/12","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",16702.,16956.100000000002,24173.,"{24173., 17051., 16995., 16871., 16943., 16921., 16885., 16875., 16819., 17083., 17058., 16844., 16956., 16940., 16786., 16797., 17052., 17308., 17479., 17423., 17383., 17293., 16999., 16855., 17204., 16905., 16897., 17033., 17111., 17841., 16702., 16949., 17472., 17176., 17006., 16846., 16900., 16789., 16959., 16930., 16807., 16865., 16943., 17013., 17011., 16710., 16838., 16987., 16765., 16777.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",13,13,0,50,"1/13","1/13","1/13","Convolution","Convolution","Convolution",11563.,11708.7,18174.,"{18174., 11614., 11636., 11563., 11830., 11716., 11626., 11619., 11696., 11599., 11664., 11601., 11616., 11582., 11648., 11779., 11876., 11740., 11682., 11618., 11608., 11711., 11774., 11641., 11626., 11675., 11762., 11845., 11799., 11714., 11673., 11739., 11702., 11752., 11738., 11767., 11844., 11857., 11753., 11875., 11741., 11715., 11697., 11613., 11651., 11721., 12000., 11875., 11802., 11723.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",14,14,0,50,"1/14","1/14","1/14","Elementwise","Elementwise","Elementwise",180.,181.3667,275.,"{275., 222., 186., 182., 182., 182., 181., 183., 180., 183., 182., 181., 182., 182., 203., 184., 182., 181., 181., 182., 181., 182., 180., 181., 181., 181., 180., 181., 181., 181., 181., 181., 181., 181., 181., 200., 182., 181., 181., 181., 181., 181., 181., 181., 192., 182., 182., 181., 181., 180.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",15,15,0,50,"1/15","1/15","1/15","Convolution","Convolution","Convolution",6907.,7112.5667,14051.,"{14051., 7121., 6986., 7001., 7030., 7041., 6981., 7078., 7213., 7257., 7108., 7088., 7122., 7099., 7060., 7018., 7093., 6924., 6939., 6967., 7044., 7010., 7031., 6907., 6966., 7010., 7021., 7238., 7435., 7471., 7266., 7097., 7057., 7068., 7202., 7352., 7514., 7333., 7105., 7023., 7038., 6979., 7111., 7191., 7291., 7465., 7438., 7426., 7285., 7262.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",16,16,0,50,"1/16","1/16","1/16","Elementwise","Elementwise","Elementwise",109.,110.7333,176.,"{176., 131., 112., 111., 111., 112., 112., 112., 112., 111., 125., 114., 141., 113., 111., 111., 110., 111., 111., 109., 110., 110., 110., 111., 110., 110., 110., 110., 109., 111., 110., 111., 110., 111., 110., 111., 110., 110., 111., 110., 110., 110., 110., 110., 111., 139., 112., 111., 111., 110.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",17,22,5,50,"2/1","2/6","2/1-2/2-2/3-2/4-2/5-2/6","Resize","Convolution","Resize-Convolution-Elementwise-Convolution-Elementwise-Convolution",19036.,19425.4333,20876.,"{20876., 19459., 19681., 19496., 19206., 19289., 19394., 19330., 19642., 20148., 19322., 19504., 19266., 19281., 19356., 19993., 19924., 19345., 19270., 19195., 19091., 19132., 19622., 19565., 19289., 19416., 19486., 19547., 19671., 19623., 19402., 19222., 19468., 19546., 19321., 19321., 19556., 19306., 19045., 19083., 19079., 19036., 19752., 20104., 19363., 19948., 19410., 19418., 19416., 19657.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",23,28,5,50,"2/7","2/12","2/7-2/8-2/9-2/10-2/11-2/12","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",16384.,16709.833300000002,18921.,"{16951., 16525., 16660., 16570., 16522., 16674., 16908., 17188., 17070., 17223., 17207., 18921., 16770., 17032., 16894., 16654., 16788., 16746., 16648., 16618., 16384., 16597., 16694., 16666., 16558., 16655., 16809., 16815., 17471., 16843., 16873., 16958., 16634., 16592., 16803., 16731., 16613., 16575., 16749., 16624., 16622., 16522., 16577., 16537., 16483., 16560., 17011., 16884., 16579., 16551.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",29,34,5,50,"2/13","2/18","2/13-2/14-2/15-2/16-2/17-2/18","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",6954.,7088.6333,7226.,"{7226., 7083., 7037., 7096., 7105., 7167., 7148., 7066., 7181., 7213., 7110., 7009., 7152., 7101., 7021., 7038., 7044., 7054., 7033., 7035., 7078., 7092., 7199., 7136., 7078., 7025., 7126., 7104., 6954., 7031., 7059., 7002., 7065., 7033., 7082., 6995., 7049., 7069., 6975., 7060., 7143., 7141., 7108., 7196., 7218., 7061., 7157., 7166., 7200., 7139.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",35,40,5,50,"2/19","2/24","2/19-2/20-2/21-2/22-2/23-2/24","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Flatten-Linear-Elementwise",3173.,3241.1000000000004,3689.,"{3689., 3418., 3322., 3330., 3271., 3252., 3258., 3265., 3229., 3179., 3289., 3186., 3199., 3293., 3209., 3243., 3304., 3230., 3226., 3300., 3196., 3216., 3267., 3218., 3194., 3218., 3217., 3217., 3244., 3197., 3212., 3309., 3269., 3280., 3366., 3297., 3231., 3309., 3272., 3197., 3227., 3173., 3209., 3287., 3221., 3202., 3213., 3199., 3205., 3245.}"
