"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",1,6,5,50,"7","11/4/1/1/2","7-11/1-11/2-11/3-11/4/1/1/1-11/4/1/1/2","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise-BatchNormalization-Elementwise",5511.,5749.5667,19720.,"{19720., 11051., 10808., 10664., 7363., 5750., 5735., 5647., 5537., 5555., 5695., 5577., 5525., 5511., 5651., 5759., 6044., 6229., 5977., 5964., 5852., 5914., 5859., 5840., 5834., 5725., 5729., 5741., 5781., 5784., 5708., 5748., 5747., 5824., 5753., 5647., 5617., 5596., 5792., 5741., 5751., 5634., 5608., 5784., 5691., 5753., 5639., 5678., 5752., 5736.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",7,12,5,50,"11/4/1/1/3","11/4/1/1/4/2/2/1","11/4/1/1/3-11/4/1/1/4/1-11/4/1/1/4/2/1/1-11/4/1/1/4/2/1/2-11/4/1/1/4/2/1/3-11/4/1/1/4/2/2/1","Convolution","Elementwise","Convolution-Elementwise-BatchNormalization-Elementwise-Convolution-Elementwise",22937.,23359.,40791.,"{40791., 23623., 23690., 23850., 23863., 23509., 23294., 23123., 23263., 23241., 23261., 23166., 23110., 23014., 23237., 22973., 23166., 23198., 23096., 23446., 23122., 23067., 23189., 23481., 23393., 23385., 23724., 23162., 22937., 23329., 23630., 23593., 23566., 23464., 23460., 23709., 23581., 23288., 23720., 23452., 23252., 23595., 23742., 23607., 23314., 23135., 23513., 23230., 22938., 23112.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",13,13,0,50,"11/4/1/1/4/2/2/2/1","11/4/1/1/4/2/2/2/1","11/4/1/1/4/2/2/2/1","BatchNormalization","BatchNormalization","BatchNormalization",231.,232.8,416.,"{416., 378., 261., 237., 235., 233., 233., 235., 235., 232., 232., 233., 232., 232., 233., 232., 260., 233., 232., 232., 232., 232., 232., 233., 232., 236., 234., 233., 234., 232., 233., 245., 233., 256., 233., 232., 232., 233., 233., 232., 231., 233., 232., 232., 232., 231., 232., 232., 233., 256.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",14,14,0,50,"11/4/1/1/4/2/2/2/2","11/4/1/1/4/2/2/2/2","11/4/1/1/4/2/2/2/2","Elementwise","Elementwise","Elementwise",228.,229.60000000000002,348.,"{348., 306., 248., 231., 229., 229., 228., 229., 229., 230., 254., 228., 229., 228., 228., 228., 228., 228., 229., 230., 229., 229., 229., 228., 229., 239., 230., 252., 230., 229., 229., 231., 230., 230., 231., 230., 230., 229., 230., 230., 230., 231., 231., 255., 230., 229., 229., 229., 230., 230.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",15,15,0,50,"11/4/1/1/4/2/2/2/3","11/4/1/1/4/2/2/2/3","11/4/1/1/4/2/2/2/3","Convolution","Convolution","Convolution",4707.,4943.5333,13859.,"{13859., 5337., 5266., 5135., 5125., 4975., 5085., 5066., 5043., 5046., 5130., 4948., 4887., 4810., 4841., 4707., 4886., 4892., 4989., 5009., 5025., 5019., 4932., 4937., 4974., 4865., 4931., 4978., 5026., 4943., 4856., 4904., 5056., 4965., 4898., 4870., 4819., 4879., 4809., 4852., 4872., 4926., 4965., 4954., 5040., 4918., 4804., 4802., 4799., 4777.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",16,16,0,50,"11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","Catenate","Catenate","Catenate",416.,422.0667,741.,"{741., 720., 553., 467., 427., 424., 419., 420., 418., 443., 423., 425., 427., 422., 420., 419., 420., 422., 446., 424., 420., 422., 422., 419., 417., 418., 430., 445., 423., 421., 422., 422., 424., 422., 422., 422., 428., 416., 418., 418., 418., 418., 418., 419., 420., 420., 445., 421., 420., 429.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",17,17,0,50,"11/4/1/1/4/3","11/4/1/1/4/3","11/4/1/1/4/3","Catenate","Catenate","Catenate",880.,927.0667000000001,4741.,"{4741., 1452., 1334., 1135., 1057., 1050., 1010., 976., 983., 1003., 976., 969., 982., 1009., 993., 970., 930., 943., 917., 906., 903., 926., 898., 884., 894., 905., 916., 880., 892., 899., 904., 890., 886., 884., 902., 883., 884., 890., 888., 919., 905., 901., 899., 926., 905., 899., 918., 962., 940., 939.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",18,18,0,50,"11/4/1/2/1","11/4/1/2/1","11/4/1/2/1","BatchNormalization","BatchNormalization","BatchNormalization",421.,427.7667,811.,"{811., 710., 586., 481., 448., 438., 430., 459., 426., 426., 424., 423., 423., 423., 421., 433., 448., 428., 426., 424., 424., 423., 424., 423., 423., 448., 427., 429., 425., 425., 424., 427., 426., 426., 445., 425., 425., 424., 442., 425., 430., 430., 437., 451., 426., 426., 425., 426., 425., 427.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",19,19,0,50,"11/4/1/2/2","11/4/1/2/2","11/4/1/2/2","Elementwise","Elementwise","Elementwise",422.,426.5333,776.,"{776., 726., 561., 460., 440., 430., 453., 426., 425., 424., 423., 424., 423., 426., 424., 443., 423., 422., 423., 422., 422., 422., 422., 443., 454., 430., 428., 426., 425., 425., 424., 423., 425., 445., 426., 425., 426., 425., 425., 426., 424., 425., 443., 423., 424., 425., 443., 425., 427., 425.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",20,20,0,50,"11/4/1/2/3","11/4/1/2/3","11/4/1/2/3","Convolution","Convolution","Convolution",597.,609.7333,1184.,"{1184., 942., 741., 680., 625., 655., 600., 605., 616., 634., 606., 608., 609., 603., 601., 632., 607., 603., 604., 603., 598., 652., 629., 613., 604., 602., 605., 597., 622., 606., 599., 603., 605., 600., 598., 625., 604., 656., 607., 604., 601., 630., 609., 603., 606., 610., 603., 633., 610., 608.}"
