"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",1,3,2,50,"1","3","1-2-3","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",3256.,3319.,11960.,"{11960., 3483., 3420., 3392., 3336., 3325., 3365., 3300., 3284., 3358., 3284., 3304., 3355., 3318., 3296., 3359., 3288., 3285., 3350., 3285., 3284., 3354., 3300., 3307., 3351., 3288., 3277., 3337., 3304., 3277., 3390., 3282., 3256., 3398., 3300., 3303., 3376., 3360., 3279., 3361., 3272., 3286., 3387., 3333., 3279., 3371., 3289., 3289., 3390., 3279.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",4,6,2,50,"4","5/2","4-5/1-5/2","Pooling","BatchNormalization","Pooling-Convolution-BatchNormalization",2154.,2195.,2364.,"{2364., 2181., 2212., 2296., 2170., 2220., 2169., 2322., 2221., 2177., 2167., 2179., 2274., 2167., 2186., 2163., 2318., 2225., 2181., 2162., 2183., 2287., 2162., 2163., 2187., 2323., 2237., 2171., 2154., 2172., 2265., 2164., 2170., 2194., 2320., 2249., 2175., 2156., 2164., 2260., 2161., 2172., 2159., 2326., 2265., 2186., 2171., 2176., 2262., 2165.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",7,9,2,50,"5/3","5/5","5/3-5/4-5/5","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization",6507.,6720.7333,12805.,"{12805., 6908., 7122., 6701., 6710., 6957., 6570., 6672., 6953., 6614., 6645., 6908., 6863., 6661., 6932., 6536., 6616., 6880., 6532., 6610., 6912., 6628., 6687., 6914., 6562., 6671., 6877., 6558., 6652., 6876., 6507., 6669., 6947., 6654., 6650., 6844., 6605., 6579., 6842., 6691., 6646., 6798., 6737., 6673., 6739., 6738., 6583., 6751., 6827., 6557.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",10,12,2,50,"5/6","5/8","5/6-5/7-5/8","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization",1120.,1149.3,2674.,"{2674., 1389., 1171., 1158., 1135., 1132., 1142., 1131., 1213., 1374., 1169., 1142., 1133., 1151., 1136., 1128., 1127., 1451., 1201., 1134., 1154., 1171., 1138., 1149., 1134., 1308., 1289., 1147., 1130., 1129., 1183., 1129., 1127., 1186., 1423., 1174., 1132., 1131., 1131., 1120., 1144., 1129., 1368., 1222., 1148., 1133., 1136., 1148., 1136., 1124.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",13,13,0,50,"5/9","5/9","5/9","Convolution","Convolution","Convolution",382.,391.2667,501.,"{501., 409., 392., 389., 388., 425., 500., 494., 421., 386., 432., 391., 386., 384., 386., 388., 385., 386., 403., 394., 396., 386., 382., 384., 385., 387., 385., 386., 387., 385., 497., 494., 462., 388., 384., 413., 385., 384., 385., 402., 386., 387., 385., 385., 394., 385., 480., 396., 389., 403.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",14,14,0,50,"5/10","5/10","5/10","BatchNormalization","BatchNormalization","BatchNormalization",321.,323.23330000000004,416.,"{416., 352., 328., 374., 335., 330., 342., 323., 324., 323., 325., 323., 322., 323., 323., 332., 324., 324., 323., 321., 322., 323., 323., 322., 321., 323., 323., 327., 322., 322., 321., 321., 322., 350., 327., 327., 339., 321., 321., 323., 321., 322., 321., 322., 323., 323., 322., 321., 322., 321.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",15,17,2,50,"5/11","6/1","5/11-5/12-6/1","Total","Convolution","Total-Elementwise-Convolution",1703.,1750.7667000000001,2149.,"{2149., 1803., 1761., 1716., 1730., 1868., 1901., 1722., 1723., 1711., 1714., 1956., 1778., 1736., 1719., 1747., 1777., 1923., 1728., 1754., 1759., 1720., 1961., 1771., 1730., 1713., 1728., 1713., 1921., 1785., 1720., 1728., 1712., 1882., 1882., 1743., 1703., 1712., 1732., 1942., 1793., 1717., 1738., 1720., 1783., 1892., 1754., 1735., 1726., 1731.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",18,20,2,50,"6/2","6/4","6/2-6/3-6/4","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution",6607.,6828.8333,7534.,"{7534., 7425., 7318., 6975., 6976., 7108., 6823., 6913., 7066., 6783., 6804., 6802., 6901., 6777., 6819., 6958., 6673., 6794., 6937., 6646., 6753., 6959., 6645., 6781., 6963., 6640., 6810., 6992., 6607., 6826., 6852., 6747., 6820., 6756., 6821., 6760., 6730., 6931., 6647., 6740., 6904., 6746., 6715., 6984., 6650., 6687., 6952., 6653., 6659., 6951.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",21,23,2,50,"6/5","6/7","6/5-6/6-6/7","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution",1104.,1130.5,1434.,"{1391., 1185., 1152., 1115., 1113., 1233., 1355., 1109., 1124., 1113., 1125., 1124., 1128., 1113., 1358., 1191., 1112., 1108., 1111., 1168., 1118., 1104., 1171., 1407., 1107., 1110., 1127., 1111., 1127., 1130., 1121., 1319., 1285., 1109., 1108., 1106., 1149., 1126., 1109., 1129., 1434., 1108., 1109., 1118., 1111., 1157., 1125., 1111., 1297., 1289.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",24,24,0,50,"6/8","6/8","6/8","BatchNormalization","BatchNormalization","BatchNormalization",319.,321.36670000000004,462.,"{462., 383., 340., 324., 323., 323., 323., 322., 324., 321., 322., 321., 321., 323., 336., 322., 320., 321., 321., 321., 349., 330., 328., 328., 322., 321., 327., 319., 320., 319., 320., 319., 319., 321., 320., 321., 320., 320., 339., 324., 320., 320., 320., 319., 319., 320., 320., 320., 320., 320.}"
