"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",1,3,2,50,"conv1_1","conv1_2","conv1_1-relu1_1-conv1_2","Convolution","Convolution","Convolution-Elementwise-Convolution",53676.,53880.0667,113159.,"{113159., 53896., 53809., 54166., 53711., 53745., 53869., 54035., 53973., 53764., 53772., 54212., 53690., 53966., 53942., 53795., 54051., 53839., 53845., 53723., 53847., 54115., 53805., 54164., 53933., 53960., 54282., 53790., 54218., 53726., 53816., 54158., 53770., 53799., 53822., 53894., 54209., 53755., 53935., 53887., 53921., 54113., 53769., 53676., 53892., 53720., 54010., 53801., 53845., 53883.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",4,6,2,50,"relu1_2","conv2_1","relu1_2-pool1-conv2_1","Elementwise","Convolution","Elementwise-Pooling-Convolution",19794.,20001.3,33681.,"{33681., 20528., 20351., 20141., 19940., 20107., 20230., 19922., 20062., 20020., 19970., 20066., 20137., 19884., 19830., 20245., 19984., 19824., 19975., 20162., 19794., 20061., 19934., 19810., 19831., 20106., 20119., 19955., 20137., 19976., 19805., 19963., 20344., 19835., 19891., 19971., 19992., 19816., 19959., 19947., 20084., 19991., 20003., 19996., 19878., 19962., 20076., 19852., 20051., 20072.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",7,9,2,50,"relu2_1","relu2_2","relu2_1-conv2_2-relu2_2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",29450.,29882.2667,55170.,"{55170., 29591., 29751., 29645., 29791., 29450., 29770., 29511., 29934., 29787., 30060., 29800., 29830., 29968., 29759., 30005., 29703., 29877., 29779., 29893., 29953., 29815., 29877., 29841., 29956., 30071., 30160., 30056., 30262., 30208., 30182., 30235., 30173., 30417., 30134., 29872., 29514., 29783., 29815., 29798., 29884., 29879., 29850., 29726., 30051., 29897., 29811., 29768., 30007., 29829.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",10,12,2,50,"pool2","relu3_1","pool2-conv3_1-relu3_1","Pooling","Elementwise","Pooling-Convolution-Elementwise",12327.,12609.066700000001,14274.,"{14274., 12988., 12912., 12435., 12898., 12938., 12609., 12441., 12732., 12670., 12560., 12456., 12695., 12601., 12458., 12458., 12783., 12648., 12384., 12530., 12686., 12746., 12418., 12601., 12653., 12708., 12482., 12915., 12680., 12448., 12442., 12719., 12701., 12372., 12427., 12696., 12636., 12415., 12550., 12577., 12709., 12518., 12666., 12679., 12682., 12388., 12880., 12629., 12567., 12327.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",13,15,2,50,"conv3_2","conv3_3","conv3_2-relu3_2-conv3_3","Convolution","Convolution","Convolution-Elementwise-Convolution",39697.,39984.466700000004,41109.,"{41109., 40171., 40308., 40126., 40177., 40108., 40273., 39849., 40112., 39832., 40043., 39888., 39935., 40032., 39697., 39979., 39799., 39893., 40069., 39990., 39936., 39837., 39994., 40000., 39972., 40026., 39939., 39892., 40128., 40124., 39953., 40150., 39779., 40101., 40017., 40009., 40035., 39888., 40025., 39882., 39852., 39733., 39943., 40103., 39833., 40042., 39917., 39932., 39991., 39813.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",16,18,2,50,"relu3_3","conv4_1","relu3_3-pool3-conv4_1","Elementwise","Convolution","Elementwise-Pooling-Convolution",8932.,9203.1667,10423.,"{10423., 9696., 9376., 9084., 9019., 8972., 8956., 9284., 9419., 9257., 9290., 9463., 9455., 9587., 9590., 9466., 9332., 9071., 9025., 9039., 9074., 9125., 9272., 9204., 9223., 9361., 9277., 9200., 9190., 9171., 8932., 8938., 9058., 9160., 9230., 9249., 9222., 9210., 9146., 9189., 9245., 9126., 9017., 9096., 9187., 9019., 9179., 9254., 9315., 9233.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",19,21,2,50,"relu4_1","relu4_2","relu4_1-conv4_2-relu4_2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",15758.,15998.566700000001,17142.,"{17142., 16298., 16489., 16376., 15783., 15927., 15958., 16138., 16161., 15825., 16052., 16141., 15780., 16129., 15886., 15916., 16085., 16038., 16271., 15886., 15909., 15857., 15826., 16088., 15758., 16083., 16014., 15819., 16147., 15825., 15849., 15995., 16011., 16192., 15889., 16069., 16276., 15850., 15995., 15991., 15961., 16013., 15829., 16237., 15927., 15936., 15978., 16088., 16195., 15803.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",22,24,2,50,"conv4_3","pool4","conv4_3-relu4_3-pool4","Convolution","Pooling","Convolution-Elementwise-Pooling",15970.,16281.7333,17245.,"{17245., 16847., 16667., 16211., 16528., 16679., 16286., 16426., 16418., 16302., 16517., 16163., 16280., 16559., 16146., 16346., 16461., 16195., 16244., 16203., 16266., 16503., 16156., 16042., 16483., 16096., 16285., 16089., 16215., 16421., 16189., 16091., 16404., 16157., 16234., 16042., 16087., 16525., 16278., 16133., 16329., 16107., 16277., 15970., 16084., 16474., 16226., 16244., 16503., 16112.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",25,27,2,50,"conv5_1","conv5_2","conv5_1-relu5_1-conv5_2","Convolution","Convolution","Convolution-Elementwise-Convolution",8322.,8629.2667,8811.,"{8811., 8646., 8621., 8634., 8661., 8689., 8573., 8459., 8593., 8663., 8596., 8639., 8761., 8789., 8359., 8546., 8629., 8606., 8588., 8753., 8695., 8322., 8576., 8749., 8681., 8498., 8695., 8656., 8332., 8499., 8698., 8678., 8577., 8764., 8667., 8511., 8460., 8615., 8668., 8648., 8643., 8627., 8610., 8376., 8601., 8689., 8612., 8669., 8602., 8610.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",28,30,2,50,"relu5_2","relu5_3","relu5_2-conv5_3-relu5_3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",4186.,4332.3333,4623.,"{4504., 4282., 4569., 4236., 4577., 4242., 4550., 4241., 4233., 4450., 4235., 4561., 4218., 4509., 4195., 4308., 4381., 4221., 4509., 4193., 4519., 4218., 4395., 4370., 4190., 4447., 4190., 4549., 4223., 4506., 4243., 4196., 4457., 4204., 4514., 4187., 4505., 4236., 4319., 4343., 4195., 4623., 4194., 4527., 4256., 4445., 4309., 4186., 4434., 4192.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",31,33,2,50,"pool5","fc6","pool5-flatten_0-fc6","Pooling","Linear","Pooling-Flatten-Linear",15676.,15950.3667,16467.,"{16467., 16211., 16024., 16092., 16043., 16055., 15919., 15899., 16013., 15898., 15970., 15991., 16004., 15986., 15917., 15860., 15990., 15977., 15983., 15755., 16023., 15983., 15925., 15871., 15898., 15977., 15859., 15857., 16018., 15942., 15860., 15766., 15939., 15967., 15919., 15828., 15676., 16019., 15929., 15959., 15841., 15987., 16024., 15759., 15948., 15986., 15915., 15997., 15785., 15962.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",34,36,2,50,"relu6","fc7","relu6-drop6-fc7","Elementwise","Linear","Elementwise-Dropout-Linear",2081.,2238.3,3713.,"{3713., 2569., 2455., 2460., 2429., 2383., 2301., 2292., 2394., 2368., 2244., 2234., 2292., 2309., 2201., 2205., 2248., 2259., 2277., 2232., 2188., 2291., 2260., 2171., 2212., 2281., 2241., 2264., 2296., 2203., 2245., 2228., 2151., 2131., 2250., 2219., 2249., 2133., 2164., 2248., 2232., 2186., 2099., 2170., 2167., 2199., 2081., 2109., 2202., 2126.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",37,39,2,50,"relu7","fc8_101","relu7-drop7-fc8_101","Elementwise","Linear","Elementwise-Dropout-Linear",100.,102.7667,3037.,"{3037., 155., 109., 108., 109., 104., 104., 103., 103., 104., 105., 106., 108., 104., 103., 103., 104., 103., 105., 106., 110., 102., 101., 101., 102., 101., 101., 102., 107., 102., 101., 100., 101., 101., 100., 102., 119., 102., 101., 102., 101., 102., 107., 102., 101., 101., 101., 101., 101., 102.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","g4dn.xlarge",40,40,0,50,"prob","prob","prob","Softmax","Softmax","Softmax",20.,25.6,58.,"{58., 27., 27., 25., 20., 27., 26., 25., 25., 25., 26., 26., 26., 26., 25., 26., 26., 25., 26., 26., 26., 26., 26., 26., 25., 25., 26., 26., 26., 26., 25., 25., 26., 28., 20., 26., 26., 25., 26., 25., 25., 25., 26., 27., 25., 25., 25., 25., 25., 25.}"
