"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"3D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",1,3,2,50,"7","11/2","7-11/1-11/2","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization",3977.,4140.1333,14513.,"{14513., 4376., 4429., 4103., 4065., 4172., 4048., 4380., 4006., 4048., 4019., 3985., 4246., 3977., 4125., 4039., 3999., 4153., 3991., 4238., 4008., 4050., 4128., 3978., 4333., 4029., 4061., 4145., 4093., 4296., 4064., 4270., 4200., 4170., 4232., 4103., 4444., 4054., 4150., 4130., 4156., 4397., 4278., 4558., 4235., 4167., 4135., 4178., 4237., 4048.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",4,6,2,50,"11/3","11/4/1/1/2","11/3-11/4/1/1/1-11/4/1/1/2","Elementwise","Elementwise","Elementwise-BatchNormalization-Elementwise",1454.,1471.6667,1907.,"{1907., 1566., 1506., 1467., 1458., 1478., 1457., 1455., 1570., 1476., 1457., 1457., 1456., 1478., 1469., 1516., 1475., 1462., 1460., 1479., 1458., 1521., 1488., 1455., 1473., 1457., 1454., 1475., 1514., 1501., 1460., 1460., 1473., 1460., 1457., 1552., 1461., 1478., 1466., 1465., 1486., 1539., 1493., 1475., 1459., 1472., 1459., 1460., 1521., 1484.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",7,9,2,50,"11/4/1/1/3","11/4/1/1/4/2/1/1","11/4/1/1/3-11/4/1/1/4/1-11/4/1/1/4/2/1/1","Convolution","BatchNormalization","Convolution-Elementwise-BatchNormalization",14145.,14539.1,33741.,"{33741., 14764., 14562., 14744., 14651., 14667., 14291., 14513., 14447., 14759., 14465., 14447., 14530., 14656., 14581., 14511., 14496., 14523., 14802., 14305., 14396., 14455., 14676., 14564., 14580., 14358., 14652., 14603., 14270., 14383., 14370., 14682., 14528., 14569., 14243., 14641., 14520., 14374., 14627., 14285., 14795., 14411., 14551., 14145., 14673., 14582., 14618., 14444., 14224., 14877.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",10,12,2,50,"11/4/1/1/4/2/1/2","11/4/1/1/4/2/2/1","11/4/1/1/4/2/1/2-11/4/1/1/4/2/1/3-11/4/1/1/4/2/2/1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",12607.,12904.8667,30095.,"{30095., 13213., 12915., 13139., 12930., 12709., 12788., 13228., 13213., 12758., 13121., 12981., 12896., 13049., 12863., 12607., 12715., 13388., 12912., 12694., 12825., 12840., 12857., 12985., 13150., 12797., 12651., 13381., 12876., 12658., 12933., 12847., 12843., 12752., 13064., 12779., 12867., 13138., 13142., 12827., 12689., 12846., 12771., 13223., 13094., 12726., 12714., 12909., 12963., 12872.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",13,15,2,50,"11/4/1/1/4/2/2/2/1","11/4/1/1/4/2/2/2/3","11/4/1/1/4/2/2/2/1-11/4/1/1/4/2/2/2/2-11/4/1/1/4/2/2/2/3","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution",6097.,6224.0333,15148.,"{15148., 6376., 6416., 6271., 6176., 6207., 6480., 6121., 6173., 6258., 6332., 6146., 6097., 6230., 6377., 6151., 6263., 6218., 6183., 6269., 6102., 6167., 6321., 6146., 6236., 6272., 6232., 6178., 6260., 6172., 6394., 6104., 6138., 6128., 6369., 6401., 6242., 6266., 6405., 6288., 6196., 6231., 6161., 6132., 6117., 6208., 6408., 6115., 6197., 6217.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",16,16,0,50,"11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","Catenate","Catenate","Catenate",379.,384.,688.,"{688., 462., 395., 387., 387., 386., 436., 387., 389., 401., 386., 385., 385., 384., 384., 384., 397., 383., 383., 382., 383., 384., 384., 382., 383., 381., 397., 379., 382., 380., 381., 408., 383., 382., 397., 381., 394., 385., 380., 380., 380., 381., 381., 382., 381., 381., 381., 391., 383., 381.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",17,17,0,50,"11/4/1/1/4/3","11/4/1/1/4/3","11/4/1/1/4/3","Catenate","Catenate","Catenate",745.,761.1333000000001,3028.,"{3028., 1190., 952., 779., 762., 759., 810., 763., 769., 749., 750., 770., 752., 752., 751., 751., 753., 760., 751., 783., 759., 771., 774., 751., 754., 751., 793., 770., 754., 751., 753., 753., 802., 783., 758., 752., 752., 774., 759., 751., 753., 753., 767., 754., 745., 782., 779., 758., 768., 802.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",18,20,2,50,"11/4/1/2/1","11/4/1/2/3","11/4/1/2/1-11/4/1/2/2-11/4/1/2/3","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution",2096.,2176.7333000000003,3596.,"{3596., 2302., 2249., 2212., 2356., 2150., 2121., 2133., 2353., 2189., 2096., 2124., 2126., 2323., 2162., 2129., 2208., 2390., 2237., 2145., 2162., 2124., 2310., 2111., 2132., 2154., 2346., 2255., 2123., 2139., 2115., 2322., 2111., 2113., 2118., 2243., 2261., 2245., 2134., 2123., 2351., 2102., 2112., 2098., 2172., 2284., 2118., 2136., 2128., 2463.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",21,23,2,50,"11/4/1/3","11/6/1/1/1","11/4/1/3-11/5-11/6/1/1/1","Total","BatchNormalization","Total-Pooling-BatchNormalization",5379.,5479.900000000001,6372.,"{6372., 5935., 5820., 5579., 5523., 5546., 5452., 5485., 5466., 5561., 5395., 5540., 5424., 5457., 5555., 5467., 5575., 5475., 5505., 5433., 5544., 5428., 5549., 5468., 5486., 5531., 5455., 5505., 5449., 5511., 5451., 5456., 5388., 5415., 5423., 5459., 5461., 5387., 5531., 5440., 5473., 5432., 5485., 5482., 5417., 5457., 5495., 5502., 5379., 5497.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",24,26,2,50,"11/6/1/1/2","11/6/1/1/4/1","11/6/1/1/2-11/6/1/1/3-11/6/1/1/4/1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",6747.,7000.166700000001,8259.,"{8259., 7647., 7397., 7008., 6995., 7154., 7061., 7012., 7029., 7182., 6881., 7010., 7168., 6855., 6908., 7051., 7118., 7018., 7001., 7185., 6807., 6890., 7041., 6747., 6866., 6983., 6937., 6957., 6941., 7174., 6842., 6942., 7063., 6765., 6953., 7034., 7106., 7005., 6953., 7090., 6788., 6985., 7082., 6756., 6982., 7031., 6896., 7086., 6908., 7043.}"
